Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_15sd40cap_5_norm_15sd40cap_5____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:03 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |7.9035116A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |10.214166A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |8.2761864A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |8.4000447A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |7.6013072A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |1.2291529A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |13.115341A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |17.301441A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |34.486810A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |4.4017321A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |1.7831637A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |0.6540254A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |8.8501627A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |9.9505005A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |7.2879963A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |6.0678326A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |6.4925664A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |8.2097996A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |11.148477A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |4.7685897A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |8.2324721A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |0.4866103A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |18.372258A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |17.696244A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |8.8474368A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |4.6187226A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |25.458361A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |25.722997A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |13.344421A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |7.5268574A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |14.330158A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |3.1487457A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |16.700899A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |6.8493287A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |12.739666A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |2.9802358A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |9.3028588A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |9.7122802A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |0.8994517A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |4.4558888A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |34.570808A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |4.7363837A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |0.0820775A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |7.4789484A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |13.108956A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |31.016849A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |26.887923A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |20.370082A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |2.4403539A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |4.5223953A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              408	                0	               34	D	                1	              335	4.999999999999992	47.59604351374518	1.1415547788333333	                0	                1	0.09512956490277763	1.1672417972638889	1.1672417972638889	4.528867989406022	54.955185617801668	54.955185617801668	                0	               60	               25	-14470.599298667872	5.5906666731668034e-005	1.322112319826255	1.3347038806068547	-3.8775894667813529e-010	1.3335623258280214	1.123254767482911	0.018300011350422463	40.281225889693808	0.0069385735047115061	0.00082433500000054962
              409	                0	               34	D	                1	              336	5.999999999999992	47.591295420877834	1.1415547788333333	                0	                1	0.11415547788333319	1.1862677102444443	1.1862677102444443	5.4343810031164148	55.860698631512058	55.860698631512058	                0	               60	               25	-14425.431145431188	5.5990000062896192e-005	1.3219804283577177	1.3345719891408896	-3.9343215835655126e-010	1.3334304343620562	  1.1232547674788	0.018300011354533435	40.128903378612073	0.006912434222041546	0.00082605833332915308
              410	                0	               34	D	                1	              337	6.999999999999992	47.586532276257614	1.1415547788333333	                0	                1	0.13318139086388875	1.2052936232249998	1.2052936232249998	6.3398035368384198	56.766121165234061	56.766121165234061	                0	               60	               25	-14379.84612922206	5.607333339412435e-005	1.3218481187849338	1.3344396795706779	-3.9910550073036201e-010	1.3332981247918445	1.1232547674746889	0.018300011358644407	39.976581303183806	0.0068862950141318369	0.00082777666666515874
              411	                0	               34	D	                1	              338	7.999999999999992	47.581753846108668	1.1415547788333333	                0	                1	0.15220730384444431	1.2243195362055552	1.2243195362055552	7.2451353019747966	57.671452930370435	57.671452930370435	                0	               60	               25	-14333.847015658799	5.6158333397130873e-005	1.3217153846141296	1.3343069454024459	-4.0477897379919375e-010	1.3331653906236125	1.123254767470578	0.018300011362755376	39.824259663407759	0.0068601558809821637	0.00082973166666609657
              412	                0	               34	D	                1	              339	8.9999999999999929	47.576959894001561	1.1415547788333333	                0	                1	0.17123321682499987	1.2433454491861107	1.2433454491861107	8.1503760054552625	58.576693633850901	58.576693633850901	                0	               60	               25	-14287.436586706048	5.6323333395387939e-005	1.321582219277821	1.3341737800687095	-4.1045257756267255e-010	1.3330322252898761	1.123254767466467	0.018300011366866348	39.671938459282678	0.0068340168225923138	0.00083213999999619162
              413	                0	               34	D	                1	              340	9.9999999999999929	47.572150180795319	1.1415547788333333	                0	                1	0.19025912980555543	1.2623713621666661	1.2623713621666661	9.0555253496854569	59.481842978081097	59.481842978081097	                0	               60	               25	-14240.617640383438	5.6413333398571314e-005	1.3214486161332033	1.3340401769266639	-4.1612631202042462e-010	1.3328986221478305	1.1232547674623561	0.01830001137097732	39.51961769080733	0.0068078778389620712	0.00083393999999922623
              414	                0	               34	D	                1	              340	9.9999999999999929	47.572150180795319	1.1415547788333333	                0	                1	0.19025912980555543	1.2623713621666661	1.2623713621666661	9.0555253496854569	59.481842978081097	59.481842978081097	                0	                0	               25	                0	5.6413333398571314e-005	1.3214486161332033	1.3340401769266639	-4.1612631202042462e-010	1.3328986221478305	1.1232547674623561	0.01830001137097732	39.51961769080733	0.0068078778389620712	0.00083556499999607088
              415	                0	               35	C	               -1	              340	                0	47.684858432913032	-2.1232776666666666	                0	                1	                0	1.2623713621666661	1.2623713621666661	                0	59.481842978081097	59.481842978081097	                0	1.0000000000000001e-009	               25	                0	5.7040000077298224e-005	1.3245794009142509	1.3339061292622114	-4.1612631202042462e-010	1.3360294069288781	-2.1415776780376441	0.018300011370977316	39.51961769080733	0.0067817389300912695	0.00083867333333576726
              416	                0	               35	C	               -1	              341	0.99999999999999256	 47.6848584340255	-2.1232776666666666	                0	                1	-0.035387961111110845	1.2269834010555554	1.2269834010555554	-1.6874699158422772	57.794373062238819	57.794373062238819	                0	59.999999998999556	               25	-1130.3223707823481	5.7198333403600067e-005	1.3245794009451528	1.3339061292833048	-3.9503804556228676e-010	1.3360294069499714	-2.1415776780219673	0.01830001135530069	39.799777313826098	0.0067817389300922314	0.00084057666666315827
              417	                0	               35	C	               -1	              342	1.9999999999999925	47.693721876007764	-2.1232776666666666	                0	                1	-0.070775922222221954	1.1915954399444442	1.1915954399444442	-3.3750966612644997	56.106746316816597	56.106746316816597	                0	               60	               25	-14373.271721631942	5.7281666742407347e-005	1.3248256076668823	1.3341523360001299	-3.8449367195347924e-010	1.3362756136667966	-2.1415776780141291	0.01830001134746238	40.079936135567493	0.0068298155445194299	0.00084232833333620265
              418	                0	               35	C	               -1	              343	2.9999999999999925	47.702531795350026	-2.1232776666666666	                0	                1	-0.10616388333333307	1.156207478833333	1.156207478833333	-5.0630361187983492	54.418806859282746	54.418806859282746	                0	               60	               25	-14460.593230276701	5.736666674541387e-005	1.3250703276486118	1.3343970559769551	-3.7394905796450904e-010	1.3365203336436218	-2.141577678006291	0.018300011339624066	40.360094156034272	0.0068778920214448138	0.00084406333332935905
              419	                0	               35	C	               -1	              344	3.9999999999999925	47.71128967696874	-2.1232776666666666	                0	                1	-0.14155184444444419	1.1208195177222218	1.1208195177222218	-6.751286420660807	52.730556557420286	52.730556557420286	                0	               60	               25	-14546.515418498821	5.7450000084221151e-005	1.3253136021380205	1.3346403304614596	-3.634042035960638e-010	1.3367636081281262	-2.1415776779984523	0.018300011331785753	40.640251375228729	0.0069259683608679772	0.00084579166666571832
              420	                0	               35	C	               -1	              345	4.999999999999992	47.719996975125056	-2.1232776666666666	                0	                1	-0.1769398055555553	1.0854315566111106	1.0854315566111106	-8.4398457510746034	51.04199722700649	51.04199722700649	                0	               60	               25	-14631.020749826885	5.7535000087227674e-005	1.3255554715312516	1.3348821998497864	-3.5285910884883117e-010	1.337005477516453	-2.1415776779906142	0.01830001132394744	40.920407793153153	0.0069740445627893104	0.00084752333333047616
              421	                0	               35	C	               -1	              346	5.999999999999992	47.728655114618292	-2.1232776666666666	                0	                1	-0.21232776666666642	1.0500435954999994	1.0500435954999994	-10.128712345204509	49.353130632876585	49.353130632876585	                0	               60	               25	-14714.091878461568	5.7623333426211805e-005	1.3257959754060638	1.3351227037196942	-3.4231377372349885e-010	1.3372459813863609	-2.141577677982776	0.018300011316109126	41.200563409809838	0.0070221206272092088	0.00084929333333244963
              422	                0	               35	C	               -1	              347	6.999999999999992	47.737265491932369	-2.1232776666666666	                0	                1	-0.24771572777777753	1.0146556343888882	1.0146556343888882	-11.817884488135027	47.663958489946069	47.663958489946069	                0	               60	               25	-14795.711657340431	5.7708333421639206e-005	1.3260351525536769	1.335361880862403	-3.3176819822075449e-010	1.3374851585290697	-2.1415776779749374	0.018300011308270813	41.480718225201073	0.0070701965541280637	0.0008510449999979149
              423	                0	               35	C	               -1	              348	7.999999999999992	47.745829476337541	-2.1232776666666666	                0	                1	-0.28310368888888865	0.97926767327777708	0.97926767327777708	-13.507360513887859	45.974482464193237	45.974482464193237	                0	               60	               25	-14875.86314648975	5.7793333424645729e-005	1.3262730410093762	1.335599769313198	-3.2122238234128572e-010	1.3377230469798647	-2.1415776779670992	0.0183000113004325	41.760872239329153	0.0071182723435462697	0.00085276333333392056
              424	                0	               35	C	               -1	              349	8.9999999999999929	47.754348410949866	-2.1232776666666666	                0	                1	-0.31849164999999974	0.943879712166666	0.943879712166666	-15.197138804477618	44.28470417360348	44.28470417360348	                0	               60	               25	-14954.529621071837	5.787833342007313e-005	1.3265096780819408	1.3358364063808583	-3.106763260857802e-010	1.337959684047525	-2.141577677959261	0.018300011292594186	42.041025452196365	0.0071663479954642215	0.00085448499999832468
              425	                0	               35	C	               -1	              350	9.9999999999999929	47.762823613750427	-2.1232776666666666	                0	                1	-0.35387961111111083	0.90849175105555491	0.90849175105555491	-16.887217789004321	42.59462518907678	42.59462518907678	                0	               60	               25	-15031.69457981193	5.7961666751301282e-005	1.3267451003819564	1.3360718286759696	-3.0013002945492557e-010	1.3381951063426363	-2.1415776779514228	0.018300011284755877	42.321177863805005	0.0072144235098823084	0.00085619499999817585
              426	                0	               35	C	               -1	              350	9.9999999999999929	47.762823613750427	-2.1232776666666666	                0	                1	-0.35387961111111083	0.90849175105555491	0.90849175105555491	-16.887217789004321	42.59462518907678	42.59462518907678	                0	                0	               25	                0	5.7961666751301282e-005	1.3267451003819564	1.3360718286759696	-3.0013002945492557e-010	1.3381951063426363	-2.1415776779514228	0.018300011284755877	42.321177863805005	0.0072144235098823084	0.0008577733333292296
              427	                0	               36	C	               -1	              350	                0	47.712699796804287	-0.49670596649999998	                0	                1	                0	0.90849175105555491	0.90849175105555491	                0	42.59462518907678	42.59462518907678	                0	1.0000000000000001e-009	               25	                0	5.8588333414869947e-005	1.3253527721334524	1.3363060721276323	-3.0013002945492557e-010	1.3368027780941323	-0.51500597778475588	0.018300011284755873	42.321177863805005	0.0072624988868008463	0.00086081333333064931
              428	                0	               36	C	               -1	              351	0.99999999999999256	47.712699797068872	-0.49670596649999998	                0	                1	-0.0082784327749999397	0.90021331828055495	0.90021331828055495	-0.39498637778324019	42.199638811293546	42.199638811293546	                0	59.999999998999556	               25	594.57479423089819	5.8750000084728528e-005	1.325352772140802	1.3363060721326234	-2.9514001536812799e-010	1.3368027780991234	-0.51500597778098622	0.018300011280986302	42.386622009735106	0.0072624988868010701	0.00086272833333017238
              429	                0	               36	C	               -1	              352	1.9999999999999925	47.714663732784317	-0.49670596649999998	                0	                1	-0.016556865549999938	0.891934885505555	0.891934885505555	-0.78998088472192829	41.804644304354859	41.804644304354859	                0	               60	               25	-15174.813389069086	5.8833333415956686e-005	1.3254073259106756	1.3363606259013177	-2.9264495217240982e-010	1.3368573318678176	-0.51500597777910151	0.018300011279101514	42.452065968490082	0.0072737293879578625	0.00086448333333161522
              430	                0	               36	C	               -1	              353	2.9999999999999925	47.716625433812041	-0.49670596649999998	                0	                1	-0.024835298324999935	0.88365645273055504	0.88365645273055504	-1.184991640720555	41.409633548356233	41.409633548356233	                0	               60	               25	-15192.099901467092	5.8915000082985594e-005	1.3254618176058901	1.3364151175953529	-2.9014983282447065e-010	1.3369118235618529	-0.51500597777721668	0.018300011277216727	42.517509740070572	0.0072849598569947925	0.00086620499999601934
              431	                0	               36	C	               -1	              354	3.9999999999999925	47.718584916120207	-0.49670596649999998	                0	                1	-0.033113731099999932	0.87537801995555509	0.87537801995555509	-1.5800186273455041	41.014606561731284	41.014606561731284	                0	               60	               25	-15209.301898669395	5.8998333414213752e-005	1.3255162476700058	1.3364695476582893	-2.8765465732447114e-010	1.3369662536247893	-0.51500597777533197	0.018300011275331939	42.582953324477117	0.007296190293911764	0.00086792499999622423
              432	                0	               36	C	               -1	              355	4.999999999999992	47.720542195611657	-0.49670596649999998	                0	                1	-0.041392163874999929	0.86709958718055513	0.86709958718055513	-1.9750618262950801	40.619563362781712	40.619563362781712	                0	               60	               25	-15226.419180394571	5.908166674544191e-005	1.3255706165447683	1.3365239165318725	-2.8515942567257182e-010	1.3370206224983725	-0.51500597777344714	0.018300011273447155	42.648396721710242	0.0073074206987088679	0.00086964166666803067
              433	                0	               36	C	               -1	              356	5.999999999999992	47.72249728812448	-0.49670596649999998	                0	                1	-0.049670596649999926	0.85882115440555518	0.85882115440555518	-2.3701212193989702	40.224503969677819	40.224503969677819	                0	               60	               25	-15243.45154745105	5.9168333412647676e-005	1.3256249246701244	1.3365782246560494	-2.8266413786893332e-010	1.3370749306225493	-0.51500597777156232	0.018300011271562368	42.713839931770494	0.0073186510713861962	0.00087135333333208107
              434	                0	               36	C	               -1	              357	6.999999999999992	47.724450209432611	-0.49670596649999998	                0	                1	-0.057949029424999923	0.85054272163055522	0.85054272163055522	-2.7651967886177107	39.829428400459079	39.829428400459079	                0	               60	               25	-15260.39880148432	5.92533334156542e-005	1.3256791724842392	1.3366324724689849	-2.8016879391371626e-010	1.3371291784354848	-0.5150059777696776	0.01830001126967758	42.779282954658399	0.0073298814119438426	0.00087307666666826364
              435	                0	               36	C	               -1	              358	7.999999999999992	47.726400975246449	-0.49670596649999998	                0	                1	-0.06622746219999992	0.84226428885555527	0.84226428885555527	-3.1602885160421579	39.434336673034629	39.434336673034629	                0	               60	               25	-15277.260744776739	5.9370000083921086e-005	1.3257333604235124	1.3366866604070788	-2.7767339380708123e-010	1.3371833663735788	-0.51500597776779278	0.018300011267792796	42.844725790374497	0.0073411117203818974	0.00087626166666723295
