Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_5sd40cap_1_norm_5sd40cap_1____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:20 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |1.3414851A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |0.4265161A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |5.5520698A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |6.5133140A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |1.7325897A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |4.8849360A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |1.5577054A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |5.3671821A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |9.3248268A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |0.5704983A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |9.1980120A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |4.7901964A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |0.4516091A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |7.0223306A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |11.261424A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |2.0670364A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |0.7371385A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |3.6087831A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |3.9420584A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |0.5480078A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |8.9882818A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |0.5842709A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |5.2846377A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |5.1163103A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |4.3043778A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |7.8125058A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |1.5093814A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |5.6755854A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |14.241243A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |0.7100566A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |0.6007414A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |6.9145511A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |0.2867581A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |9.4283080A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |2.5594679A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |0.4370972A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |0.3679642A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |2.5818965A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |2.7753248A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |8.7806583A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |0.7800132A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |10.101350A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |0.3283622A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |5.6901181A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |1.8372097A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |2.1588201A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |0.6587483A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |3.6404871A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |4.0415658A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |7.7043208A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              365	                0	               30	C	               -1	              300	9.9999999999999929	47.868428610134124	-0.11834277316666668	                0	                1	-0.019723795527777768	0.19966687411111078	0.19966687411111078	-0.94410500419395504	9.4135856297356231	9.4135856297356231	                0	               60	               25	-16475.252300508557	8.19483333922714e-005	1.3296785725037257	1.3410102355864122	-5.8103772691466244e-011	1.3411285783595788	-0.13664278428388274	0.018300011117216061	48.219151805989185	0.0082719599489795795	0.001155215000001893
              366	                0	               30	C	               -1	              300	9.9999999999999929	47.868428610134124	-0.11834277316666668	                0	                1	-0.019723795527777768	0.19966687411111078	0.19966687411111078	-0.94410500419395504	9.4135856297356231	9.4135856297356231	                0	                0	               25	                0	8.19483333922714e-005	1.3296785725037257	1.3410102355864122	-5.8103772691466244e-011	1.3411285783595788	-0.13664278428388274	0.018300011117216061	48.219151805989185	0.0082719599489795795	0.0011571300000014161
              367	                0	               31	D	                1	              300	                0	47.860994747801612	0.10012357333333333	                0	                1	                0	0.19966687411111078	0.19966687411111078	                0	9.4135856297356231	9.4135856297356231	                0	1.0000000000000001e-009	               25	                0	8.2720000060968843e-005	1.3294720763278225	1.3410222057570089	-5.8103772691466244e-011	1.3409220821836756	0.081823562216117265	0.018300011117216061	48.219151805989185	0.0082746169645948626	0.0011608649999971022
              368	                0	               31	D	                1	              301	0.99999999999999256	47.860994747755043	0.10012357333333333	                0	                1	0.0016687262222222098	0.201335600333333	0.201335600333333	0.079866896957237726	9.4934525266928595	9.4934525266928595	                0	59.999999998999556	               25	-808.11482558581099	8.2911666724309421e-005	1.3294720763265291	1.3410222057560903	-5.9022262254073637e-011	1.340922082182757	0.081823562215518217	0.018300011117815103	48.205664085928618	0.0082746169645948175	0.0011631733333312391
              369	                0	               31	D	                1	              302	1.9999999999999925	47.860619367020306	0.10012357333333333	                0	                1	0.0033374524444444321	0.20300432655555523	0.20300432655555523	0.15973348071061894	9.5733191104462403	9.5733191104462403	                0	               60	               25	-16003.523473822781	8.3008333391868896e-005	1.3294616490838973	1.3410117785136459	-5.9481518608129223e-011	1.3409116549403126	0.081823562215218706	0.018300011118114624	48.192176404443934	0.0082723024129479142	0.0011652550000007978
              370	                0	               31	D	                1	              303	2.9999999999999925	47.860243944603859	0.10012357333333333	                0	                1	0.0050061786666666542	0.20467305277777745	0.20467305277777745	0.2395994380215471	9.6531850677571676	9.6531850677571676	                0	               60	               25	-16001.746664087384	8.312500006013579e-005	1.3294512206834406	1.3410013501133766	-5.9940786534905717e-011	1.3409012265400433	0.081823562214919182	0.018300011118414148	  48.178688761535	0.0082699878679207573	0.0011679649999981241
              371	                0	               31	D	                1	              304	3.9999999999999925	47.859868480400117	0.10012357333333333	                0	                1	0.0066749048888888763	0.20634177899999967	0.20634177899999967	0.31946476882037872	9.7330503985559993	9.7330503985559993	                0	               60	               25	-15999.965749400628	8.3231666728048967e-005	1.3294407911222255	1.3409909205523489	-6.0400066034370006e-011	1.3408907969790156	0.081823562214619658	0.018300011118713669	48.165201157201707	0.0082676733295133694	0.0011701083333340043
              372	                0	               31	D	                1	              305	4.999999999999992	47.859492974303429	0.10012357333333333	                0	                1	0.0083436311111110984	0.20801050522222189	0.20801050522222189	0.39932947303729416	9.812915102772914	9.812915102772914	                0	               60	               25	-15998.180729910742	8.33333333957853e-005	1.3294303603973174	1.3409804898276283	-6.0859357106489003e-011	1.340880366254295	0.081823562214320134	0.01830001111901319	48.151713591443944	0.0082653587977257297	0.0011722116666684694
              373	                0	               31	D	                1	              306	5.999999999999992	47.859117426208108	0.10012357333333333	                0	                1	0.010012357333333321	0.20967923144444411	0.20967923144444411	0.47919355060229735	9.8927791803379179	9.8927791803379179	                0	               60	               25	-15996.391606984655	8.3433333391743261e-005	1.3294199285057808	1.3409700579362791	-6.1318659751229609e-011	1.3408699343629458	0.081823562214020609	0.01830001111931271	48.138226064261602	0.008263044272557819	0.0011743066666667801
              374	                0	               31	D	                1	              307	6.999999999999992	47.858741836008427	0.10012357333333333	                0	                1	0.011681083555555543	0.21134795766666634	0.21134795766666634	0.55905700144521586	9.972642631180836	9.972642631180836	                0	               60	               25	-15994.598381693693	8.3535000059479594e-005	1.3294094954446785	1.3409596248753641	-6.1777973968558722e-011	1.3408595013020308	0.081823562213721099	0.018300011119612235	48.124738575654568	0.0082607297540096183	0.0011763933333289363
              375	                0	               31	D	                1	              308	7.999999999999992	47.858366203598592	0.10012357333333333	                0	                1	0.013349809777777765	0.21301668388888856	0.21301668388888856	0.6389198254957007	10.052505455231321	10.052505455231321	                0	               60	               25	-15992.801054208898	8.3636666727215927e-005	1.329399061211072	1.3409491906419451	-6.2237299758443243e-011	1.3408490670686117	0.081823562213421561	0.018300011119911756	48.111251125622736	0.0082584152420811102	0.0011784799999986716
              376	                0	               31	D	                1	              309	8.9999999999999929	47.85799052887279	0.10012357333333333	                0	                1	0.015018535999999987	0.21468541011111078	0.21468541011111078	0.71878202268322644	10.132367652418846	10.132367652418846	                0	               60	               25	-15990.999626524086	8.3736666723173889e-005	1.329388625802022	1.3409387552330825	-6.2696637120850071e-011	1.3408386316597491	0.08182356221312205	0.018300011120211276	48.097763714165993	0.008256100736772274	0.0011805983333336675
              377	                0	               31	D	                1	              310	9.9999999999999929	47.857614811725149	0.10012357333333333	                0	                1	0.016687262222222211	0.216354136333333	0.216354136333333	0.79864359293709097	10.212229222672711	10.212229222672711	                0	               60	               25	-15989.194099127604	8.3856666727418397e-005	1.3293781892145875	1.3409283186458354	-6.3155986055746107e-011	1.3408281950725021	0.081823562212822526	0.018300011120510797	48.084276341284223	0.0082537862380830922	0.0011835299999953955
              378	                0	               31	D	                1	              310	9.9999999999999929	47.857614811725149	0.10012357333333333	                0	                1	0.016687262222222211	0.216354136333333	0.216354136333333	0.79864359293709097	10.212229222672711	10.212229222672711	                0	                0	               25	                0	8.3856666727418397e-005	1.3293781892145875	1.3409283186458354	-6.3155986055746107e-011	1.3408281950725021	0.081823562212822526	0.018300011120510797	48.084276341284223	0.0082537862380830922	0.0011855149999973947
              379	                0	               32	C	               -1	              310	                0	47.902330807469035	-1.1524251876666667	                0	                1	                0	0.216354136333333	0.216354136333333	                0	10.212229222672711	10.212229222672711	                0	1.0000000000000001e-009	               25	                0	8.4635000068071042e-005	1.3306203002074732	1.3409178808777211	-6.3155986055746107e-011	1.3420703060653878	-1.1707251987871774	0.018300011120510801	48.084276341284223	0.0082514717460135476	0.001189286666666097
              380	                0	               32	C	               -1	              311	0.99999999999999256	47.902330808075845	-1.1524251876666667	                0	                1	-0.019207086461110971	0.19714704987222204	0.19714704987222204	-0.92006420951653833	9.2921650131561719	9.2921650131561719	                0	59.999999998999556	               25	-1546.3260779555562	8.4831666731588479e-005	1.3306203002243291	1.340917880889215	-5.1664461967851628e-011	1.3420703060768817	-1.1707251987786078	0.018300011111941069	48.23625894152763	0.008251471746014068	0.0011915799999997034
              381	                0	               32	C	               -1	              312	1.9999999999999925	47.906562556242761	-1.1524251876666667	                0	                1	-0.038414172922222087	0.17793996341111093	0.17793996341111093	-1.8401690588124593	8.372060163860251	8.372060163860251	                0	               60	               25	-16339.703718804729	8.4931666727546454e-005	1.3307378487845212	1.3410354294467262	-4.5918569520506065e-011	1.3421878546343928	-1.170725198774323	0.018300011107656205	48.388241107089492	0.0082775526237394634	0.0011936966666629208
              382	                0	               32	C	               -1	              313	2.9999999999999925	47.910788893981916	-1.1524251876666667	                0	                1	-0.0576212593833332	0.15873287694999982	0.15873287694999982	-2.7603551357020271	7.4518740869706832	7.4518740869706832	                0	               60	               25	-16360.621305628523	8.5035000059482016e-005	1.3308552470550532	1.3411528277145772	-4.017254666980506e-011	1.3423052529022439	-1.170725198770038	0.018300011103371344	48.540222837971299	0.0083036334268720875	0.0011957916666612315
              383	                0	               32	C	               -1	              314	3.9999999999999925	47.915009972400384	-1.1524251876666667	                0	                1	-0.076828345844444312	0.13952579048888872	0.13952579048888872	-3.6806223377178511	6.5316068849548596	6.5316068849548596	                0	               60	               25	-16381.006085431469	8.5135000055439977e-005	1.330972499233344	1.3412700798901871	-3.4426393416121617e-011	1.3424225050778538	-1.1707251987657532	0.01830001109908648	48.692204134174297	0.008329714155411715	0.0011978899999955199
              384	                0	               32	C	               -1	              315	4.999999999999992	47.919225941883923	-1.1524251876666667	                0	                1	-0.096035432305555418	0.12031870402777761	0.12031870402777761	-4.6009705652879402	 5.61125865738477	 5.61125865738477	                0	               60	               25	-16400.856678392272	8.5238333394954682e-005	1.3310896094967757	1.3413871901509378	-2.8680109759828746e-011	1.3425396153386044	-1.1707251987614684	0.018300011094801616	48.844184995699727	0.0083557948093585608	0.0012000649999966602
              385	                0	               32	C	               -1	              316	5.999999999999992	47.92343695211909	-1.1524251876666667	                0	                1	-0.11524251876666652	0.10111161756666651	0.10111161756666651	-5.5213997217220614	4.6908295009506489	4.6908295009506489	                0	               60	               25	-16420.171739918798	8.5341666726890258e-005	1.3312065820033081	1.3415041626547892	-2.2933695701299452e-011	1.3426565878424559	-1.1707251987571834	0.018300011090516752	48.996165422548835	0.0083818753887128384	0.0012021999999963858
              386	                0	               32	C	               -1	              317	6.999999999999992	47.927643152115358	-1.1524251876666667	                0	                1	-0.13444960522777763	0.0819045311055554	0.0819045311055554	-6.4419097131985206	3.7703195094741897	3.7703195094741897	                0	               60	               25	-16438.949959903031	8.5450000059002679e-005	1.3313234208920932	1.3416210015408934	-1.7187151240906745e-011	 1.34277342672856	-1.1707251987528986	0.018300011086231888	49.148145414722869	0.0084079558934747611	0.0012043016666666516
              387	                0	               32	C	               -1	              318	7.999999999999992	47.931844690226903	-1.1524251876666667	                0	                1	-0.15365669168888874	0.062697444644444295	0.062697444644444295	-7.3625004487513692	2.8497287739213411	2.8497287739213411	                0	               60	               25	-16457.19006332595	8.5551666726739012e-005	1.3314401302840806	1.3417377109301998	-1.1440476379023627e-011	1.3428901361178665	-1.1707251987486138	0.018300011081947024	49.300124972223067	0.0084340363236445441	0.0012064000000009401
              388	                0	               32	C	               -1	              319	8.9999999999999929	47.936041714174188	-1.1524251876666667	                0	                1	-0.17286377814999984	0.043490358183333182	0.043490358183333182	-8.2831718402580243	1.9290573824146859	1.9290573824146859	                0	               60	               25	-16474.890810364766	8.5656666730452946e-005	1.3315567142826163	1.3418542949260546	-5.693671116023107e-012	1.3430067201137212	-1.170725198744329	0.018300011077662159	49.452104095050672	0.008460116679222399	0.0012084983333352285
              389	                0	               32	C	               -1	              320	9.9999999999999929	47.94023437106533	-1.1524251876666667	                0	                1	-0.19207086461111095	0.024283271722222069	0.024283271722222069	-9.2039238024273011	1.0083054202454085	1.0083054202454085	                0	               60	               25	-16492.050996608999	8.5758333398189279e-005	1.3316731769740369	1.3419707576147941	5.3264547721814248e-014	1.3431231828024608	-1.170725198740044	0.018300011073377295	49.604082783206927	0.0084861969602085391	0.0012105883333333623
              390	                0	               32	C	               -1	              320	9.9999999999999929	47.94023437106533	-1.1524251876666667	                0	                1	-0.19207086461111095	0.024283271722222069	0.024283271722222069	-9.2039238024273011	1.0083054202454085	1.0083054202454085	                0	                0	               25	                0	8.5758333398189279e-005	1.3316731769740369	1.3419707576147941	5.3264547721814248e-014	1.3431231828024608	-1.170725198740044	0.018300011073377295	49.604082783206927	0.0084861969602085391	0.0012125166666616374
              391	                0	               33	D	                1	              320	                0	47.901214951865832	0.047793013666666669	                0	                1	                0	0.024283271722222069	0.024283271722222069	                0	1.0083054202454085	1.0083054202454085	                0	1.0000000000000001e-009	               25	                0	8.6526666723329979e-005	1.3305893042184953	1.3420871030605859	5.3264547721814248e-014	1.3420393100469192	0.029493002593289373	0.018300011073377295	49.604082783206927	0.0085122771666031345	0.001216283333330163
              392	                0	               33	D	                1	              321	0.99999999999999256	47.901214951846825	0.047793013666666669	                0	                1	0.00079655022777777194	0.025079821949999838	0.025079821949999838	0.038155723680729385	1.046461143926138	1.046461143926138	                0	59.999999998999556	               25	-73.491119995764507	8.6720000058448929e-005	1.3305893042179673	1.3420871030601929	-3.3954281727692527e-013	1.3420393100465262	0.029493002593073605	0.018300011073593064	49.597568510098569	0.0085122771666031119	0.0012186266666655381
              393	                0	               33	D	                1	              322	1.9999999999999925	47.901035506985814	0.047793013666666669	                0	                1	0.0015931004555555497	0.025876372177777617	0.025876372177777617	0.076311375893032815	1.0846167961384414	1.0846167961384414	                0	               60	               25	-15980.289454037744	8.6820000061986019e-005	1.3305843196384948	1.3420821184807878	-5.3595208916366433e-013	1.3420343254671212	0.029493002592965719	0.01830001107370095	49.591054255621515	0.0085111592888977884	0.0012207700000014181
