Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_25sd40cap_5_norm_25sd40cap_5____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:11:38 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |23.344327A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |25.318451A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |36.128448A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |18.971362A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |19.315114A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |6.7633454A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |7.2957372A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |7.1566417A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |2.8774385A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |32.955595A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |4.0963069A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |37.802043A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |8.1773198A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |8.6605163A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |15.953546A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |16.951983A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |25.655989A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |22.649256A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |8.1775158A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |20.322851A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |27.365807A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |27.359364A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |23.845124A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |11.021859A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |3.8615092A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |4.1669639A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |29.626805A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |34.913737A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |1.7993995A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |3.4167095A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |25.669612A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |22.294523A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |14.570945A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |2.6989122A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |2.8247814A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |22.544968A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |23.006332A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |8.8766884A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |14.253191A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |28.703379A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |20.728317A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |25.366586A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |10.654558A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |16.141620A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              300	                0	               25	C	               -1	              245	4.999999999999992	48.322692194622491	-4.5598940483333328	                0	                1	-0.37999117069444388	-1.2778151325555589	-1.2778151325555589	-18.347110652197383	-63.524269391734656	-63.524269391734656	                0	               60	               25	-16476.644886340502	4.0493333350847631e-005	1.3422970054061802	1.3491871169876861	4.2060972204595282e-010	1.3537470110360195	-4.5781940590893209	0.01830001075598861	59.565498919034837	0.010118438904570098	0.00062165833332983311
              301	                0	               25	C	               -1	              246	5.999999999999992	48.339369376401976	-4.5598940483333328	                0	                1	-0.45598940483333278	-1.3538133666944479	-1.3538133666944479	-22.02018364600859	-67.197342385545866	-67.197342385545866	                0	               60	               25	-16405.268379130412	4.0590000018407106e-005	1.3427602604556104	1.3496503720266322	4.4323230588298641e-010	1.3542102660749655	-4.5781940590725654	0.018300010739232427	60.167234571754754	0.010221699664961574	0.00062404500000260061
              302	                0	               25	C	               -1	              247	6.999999999999992	48.356128060000472	-4.5598940483333328	                0	                1	-0.53198763897222168	-1.4298116008333368	-1.4298116008333368	-25.69452717318261	-70.871685912719883	-70.871685912719883	                0	               60	               25	-16325.485309869358	4.0678333349812115e-005	1.3432257794444575	1.3501158910049953	4.6585540601210468e-010	1.3546757850533286	-4.578194059055809	0.018300010722476247	60.768968503466922	0.010324960130019762	0.00062583666666948074
              303	                0	               25	C	               -1	              248	7.999999999999992	48.372977676968489	-4.5598940483333328	                0	                1	-0.60798587311111052	-1.5058098349722258	-1.5058098349722258	-29.370147786104365	-74.547306525641631	-74.547306525641631	                0	               60	               25	-16237.380554069776	4.0761666681040273e-005	1.3436938243602359	1.3505839359102896	4.8847902243183018e-010	1.3551438299586229	-4.5781940590390526	0.018300010705720064	61.370700714176259	0.010428220299745506	0.00062756999999843781
              304	                0	               25	C	               -1	              249	8.9999999999999929	48.389927856045809	-4.5598940483333328	                0	                1	-0.68398410724999936	-1.5818080691111147	-1.5818080691111147	-33.047052761432965	-78.224211500970227	-78.224211500970227	                0	               60	               25	-16141.047339498873	4.0843333348069182e-005	1.3441646626679391	1.3510547742075087	5.1110315514068565e-010	1.3556146682558421	-4.5781940590222963	0.018300010688963881	61.972431203887695	0.010531480174139652	0.00062934333333638885
              305	                0	               25	C	               -1	              250	9.9999999999999929	48.406988446485101	-4.5598940483333328	                0	                1	-0.75998234138888821	-1.6578063032500037	-1.6578063032500037	-36.725250115974056	-81.902408855511311	-81.902408855511311	                0	               60	               25	-16036.58700286694	4.0926666686876462e-005	1.3446385679579196	1.3515286794870052	5.3372780413719357e-010	1.3560885735353385	-4.5781940590055399	0.018300010672207701	62.574159972606139	0.010634739753203042	0.00063107500000114669
              306	                0	               25	C	               -1	              250	9.9999999999999929	48.406988446485101	-4.5598940483333328	                0	                1	-0.75998234138888821	-1.6578063032500037	-1.6578063032500037	-36.725250115974056	-81.902408855511311	-81.902408855511311	                0	                0	               25	                0	4.0926666686876462e-005	1.3446385679579196	1.3515286794870052	5.3372780413719357e-010	1.3560885735353385	-4.5781940590055399	0.018300010672207701	62.574159972606139	0.010634739753203042	0.00063267166666870864
              307	                0	               26	C	               -1	              250	                0	48.500013355687386	-6.666666666666667	                0	                1	                0	-1.6578063032500037	-1.6578063032500037	                0	-81.902408855511311	-81.902408855511311	                0	1.0000000000000001e-009	               25	                0	4.1546666678489905e-005	1.3472225932135384	1.3520059321242908	5.3372780413719357e-010	1.3586725987909574	-6.684966677338875	0.018300010672207701	62.574159972606139	0.010737999036936351	0.00063574499999958785
              308	                0	               26	C	               -1	              251	0.99999999999999256	48.500013359169976	-6.666666666666667	                0	                1	-0.1111111111111103	-1.7689174143611139	-1.7689174143611139	-5.3888903731443198	-87.291299228655632	-87.291299228655632	                0	59.999999998999556	               25	-4299.9234124340837	4.1705000012370877e-005	1.3472225933102771	1.3520059321904121	5.9983518335634324e-010	1.3586725988570787	-6.6849666772899408	0.018300010623273518	63.453981005958447	0.01073799903693937	0.00063764833333455797
              309	                0	               26	C	               -1	              252	1.9999999999999925	48.525373400050377	-6.666666666666667	                0	                1	-0.2222222222222214	-1.8800285254722251	-1.8800285254722251	-10.77918963754545	-92.681598493056768	-92.681598493056768	                0	               60	               25	-15772.845236584011	4.17900000153774e-005	1.3479270388902882	1.3527103777551146	6.3288962783878383e-010	1.3593770444217812	-6.6849666772654741	0.018300010598806427	64.333799522957122	0.010888980167373661	0.00063941333333635464
              310	                0	               26	C	               -1	              253	2.9999999999999925	48.551046903832685	-6.666666666666667	                0	                1	-0.33333333333333248	-1.9911396365833363	-1.9911396365833363	-16.172324098872288	-98.074732954383606	-98.074732954383606	                0	               60	               25	-15580.265295757981	4.1875000018383916e-005	1.3486401917731301	1.3534235306226479	6.6594482720285504e-010	1.3600901972893145	-6.6849666772410066	0.018300010574339335	65.213615523610812	0.011039960865993452	0.00064117333333039517
              311	                0	               26	C	               -1	              254	3.9999999999999925	48.577069014859994	-6.666666666666667	                0	                1	-0.44444444444444359	-2.1022507476944474	-2.1022507476944474	-21.568330538799657	-103.47073939431098	-103.47073939431098	                0	               60	               25	-15371.543053529107	4.1956666685412831e-005	1.3493630281905553	1.3541463670247644	6.9900078144639626e-010	1.360813033691431	-6.6849666772165399	0.018300010549872243	66.09342900792673	0.011190941132797455	0.00064291000000290903
              312	                0	               26	C	               -1	              255	4.999999999999992	48.60347666350286	-6.666666666666667	                0	                1	-0.55555555555555469	-2.2133618588055586	-2.2133618588055586	-26.967249743153147	-108.86965859866447	-108.86965859866447	                0	               60	               25	-15147.126705961149	4.2038333344862624e-005	1.3500965739861905	1.354879912805091	7.320574905672469e-010	1.3615465794717576	-6.6849666771920724	0.018300010525405152	66.973239975912065	0.011341920967786912	0.0006446666666685511
              313	                0	               26	C	               -1	              256	5.999999999999992	48.630308810493766	-6.666666666666667	                0	                1	-0.66666666666666585	-2.3244729699166697	-2.3244729699166697	-32.36912671393074	-114.27153556944207	-114.27153556944207	                0	               60	               25	-14907.491380975867	4.2120000011891533e-005	1.3508419114026047	1.3556252502061965	7.6511495456324647e-010	1.3622919168728631	-6.6849666771676057	0.01830001050093806	67.853048427574009	0.011492900370963054	0.00064640333333348585
              314	                0	               26	C	               -1	              257	6.999999999999992	48.657606719959531	-6.666666666666667	                0	                1	-0.77777777777777701	-2.4355840810277809	-2.4355840810277809	-37.774010910067034	-119.67641976557836	-119.67641976557836	                0	               60	               25	-14653.13673567713	4.2200000014721205e-005	1.3516001866655425	1.3563835254538257	7.9817317343223448e-010	1.3630501921204923	-6.6849666771431382	0.018300010476470969	68.732854362919767	0.011643879342327117	0.00064812833333386755
              315	                0	               26	C	               -1	              258	7.999999999999992	48.685414266317331	-6.666666666666667	                0	                1	-0.88888888888888817	-2.5466951921388921	-2.5466951921388921	-43.181956520415746	-125.08436537592708	-125.08436537592708	                0	               60	               25	-14384.584488440945	4.2285000017727728e-005	1.3523726185088147	1.3571559572817893	8.3123214717205022e-010	1.3638226239484559	-6.6849666771186715	0.018300010452003877	69.612657781956528	0.011794857881880338	0.0006498883333354873
              316	                0	               26	C	               -1	              259	8.9999999999999929	48.713778281193072	-6.666666666666667	                0	                1	-0.99999999999999933	-2.6578063032500032	-2.6578063032500032	-48.59302277305521	-130.49543162856654	-130.49543162856654	                0	               60	               25	-14102.375906667023	4.2370000013155122e-005	1.3531605078109186	1.3579438465685845	8.6429187578053331e-010	1.3646105132352511	-6.684966677094204	0.018300010427536786	70.492458684691499	0.011945835989623947	0.00065164500000112937
              317	                0	               26	C	               -1	              260	9.9999999999999929	48.742748947751323	-6.666666666666667	                0	                1	-1.1111111111111105	-2.7689174143611144	-2.7689174143611144	-54.007274285774344	-135.90968314128565	-135.90968314128565	                0	               60	               25	-13807.069271109747	4.2455000008582523e-005	1.353965248548648	1.3587485872910052	8.9735235925552305e-010	1.3654152539576718	-6.6849666770697374	0.018300010403069694	71.37225707113187	0.012096813665559187	0.00065338666666624092
              318	                0	               26	C	               -1	              260	9.9999999999999929	48.742748947751323	-6.666666666666667	                0	                1	-1.1111111111111105	-2.7689174143611144	-2.7689174143611144	-54.007274285774344	-135.90968314128565	-135.90968314128565	                0	                0	               25	                0	4.2455000008582523e-005	1.353965248548648	1.3587485872910052	8.9735235925552305e-010	1.3654152539576718	-6.6849666770697374	0.018300010403069694	71.37225707113187	0.012096813665559187	0.00065497833333362607
              319	                0	               27	C	               -1	              260	                0	48.772380249617733	-6.666666666666667	                0	                1	                0	-2.7689174143611144	-2.7689174143611144	                0	-135.90968314128565	-135.90968314128565	                0	1.0000000000000001e-009	               25	                0	4.3075000000195966e-005	1.3547883402671592	1.3595716790095165	8.9735235925552305e-010	1.3662383456761831	-6.6849666770697365	0.018300010403069694	71.37225707113187	0.012247790909687034	0.00065804333333593001
              320	                0	               27	C	               -1	              261	0.99999999999999256	48.772380253100962	-6.666666666666667	                0	                1	-0.1111111111111103	-2.8800285254722247	-2.8800285254722247	-5.419153361358851	-141.32883650264452	-141.32883650264452	                0	59.999999998999556	               25	-13499.236543023319	4.3231666662298567e-005	1.3547883403639156	1.3595716790756556	9.6347483591233401e-010	1.3662383457423222	-6.6849666770208032	0.018300010354135511	72.252052941286294	0.012247790909690052	0.00065996666666402846
              321	                0	               27	C	               -1	              262	1.9999999999999925	48.802730499166387	-6.666666666666667	                0	                1	-0.2222222222222214	-2.9911396365833358	-2.9911396365833358	-10.839992847595926	-146.74967598888159	-146.74967598888159	                0	               60	               25	-13179.464810194355	4.3315000001105847e-005	1.3556314027546219	1.3604147414510532	9.9653682909199402e-010	1.3670814081177198	-6.6849666769963356	0.01830001032966842	73.131846295159065	0.01239876772200973	0.00066170000000056464
              322	                0	               27	C	               -1	              263	2.9999999999999925	48.833862911415892	-6.666666666666667	                0	                1	-0.33333333333333248	-3.102250747694447	-3.102250747694447	-16.264248037072718	-152.17393117835837	-152.17393117835837	                0	               60	               25	-12848.345858787674	4.3398333332334005e-005	1.3564961919837748	1.3612795306648975	1.0295995771316787e-009	1.3679461973315641	-6.684966676971869	0.018300010305201328	74.011637132758821	0.012549744102527256	0.00066345833333040594
              323	                0	               27	C	               -1	              264	3.9999999999999925	48.865846326928015	-6.666666666666667	                0	                1	-0.44444444444444359	-3.2133618588055581	-3.2133618588055581	-21.692009661425157	-157.6016928027108	-157.6016928027108	                0	               60	               25	-12506.481674803817	4.3483333335340528e-005	1.3573846201924449	1.3621679588582589	1.0626630800292276e-009	1.3688346255249255	-6.6849666769474014	0.018300010280734236	74.891425454092769	0.012700720051241348	0.00066520833333167198
              324	                0	               27	C	               -1	              265	4.999999999999992	48.898756008174047	-6.666666666666667	                0	                1	-0.55555555555555469	-3.3244729699166693	-3.3244729699166693	-27.123376457819717	-163.03305959910537	-163.03305959910537	                0	               60	               25	-12154.478100520273	4.3566666674147808e-005	1.3582987780048346	 1.36308211665534	1.0957273377824802e-009	1.3697487833220066	-6.6849666769229348	0.018300010256267145	75.771211259168098	0.012851695568153245	0.00066694166666820816
              325	                0	               27	C	               -1	              266	5.999999999999992	48.932674597332081	-6.666666666666667	                0	                1	-0.66666666666666585	-3.4355840810277805	-3.4355840810277805	-32.558455935903389	-168.46813907718905	-168.46813907718905	                0	               60	               25	-11792.943336655633	4.3795000010504737e-005	1.3592409610370022	1.364024299672199	1.1287923503892759e-009	1.3706909663388656	-6.6849666768984672	0.018300010231800053	76.650994547992013	0.013002670653264173	0.00067019166666947667
              326	                0	               27	C	               -1	              267	6.999999999999992	48.967693244679026	-6.666666666666667	                0	                1	-0.77777777777777701	-3.5466951921388916	-3.5466951921388916	-37.99736526045956	-173.90704840174521	-173.90704840174521	                0	               60	               25	-11422.485741297385	4.3921666679125339e-005	1.360213701241084	1.3649970398609721	1.161858117847454e-009	1.3716637065276387	-6.6849666768740006	0.018300010207332962	77.530775320571706	0.013153645306575375	0.00067208833333249154
              327	                0	               27	C	               -1	              268	7.999999999999992	49.003912951398107	-6.666666666666667	                0	                1	-0.88888888888888817	-3.6578063032500028	-3.6578063032500028	-43.440232271352734	-179.34991541263838	-179.34991541263838	                0	               60	               25	-11043.711731361962	4.4008333346331105e-005	1.361219804205503	1.3660031428100825	1.1949246401548542e-009	1.3726698094767491	-6.6849666768495331	0.01830001018286587	78.410553576914367	0.013304619528088082	0.00067383666666955835
              328	                0	               27	C	               -1	              269	8.9999999999999929	49.041446178408911	-6.666666666666667	                0	                1	-0.99999999999999933	-3.7689174143611139	-3.7689174143611139	-48.887196667453125	-184.79687980873877	-184.79687980873877	                0	               60	               25	-10657.223794928492	4.4091666677559263e-005	1.3622623938446921	1.3670457324339629	1.2279919173093164e-009	1.3737123991006295	-6.6849666768250664	0.018300010158398779	79.290329317027201	0.013455593317803532	0.00067560666666395259
