Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_5sd40cap_6_norm_5sd40cap_6____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:47 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |0.9015132A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |9.6100618A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |0.1704136A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |3.9709828A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |10.162055A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |5.3183758A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |6.3800117A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |15.588197A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |1.9055335A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |5.5854354A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |1.8399547A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |3.8603895A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |5.2049629A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |12.397978A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |0.9475708A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |10.179584A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |0.9488295A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |3.3124221A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |6.0222819A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |14.886776A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |2.3300676A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |0.6752025A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |9.9185310A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |6.4261467A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |2.3970979A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |6.4256121A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |8.1676882A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |7.5831122A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |8.4084636A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |5.2648319A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |1.5092346A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |4.0533799A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |4.7306384A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |5.9472890A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |1.2204078A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |3.0632768A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |7.1616945A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |0.4989872A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |6.0314324A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |2.9704926A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |4.0370991A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |2.3177848A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |1.4866192A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |5.4919818A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |0.8359989A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |8.9796613A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |6.3027929A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |2.2679687A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |0.2422643A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |6.8316785A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              408	                0	               34	D	                1	              335	4.999999999999992	47.578980208012993	0.99121483183333325	                0	                1	0.082601235986110966	1.2772823389583368	1.2772823389583368	3.9309074329060478	60.780305311849133	60.780305311849133	                0	               60	               25	-14249.750760504299	5.3349999863409421e-005	1.3216383391114721	1.3340795599615332	-4.1830498813089084e-010	1.3330883451296998	0.97291482045660149	0.018300011376731755	39.584511225616808	0.0068155740093574831	0.00080073333333530172
              409	                0	               34	D	                1	              336	5.999999999999992	47.574794586243918	0.99121483183333325	                0	                1	0.099121483183333192	1.2938025861555589	1.2938025861555589	4.716889373581016	61.566287252524099	61.566287252524099	                0	               60	               25	-14208.854309151589	5.3431666530438329e-005	1.3215220718401088	1.3339632926923979	-4.2322709787367423e-010	1.3329720778605645	0.97291482045304056	0.018300011380292656	39.452236033456408	0.0067928749439760787	0.00080245999999988275
              410	                0	               34	D	                1	              337	6.999999999999992	47.57059679224885	0.99121483183333325	                0	                1	0.11564173038055542	1.310322833352781	1.310322833352781	5.5028020662055939	62.352199945148676	62.352199945148676	                0	               60	               25	-14167.653291197632	5.3516666533444852e-005	1.321405466451357	1.3338466873058741	-4.2814932111097437e-010	1.3328554724740407	0.97291482044947963	0.018300011383853558	39.319961219612686	0.0067701759435156534	0.00080418166667186599
              411	                0	               34	D	                1	              338	7.999999999999992	47.566386664808448	0.99121483183333325	                0	                1	0.13216197757777765	1.3268430805500031	1.3268430805500031	6.2886453083599072	63.138043187302991	63.138043187302991	                0	               60	               25	-14126.149564803583	5.3599999872252133e-005	1.3212885184669014	1.3337297393236465	-4.3307165784246671e-010	1.3327385244918131	0.97291482044591882	0.01830001138741446	39.187686784084555	0.0067474770079760209	0.00080590000000029254
              412	                0	               34	D	                1	              339	8.9999999999999929	47.562164041042379	0.99121483183333325	                0	                1	0.14868222477499987	1.3433633277472252	1.3433633277472252	7.0744188949469793	63.92381677389006	63.92381677389006	                0	               60	               25	-14084.344996090493	5.3681666539281041e-005	1.3211712233622883	1.3336124442212614	-4.3799410806782651e-010	1.332621229389428	0.97291482044235789	0.018300011390975361	39.055412726870934	0.0067247781373569945	0.00080761500000032052
              413	                0	               34	D	                1	              340	9.9999999999999929	47.557928756377784	0.99121483183333325	                0	                1	0.1652024719722221	1.3598835749444473	1.3598835749444473	7.8601226181650281	64.709520497108116	64.709520497108116	                0	               60	               25	-14042.241459507875	5.3763333206309956e-005	1.3210535765660496	1.3334947974272506	-4.4291667178672916e-010	1.3325035825954172	0.97291482043879696	0.018300011394536263	38.923139047970743	0.0067020793316583914	0.00080934166667248066
              414	                0	               34	D	                1	              340	9.9999999999999929	47.557928756377784	0.99121483183333325	                0	                1	0.1652024719722221	1.3598835749444473	1.3598835749444473	7.8601226181650281	64.709520497108116	64.709520497108116	                0	                0	               25	                0	5.3763333206309956e-005	1.3210535765660496	1.3334947974272506	-4.4291667178672916e-010	1.3325035825954172	0.97291482043879696	0.018300011394536263	38.923139047970743	0.0067020793316583914	0.00081094666666861788
              415	                0	               35	D	                1	              340	                0	47.582041931668485	      0.203401307	                0	                1	                0	1.3598835749444473	1.3598835749444473	                0	64.709520497108116	64.709520497108116	                0	1.0000000000000001e-009	               25	                0	5.4391666549236109e-005	1.3217233869907912	1.3333767943271588	-4.4291667178672916e-010	1.3331733930201588	0.18510129560546373	0.018300011394536263	38.923139047970743	0.0066793805908800623	0.00081404500000038143
              416	                0	               35	D	                1	              341	0.99999999999999256	47.582041931567126	      0.203401307	                0	                1	0.0033900217833333079	1.3632735967277805	1.3632735967277805	0.16130415864357733	64.87082465575169	64.87082465575169	                0	59.999999998999556	               25	506.1166073720027	5.4549999883117074e-005	1.3217233869879756	1.3333767943251911	-4.4488389103333602e-010	1.333173393018191	0.18510129560410879	0.018300011395891207	38.89590755069414	0.0066793805908799695	0.00081596166667168295
              417	                0	               35	D	                1	              342	1.9999999999999925	47.581165753633464	      0.203401307	                0	                1	0.0067800435666666419	1.3666636185111138	1.3666636185111138	0.32260683215592939	65.032127329264043	65.032127329264043	                0	               60	               25	-13928.767150055939	5.4634999878544475e-005	1.3216990487120406	1.3333524560496799	-4.4586752402182932e-010	1.3331490547426799	0.1851012956034313	0.018300011396568679	38.868676131301648	0.0066747075470603937	0.0008176900000004631
              418	                0	               35	D	                1	              343	2.9999999999999925	47.580289025436684	      0.203401307	                0	                1	0.010170065349999976	1.3700536402944472	1.3700536402944472	0.48390653447329823	65.193427031581408	65.193427031581408	                0	               60	               25	-13920.025002998254	5.4718333209772634e-005	1.321674695151019	1.3333281024890822	-4.4685118037545536e-010	1.3331247011820822	0.18510129560275387	0.018300011397246151	38.841444789792995	0.0066700345166059855	0.00081942500000119862
              419	                0	               35	D	                1	              344	3.9999999999999925	47.579411745501616	      0.203401307	                0	                1	0.01356008713333331	1.3734436620777806	1.3734436620777806	0.64520326372777959	65.354723760835896	65.354723760835896	                0	               60	               25	-13911.270430519529	5.4801666541000792e-005	1.3216503262639339	1.3333037336024209	-4.478348600941473e-010	1.3331003322954209	0.18510129560207636	0.018300011397923626	38.814213526167961	0.0066653614995167846	0.00082115500000175723
              420	                0	               35	D	                1	              345	4.999999999999992	47.578533912349847	      0.203401307	                0	                1	0.016950108916666644	1.3768336838611139	1.3768336838611139	0.80649701804646257	65.516017515154573	65.516017515154573	                0	               60	               25	-13902.503448870108	5.48833332080297e-005	1.3216259420097181	1.333279349348629	-4.4881856317783829e-010	1.333075948041629	0.1851012956013989	0.018300011398601098	38.78698234042632	0.006660688495792752	0.00082288833333829341
              421	                0	               35	D	                1	              346	5.999999999999992	47.577655524499711	      0.203401307	                0	                1	0.020340130699999976	1.3802237056444473	1.3802237056444473	0.96778779555141914	65.677308292659532	65.677308292659532	                0	               60	               25	-13893.724074289248	5.4966666539257858e-005	1.3216015423472143	1.3332549496865491	-4.4980228962646147e-010	1.3330515483795491	0.18510129560072142	0.01830001139927857	38.759751232567851	0.0066560155054338497	0.00082464000000375868
              422	                0	               35	D	                1	              347	6.999999999999992	47.576776580466316	      0.203401307	                0	                1	0.023730152483333308	1.3836137274277807	1.3836137274277807	1.1290755943596928	65.838596091467807	65.838596091467807	                0	               60	               25	-13884.932323679534	5.5051666542264381e-005	1.3215771272351755	1.3332305345749342	-4.5078603943995007e-010	1.3330271332679342	0.18510129560004396	0.018300011399956042	38.732520202592333	0.0066513425284400402	0.0008263850000048478
              423	                0	               35	D	                1	              348	7.999999999999992	 47.5758970787615	      0.203401307	                0	                1	0.027120174266666641	1.387003749211114	1.387003749211114	1.2903604125832879	65.999880909691399	65.999880909691399	                0	               60	               25	-13876.128213482491	5.5134999881071661e-005	1.3215526966322639	1.3332061039724465	-4.5176981261823727e-010	1.3330027026654465	0.1851012955993665	0.018300011400633514	38.705289250499547	0.0066466695648112854	0.00082811000000522961
              424	                0	               35	D	                1	              349	8.9999999999999929	47.575017017893828	      0.203401307	                0	                1	0.030510196049999973	1.3903937709944474	1.3903937709944474	1.451642248329158	66.161162745437267	66.161162745437267	                0	               60	               25	-13867.311760242157	5.5219999884078184e-005	1.3215282504970507	1.3331816578376572	-4.5275360916125619e-010	1.3329782565306572	0.18510129559868899	0.018300011401310989	38.678058376289265	0.0066419966145475472	0.00082985333333454039
              425	                0	               35	D	                1	              350	9.9999999999999929	47.574136396368573	      0.203401307	                0	                1	0.033900217833333308	1.3937837927777808	1.3937837927777808	1.6129210996991954	66.322441596807309	66.322441596807309	                0	               60	               25	-13858.482980493487	5.5304999879505585e-005	1.3215037887880159	1.3331571961290463	-4.5373742906894003e-010	1.3329537948220462	0.18510129559801153	0.018300011401988461	38.650827579961259	0.0066373236776487866	0.00083157333333474528
              426	                0	               35	D	                1	              350	9.9999999999999929	47.574136396368573	      0.203401307	                0	                1	0.033900217833333308	1.3937837927777808	1.3937837927777808	1.6129210996991954	66.322441596807309	66.322441596807309	                0	                0	               25	                0	5.5304999879505585e-005	1.3215037887880159	1.3331571961290463	-4.5373742906894003e-010	1.3329537948220462	0.18510129559801153	0.018300011401988461	38.650827579961259	0.0066373236776487866	0.00083315833333775418
              427	                0	               36	C	               -1	              350	                0	47.598957320698396	-0.51054613633333334	                0	                1	                0	1.3937837927777808	1.3937837927777808	                0	66.322441596807309	66.322441596807309	                0	1.0000000000000001e-009	               25	                0	5.5928333222254881e-005	1.3221932589082888	1.3331327188059858	-4.5373742906894003e-010	1.3336432649423191	-0.52884614773532179	0.018300011401988461	38.650827579961259	0.0066326507541149713	0.00083623500000461106
              428	                0	               36	C	               -1	              351	0.99999999999999256	47.598957320969987	-0.51054613633333334	                0	                1	-0.0085091022722221608	1.3852746905055586	1.3852746905055586	-0.40502439589469358	65.91741720091261	65.91741720091261	                0	59.999999998999556	               25	-1234.1509702561177	5.6086666556135846e-005	1.3221932589158329	1.333132718811108	-4.4861669576562287e-010	1.3336432649474412	-0.52884614773145067	0.018300011398117391	38.718109125778255	0.0066326507541152029	0.00083815500000431105
              429	                0	               36	C	               -1	              352	1.9999999999999925	47.601133514139782	-0.51054613633333334	                0	                1	-0.017018204544444381	1.3767655882333365	1.3767655882333365	-0.81005805051509072	65.512383546292213	65.512383546292213	                0	               60	               25	-14076.309311678639	5.6169999894943126e-005	1.322253708726105	1.333193168620169	-4.4605627138512545e-010	1.3337037147565023	-0.52884614772951521	0.018300011396181856	38.785390479165017	0.0066441965611142824	0.00083991166666995312
              430	                0	               36	C	               -1	              353	2.9999999999999925	47.603306267361624	-0.51054613633333334	                0	                1	-0.025527306816666602	1.3682564859611144	1.3682564859611144	-1.2151102079502993	65.107331388857006	65.107331388857006	                0	               60	               25	-14098.59521645508	5.6253333226171284e-005	1.3223140629822674	1.3332535228751203	-4.4349578927588871e-010	1.3337640690114536	-0.52884614772757965	0.018300011394246321	38.85267164012221	0.0066557423350917053	0.00084165333333506467
              431	                0	               36	C	               -1	              354	3.9999999999999925	47.605475603222722	-0.51054613633333334	                0	                1	-0.034036409088888823	1.3597473836888923	1.3597473836888923	-1.620180839025549	64.702260757781758	64.702260757781758	                0	               60	               25	-14120.804772250851	5.6338333229177807e-005	1.3223743223117423	1.3333137822033843	-4.4093524943807782e-010	1.3338243283397175	-0.52884614772564409	0.018300011392310786	38.919952608650391	0.0066672880760473745	0.00084339333333597699
              432	                0	               36	C	               -1	              355	4.999999999999992	47.607641544187452	-0.51054613633333334	                0	                1	-0.042545511361111045	1.3512382814166701	1.3512382814166701	-2.0252699147577431	64.297171682049566	64.297171682049566	                0	               60	               25	-14142.937724907119	5.6419999896206716e-005	1.3224344873385403	1.3333739472289712	-4.3837465187185786e-010	1.3338844933653045	-0.52884614772370853	0.018300011390375254	38.987233384750105	0.0066788337839813845	0.00084516333333795046
              433	                0	               36	C	               -1	              356	5.999999999999992	47.609804112598475	-0.51054613633333334	                0	                1	-0.051054613633333266	1.342729179144448	1.342729179144448	-2.4303774063544195	63.892064190452892	63.892064190452892	                0	               60	               25	-14164.993821168478	5.6503333227434874e-005	1.322494558683291	1.3334340185725109	-4.3581399657739401e-010	1.3339445647088441	-0.52884614772177307	0.018300011388439716	39.054513968421901	0.0066903794588938298	0.00084690666666726124
              434	                0	               36	C	               -1	              357	6.999999999999992	47.611963330677952	-0.51054613633333334	                0	                1	-0.059563715905555488	1.3342200768722259	1.3342200768722259	-2.8355032852127193	63.486938311594592	63.486938311594592	                0	               60	               25	-14186.972807962311	5.6586666558663032e-005	1.3225545369632765	1.3334939968512853	-4.3325328355485134e-010	1.3340045429876186	-0.52884614771983751	0.018300011386504181	39.121794359666332	0.0067019251007848051	0.00084864000000379742
              435	                0	               36	C	               -1	              358	7.999999999999992	47.61411922052865	-0.51054613633333334	                0	                1	-0.068072818177777716	1.3257109746000038	1.3257109746000038	-3.2406475229183656	63.081794073888943	63.081794073888943	                0	               60	               25	-14208.874433023628	5.6698333226753067e-005	1.3226144227924626	1.3335538826792603	-4.3069251280439498e-010	1.3340644288155936	-0.52884614771790195	0.018300011384568649	39.189074558483952	0.006713470709654403	0.00085158000000168008
              436	                0	               36	C	               -1	              359	8.9999999999999929	47.616271804135117	-0.51054613633333334	                0	                1	-0.076581920449999938	1.3172018723277816	1.3172018723277816	-3.645810091244654	62.676631505562654	62.676631505562654	                0	               60	               25	-14230.698444405147	5.6784999893958833e-005	1.3226742167815311	1.3336136766671178	-4.2813168432619006e-010	1.3341242228034511	-0.52884614771596639	0.018300011382633114	39.256354564875309	0.0067250162855027208	0.00085335666666802958
