Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_5sd40cap_2_norm_5sd40cap_2____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:36 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |0.6296348A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |10.512147A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |0.3582073A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |2.9627194A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |3.4523432A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |3.4954934A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |4.7355896A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |1.7301349A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |1.3331423A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |0.8925208A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |3.3484964A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |0.0315870A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |0.5691171A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |2.6777634A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |2.9623177A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |1.1226871A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |6.0987350A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |0.5381792A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |2.9854963A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |4.6742197A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |4.7023460A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |0.7721767A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |6.5256692A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |6.6020136A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |0.3491790A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |0.4133317A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |5.3015980A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |3.6974852A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |1.8869073A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |1.1569368A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |0.7798875A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |9.7606704A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |2.2242000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |1.1138365A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |1.1679247A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |2.0178712A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |3.5329141A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |5.0492438A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |13.117709A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |0.5676959A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |4.3938138A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |3.7930079A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |2.7703470A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |3.2531131A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |10.600666A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |0.6390998A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |6.1506595A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |8.4035830A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |5.1362965A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |0.4169225A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              347	                0	               29	D	                1	              284	3.9999999999999925	47.961533646342161	0.31448455000000003	                0	                1	0.020965636666666627	-0.28312642888888967	-0.28312642888888967	1.0055891256590221	-13.638306774665049	-13.638306774665049	                0	               60	               25	-16468.507350691241	5.1163333288665551e-005	1.3322648235095045	1.3440293138435304	1.0240433253135413e-010	1.3437148292935304	0.29618453899758201	0.018300011002417977	52.117014646756857	0.0089507284346226502	0.00077994666667109409
              348	                0	               29	D	                1	              285	4.999999999999992	47.960387754103564	0.31448455000000003	                0	                1	0.026207045833333293	-0.27788501972222301	-0.27788501972222301	1.2569721447153099	-13.386923755608761	-13.386923755608761	                0	               60	               25	-16466.708093863606	5.1248333291672074e-005	1.3322329931695434	1.3439974835042476	1.0087662731449854e-010	1.3436829989542476	0.29618453899649788	0.018300011003502144	52.074934314969362	0.0089435072453209006	0.00078168833333620564
              349	                0	               29	D	                1	              286	5.999999999999992	47.959241733716162	0.31448455000000003	                0	                1	0.031448454999999959	-0.27264361055555636	-0.27264361055555636	1.5083491573456742	-13.135546742978397	-13.135546742978397	                0	               60	               25	-16464.866774988834	5.1331666622900232e-005	1.3322011592698935	1.3439656496052761	9.9348885991846327e-011	1.343651165055276	0.29618453899541369	0.018300011004586315	52.032854103534682	0.0089362860766722778	0.00078340333333623373
              350	                0	               29	D	                1	              287	6.999999999999992	47.958095582223642	0.31448455000000003	                0	                1	0.036689864166666628	-0.2674022013888897	-0.2674022013888897	1.7597201628706869	-12.884175737453385	-12.884175737453385	                0	               60	               25	-16462.983404148777	5.1416666625906755e-005	1.3321693217284345	1.3439338120644955	9.7821108563500738e-011	1.3436193275144954	0.2961845389943295	0.018300011005670483	51.990774012452469	0.0089290649286767228	0.00078511166666430656
              351	                0	               29	D	                1	              288	7.999999999999992	47.956949296668377	0.31448455000000003	                0	                1	0.041931273333333297	-0.26216079222222305	-0.26216079222222305	2.0110851605954214	-12.632810739728649	-12.632810739728649	                0	               60	               25	-16461.057991467485	5.1499999957134907e-005	1.3321374804630104	1.3439019707997497	9.6293295029565044e-011	1.3435874862497497	0.29618453899324537	0.018300011006754654	51.948694041722376	0.0089218438013341783	0.00078682166666415774
              352	                0	               29	D	                1	              289	8.9999999999999929	47.95580287409139	0.31448455000000003	                0	                1	0.047172682499999966	-0.25691938305555639	-0.25691938305555639	2.2624441498094456	-12.381451750514625	-12.381451750514625	                0	               60	               25	-16459.090547213771	5.158499996014143e-005	1.3321056353914276	1.3438701257288452	9.4765445390142515e-011	1.3435556411788452	0.29618453899216118	0.018300011007838821	51.906614191344062	0.008914622694644582	0.00078856666666524686
              353	                0	               29	D	                1	              290	9.9999999999999929	47.954656311532375	0.31448455000000003	                0	                1	0.052414091666666635	-0.25167797388888974	-0.25167797388888974	2.5137971297868145	-12.130098770537256	-12.130098770537256	                0	               60	               25	-16457.081082617569	5.1669999963147953e-005	1.3320737864314549	1.3438382767695509	9.3237559645336418e-011	1.3435237922195509	0.296184538991077	0.018300011008922992	51.864534461317177	0.0089074016086078765	0.00079027666666509804
              354	                0	               29	D	                1	              290	9.9999999999999929	47.954656311532375	0.31448455000000003	                0	                1	0.052414091666666635	-0.25167797388888974	-0.25167797388888974	2.5137971297868145	-12.130098770537256	-12.130098770537256	                0	                0	               25	                0	5.1669999963147953e-005	1.3320737864314549	1.3438382767695509	9.3237559645336418e-011	1.3435237922195509	0.296184538991077	0.018300011008922992	51.864534461317177	0.0089074016086078765	0.00079187666666863756
              355	                0	               30	C	               -1	              290	                0	47.971772670703025	-0.19282279983333331	                0	                1	                0	-0.25167797388888974	-0.25167797388888974	                0	-12.130098770537256	-12.130098770537256	                0	1.0000000000000001e-009	               25	                0	5.2294999985254735e-005	1.3325492408528619	1.3438064238411245	9.3237559645336418e-011	1.3439992466409578	-0.21112281084225629	0.018300011008922989	51.864534461317177	0.0089001805432240132	0.00079495999999987059
              356	                0	               30	C	               -1	              291	0.99999999999999256	47.97177267080977	-0.19282279983333331	                0	                1	-0.0032137133305555309	-0.25489168721944527	-0.25489168721944527	-0.1541675253224751	-12.28426629585973	-12.28426629585973	                0	59.999999998999556	               25	-675.92458199252178	5.245499998333495e-005	1.332549240855827	1.3438064238431229	9.5235507165333122e-011	1.3439992466429562	-0.21112281084071113	0.018300011007377829	51.889838734552875	0.0089001805432241	0.00079684666667011086
              357	                0	               30	C	               -1	              292	1.9999999999999925	47.972462249713459	-0.19282279983333331	                0	                1	-0.006427426661111086	-0.25810540055000081	-0.25810540055000081	-0.30833615869949477	-12.438434929236751	-12.438434929236751	                0	               60	               25	-16777.438996624282	5.2538333314563108e-005	1.3325683958253738	1.3438255788121862	9.6234502636920297e-011	1.3440184016120196	-0.21112281083993856	0.018300011006605246	51.915142935416469	0.0089045228669844094	0.00079857166667049266
              358	                0	               30	C	               -1	              293	2.9999999999999925	47.973151773342082	-0.19282279983333331	                0	                1	-0.0096411399916666411	-0.26131911388055634	-0.26131911388055634	-0.46250700809661061	-12.592605778633866	-12.592605778633866	                0	               60	               25	-16778.783945534542	5.2621666645791267e-005	1.3325875492595023	1.3438447322458313	9.7233519820044169e-011	1.3440375550456647	-0.21112281083916598	0.018300011005832666	51.940447063908209	0.0089088651783254258	0.00080028666667052064
              359	                0	               30	C	               -1	              294	3.9999999999999925	47.973841242340569	-0.19282279983333331	                0	                1	-0.012854853322222196	-0.26453282721111188	-0.26453282721111188	-0.61668007333722064	-12.746778843874475	-12.746778843874475	                0	               60	               25	-16780.113413915966	5.2704999977019425e-005	1.3326067011761269	1.3438638841619726	9.8232558714642648e-011	1.3440567069618059	-0.2111228108383934	0.018300011005060082	51.965751120028301	0.0089132074772471179	0.00080199666667037193
              360	                0	               30	C	               -1	              295	4.999999999999992	47.974530657353661	-0.19282279983333331	                0	                1	-0.016068566652777751	-0.26774654054166741	-0.26774654054166741	-0.7708553542467953	-12.90095412478405	-12.90095412478405	                0	               60	               25	-16781.427399027249	5.2786666644048333e-005	1.3326258515931573	1.3438830345785195	9.9231619320653618e-011	1.3440758573783529	-0.2111228108376208	0.018300011004287502	51.991055103776951	0.0089175497637495188	0.00080374166666388194
              361	                0	               30	C	               -1	              296	5.999999999999992	47.975220019025897	-0.19282279983333331	                0	                1	-0.019282279983333307	-0.27096025387222294	-0.27096025387222294	-0.92503285065287666	-13.055131621190132	-13.055131621190132	                0	               60	               25	-16782.725898387562	5.2871666647054856e-005	1.3326450005284971	1.343902183513376	1.00230701638015e-010	1.3440950063132093	-0.21112281083684822	0.018300011003514919	52.016359015154364	0.0089218920378326648	0.00080549500000112555
              362	                0	               30	C	               -1	              297	6.999999999999992	47.975909328001613	-0.19282279983333331	                0	                1	-0.022495993313888862	-0.27417396720277848	-0.27417396720277848	-1.0792125623850779	-13.209311332922333	-13.209311332922333	                0	               60	               25	-16784.008909776698	5.2954999978283014e-005	1.3326641480000447	1.3439213309844402	1.012298056666647e-010	1.3441141537842736	-0.21112281083607565	0.018300011002742339	52.041662854160748	0.0089262342994965906	0.00080724333333061324
              363	                0	               30	C	               -1	              298	7.999999999999992	47.976598584924929	-0.19282279983333331	                0	                1	-0.025709706644444417	-0.27738768053333401	-0.27738768053333401	-1.2333944892750826	-13.363493259812337	-13.363493259812337	                0	               60	               25	-16785.276431235223	5.3038333317090294e-005	1.3326832940256925	1.3439404770096046	1.0222893140654061e-010	1.344133299809438	-0.21112281083530307	0.018300011001969759	52.066966620796315	0.0089305765487413293	0.00080897666666714942
              364	                0	               30	C	               -1	              299	8.9999999999999929	47.977287790439824	-0.19282279983333331	                0	                1	-0.028923419974999972	-0.28060139386388955	-0.28060139386388955	-1.387578631156644	-13.517677401693899	-13.517677401693899	                0	               60	               25	-16786.52845916092	5.3121666648318446e-005	1.3327024386233284	1.3439596216067571	1.0322807885758064e-010	1.3441524444065904	-0.21112281083453049	0.018300011001197176	52.092270315061263	0.008934918785566924	0.00081069833333155354
              365	                0	               30	C	               -1	              300	9.9999999999999929	47.977976945190022	-0.19282279983333331	                0	                1	-0.032137133305555524	-0.28381510719444508	-0.28381510719444508	-1.5417649878655846	-13.671863758402839	-13.671863758402839	                0	               60	               25	-16787.764992807803	5.3204999979546604e-005	1.332721581810834	1.3439787647937793	1.042272480197227e-010	1.3441715875936127	-0.21112281083375792	0.018300011000424596	52.117573936955807	0.0089392610099734027	0.00081241333333158152
              366	                0	               30	C	               -1	              300	9.9999999999999929	47.977976945190022	-0.19282279983333331	                0	                1	-0.032137133305555524	-0.28381510719444508	-0.28381510719444508	-1.5417649878655846	-13.671863758402839	-13.671863758402839	                0	                0	               25	                0	5.3204999979546604e-005	1.332721581810834	1.3439787647937793	1.042272480197227e-010	1.3441715875936127	-0.21112281083375792	0.018300011000424596	52.117573936955807	0.0089392610099734027	0.00081402166667127553
              367	                0	               31	D	                1	              300	                0	47.96704510370774	0.12998125733333335	                0	                1	                0	-0.28381510719444508	-0.28381510719444508	                0	-13.671863758402839	-13.671863758402839	                0	1.0000000000000001e-009	               25	                0	5.3846666651224952e-005	1.3324179195474373	1.3439979065875494	1.042272480197227e-010	1.3438679253302159	0.11168124633290875	0.018300011000424592	52.117573936955807	0.0089436032219607966	0.00081724833333585893
              368	                0	               31	D	                1	              301	0.99999999999999256	47.967045103645738	0.12998125733333335	                0	                1	0.002166354288888873	-0.28164875290555624	-0.28164875290555624	0.10391361388564252	-13.567950144517196	-13.567950144517196	                0	59.999999998999556	               25	-713.40911851650526	5.4004999985105924e-005	1.3324179195457149	1.3439979065863386	1.0301687147610787e-010	1.3438679253290051	0.1116812463320911	0.018300011001242244	52.100094042590939	0.0089436032219607376	0.00081921333333715058
              369	                0	               31	D	                1	              302	1.9999999999999925	47.966569071136846	0.12998125733333335	                0	                1	0.0043327085777777625	-0.27948239861666735	-0.27948239861666735	0.20782671214371862	-13.46403704625912	-13.46403704625912	                0	               60	               25	-16383.073202597219	5.4089999980533318e-005	1.3324046964204679	1.3439846834613474	1.0241166820618049e-010	1.3438547022040139	0.11168124633168228	0.01830001100165107	52.082614198219872	0.0089406035957742339	0.00082096500000261585
              370	                0	               31	D	                1	              303	2.9999999999999925	47.966093017106594	0.12998125733333335	                0	                1	0.0064990628666666515	-0.27731604432777845	-0.27731604432777845	0.31173877912341597	-13.360124979279423	-13.360124979279423	                0	               60	               25	-16382.332559779063	5.4173333311761476e-005	1.3323914726974053	1.3439714597385406	1.0180644993817235e-010	1.3438414784812072	0.11168124633127345	0.018300011002059895	52.065134403842428	0.0089376039781668293	0.00082269166666719688
              371	                0	               31	D	                1	              304	3.9999999999999925	47.965616941343207	0.12998125733333335	                0	                1	0.0086654171555555406	-0.27514969003888956	-0.27514969003888956	0.41564981477788232	-13.256213943624957	-13.256213943624957	                0	               60	               25	-16381.584696745818	5.4256666650568756e-005	1.3323782483706446	1.3439582354120356	1.0120121667212637e-010	1.3438282541547022	0.11168124633086463	0.018300011002468721	52.047654659458473	0.0089346043691385501	0.00082440333333124729
              372	                0	               31	D	                1	              305	4.999999999999992	47.965140843634849	0.12998125733333335	                0	                1	0.01083177144444443	-0.27298333575000067	-0.27298333575000067	0.51955981905980653	-13.152303939343032	-13.152303939343032	                0	               60	               25	-16380.829613528473	5.4339999989376037e-005	1.3323650234343014	1.3439450104759483	1.0059596840808544e-010	1.3438150292186148	0.1116812463304558	0.018300011002877547	52.030174965067857	0.0089316047686893701	0.00082612333333145218
              373	                0	               31	D	                1	              306	5.999999999999992	47.964664723769651	0.12998125733333335	                0	                1	0.012998125733333319	-0.27081698146111177	-0.27081698146111177	0.62346879192141846	-13.048394966481419	-13.048394966481419	                0	               60	               25	-16380.067310910987	5.4423333328183317e-005	1.3323517978824904	1.343931784924393	9.999070514609246e-011	1.3438018036670596	0.11168124633004697	0.018300011003286376	52.012695320670439	0.0089286051768192667	0.00082784000000325861
              374	                0	               31	D	                1	              307	6.999999999999992	47.964188581535701	0.12998125733333335	                0	                1	0.015164480022222208	-0.26865062717222288	-0.26865062717222288	0.72737673331448915	-12.944487025088348	-12.944487025088348	                0	               60	               25	-16379.297789452256	5.4504999995212225e-005	1.332338571709325	1.3439185587514835	9.9385426886190322e-011	 1.34378857749415	0.11168124632963815	0.018300011003695202	51.995215726266075	0.0089256055935282141	0.00082955166666730902
              375	                0	               31	D	                1	              308	7.999999999999992	47.963712416721059	0.12998125733333335	                0	                1	0.017330834311111099	-0.26648427288333398	-0.26648427288333398	0.83128364319033032	-12.840580115212507	-12.840580115212507	                0	               60	               25	-16378.521050219422	5.4589999990639626e-005	1.3323253449089183	1.3439053319513325	9.8780133628421919e-011	1.3437753506939991	0.11168124632922932	0.018300011004104028	51.977736181854624	0.0089226060188161895	0.0008312850000038452
