Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_25sd40cap_4_norm_25sd40cap_4____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:11:31 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |7.3053485A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |4.9146449A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |12.622321A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |6.6479790A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |14.890525A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |8.4171865A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |31.405523A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |6.8712870A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |34.965777A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |13.395166A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |11.631948A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |10.060776A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |13.283798A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |19.770465A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |10.541478A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |1.9371612A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |23.123063A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |11.968058A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |26.251593A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |30.445687A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |26.497816A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |3.2959452A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |32.154633A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |14.388465A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |7.9388213A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |16.917283A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |2.8901415A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |6.9963256A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |25.960494A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |17.111514A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |10.710495A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |33.707824A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |5.6692434A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |16.821097A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |5.8809235A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |20.923059A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |2.7507879A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |15.257444A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |20.703895A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |2.1135208A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              207	                0	               17	C	               -1	              168	7.999999999999992	47.418580632677269	-1.7569129783333333	                0	                1	-0.23425506377777758	2.1544465116388891	2.1544465116388891	-11.099494856264091	101.64983195225591	101.64983195225591	                0	               60	               25	-11586.705857001836	2.7055000062622034e-005	1.3171827953521464	1.3268758885303729	-7.1297674263907508e-010	1.3286328015087061	-1.7752129899311546	0.018300011597821367	32.517004879724773	0.0055402786456369641	0.00041760166667093778
              208	                0	               17	C	               -1	              169	8.9999999999999929	47.42760260725899	-1.7569129783333333	                0	                1	-0.26353694674999978	2.125164628666667	2.125164628666667	-12.48813227526097	100.26119453325903	100.26119453325903	                0	               60	               25	-11684.224749821173	2.7136666729650946e-005	1.3174334057571941	1.3271264989313554	-7.0425212297343963e-010	1.3288834119096886	-1.7752129899246574	0.018300011591324158	32.748824391865163	0.0055800599997731133	0.00041935166666462464
              209	                0	               17	C	               -1	              170	9.9999999999999929	47.43655036625907	-1.7569129783333333	                0	                1	-0.29281882972222201	2.0958827456944449	2.0958827456944449	-13.877032788075741	98.872294020444258	98.872294020444258	                0	               60	               25	-11781.137455653519	2.7220000060879101e-005	1.3176819546183074	1.3273750477884034	-6.9552730440312194e-010	1.3291319607667367	-1.7752129899181601	0.018300011584826949	32.980643240984875	0.0056198412401316945	0.00042108000000098402
              210	                0	               17	C	               -1	              170	9.9999999999999929	47.43655036625907	-1.7569129783333333	                0	                1	-0.29281882972222201	2.0958827456944449	2.0958827456944449	-13.877032788075741	98.872294020444258	98.872294020444258	                0	                0	               25	                0	2.7220000060879101e-005	1.3176819546183074	1.3273750477884034	-6.9552730440312194e-010	1.3291319607667367	-1.7752129899181601	0.018300011584826949	32.980643240984875	0.0056198412401316945	0.00042267166666836906
              211	                0	               18	C	               -1	              170	                0	47.393799681642506	-0.32286020416666666	                0	                1	                0	2.0958827456944449	2.0958827456944449	                0	98.872294020444258	98.872294020444258	                0	1.0000000000000001e-009	               25	                0	2.7841666724270909e-005	1.3164944356011807	1.3276215815454433	-6.9552730440312194e-010	 1.32794444174961	-0.34116021575149363	0.018300011584826952	32.980643240984875	0.0056596223667129669	0.00042573333333469537
              212	                0	               18	C	               -1	              171	0.99999999999999256	47.393799681815885	-0.32286020416666666	                0	                1	-0.0053810034027777379	2.090501742291667	2.090501742291667	-0.25502619735818449	98.617267823086081	98.617267823086081	                0	59.999999998999556	               25	453.12987387188463	2.8018333394660053e-005	1.3164944356059969	1.3276215815486971	-6.9227439211311388e-010	1.3279444417528639	-0.34116021574899663	0.018300011582329991	33.023166460895574	0.0056596223667131134	0.00042834833333624072
              213	                0	               18	C	               -1	              172	1.9999999999999925	47.39541994722321	-0.32286020416666666	                0	                1	-0.010762006805555516	2.085120738888889	2.085120738888889	-0.5100567540434392	98.362237266400825	98.362237266400825	                0	               60	               25	-11955.826596321025	2.8103333397666576e-005	1.3165394429784225	1.3276665889203416	-6.906478994823378e-010	1.3279894491245083	-0.34116021574774813	0.018300011581081511	33.065689559186694	0.0056669195368971	0.00043014166666732002
              214	                0	               18	C	               -1	              173	2.9999999999999925	47.397037832756453	-0.32286020416666666	                0	                1	-0.016143010208333294	2.0797397354861111	2.0797397354861111	-0.7650960229793089	98.107197997464951	98.107197997464951	                0	               60	               25	-11973.413354635573	2.8185000064695487e-005	1.3165843842432348	1.3277115301843727	-6.8902137036586753e-010	1.3280343903885394	-0.34116021574649968	0.01830001157983303	33.108212535858662	0.0056742166862107707	0.00043187166666787863
              215	                0	               18	C	               -1	              174	3.9999999999999925	47.398653348284185	-0.32286020416666666	                0	                1	-0.021524013611111073	2.0743587320833332	2.0743587320833332	-1.0201439913862345	97.852150029058024	97.852150029058024	                0	               60	               25	-11990.978679851149	2.8266666731724399e-005	1.3166292596745608	1.3277564056149176	-6.8739480476380741e-010	1.3280792658190843	-0.34116021574525118	0.01830001157858455	33.150735390911819	0.0056815138146540638	0.00043359166666808352
              216	                0	               18	C	               -1	              175	4.999999999999992	47.400266503628259	-0.32286020416666666	                0	                1	-0.026905017013888852	2.0689777286805553	2.0689777286805553	-1.2752006465376338	97.597093373906631	97.597093373906631	                0	               60	               25	-12008.522502906004	2.8348333398753311e-005	1.3166740695452295	1.3278012154848051	-6.8576820267626186e-010	1.3281240756889718	-0.34116021574400274	0.018300011577336069	33.193258124346521	0.0056888109222270377	0.00043534166666934956
              217	                0	               18	C	               -1	              176	5.999999999999992	47.401877308564096	-0.32286020416666666	                0	                1	-0.03228602041666663	2.0635967252777774	2.0635967252777774	-1.5302659757596513	97.342028044684611	97.342028044684611	                0	               60	               25	-12026.044755034056	2.8430000065782222e-005	1.3167188141267805	1.327845960065575	-6.841415641033352e-010	1.3281688202697417	-0.34116021574275424	0.018300011576087589	33.235780736163107	0.0056961080089297528	0.00043706666666973131
              218	                0	               18	C	               -1	              177	6.999999999999992	47.403485772821043	-0.32286020416666666	                0	                1	-0.037667023819444409	2.0582157218749995	2.0582157218749995	-1.7853399664309093	97.086954054013347	97.086954054013347	                0	               60	               25	-12043.545367164292	2.8511666725232012e-005	1.3167634936894734	1.3278906396274868	-6.8251488904513178e-010	1.3282134998316535	-0.34116021574150573	0.018300011574839108	33.278303226361935	0.0057034050747622692	0.00043878166666975934
              219	                0	               18	C	               -1	              178	7.999999999999992	47.405091906082646	-0.32286020416666666	                0	                1	-0.043048027222222188	2.0528347184722215	2.0528347184722215	-2.0404226059822603	  96.831871414462	  96.831871414462	                0	               60	               25	-12061.024270590417	2.8608333392791487e-005	1.3168081085022958	1.327935254439528	-6.8088817750175601e-010	1.3282581146436947	-0.34116021574025729	0.018300011573590628	33.320825594943344	0.0057107021197246475	0.00044103833333792864
              220	                0	               18	C	               -1	              179	8.9999999999999929	47.406695717987006	-0.32286020416666666	                0	                1	-0.048429030624999966	2.0474537150694436	2.0474537150694436	-2.2955138818965417	96.576780138547718	96.576780138547718	                0	               60	               25	-12078.481396314608	2.8693333388218888e-005	1.3168526588329723	1.3279798047694233	-6.7926142947331224e-010	1.3283026649735901	-0.34116021573900879	0.018300011572342147	33.363347841907682	0.0057179991438169459	0.00044280333333214609
              221	                0	               18	C	               -1	              180	9.9999999999999929	47.408297218127082	-0.32286020416666666	                0	                1	-0.053810034027777745	2.0420727116666657	2.0420727116666657	-2.5506137817083321	96.321680238735922	96.321680238735922	                0	               60	               25	-12095.916675399665	2.8776666719447046e-005	1.3168971449479745	1.3280242908836444	-6.7763464495990478e-010	1.3283471510878111	-0.34116021573776029	0.018300011571093667	33.405869967255306	0.0057252961470392241	0.00044452333333235098
              222	                0	               18	C	               -1	              180	9.9999999999999929	47.408297218127082	-0.32286020416666666	                0	                1	-0.053810034027777745	2.0420727116666657	2.0420727116666657	-2.5506137817083321	96.321680238735922	96.321680238735922	                0	                0	               25	                0	2.8776666719447046e-005	1.3168971449479745	1.3280242908836444	-6.7763464495990478e-010	1.3283471510878111	-0.34116021573776029	0.018300011571093667	33.405869967255306	0.0057252961470392241	0.00044609999999920544
              223	                0	               19	D	                1	              180	                0	47.259535068754289	3.8538438849999999	                0	                1	                0	2.0420727116666657	2.0420727116666657	                0	96.321680238735922	96.321680238735922	                0	1.0000000000000001e-009	               25	                0	2.9393333382661997e-005	1.3127648630209525	1.3280687130457891	-6.7763464495990478e-010	1.3242148691607891	3.835543873428906	0.018300011571093667	33.405869967255306	0.0057325931293915298	0.00044916166666553181
              224	                0	               19	D	                1	              181	0.99999999999999256	47.259535066736177	3.8538438849999999	                0	                1	0.064230731416666187	2.1063034430833323	2.1063034430833323	3.0355145037804601	99.357194742516384	99.357194742516384	                0	59.999999998999556	               25	-1554.3646749806398	2.9553333388321334e-005	1.3127648629648938	1.3280687130072972	-7.1611575733487622e-010	1.3242148691222972	3.8355438734008298	0.018300011599169927	32.891928572701431	0.0057325931293897648	0.00045105833333612585
              225	                0	               19	D	                1	              182	1.9999999999999925	47.24005034066073	3.8538438849999999	                0	                1	0.12846146283333285	2.1705341744999989	2.1705341744999989	6.070403248424892	102.39208348716082	102.39208348716082	                0	               60	               25	-11867.276563429617	2.9636666719549492e-005	1.3122236205739091	1.3275274706250959	-7.353567544841847e-010	1.3236736267400959	3.8355438733867917	0.018300011613208052	32.377988648058199	0.0056443985423257756	0.00045279166666508292
              226	                0	               19	D	                1	              183	2.9999999999999925	 47.2202141400101	3.8538438849999999	                0	                1	0.1926921942499995	2.2347649059166654	2.2347649059166654	9.1040291871275247	105.42570942586345	105.42570942586345	                0	               60	               25	-11657.002123168944	2.9733333387108967e-005	1.3116726150002807	1.3269764650602509	-7.5459819259775612e-010	1.3231226211752509	3.8355438733727536	0.018300011627246184	31.864050193320548	0.0055562042075032528	0.00045504166666887613
              227	                0	               19	D	                1	              184	3.9999999999999925	47.200008247720362	3.8538438849999999	                0	                1	0.25692292566666619	2.298995637333332	2.298995637333332	12.13636915937165	108.45804939810758	108.45804939810758	                0	               60	               25	-11443.722939047664	2.981833339011549e-005	1.3111113402144545	1.3264151902832082	-7.7384007167432873e-010	1.3225613463982082	3.8355438733587155	0.018300011641284312	31.350113208484277	0.005468010124922945	0.00045681999999942492
              228	                0	               19	D	                1	              185	4.999999999999992	47.179413331485776	3.8538438849999999	                0	                1	0.32115365708333288	2.3632263687499986	2.3632263687499986	15.167398798728822	111.48907903746475	111.48907903746475	                0	               60	               25	-11227.558804618193	2.990333339312201e-005	1.3105392592079381	1.3258431092854752	-7.9308239171264087e-010	1.3219892654004752	3.8355438733446774	0.01830001165532244	30.836177693545178	0.0053798162945841296	0.00045854833333578424
              229	                0	               19	D	                1	              186	5.999999999999992	47.158408842190511	3.8538438849999999	                0	                1	0.38538438849999956	2.4274571001666652	2.4274571001666652	18.197092457964153	114.51877269670008	114.51877269670008	                0	               60	               25	-11008.629148251819	2.9988333396128533e-005	1.3099558011719585	1.325259651258279	-8.1232515271143087e-010	1.3214058073732791	3.8355438733306393	0.018300011669360568	30.322243648499047	0.0052916227164860885	0.00046026833333598913
              230	                0	               19	D	                1	              187	6.999999999999992	47.13697290086499	3.8538438849999999	                0	                1	0.44961511991666625	2.4916878315833317	2.4916878315833317	21.225423127249279	117.54710336598521	117.54710336598521	                0	               60	               25	-10787.052902813466	3.0073333399135056e-005	1.3093603583573608	1.3246642084524647	-8.3156835466943688e-010	1.3208103645674647	3.8355438733166012	0.018300011683398697	29.808311073341681	0.0052034293906280966	0.00046198166667181794
              231	                0	               19	D	                1	              188	7.999999999999992	47.115082172559163	3.8538438849999999	                0	                1	0.51384585133333294	2.5559185629999983	2.5559185629999983	24.252362344694269	120.5740425834302	120.5740425834302	                0	               60	               25	-10562.948380225793	3.0156666730363214e-005	1.3087522825710878	1.3240561326749751	-8.5081199758539734e-010	1.3202022887899751	3.8355438733025631	0.018300011697436825	29.294379968068874	0.005115236317009433	0.00046370000000024448
              232	                0	               19	D	                1	              189	8.9999999999999929	47.092711725256692	3.8538438849999999	                0	                1	0.57807658274999962	2.6201492944166649	2.6201492944166649	27.277880098297921	123.59956033703385	123.59956033703385	                0	               60	               25	-10336.433151001767	3.0241666733369734e-005	1.3081308812571304	1.3234347313698012	-8.7005608145805059e-010	1.3195808874848012	3.835543873288525	0.018300011711474953	28.780450332676423	0.0050270434956293788	0.00046545000000151047
              233	                0	               19	D	                1	              190	9.9999999999999929	47.069834871633013	3.8538438849999999	                0	                1	0.64230731416666631	2.6843800258333315	2.6843800258333315	30.301944718285011	126.62362495702094	126.62362495702094	                0	               60	               25	-10107.62392869736	3.0338333400929209e-005	1.3074954131009171	1.3227992632223713	-8.8930060628613488e-010	1.3189454193373713	3.8355438732744869	0.018300011725513082	28.266522167160126	0.0049388509264872106	0.00046768000000459625
              234	                0	               19	D	                1	              190	9.9999999999999929	47.069834871633013	3.8538438849999999	                0	                1	0.64230731416666631	2.6843800258333315	2.6843800258333315	30.301944718285011	126.62362495702094	126.62362495702094	                0	                0	               25	                0	3.0338333400929209e-005	1.3074954131009171	1.3227992632223713	-8.8930060628613488e-010	1.3189454193373713	3.8355438732744869	0.018300011725513082	28.266522167160126	0.0049388509264872106	0.00046930833333741853
              235	                0	               20	C	               -1	              190	                0	47.256969721924463	-1.9946763883333334	                0	                1	                0	2.6843800258333315	2.6843800258333315	                0	126.62362495702094	126.62362495702094	                0	1.0000000000000001e-009	               25	                0	3.0970000049516479e-005	1.3126936033867906	1.3221489332349114	-8.8930060628613488e-010	1.3241436096232448	-2.0129764000588466	0.018300011725513082	28.266522167160126	0.0048506586095823541	0.00047239833333302764
