Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_30sd40cap_6_norm_30sd40cap_6____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:06:12 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |2.0778590A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |18.449907A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |13.517493A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |9.7244087A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |25.638584A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |13.973827A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |6.4227451A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |5.0493995A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |32.760213A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |0.8653238A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |0.0110285A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |9.3736659A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |10.718597A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |0.8116176A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |0.6872969A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |19.221669A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |23.556669A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |9.4933117A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |3.7304121A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |13.266403A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |19.057492A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |5.7674710A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |9.1141287A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |27.522426A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |23.734234A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |10.248279A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |26.945143A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |21.842179A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |24.168413A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |39.482859A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |17.849601A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |29.932035A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |0.7742479A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |2.2311113A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              316	                0	               26	D	                1	              259	8.9999999999999929	47.478807976888554	6.666666666666667	                0	                1	0.99999999999999933	0.89250282263889136	0.89250282263889136	47.591904786711503	39.870645469223142	39.870645469223142	                0	               60	               25	-15295.086980854587	4.2833333316139034e-005	1.3188557771357932	1.3369724497664339	-3.1207165401447248e-010	1.3303057830997673	6.6483666553766465	0.018300011290020929	42.236599568449073	0.007400543262194405	0.0006488300000000891
              317	                0	               26	D	                1	              260	9.9999999999999929	47.452276912965083	6.666666666666667	                0	                1	1.1111111111111105	1.0036139337500025	1.0036139337500025	52.865853947258927	45.144594629770566	45.144594629770566	                0	               60	               25	-15076.666399575915	4.2918333315355993e-005	1.318118803137919	1.3362354757837844	-3.453687471934e-010	1.3295688091171178	6.6483666553523131	0.018300011314353871	41.347589879810663	0.007247984882066444	0.00065057500000117823
              318	                0	               26	D	                1	              260	9.9999999999999929	47.452276912965083	6.666666666666667	                0	                1	1.1111111111111105	1.0036139337500025	1.0036139337500025	52.865853947258927	45.144594629770566	45.144594629770566	                0	                0	               25	                0	4.2918333315355993e-005	1.318118803137919	1.3362354757837844	-3.453687471934e-010	1.3295688091171178	6.6483666553523131	0.018300011314353871	41.347589879810663	0.007247984882066444	0.00065216166666838646
              319	                0	               27	C	               -1	              260	                0	47.806667619257802	-3.9261114383333333	                0	                1	                0	1.0036139337500025	1.0036139337500025	                0	45.144594629770566	45.144594629770566	                0	1.0000000000000001e-009	               25	                0	4.3544999975135094e-005	1.3279629894238278	1.3354868839646934	-3.453687471934e-010	1.3394129954030267	-3.9444114496476872	0.018300011314353874	41.347589879810663	0.0070954269382668064	0.00065522666666690079
              320	                0	               27	C	               -1	              261	0.99999999999999256	47.806667621310304	-3.9261114383333333	                0	                1	-0.065435190638888405	0.93817874311111404	0.93817874311111404	-3.128238409576833	42.016356220193728	42.016356220193728	                0	59.999999998999556	               25	-664.70898008590154	4.3703333305226502e-005	1.3279629894808418	1.3354868840036418	-3.0642928943829213e-010	1.3394129954419751	-3.9444114496188143	0.018300011285480547	41.865718332556753	0.0070954269382685854	0.00065712500000169411
              321	                0	               27	C	               -1	              262	1.9999999999999925	47.822427282724071	-3.9261114383333333	                0	                1	-0.13087038127777728	0.87274355247222513	0.87274355247222513	-6.2569924374117765	38.887602192358784	38.887602192358784	                0	               60	               25	-14947.44589463151	4.3784999972255417e-005	1.3284007578534465	1.3359246523672137	-2.8695911600658523e-010	1.339850763805547	-3.9444114496043774	0.018300011271043883	42.383845303416905	0.0071843400427981626	0.00065886000000242952
              322	                0	               27	C	               -1	              263	2.9999999999999925	47.838039049455347	-3.9261114383333333	                0	                1	-0.19630557191666617	0.80730836183333621	0.80730836183333621	-9.386772862937363	35.757821766833196	35.757821766833196	                0	               60	               25	-15089.047277915102	4.3868333307273133e-005	1.3288344180404263	1.3363583125451608	-2.6748849801820673e-010	1.3402844239834941	-3.9444114495899409	0.01830001125660722	42.90197079239622	0.0072732528930312731	0.00066058666666701056
              323	                0	               27	C	               -1	              264	3.9999999999999925	47.85351098910818	-3.9261114383333333	                0	                1	-0.26174076255555506	0.74187317119444729	0.74187317119444729	-12.517570272589452	32.627024357181106	32.627024357181106	                0	               60	               25	-15225.413980777643	4.3956666638678142e-005	1.3292641941418939	1.3367880886375956	-2.4801743547442865e-010	1.3407142000759289	-3.944411449575504	0.018300011242170556	43.420094799498941	0.0073621654889671631	0.00066234000000046456
              324	                0	               27	C	               -1	              265	4.999999999999992	47.868850910708169	-3.9261114383333333	                0	                1	-0.32717595319444392	0.67643798055555837	0.67643798055555837	-15.649375772249051	29.495218857521508	29.495218857521508	                0	               60	               25	-15356.446560990209	4.4041666641684665e-005	1.329690303075227	1.3372141975618959	-2.2854592837652295e-010	1.3411403090002292	-3.9444114495610676	0.018300011227733896	43.938217324729294	0.0074510778306065596	0.0006640900000017306
              325	                0	               27	C	               -1	              266	5.999999999999992	47.884066383283198	-3.9261114383333333	                0	                1	-0.39261114383333284	0.61100278991666945	0.61100278991666945	-18.782180970930096	26.362413658840463	26.362413658840463	                0	               60	               25	-15482.048627697402	4.4126666640901631e-005	1.3301129550911999	1.337636849568836	-2.0907397672576163e-010	1.3415629610071693	-3.9444114495466307	0.018300011213297232	44.456338368091529	0.0075399899179501894	0.0006658150000021124
              326	                0	               27	C	               -1	              267	6.999999999999992	47.899164753276992	-3.9261114383333333	                0	                1	-0.45804633447222176	0.54556759927778053	0.54556759927778053	-21.915977965644885	23.228616664125674	23.228616664125674	                0	               60	               25	-15602.127010851413	4.4231666640826008e-005	1.3305323542576941	1.3380562487262975	-1.8960158052341668e-010	1.3419823601646308	-3.9444114495321942	0.018300011198860568	44.974457929589882	0.0076289017509987792	0.00066760500000100369
              327	                0	               27	C	               -1	              268	7.999999999999992	47.914153160903467	-3.9261114383333333	                0	                1	-0.52348152511111068	0.48013240863889162	0.48013240863889162	-25.050759327374319	20.09383530239624	20.09383530239624	                0	               60	               25	-15716.591926943322	4.4324999972407868e-005	1.3309486989139852	1.3384725933735557	-1.7012873977076011e-010	1.3423987048118891	-3.9444114495177574	0.018300011184423908	45.492576009228586	0.0077178133297530578	0.00066941666666859114
              328	                0	               27	C	               -1	              269	8.9999999999999929	47.929038555539421	-3.9261114383333333	                0	                1	-0.5889167157499996	0.4146972180000027	0.4146972180000027	-28.186518088076827	16.958076541693732	16.958076541693732	                0	               60	               25	-15825.357141087772	4.4413333303812884e-005	1.3313621820983172	1.3388860765488551	-1.5065545446906391e-010	1.3428121879871884	-3.9444114495033209	0.018300011169987244	46.010692607011883	0.007806724654213751	0.00067126833333380396
              329	                0	               27	C	               -1	              270	9.9999999999999929	47.943827710245102	-3.9261114383333333	                0	                1	-0.65435190638888852	0.34926202736111378	0.34926202736111378	-31.32324772867598	13.821346901094577	13.821346901094577	                0	               60	               25	-15928.340124097998	4.44966666388306e-005	1.3317729919512529	1.3392968863927579	-1.3118172461960004e-010	1.3432229978310912	-3.944411449488884	0.018300011155550581	46.528807722944009	0.0078956357243815875	0.00067299166666619692
              330	                0	               27	C	               -1	              270	9.9999999999999929	47.943827710245102	-3.9261114383333333	                0	                1	-0.65435190638888852	0.34926202736111378	0.34926202736111378	-31.32324772867598	13.821346901094577	13.821346901094577	                0	                0	               25	                0	4.44966666388306e-005	1.3317729919512529	1.3392968863927579	-1.3118172461960004e-010	1.3432229978310912	-3.944411449488884	0.018300011155550581	46.528807722944009	0.0078956357243815875	0.00067463499999954977
              331	                0	               28	D	                1	              270	                0	47.577187222687499	6.666666666666667	                0	                1	                0	0.34926202736111378	0.34926202736111378	                0	13.821346901094577	13.821346901094577	                0	1.0000000000000001e-009	               25	                0	4.5119999962632086e-005	1.3215885339635416	1.3397052065100465	-1.3118172461960004e-010	1.3330385398433799	6.6483666555111167	0.018300011155550581	46.528807722944009	0.0079845465402571449	0.00067772000000256114
              332	                0	               28	D	                1	              271	0.99999999999999256	47.577187219193689	6.666666666666667	                0	                1	0.1111111111111103	0.46037313847222405	0.46037313847222405	5.2863541355629886	19.107701036657566	19.107701036657566	                0	59.999999998999556	               25	-1090.9869743144091	4.5279999960712301e-005	1.3215885338664914	1.3397052064434458	-1.9776854557965761e-010	1.3330385397767792	6.6483666554624508	0.018300011204216472	45.639785758276489	0.0079845465402540918	0.00067959166666848128
              333	                0	               28	D	                1	              272	1.9999999999999925	47.551909996649954	6.666666666666667	                0	                1	0.2222222222222214	0.57148424958333521	0.57148424958333521	10.571303980887635	24.392650881982213	24.392650881982213	                0	               60	               25	-15824.523414623882	4.5364999959929267e-005	1.320886388795832	1.3390030613880111	-2.310627188266809e-010	1.3323363947213445	6.6483666554381182	0.018300011228549417	44.750766336277948	0.0078319864898368074	0.00068131500000087424
              334	                0	               28	D	                1	              273	2.9999999999999925	47.526355122462725	6.666666666666667	                0	                1	0.33333333333333248	0.68259536069444637	0.68259536069444637	15.853429820838338	29.674776721932915	29.674776721932915	                0	               60	               25	-15652.591246170203	4.5448333291157418e-005	1.3201765311795202	1.338293203786924	-2.6435765484960006e-010	1.3316265371202574	6.6483666554137848	0.018300011252882362	43.861749456939648	0.007679426875749823	0.00068303000000090222
              335	                0	               28	D	                1	              274	3.9999999999999925	47.500488307030402	6.666666666666667	                0	                1	0.44444444444444359	0.79370647180555753	0.79370647180555753	21.132698900254624	34.954045801349196	34.954045801349196	                0	               60	               25	-15463.828589435099	4.5531666622385576e-005	1.3194580085286223	1.3375746811512508	-2.9765335364623192e-010	1.3309080144845842	6.6483666553894523	0.018300011277215308	42.972735120254306	0.0075268676979944361	0.00068474333333294146
              336	                0	               28	D	                1	              275	4.999999999999992	47.474273678283339	6.666666666666667	                0	                1	0.55555555555555469	0.90481758291666869	0.90481758291666869	26.409074566105389	40.23042146719996	40.23042146719996	                0	               60	               25	-15258.655915347168	4.5614999953613734e-005	1.3187298243967593	1.3368464970346126	-3.3094981521439325e-010	1.330179830367946	6.6483666553651188	0.018300011301548257	42.083723326214653	0.007374308956569397	0.00068649500000219634
              337	                0	               28	D	                1	              276	5.999999999999992	47.447673555188665	6.666666666666667	                0	                1	0.66666666666666585	1.0159286940277799	1.0159286940277799	31.682516079076056	45.503862980170624	45.503862980170624	                0	               60	               25	-15037.524397023824	4.5699999952830693e-005	1.3179909320885741	1.336107604741652	-3.6424703955190091e-010	1.3294409380749854	6.6483666553407863	0.018300011325881202	41.194714074813419	0.0072217506514734601	0.00068824833333565034
              338	                0	               28	D	                1	              277	6.999999999999992	47.420648196281931	6.666666666666667	                0	                1	0.77777777777777701	1.127039805138891	1.127039805138891	36.952978398602198	50.77432529969677	50.77432529969677	                0	               60	               25	-14800.91351905541	4.5784999952047659e-005	1.3172402276744981	1.3353569003428007	-3.9754502665657177e-010	1.3286902336761341	6.6483666553164529	0.018300011350214144	40.305707366043336	0.0070691927827053755	0.00068999833333312688
              339	                0	               28	D	                1	              278	7.999999999999992	47.393155518698052	6.666666666666667	                0	                1	0.88888888888888817	1.2381509162500022	1.2381509162500022	42.220411938323309	56.041758839417881	56.041758839417881	                0	               60	               25	-14549.328590480593	4.5869999951264617e-005	1.3164765421860569	1.3345932148695843	-4.3084377652622257e-010	1.3279265482029177	6.6483666552921203	0.018300011374547089	39.416703199897121	0.0069166353502638977	0.0006917150000011437
              340	                0	               28	D	                1	              279	8.9999999999999929	47.365150782337693	6.666666666666667	                0	                1	0.99999999999999933	1.3492620273611133	1.3492620273611133	47.48476228838085	61.306109189475421	61.306109189475421	                0	               60	               25	-14283.298184024679	4.5956666618470383e-005	1.3156986328427136	1.3338153055414657	-4.6414328915867029e-010	1.3271486388747991	6.6483666552677869	0.018300011398880038	38.527701576367512	0.006764078354147776	0.00069343666666933743
              341	                0	               28	D	                1	              280	9.9999999999999929	47.33658623277168	6.666666666666667	                0	                1	1.1111111111111105	1.4603731384722245	1.4603731384722245	52.745969900331367	66.567316801425946	66.567316801425946	                0	               60	               25	-14003.371524399146	4.604333328567615e-005	1.3149051731325467	1.3330218458465235	-4.9744356455173175e-010	1.3263551791798569	6.6483666552434544	0.018300011423212983	37.638702495447234	0.0066115217943557639	0.00069515500000155348
              342	                0	               28	D	                1	              280	9.9999999999999929	47.33658623277168	6.666666666666667	                0	                1	1.1111111111111105	1.4603731384722245	1.4603731384722245	52.745969900331367	66.567316801425946	66.567316801425946	                0	                0	               25	                0	4.604333328567615e-005	1.3149051731325467	1.3330218458465235	-4.9744356455173175e-010	1.3263551791798569	6.6483666552434544	0.018300011423212983	37.638702495447234	0.0066115217943557639	0.00069673500000059596
              343	                0	               29	C	               -1	              280	                0	47.604370567209031	-1.5822186183333333	                0	                1	                0	1.4603731384722245	1.4603731384722245	                0	66.567316801425946	66.567316801425946	                0	1.0000000000000001e-009	               25	                0	4.6678333289188839e-005	1.3223436268669175	1.3322114142958943	-4.9744356455173175e-010	1.3337936329142277	-1.6005186297565464	0.018300011423212983	37.638702495447234	0.0064589656708868683	0.00069980833333526489
