Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_5sd40cap_4_norm_5sd40cap_4____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:42 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |0.3874340A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |1.3284567A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |3.2352245A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |6.9988665A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |2.3287986A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |1.0246566A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |0.3964846A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |1.1867803A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |2.8483947A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |2.8254557A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |5.1067592A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |1.5781982A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |6.9613760A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |2.5308129A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |4.6000843A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |1.8349100A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |3.8640556A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |8.8047111A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |3.2603837A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |2.3424010A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |4.2498455A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |5.1503751A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |2.3310610A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |4.6365934A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |3.8013435A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |9.2893364A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |8.0487681A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |8.4936148A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |6.8214885A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |3.9952701A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |6.3070542A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |7.7992306A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |4.0961906A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |2.2421722A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |5.6684839A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |8.0316322A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |1.4850658A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |8.9367663A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |5.8438263A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |7.7542544A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |3.6197392A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |8.3999366A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |1.3371574A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |5.8134100A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |0.5893291A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |0.4905179A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |2.3086999A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |1.5469588A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |4.2649352A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |0.5853328A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              323	                0	               27	D	                1	              264	3.9999999999999925	47.831202413409841	1.3414613473333334	                0	                1	0.089430756488888735	0.16046510496111061	0.16046510496111061	4.278410992499091	7.6084702874116505	7.6084702874116505	                0	               60	               25	-16237.811169653034	4.8266666764599603e-005	1.3286445114836067	1.3414359786843353	-4.8116350403014981e-011	1.340094517337002	1.3231613362200456	0.018300011113287853	48.576572121698881	0.0083666691969741264	0.00071932833333600385
              324	                0	               27	D	                1	              265	4.999999999999992	47.826238845123811	1.3414613473333334	                0	                1	0.11178844561111095	0.18282279408333282	0.18282279408333282	5.3477506594418553	8.6778099543544158	8.6778099543544158	                0	               60	               25	-16215.689238432718	4.8350000095827754e-005	1.3285066345867724	1.341298101790531	-5.4781977373122564e-011	1.3399566404431977	1.3231613362152028	0.018300011118130594	48.397571676189955	0.0083359518511926089	0.00072103499999987735
              325	                0	               27	D	                1	              266	5.999999999999992	47.82126827055103	1.3414613473333334	                0	                1	0.13414613473333317	0.20518048320555504	0.20518048320555504	6.4169792741457536	9.7470385690583132	9.7470385690583132	                0	               60	               25	-16192.832370076307	4.8435000091255155e-005	1.3283685630708619	1.3411600302776505	-6.1447757928630963e-011	1.3398185689303173	 1.32316133621036	0.018300011122973338	48.218571742635326	0.0083052345932649353	0.00072275166666410466
              326	                0	               27	D	                1	              267	6.999999999999992	47.81629044430278	1.3414613473333334	                0	                1	0.15650382385555539	0.22753817232777726	0.22753817232777726	7.4860966772232418	10.816155972135801	10.816155972135801	                0	               60	               25	-16169.242722822677	4.851666675828407e-005	1.3282302901195218	1.3410217573293404	-6.8113692069100856e-011	1.3396802959820071	1.3231613362055172	0.018300011127816079	48.039572321033532	0.0082745174231908542	0.00072445333333538047
              327	                0	               27	D	                1	              268	7.999999999999992	47.811305119613941	1.3414613473333334	                0	                1	0.17886151297777761	0.24989586144999948	0.24989586144999948	8.5551027037850655	11.885161998697624	11.885161998697624	                0	               60	               25	-16144.922520331404	4.8605000089689079e-005	1.328091808878165	1.3408832760910137	-7.4779779794092904e-011	1.3395418147436804	1.3231613362006747	0.018300011132658816	47.860573411383108	0.0082438003409701158	0.00072620666666504497
              328	                0	               27	D	                1	              269	8.9999999999999929	  47.806312048292	1.3414613473333334	                0	                1	0.20121920209999983	0.27225355057222173	0.27225355057222173	9.6239971834089157	12.954056478321474	12.954056478321474	                0	               60	               25	-16119.874051530795	4.868833342849636e-005	1.3279531124525557	1.3407445796684343	-8.1446021103167773e-011	1.339403118321101	1.3231613361958319	0.018300011137501557	47.68157501368259	0.0082130833466024667	0.00072797666666701843
              329	                0	               27	D	                1	              270	9.9999999999999929	47.801310980665392	1.3414613473333334	                0	                1	0.22357689122222205	0.29461123969444397	0.29461123969444397	10.692779940106938	14.022839235019497	14.022839235019497	                0	               60	               25	-16094.099670190946	4.8771666759724518e-005	1.327814193907372	1.3406056611262807	-8.8112415995886152e-011	1.3392641997789474	1.3231613361909891	0.018300011142344298	47.502577127930515	0.0081823664400876572	0.00072968333333089204
              330	                0	               27	D	                1	              270	9.9999999999999929	47.801310980665392	1.3414613473333334	                0	                1	0.22357689122222205	0.29461123969444397	0.29461123969444397	10.692779940106938	14.022839235019497	14.022839235019497	                0	                0	               25	                0	4.8771666759724518e-005	1.327814193907372	1.3406056611262807	-8.8112415995886152e-011	1.3392641997789474	1.3231613361909891	0.018300011142344298	47.502577127930515	0.0081823664400876572	0.00073125333333337041
              331	                0	               28	C	               -1	              270	                0	47.895555962908091	-1.4156024589999998	                0	                1	                0	0.29461123969444397	0.29461123969444397	                0	14.022839235019497	14.022839235019497	                0	1.0000000000000001e-009	               25	                0	4.9398333438451421e-005	1.3304321100807803	1.3404665134933558	-8.8112415995886152e-011	1.3418821159523557	-1.4339024701423442	0.018300011142344301	47.502577127930515	0.0081516496214254861	0.00073431666666389601
              332	                0	               28	C	               -1	              271	0.99999999999999256	47.895555963652065	-1.4156024589999998	                0	                1	-0.023593374316666488	0.27101786537777744	0.27101786537777744	-1.1300177799509024	12.892821455068596	12.892821455068596	                0	59.999999998999556	               25	-901.22725737659971	4.9556666772332393e-005	1.3304321101014462	1.3404665135074545	-7.4016435133711727e-011	1.3418821159664545	-1.4339024701318481	0.018300011131848266	47.689300791692112	0.0081516496214261262	0.00073619666666976025
              333	                0	               28	C	               -1	              272	1.9999999999999925	47.900781299451261	-1.4156024589999998	                0	                1	-0.04718674863333315	0.24742449106111078	0.24742449106111078	-2.2600972015579224	11.762742033461576	11.762742033461576	                0	               60	               25	-16254.677365055028	4.9640000103560551e-005	1.3305772583180906	1.3406116617208153	-6.6968284491135058e-011	1.3420272641798152	-1.4339024701266001	0.018300011126600246	47.876023921410138	0.0081836922173233184	0.00073793499999889412
              334	                0	               28	C	               -1	              273	2.9999999999999925	47.90599764179791	-1.4156024589999998	                0	                1	-0.070780122949999816	0.22383111674444411	0.22383111674444411	-3.3902998003754368	10.632539434644061	10.632539434644061	                0	               60	               25	-16282.701919392586	4.9725000098987945e-005	1.3307221567166085	1.3407565601160496	-5.9919973637030481e-011	1.3421721625750496	-1.4339024701213521	0.018300011121352228	48.062746517086424	0.0082157347215768908	0.00073970166666489001
              335	                0	               28	C	               -1	              274	3.9999999999999925	47.911205275882018	-1.4156024589999998	                0	                1	-0.094373497266666481	0.20023774242777745	0.20023774242777745	-4.5206253675818511	9.5022138674376464	9.5022138674376464	                0	               60	               25	-16309.930031219481	4.9808333430216104e-005	1.330866813218945	1.3409012166151024	-5.2871502571856287e-011	1.3423168190741024	-1.4339024701161041	0.018300011116104211	 48.2494685787225	0.0082477771341865694	0.00074146000000231043
              336	                0	               28	C	               -1	              275	4.999999999999992	47.91640448507561	-1.4156024589999998	                0	                1	-0.11796687158333315	0.17664436811111078	0.17664436811111078	-5.6510737010627174	8.3717655339567791	8.3717655339567791	                0	               60	               25	-16336.358930256416	4.989500009742187e-005	1.3310112356965447	1.3410456390894185	-4.5822871296070753e-011	1.3424612415484185	-1.433902470110856	0.018300011110856194	48.436190106319891	0.0082798194551526143	0.00074322333333232864
              337	                0	               28	C	               -1	              276	5.999999999999992	47.921595550997409	-1.4156024589999998	                0	                1	-0.14156024589999983	0.15305099379444412	0.15305099379444412	-6.7816446053686095	7.2411946296508871	7.2411946296508871	                0	               60	               25	-16361.98592341441	4.9978333428650028e-005	1.3311554319721504	1.3411898353617406	-3.8774079810132169e-011	1.3426054378207406	-1.433902470105608	0.018300011105608176	48.622911099880127	0.0083118616844752909	0.00074494666666851121
              338	                0	               28	C	               -1	              277	6.999999999999992	47.926778753576698	-1.4156024589999998	                0	                1	-0.16515362021666649	0.12945761947777745	0.12945761947777745	-7.9123378916745057	6.1105013433449908	6.1105013433449908	                0	               60	               25	-16386.808395138985	5.0061666759878186e-005	1.3312994098215749	1.3413338132078816	-3.1725128114498814e-011	1.3427494156668816	-1.43390247010036	0.018300011100360156	48.809631559404735	0.0083439038221548596	0.00074667833333326905
              339	                0	               28	C	               -1	              278	7.999999999999992	47.931954371116198	-1.4156024589999998	                0	                1	-0.18874699453333316	0.10586424516111079	0.10586424516111079	-9.0431533777406727	4.9796858572788238	4.9796858572788238	                0	               60	               25	-16410.823808323148	5.0145000091106337e-005	 1.33144317697545	1.3414775803584731	-2.4676016209628977e-011	1.3428931828174731	-1.433902470095112	0.018300011095112138	48.996351484895243	0.0083759458681915838	0.00074840499999784997
              340	                0	               28	C	               -1	              279	8.9999999999999929	47.93712268035425	-1.4156024589999998	                0	                1	-0.21234036884999982	0.082270870844444122	0.082270870844444122	-10.174090887875023	3.8487483471444737	3.8487483471444737	                0	               60	               25	-16434.029704465309	5.0228333422334495e-005	1.3315867411209514	1.3416211445006909	-1.7626744095980935e-011	1.3430367469596909	-1.4339024700898639	0.018300011089864121	49.183070876353177	0.0084079878225857239	0.00075013499999840858
              341	                0	               28	C	               -1	              280	9.9999999999999929	47.942283956525969	-1.4156024589999998	                0	                1	-0.23593374316666649	0.058677496527777456	0.058677496527777456	-11.305150252896928	2.7176889821225689	2.7176889821225689	                0	               60	               25	-16456.423704934929	5.0315000081961139e-005	1.331730109903499	1.3417645132799549	-1.0577311774012967e-011	1.3431801157389549	-1.4339024700846159	0.018300011084616104	49.369789733780067	0.0084400296853375436	0.00075189500000002833
              342	                0	               28	C	               -1	              280	9.9999999999999929	47.942283956525969	-1.4156024589999998	                0	                1	-0.23593374316666649	0.058677496527777456	0.058677496527777456	-11.305150252896928	2.7176889821225689	2.7176889821225689	                0	                0	               25	                0	5.0315000081961139e-005	1.331730109903499	1.3417645132799549	-1.0577311774012967e-011	1.3431801157389549	-1.4339024700846159	0.018300011084616104	49.369789733780067	0.0084400296853375436	0.00075351833333267375
              343	                0	               29	C	               -1	              280	                0	47.937405715563791	-1.1369147509999999	                0	                1	                0	0.058677496527777456	0.058677496527777456	                0	2.7176889821225689	2.7176889821225689	                0	1.0000000000000001e-009	               25	                0	5.0946666768444022e-005	1.3315946032101054	1.3419076942945611	-1.0577311774012967e-011	1.3430446090455612	-1.155214762084616	0.018300011084616104	49.369789733780067	0.0084720714564472509	0.00075658999999935383
              344	                0	               29	C	               -1	              281	0.99999999999999256	47.937405716162594	-1.1369147509999999	                0	                1	-0.018948579183333192	0.039728917344444267	0.039728917344444267	-0.90834572805343916	1.8093432540691299	1.8093432540691299	                0	59.999999998999556	               25	13983.502242121231	5.1101666773926509e-005	1.3315946032267387	1.3419076943059036	7.6286497592148525e-013	1.3430446090569037	-1.1552147620761597	0.018300011076159937	49.519721279721622	0.0084720714564477644	0.00075850999999905371
              345	                0	               29	C	               -1	              282	1.9999999999999925	47.941539993231054	-1.1369147509999999	                0	                1	-0.037897158366666531	0.020780338161110933	0.020780338161110933	-1.8167306254479207	0.90095835667464819	0.90095835667464819	                0	               60	               25	-16499.833932373615	5.1186666769353903e-005	1.3317094442564181	1.3420225353329376	6.4330819944634478e-012	1.3431594500839377	-1.1552147620719317	0.018300011071931854	49.669652396847802	0.0084978003643004958	0.00076023833333541309
              346	                0	               29	C	               -1	              283	2.9999999999999925	47.945670225813387	-1.1369147509999999	                0	                1	-0.056845737549999865	0.0018317589777775978	0.0018317589777775978	-2.7251938232001671	-0.007504841077598301	-0.007504841077598301	                0	               60	               25	-16515.991218454561	5.1270000100582061e-005	1.3318241729392608	1.3421372640131348	1.210342765653367e-011	1.3432741787641349	-1.1552147620677036	0.018300011067703771	49.819583085160076	0.0085235291985671091	0.0007619733333361485
              347	                0	               29	C	               -1	              284	3.9999999999999925	47.949796553803736	-1.1369147509999999	                0	                1	-0.0757943167333332	-0.017116820205555737	-0.017116820205555737	-3.6337352459983103	-0.91604626387574151	-0.91604626387574151	                0	               60	               25	-16531.619691781023	5.1356666767787827e-005	1.331938793161215	1.3422518842324436	1.7773901961764178e-011	1.3433887989834437	-1.1552147620634756	0.018300011063475688	49.969513344659667	0.008549257959247384	0.00076373833333794516
              348	                0	               29	C	               -1	              285	4.999999999999992	47.953919116584231	-1.1369147509999999	                0	                1	-0.094742895916666542	-0.036065399388889072	-0.036065399388889072	-4.5423548211764269	-1.8246658390538577	-1.8246658390538577	                0	               60	               25	-16546.718313847523	5.1441666763215228e-005	1.3320533087940065	1.3423663998625897	2.3444504909786996e-011	1.3435033146135897	-1.1552147620592474	0.018300011059247605	50.119443175347811	0.0085749866463415304	0.00076549000000341043
              349	                0	               29	C	               -1	              286	5.999999999999992	47.958038053044092	-1.1369147509999999	                0	                1	-0.11369147509999988	-0.055013978572222406	-0.055013978572222406	-5.4510524787050159	-2.7333634965824465	-2.7333634965824465	                0	               60	               25	-16561.286080704624	5.1525000094443386e-005	1.3321677236956693	1.342480814761607	2.9115236500234149e-011	1.3436177295126071	-1.1552147620550193	0.018300011055019525	50.269372577225731	0.0086007152598497599	0.00076722166666816827
              350	                0	               29	C	               -1	              287	6.999999999999992	47.962153501598607	-1.1369147509999999	                0	                1	-0.13264005428333323	-0.073962557755555741	-0.073962557755555741	-6.3598281511818406	-3.6421391690592708	-3.6421391690592708	                0	               60	               25	-16575.322022957414	5.161000009744991e-005	1.3322820417110723	1.3425951327743646	3.4786096732737672e-011	1.3437320475253647	-1.1552147620507913	0.018300011050791442	50.419301550294648	0.0086264437997722841	0.00076894666666854996
              351	                0	               29	C	               -1	              288	7.999999999999992	47.966265600207933	-1.1369147509999999	                0	                1	-0.15158863346666657	-0.092911136938889083	-0.092911136938889083	-7.2686817738231246	-4.5509927917005548	-4.5509927917005548	                0	               60	               25	-16588.825206012829	5.169333343625719e-005	1.3323962666724425	1.3427093577330893	4.0457085606929582e-011	1.3438462724840894	-1.1552147620465631	0.018300011046563359	50.569230094555792	0.0086521722661093078	0.00077067499999733022
