Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_25sd40cap_2_norm_25sd40cap_2____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:11:24 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |6.5275958A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |39.974267A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |39.447965A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |24.523187A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |2.4642329A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |24.662012A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |21.290802A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |1.2166299A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |0.5918732A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |19.339783A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |13.494289A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |1.9707633A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |17.508250A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |0.4546789A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |14.019924A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |0.9098732A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |8.9457208A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |9.9530446A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |21.430989A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |9.4573359A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |12.862559A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |5.5001128A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |37.842102A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |7.6267499A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |33.362221A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |2.1290761A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |16.101674A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |15.932844A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |20.049130A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |1.6023000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |35.804398A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |36.905503A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |12.800286A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |37.152787A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |23.606122A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |15.518294A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |20.162876A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |14.241858A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |3.9722579A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |0.2959969A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              431	                0	               36	D	                1	              354	3.9999999999999925	47.873203214222073	0.2670500068333333	                0	                1	0.017803333788888855	0.045623642511112152	0.045623642511112152	0.85233564126510331	-0.80101580133658645	-0.80101580133658645	                0	               60	               25	-16192.792806086958	5.9003333293124644e-005	1.3298112003950575	1.3415282562323076	-2.9192712042792005e-011	1.3412612062254743	0.24874999575677093	0.018300011076562376	48.839764726273252	0.0083872510989372474	0.00087367333333835024
              432	                0	               36	D	                1	              355	4.999999999999992	47.872213438984815	0.2670500068333333	                0	                1	0.022254167236111077	0.05007447595833437	0.05007447595833437	1.0654090926942636	-0.58794234990742611	-0.58794234990742611	                0	               60	               25	-16188.524229387427	5.9086666631931924e-005	1.329783706638467	1.3415007624762867	-3.0486056491914185e-011	1.3412337124694533	0.24874999575586065	0.018300011077472651	48.804018373414564	0.0083811168511812341	0.00087540833333908565
              433	                0	               36	D	                1	              356	5.999999999999992	47.871223400902259	0.2670500068333333	                0	                1	0.026705000683333299	0.054525309405556589	0.054525309405556589	1.2784781382137524	-0.37487330438793731	-0.37487330438793731	                0	               60	               25	-16184.226336667365	5.9199999964221209e-005	1.3297562055806182	1.3414732614190075	-3.1779431612153946e-011	1.3412062114121741	0.24874999575495038	0.018300011078382927	48.76827212279305	0.0083749826209696156	0.00087829999999939896
              434	                0	               36	D	                1	              357	6.999999999999992	47.870233098041453	0.2670500068333333	                0	                1	0.031155834130555522	0.058976142852778808	0.058976142852778808	1.4915427766493874	-0.16180866595230234	-0.16180866595230234	                0	               60	               25	-16179.899144137817	5.9286666631426975e-005	1.3297286971678182	1.3414457530067769	-3.307283740342357e-011	1.3411787029999436	0.24874999575404011	0.018300011079293202	48.732525974408411	0.0083688484083023432	0.00088005500000084191
              435	                0	               36	D	                1	              358	7.999999999999992	47.869242528467474	0.2670500068333333	                0	                1	0.035606667577777744	0.063426976300001034	0.063426976300001034	1.7046030068183786	0.051251564216688944	0.051251564216688944	                0	               60	               25	-16175.542668486032	5.9371666634433498e-005	1.3297011813463187	1.341418237185847	-3.4366273865635328e-011	1.3411511871790136	0.24874999575312981	0.018300011080203477	48.696779928260355	0.0083627142131793633	0.00088178000000122361
              436	                0	               36	D	                1	              359	8.9999999999999929	47.868251690243376	0.2670500068333333	                0	                1	0.040057501024999963	0.067877809747223253	0.067877809747223253	1.9176588275293198	0.26430738492763006	0.26430738492763006	                0	               60	               25	-16171.156925831247	5.9454999973240771e-005	1.3296736580623161	1.3413907139024139	-3.5659740998701496e-011	1.3411236638955806	0.24874999575221954	0.018300011081113756	48.661033984348592	0.008356580035600629	0.00088349666667303004
              437	                0	               36	D	                1	              360	9.9999999999999929	47.867260581430237	0.2670500068333333	                0	                1	0.044508334472222182	0.072328643194445472	0.072328643194445472	2.1307102375821789	0.47735879498048928	0.47735879498048928	                0	               60	               25	-16166.741933465493	5.9538333304468929e-005	1.3296461272619511	1.3413631831026185	-3.6953238802534353e-011	1.3410961330957851	0.24874999575130927	0.018300011082024031	48.625288142672829	0.0083504458755660899	0.00088520000000092596
              438	                0	               36	D	                1	              360	9.9999999999999929	47.867260581430237	0.2670500068333333	                0	                1	0.044508334472222182	0.072328643194445472	0.072328643194445472	2.1307102375821789	0.47735879498048928	0.47735879498048928	                0	                0	               25	                0	5.9538333304468929e-005	1.3296461272619511	1.3413631831026185	-3.6953238802534353e-011	1.3410961330957851	0.24874999575130927	0.018300011082024031	48.625288142672829	0.0083504458755660899	0.00088677500000358125
              439	                0	               37	C	               -1	              360	                0	48.090709390320129	-5.9673997199999995	                0	                1	                0	0.072328643194445472	0.072328643194445472	                0	0.47735879498048928	0.47735879498048928	                0	1.0000000000000001e-009	               25	                0	6.017333328903381e-005	1.3358530386200036	1.3413356447338376	-3.6953238802534353e-011	1.3473030444538376	-5.9856997310820237	0.018300011082024031	48.625288142672829	0.0083443117330757027	0.00088985333333463736
              440	                0	               37	C	               -1	              361	0.99999999999999256	48.090709393437287	-5.9673997199999995	                0	                1	-0.099456661999999252	-0.02712801880555378	-0.02712801880555378	-4.7829414294057679	-4.3055826344252788	-4.3055826344252788	                0	59.999999998999556	               25	-1602.3534874856894	6.0349999959422958e-005	1.3358530387065912	1.3413356447930107	2.2207461534020179e-011	1.3473030445130108	-5.9856997310382081	0.018300011038208691	49.412845833853233	0.0083443117330784071	0.00089233333333898677
              441	                0	               37	C	               -1	              362	1.9999999999999925	48.112490846553349	-5.9673997199999995	                0	                1	-0.19891332399999923	-0.12658468080555377	-0.12658468080555377	-9.566966014199302	-9.0896072192188129	-9.0896072192188129	                0	               60	               25	-16438.020975559277	6.0438333290827967e-005	1.3364580790709264	1.3419406851436386	5.1788487417737016e-011	1.3479080848636387	-5.9856997310163003	0.018300011016301021	50.200401272560029	0.0084794600711939182	0.00089409000000462884
              442	                0	               37	C	               -1	              363	2.9999999999999925	48.134158176413372	-5.9673997199999995	                0	                1	-0.2983699859999992	-0.22604134280555377	-0.22604134280555377	-14.353151234454216	-13.875792439473727	-13.875792439473727	                0	               60	               25	-16524.601116661281	6.0524999958033733e-005	1.3370599493448159	1.3425425554038208	8.1370189023709528e-011	1.3485099551238209	-5.9856997309943925	0.018300010994393347	50.987954458800964	0.0086146080227776037	0.00089582500000536436
              443	                0	               37	C	               -1	              364	3.9999999999999925	48.155731559884416	-5.9673997199999995	                0	                1	-0.39782664799999917	-0.32549800480555374	-0.32549800480555374	-19.141486743214337	-18.664127948233848	-18.664127948233848	                0	               60	               25	-16596.561391521154	6.0608333289261891e-005	1.3376592099967892	1.3431418160420869	1.1095256635000386e-010	1.349109215762087	-5.9856997309724846	0.018300010972485677	51.775505392582481	0.0087497555878283135	0.00089754833333396771
              444	                0	               37	C	               -1	              365	4.999999999999992	48.17723083601188	-5.9673997199999995	                0	                1	-0.49728330999999915	-0.42495466680555372	-0.42495466680555372	-23.93196418344802	-23.454605388467531	-23.454605388467531	                0	               60	               25	-16653.769228193429	6.0691666628069164e-005	1.3382564121114411	1.3437390181430315	1.4053561939468613e-010	1.3497064178630316	-5.9856997309505777	0.018300010950578004	52.563054073911026	0.0088849027663471542	0.00089927166667015017
              445	                0	               37	C	               -1	              366	5.999999999999992	48.198675579362849	-5.9673997199999995	                0	                1	-0.59673997199999917	-0.52441132880555374	-0.52441132880555374	-28.7245771580968	-28.247218363116311	-28.247218363116311	                0	               60	               25	-16696.118826892889	6.0776666631075688e-005	1.3388520994267459	1.3443347054446291	1.7011934815582251e-010	1.3503021051646291	-5.9856997309286699	0.018300010928670334	53.350600502793036	0.0090200495583352309	0.00090099500000633275
              446	                0	               37	C	               -1	              367	6.999999999999992	48.220085170994096	-5.9673997199999995	                0	                1	-0.6961966339999992	-0.62386799080555377	-0.62386799080555377	-33.519321207300358	-33.041962412319869	-33.041962412319869	                0	               60	               25	-16723.531647256368	6.0866666634259069e-005	1.3394468103053916	1.3449294163095675	1.9970375263147915e-010	1.3508968160295676	-5.9856997309067621	0.018300010906762663	54.138144679234955	0.009155195963793647	0.00090272666667109058
              447	                0	               37	C	               -1	              368	7.999999999999992	48.241478867696486	-5.9673997199999995	                0	                1	-0.79565329599999923	-0.7233246528055538	-0.7233246528055538	-38.316193792594056	-37.838834997613567	-37.838834997613567	                0	               60	               25	-16735.956771790861	6.0964999973596909e-005	1.3400410796582358	1.3455236856487045	2.292888328197222e-010	1.3514910853687045	-5.9856997308848543	0.01830001088485499	54.925686603243221	0.0092903419827235108	0.00090498833333943669
              448	                0	               37	C	               -1	              369	8.9999999999999929	48.262875870139155	-5.9673997199999995	                0	                1	-0.89510995799999926	-0.82278131480555383	-0.82278131480555383	-43.115194287938564	-42.637835492958075	-42.637835492958075	                0	               60	               25	-16733.371142025488	6.1051666640802668e-005	1.3406354408371988	1.3461180468139602	2.588745887186178e-010	1.3520854465339602	-5.9856997308629465	0.01830001086294732	55.713226274824287	0.0094254876151259256	0.00090677833333453848
              449	                0	               37	C	               -1	              370	9.9999999999999929	48.284295390518345	-5.9673997199999995	                0	                1	-0.99456661999999929	-0.92223797680555386	-0.92223797680555386	-47.91632397750223	-47.438965182521741	-47.438965182521741	                0	               60	               25	-16715.77966553588	6.1139999972207684e-005	1.3412304275143985	1.3467130334774526	2.8846102032623217e-010	1.3526804331974527	-5.9856997308410387	0.01830001084103965	56.500763693984581	0.0095606328610020001	0.00090850833333509697
              450	                0	               37	C	               -1	              370	9.9999999999999929	48.284295390518345	-5.9673997199999995	                0	                1	-0.99456661999999929	-0.92223797680555386	-0.92223797680555386	-47.91632397750223	-47.438965182521741	-47.438965182521741	                0	                0	               25	                0	6.1139999972207684e-005	1.3412304275143985	1.3467130334774526	2.8846102032623217e-010	1.3526804331974527	-5.9856997308410387	0.01830001084103965	56.500763693984581	0.0095606328610020001	0.00091009166666632764
              451	                0	               38	C	               -1	              370	                0	48.312363349409367	-6.1509172383333341	                0	                1	                0	-0.92223797680555386	-0.92223797680555386	                0	-47.438965182521741	-47.438965182521741	                0	1.0000000000000001e-009	               25	                0	6.1768333307554715e-005	1.342010093039149	1.3473091814838698	2.8846102032623217e-010	1.3534600987222032	-6.1692172491743742	0.018300010841039646	56.500763693984581	0.0096957777203526118	0.00091316333333300761
              452	                0	               38	C	               -1	              371	0.99999999999999256	48.312363352622675	-6.1509172383333341	                0	                1	-0.10251528730555481	-1.0247532641111088	-1.0247532641111088	-4.9527558094221078	-52.391720991943849	-52.391720991943849	                0	59.999999998999556	               25	-13148.62236602872	6.1924999969657316e-005	1.3420100931284076	1.3473091815448732	3.4945205835526637e-010	1.3534600987832066	-6.1692172491292148	0.018300010795880717	57.312523173151938	0.009695777720355396	0.00091505333333922556
              453	                0	               38	C	               -1	              372	1.9999999999999925	48.334549140384112	-6.1509172383333341	                0	                1	-0.20503057461111038	-1.1272685514166643	-1.1272685514166643	-9.9066488101298482	-57.345613992651586	-57.345613992651586	                0	               60	               25	-16634.750060193404	6.2008333308464589e-005	1.3426263650106698	1.3479254534130078	3.7994827384923143e-010	1.3540763706513412	-6.1692172491066355	0.018300010773301251	58.124280330626775	0.0098350791909493154	0.00091678333333978417
              454	                0	               38	C	               -1	              373	2.9999999999999925	48.356821537697492	-6.1509172383333341	                0	                1	-0.30754586191666594	-1.2297838387222197	-1.2297838387222197	-14.862820632645601	-62.301785815167335	-62.301785815167335	                0	               60	               25	-16570.063343755963	6.2104999968444949e-005	1.3432450427138192	1.3485441311020296	4.1044518582995091e-010	1.354695048340363	-6.1692172490840562	0.018300010750721782	58.936035166417071	0.009974380263133218	0.0009190366666719759
              455	                0	               38	C	               -1	              374	3.9999999999999925	48.379202405451281	-6.1509172383333341	                0	                1	-0.41006114922222148	-1.3322991260277752	-1.3322991260277752	-19.821281276310103	-67.26024645883183	-67.26024645883183	                0	               60	               25	-16489.755373203621	6.2191666635650708e-005	1.3438667334847578	1.3491658218588407	4.4094279429543141e-010	1.3553167390971741	-6.1692172490614769	0.018300010728142316	59.74778768052947	0.010113680936905916	0.00092079166667341874
              456	                0	               38	C	               -1	              375	4.999999999999992	48.401714020193516	-6.1509172383333341	                0	                1	-0.51257643652777707	-1.4348144133333307	-1.4348144133333307	-24.782043002845072	-72.221008185366799	-72.221008185366799	                0	               60	               25	-16393.983218253634	6.2278333302856481e-005	1.3444920561164866	1.3497911444764419	4.7144109924367973e-010	1.3559420617147753	-6.1692172490388968	0.018300010705562853	60.559537872970616	0.010252981212268551	0.00092255166666745938
              457	                0	               38	C	               -1	              376	5.999999999999992	48.424379164797514	-6.1509172383333341	                0	                1	-0.61509172383333266	-1.5373297006388862	-1.5373297006388862	-29.745120383611997	-77.184085566133717	-77.184085566133717	                0	               60	               25	-16282.93314461802	6.2363333298283882e-005	1.3451216434665976	1.3504207318124253	5.0194010067270242e-010	1.3565716490507587	-6.1692172490163175	0.018300010682983387	61.371285743747144	0.010392281089222263	0.00092427833333961942
              458	                0	               38	C	               -1	              377	6.999999999999992	48.447221224113058	-6.1509172383333341	                0	                1	-0.71760701113888825	-1.6398449879444417	-1.6398449879444417	-34.710530356421067	-82.149495538942787	-82.149495538942787	                0	               60	               25	-16156.819715850585	6.244666662951204e-005	1.3457561451142517	1.3510552334459518	5.3243979858050618e-010	1.3572061506842852	-6.1692172489937382	0.018300010660403921	62.183031292865699	0.010531580567768191	0.00092601166666857659
              459	                0	               38	C	               -1	              378	7.999999999999992	48.470264286649204	-6.1509172383333341	                0	                1	-0.82012229844444384	-1.7423602752499971	-1.7423602752499971	-39.678292292454969	-87.117257474976697	-87.117257474976697	                0	               60	               25	-16015.884768835884	6.2529999960740198e-005	1.3463962301847001	1.3516953185022726	5.6294019296509781e-010	1.357846235740606	-6.169217248971159	0.018300010637824455	62.994774520332918	0.010670879647907474	0.00092773000000458225
