Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_30sd40cap_1_norm_30sd40cap_1____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:05:23 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |1.9972938A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |5.4265931A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |39.531246A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |11.942435A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |29.658999A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |9.5125868A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |6.6716720A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |25.128105A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |33.696221A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |0.6908959A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |32.324839A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |2.6464318A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |11.980528A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |9.9791856A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |21.005562A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |20.758800A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |29.274465A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |35.532391A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |6.0394856A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |36.598205A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |11.201396A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |28.529043A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |12.290353A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |13.286107A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |18.727948A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |8.8442843A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |10.659076A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |9.0422915A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |4.0915238A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |16.328164A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |34.102671A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |4.8313130A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |19.765256A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |25.387440A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |8.0806176A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |26.888753A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |38.203826A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |9.9323206A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |0.7504207A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |24.150317A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |28.595796A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |28.213763A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              201	                0	               17	C	               -1	              162	1.9999999999999925	48.338412075435038	-3.5009269916666668	                0	                1	-0.11669756638888845	-1.4732561051388895	-1.4732561051388895	-5.6398407801270736	-72.178928585561394	-72.178928585561394	                0	               60	               25	-16208.398184921864	0.00041144333335978444	1.3427336687620843	1.3506827473733347	4.9364417599688411e-010	1.3541836743650013	-3.519227002379627	0.018300010712960044	61.357506184779346	0.01044994360788672	0.0012121983333334659
              202	                0	               17	C	               -1	              163	2.9999999999999925	48.351432217319235	-3.5009269916666668	                0	                1	-0.1750463495833329	-1.531604888333334	-1.531604888333334	-8.4607081609983297	-74.999795966432643	-74.999795966432643	                0	               60	               25	-16133.128299848993	0.00041152833335900141	1.3430953393699787	 1.35104441797317	5.1102641050765488e-010	1.3545453449648366	-3.5192270023667462	0.018300010700079545	61.819453060747861	0.010529215935290558	0.0012139533333349088
              203	                0	               17	C	               -1	              164	3.9999999999999925	48.36451728876176	-3.5009269916666668	                0	                1	-0.23339513277777735	-1.5899536715277784	-1.5899536715277784	-11.282337145585908	-77.821424951020219	-77.821424951020219	                0	               60	               25	-16053.073949397227	0.00041161333336200794	1.3434588135767156	1.3514078921718478	5.28409041372882e-010	1.3549088191635144	-3.5192270023538659	0.018300010687199046	62.281398615514696	0.01060848803596977	0.0012157033333361747
              204	                0	               17	C	               -1	              165	4.999999999999992	48.377671840205274	-3.5009269916666668	                0	                1	-0.29174391597222182	-1.6483024547222229	-1.6483024547222229	-14.104731655206926	-80.64381946064124	-80.64381946064124	                0	               60	               25	-15968.28446807917	0.00041169833336501447	1.3438242177834798	1.3517732963705529	5.4579206859143131e-010	1.3552742233622195	-3.5192270023409855	0.018300010674318551	62.743342849083632	0.010687759909925008	0.0012174416666690983
              205	                0	               17	C	               -1	              166	5.999999999999992	48.390900513843079	-3.5009269916666668	                0	                1	-0.3500926991666663	-1.7066512379166674	-1.7066512379166674	-16.927895879368066	-83.466983684802372	-83.466983684802372	                0	               60	               25	-15878.811833387686	0.00041178666670020901	1.3441916809400856	1.3521407595190995	5.6317549216216873e-010	1.3556416865107661	-3.5192270023281051	0.018300010661438049	63.205285761458448	0.010767031557156919	0.0012192083333350942
              206	                0	               17	C	               -1	              167	6.999999999999992	48.404208050800207	-3.5009269916666668	                0	                1	-0.40844148236111077	-1.7650000211111119	-1.7650000211111119	-19.751834281328609	-86.290922086762919	-86.290922086762919	                0	               60	               25	-15784.710587444602	0.00041187166669942599	1.3445613347444503	1.3525104133154051	5.8055931208396031e-010	1.3560113403070717	-3.5192270023152243	0.01830001064855755	63.667227352642918	0.01084630297766615	0.0012209650000007362
              207	                0	               17	C	               -1	              168	7.999999999999992	48.417599298658253	-3.5009269916666668	                0	                1	-0.46679026555555525	-1.8233488043055563	-1.8233488043055563	-22.576551604092518	-89.115639409526835	-89.115639409526835	                0	               60	               25	-15686.037755906133	0.00041195333336645489	1.3449333138516182	1.3528823924145139	5.9794352835567197e-010	1.3563833194061805	-3.519227002302344	0.018300010635677055	64.129167622640821	0.010925574171453348	0.0012226950000012947
              208	                0	               17	C	               -1	              169	8.9999999999999929	48.431079219355873	-3.5009269916666668	                0	                1	-0.52513904874999973	-1.8816975875000008	-1.8816975875000008	-25.402052876850547	-91.941140682284868	-91.941140682284868	                0	               60	               25	-15582.852763895828	0.00041203666669768307	1.3453077560932187	1.3532568346480554	6.1532814097616977e-010	1.3567577616397219	-3.5192270022894636	0.018300010622796556	64.591106571455953	0.011004845138519166	0.0012244416666703727
              209	                0	               17	C	               -1	              170	9.9999999999999929	48.444652897499495	-3.5009269916666668	                0	                1	-0.5834878319444442	-1.9400463706944453	-1.9400463706944453	-28.228343421895282	-94.76743122732961	-94.76743122732961	                0	               60	               25	-15475.217349152912	0.00041212166669689999	1.3456848027083192	1.3536338812550968	6.3271314994431963e-010	1.3571348082467634	-3.5192270022765828	0.018300010609916057	65.053044199092071	0.011084115878864249	0.0012261733333351307
              210	                0	               17	C	               -1	              170	9.9999999999999929	48.444652897499495	-3.5009269916666668	                0	                1	-0.5834878319444442	-1.9400463706944453	-1.9400463706944453	-28.228343421895282	-94.76743122732961	-94.76743122732961	                0	                0	               25	                0	0.00041212166669689999	1.3456848027083192	1.3536338812550968	6.3271314994431963e-010	1.3571348082467634	-3.5192270022765828	0.018300010609916057	65.053044199092071	0.011084115878864249	0.0012277700000026925
              211	                0	               18	C	               -1	              170	                0	48.572292176505528	-6.666666666666667	                0	                1	                0	-1.9400463706944453	-1.9400463706944453	                0	-94.76743122732961	-94.76743122732961	                0	1.0000000000000001e-009	               25	                0	0.00041274500002828061	1.3492303382362647	1.3540136771080422	6.3271314994431963e-010	1.3606803437747088	-6.6849666772765834	0.018300010609916057	65.053044199092071	0.011163386392489117	0.0012308516666697264
              212	                0	               18	C	               -1	              171	0.99999999999999256	48.572292179988288	-6.666666666666667	                0	                1	-0.1111111111111103	-2.0511574818055558	-2.0511574818055558	-5.3969213532352374	-100.16435258056485	-100.16435258056485	                0	59.999999998999556	               25	-3133.8314678198662	0.00041315833335981247	1.349230338333008	1.3540136771741682	6.9882478290608936e-010	1.3606803438408348	-6.6849666772276493	0.018300010560981874	65.932858142655121	0.011163386392492137	0.0012358883333339085
              213	                0	               18	C	               -1	              172	1.9999999999999925	48.598626622533203	-6.666666666666667	                0	                1	-0.2222222222222214	-2.162268592916667	-2.162268592916667	-10.795305731153098	-105.56273695848272	-105.56273695848272	                0	               60	               25	-15189.233617449039	0.0004133533333591307	1.3499618506259223	1.3547451894517739	7.3188135425375105e-010	1.3614118561184405	-6.6849666772031826	0.018300010536514782	66.812669569884818	0.011314366306287639	0.0012396950000000591
              214	                0	               18	C	               -1	              173	2.9999999999999925	48.625378289485411	-6.666666666666667	                0	                1	-0.33333333333333248	-2.2733797040277781	-2.2733797040277781	-16.196639337376354	-110.96407056470598	-110.96407056470598	                0	               60	               25	-14952.339258506796	0.00041354666669424965	1.3507049524857058	1.3554882912962487	7.6493868047695582e-010	1.3621549579629153	-6.6849666771787151	0.018300010512047691	67.692478480789816	0.011465345788272118	0.0012434666666687614
              215	                0	               18	C	               -1	              174	3.9999999999999925	48.652588002766066	-6.666666666666667	                0	                1	-0.44444444444444359	-2.3844908151388893	-2.3844908151388893	-21.600970798056991	-116.36840202538662	-116.36840202538662	                0	               60	               25	-14700.632670186325	0.00041372833336102605	1.351460777854613	1.3562441166498473	7.9799676157354328e-010	1.3629107833165139	-6.6849666771542484	0.018300010487580599	68.572284875377306	0.011616324838444296	0.0012456633333348085
              216	                0	               18	C	               -1	              175	4.999999999999992	48.680299135787266	-6.666666666666667	                0	                1	-0.55555555555555469	-2.4956019262500004	-2.4956019262500004	-27.008353416865511	-121.77578464419513	-121.77578464419513	                0	               60	               25	-14434.631730647536	0.00041383166669296166	1.3522305315496463	1.357013870329572	8.3105559754135273e-010	1.3636805369962386	-6.6849666771297809	0.018300010463113508	69.452088753654493	0.011767303456805402	0.0012474933333351146
              217	                0	               18	C	               -1	              176	5.999999999999992	48.708557952554123	-6.666666666666667	                0	                1	-0.66666666666666585	-2.6067130373611116	-2.6067130373611116	-32.418845477328922	-127.18627670465854	-127.18627670465854	                0	               60	               25	-14154.874328252958	0.00041392333336034428	1.3530154986820591	1.3577988374466761	8.6411518837822358e-010	1.3644655041133427	-6.6849666771053142	0.018300010438646416	70.331890115628568	0.011918281643356673	0.0012492616666690993
              218	                0	               18	C	               -1	              177	6.999999999999992	48.737413992726005	-6.666666666666667	                0	                1	-0.77777777777777701	-2.7178241484722228	-2.7178241484722228	-37.832510585400037	-132.59994181272967	-132.59994181272967	                0	               60	               25	-13861.91582827713	0.00041401000002755004	1.3538170553535001	1.3586003941028084	8.9717553408199543e-010	1.365267060769475	-6.6849666770808467	0.018300010414179325	71.211688961306734	0.012069259398099346	0.0012510150000025534
              219	                0	               18	C	               -1	              178	7.999999999999992	48.766920511252543	-6.666666666666667	                0	                1	-0.88888888888888817	-2.8289352595833339	-2.8289352595833339	-43.249418057843286	-138.01684928517292	-138.01684928517292	                0	               60	               25	-13556.32653307552	0.00041409833336274459	1.3546366808681263	1.359420019602126	9.302366346505077e-010	1.3660866862687926	-6.68496667705638	0.018300010389712233	72.091485290696184	0.012220236721034656	0.0012528050000014447
              220	                0	               18	C	               -1	              179	8.9999999999999929	48.797134983042646	-6.666666666666667	                0	                1	-0.99999999999999933	-2.9400463706944451	-2.9400463706944451	-48.66964336308191	-143.43707459041156	-143.43707459041156	                0	               60	               25	-13238.689154613121	0.00041418833336213842	1.3554759717511846	1.3602593104698757	9.6329849008159978e-010	1.3669259771365423	-6.6849666770319125	0.018300010365245142	72.971279103804108	0.012371213612163836	0.0012545816666677942
              221	                0	               18	C	               -1	              180	9.9999999999999929	48.82811968544172	-6.666666666666667	                0	                1	-1.1111111111111105	-3.0511574818055562	-3.0511574818055562	-54.093268622442153	-148.86069984977181	-148.86069984977181	                0	               60	               25	-12909.596317825293	0.00041427166669336655	1.3563366579289367	1.3611199966323191	9.9636110037311119e-010	1.3677866632989857	-6.6849666770074458	0.01830001034077805	73.85107040063771	0.01252219007148812	0.0012563233333366952
              222	                0	               18	C	               -1	              180	9.9999999999999929	48.82811968544172	-6.666666666666667	                0	                1	-1.1111111111111105	-3.0511574818055562	-3.0511574818055562	-54.093268622442153	-148.86069984977181	-148.86069984977181	                0	                0	               25	                0	0.00041427166669336655	1.3563366579289367	1.3611199966323191	9.9636110037311119e-010	1.3677866632989857	-6.6849666770074458	0.01830001034077805	73.85107040063771	0.01252219007148812	0.0012579183333362683
              223	                0	               19	C	               -1	              180	                0	48.859942372485946	-6.666666666666667	                0	                1	                0	-3.0511574818055562	-3.0511574818055562	                0	-148.86069984977181	-148.86069984977181	                0	1.0000000000000001e-009	               25	                0	0.00041490833336486806	1.357220621457943	1.3620039601613254	9.9636110037311119e-010	1.368670626827992	-6.684966677007445	0.01830001034077805	73.85107040063771	0.012673166099008494	0.0012610233333361976
              224	                0	               19	C	               -1	              181	0.99999999999999256	48.859942375969396	-6.666666666666667	                0	                1	-0.1111111111111103	-3.1622685929166665	-3.1622685929166665	-5.4288824861220046	-154.28958233589381	-154.28958233589381	                0	59.999999998999556	               25	-12569.647423289163	0.00041507000002714752	1.3572206215547054	1.3620039602274705	1.0624878306507882e-009	1.3686706268941371	-6.6849666769585117	0.018300010291843867	74.730859181205645	0.012673166099011512	0.0012629150000028251
              225	                0	               19	C	               -1	              182	1.9999999999999925	48.892677074316126	-6.666666666666667	                0	                1	-0.2222222222222214	-3.2733797040277777	-3.2733797040277777	-10.859583566693424	-159.72028341646524	-159.72028341646524	                0	               60	               25	-12219.449703282977	0.00041515666669435328	1.3581299187310034	1.3629132573884599	1.0955519506347927e-009	1.3695799240551265	-6.6849666769340441	0.018300010267376775	75.610645445512191	0.012824141694727197	0.0012646566666679366
