Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_30sd40cap_4_norm_30sd40cap_4____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:05:55 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |31.844416A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |12.121676A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |35.301824A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |30.162429A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |24.065605A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |6.0584781A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |8.2041042A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |5.7280454A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |36.358843A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |39.320737A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |30.276676A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |22.955621A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |24.583029A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |6.0117988A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |17.371677A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |34.550521A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |30.320635A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |10.529319A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |10.729929A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |2.3746128A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |19.211006A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |13.065856A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |13.533848A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |4.3203911A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |24.668136A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |22.999661A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |2.6326467A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |26.004737A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |23.004538A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |0.9457063A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |11.315897A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |6.5213860A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |31.816059A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |34.232176A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |12.305541A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |0.6344242A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |24.877031A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |13.952712A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |28.935633A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |30.699037A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |5.3826152A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |7.6942870A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |24.980918A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |24.864719A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              565	                0	               47	C	               -1	              466	5.999999999999992	48.656343392065871	-0.89710254016666668	                0	                1	-0.089710254016666546	-3.175638056211108	-3.175638056211108	-4.3638427749418884	-157.60703157093849	-157.60703157093849	                0	               60	               25	-12395.19268510095	7.4938333311062405e-005	1.351565094224052	1.3621179970211026	1.0238364768959256e-009	1.3630150995612693	-0.91540255045497132	0.018300010288304611	74.081014988813351	0.012692340929203886	0.00111607166666469
              566	                0	               47	C	               -1	              467	6.999999999999992	48.660702514900422	-0.89710254016666668	                0	                1	-0.10466196301944432	-3.1905897652138857	-3.1905897652138857	-5.0913708506473512	-158.33455964664395	-158.33455964664395	                0	               60	               25	-12347.932015902918	7.5021666646080121e-005	1.3516861809694563	1.3622390837644105	1.0283406975050843e-009	1.3631361863045772	-0.91540255045162089	0.018300010284954159	74.199220647022315	0.012712625594229235	0.0011178349999984979
              567	                0	               47	C	               -1	              468	7.999999999999992	48.665078449250309	-0.89710254016666668	                0	                1	-0.11961367202222209	-3.2055414742166635	-3.2055414742166635	-5.8189642283693868	-159.06215302436598	-159.06215302436598	                0	               60	               25	-12300.493587473802	7.5106666649086637e-005	1.3518077347013975	1.3623606374942554	1.0328450195368702e-009	1.3632577400344221	-0.91540255044827046	0.018300010281603701	74.317425967154492	0.012732910201238965	0.0011195866666639631
              568	                0	               47	C	               -1	              469	8.9999999999999929	48.669471388488745	-0.89710254016666668	                0	                1	-0.13456538102499987	-3.2204931832194412	-3.2204931832194412	-6.5466231609145096	-159.78981195691111	-159.78981195691111	                0	               60	               25	-12252.878878690763	7.5189999980314795e-005	1.3519297607913541	1.3624826635821157	1.0373494429909932e-009	1.3633797661222824	-0.91540255044491992	0.018300010278253245	74.435630949210847	0.012753194750233243	0.0011213449999975941
              569	                0	               47	C	               -1	              470	9.9999999999999929	48.673881528454466	-0.89710254016666668	                0	                1	-0.14951709002777766	-3.235444892222219	-3.235444892222219	-7.2743479039989269	-160.51753669999553	-160.51753669999553	                0	               60	               25	-12205.089368677753	7.5273333311542953e-005	1.3520522646792907	1.362605167467956	1.0418539678671632e-009	1.3635022700081227	-0.91540255044156948	0.01830001027490279	74.55383559319236	0.012773479241212232	0.001123064999997799
              570	                0	               47	C	               -1	              470	9.9999999999999929	48.673881528454466	-0.89710254016666668	                0	                1	-0.14951709002777766	-3.235444892222219	-3.235444892222219	-7.2743479039989269	-160.51753669999553	-160.51753669999553	                0	                0	               25	                0	7.5273333311542953e-005	1.3520522646792907	1.362605167467956	1.0418539678671632e-009	1.3635022700081227	-0.91540255044156948	0.01830001027490279	74.55383559319236	0.012773479241212232	0.0011246499999970183
              571	                0	               48	C	               -1	              470	                0	48.692179097635261	-1.2823811616666667	                0	                1	                0	-3.235444892222219	-3.235444892222219	                0	-160.51753669999553	-160.51753669999553	                0	1.0000000000000001e-009	               25	                0	7.5889999982337025e-005	1.3525605304898685	1.3627281546570338	1.0418539678671632e-009	1.3640105358187005	-1.3006811719415694	0.01830001027490279	74.55383559319236	0.012793763674176069	0.0011277099999991455
              572	                0	               48	C	               -1	              471	0.99999999999999256	48.692179098311492	-1.2823811616666667	                0	                1	-0.021373019361110954	-3.25681791158333	-3.25681791158333	-1.0406988865992799	-161.5582355865948	-161.5582355865948	                0	59.999999998999556	               25	-4205.0868120704035	7.6046666648229197e-005	1.3525605305086525	1.3627281546698609	1.0546774787347338e-009	1.3640105358315275	-1.3006811719320486	0.018300010265381975	74.722896677138351	0.01279376367417665	0.0011295883333332312
              573	                0	               48	C	               -1	              472	1.9999999999999925	48.698542204610035	-1.2823811616666667	                0	                1	-0.042746038722222067	-3.278190930944441	-3.278190930944441	-2.0814657725992389	-162.59900247259478	-162.59900247259478	                0	               60	               25	-12092.029598438476	7.6131666647446156e-005	1.3527372834613898	1.3629049076196196	1.0610893792253832e-009	1.3641872887812863	-1.3006811719272884	0.018300010260621568	74.891957277557069	0.012822775294266425	0.0011313566666634263
              574	                0	               48	C	               -1	              473	2.9999999999999925	48.704941918988126	-1.2823811616666667	                0	                1	-0.06411905808333318	-3.2995639503055521	-3.2995639503055521	-3.1223690486059104	-163.63990574860145	-163.63990574860145	                0	               60	               25	-12022.859951908084	7.6214999978674314e-005	1.3529150533052257	1.363082677460477	1.0675014247728929e-009	1.3643650586221436	-1.300681171922528	0.018300010255861161	75.061017394450161	0.012851786831381344	0.0011331116666648692
              575	                0	               48	C	               -1	              474	3.9999999999999925	48.711378849943202	-1.2823811616666667	                0	                1	-0.085492077444444287	-3.3209369696666631	-3.3209369696666631	-4.1634095035472001	-164.68094620354273	-164.68094620354273	                0	               60	               25	-11953.347058869696	7.6296666645703229e-005	1.3530938569428668	1.3632614810951396	1.0739136153768477e-009	1.3645438622568062	-1.3006811719177676	0.018300010251100753	75.230077027819021	0.012880798285521154	0.001134831666665074
              576	                0	               48	C	               -1	              475	4.999999999999992	48.717853617519651	-1.2823811616666667	                0	                1	-0.10686509680555539	-3.3423099890277741	-3.3423099890277741	-5.2045879394798398	-165.72212463947537	-165.72212463947537	                0	               60	               25	-11883.49524388546	7.6379999980720945e-005	1.353273711597768	1.3634413357470623	1.0803259510368327e-009	1.364723716908729	-1.3006811719130071	0.018300010246340342	75.399136177665028	0.012909809656686094	0.001136593333330893
              577	                0	               48	C	               -1	              476	5.999999999999992	48.724366853633661	-1.2823811616666667	                0	                1	-0.1282381161666665	-3.3636830083888851	-3.3636830083888851	-6.2459051718396488	-166.76344187183517	-166.76344187183517	                0	               60	               25	-11813.308830382215	7.6463333311949103e-005	1.3534546348231573	1.3636222589694731	1.0867384317524334e-009	1.3649046401311398	-1.3006811719082467	0.018300010241579935	75.568194843989559	0.012938820944876403	0.0011383183333312748
              578	                0	               48	C	               -1	              477	6.999999999999992	48.730919202409467	-1.2823811616666667	                0	                1	-0.14961113552777761	-3.3850560277499961	-3.3850560277499961	-7.2873620296988646	-167.80489872969437	-167.80489872969437	                0	               60	               25	-11742.792139531528	7.6548333311166061e-005	1.3536366445113741	1.3638042686547114	1.0931510575232344e-009	1.3650866498163781	-1.3006811719034863	0.018300010236819528	75.737253026794008	0.012967832150092314	0.0011400449999996454
              579	                0	               48	C	               -1	              478	7.999999999999992	48.737511320526941	-1.2823811616666667	                0	                1	-0.17098415488888871	-3.4064290471111072	-3.4064290471111072	-8.3289593560307811	-168.8464960560263	-168.8464960560263	                0	               60	               25	-11671.94949010997	7.6629999978194976e-005	1.3538197589035261	1.3639873830438849	1.0995638283488211e-009	1.3652697642055516	-1.3006811718987259	0.01830001023205912	75.906310726079752	0.012996843272334069	0.0011417716666642264
              580	                0	               48	C	               -1	              479	8.9999999999999929	48.744143877581379	-1.2823811616666667	                0	                1	-0.19235717424999982	-3.4278020664722182	-3.4278020664722182	-9.3706980079819449	-169.88823470797746	-169.88823470797746	                0	               60	               25	-11600.785197696428	7.6714999977411935e-005	1.3540039965994828	1.364171620736863	1.1059767442287786e-009	1.3654540018985297	-1.3006811718939655	0.01830001022729871	76.075367941848171	0.013025854311601902	0.0011435233333334813
              581	                0	               48	C	               -1	              480	9.9999999999999929	48.750817556455779	-1.2823811616666667	                0	                1	-0.21373019361111092	-3.4491750858333292	-3.4491750858333292	-10.412578857152173	-170.9301155571477	-170.9301155571477	                0	               60	               25	-11529.303574248348	7.6799999980418451e-005	1.354189376568216	1.3643570007026178	1.1123898051626915e-009	1.3656393818642845	-1.3006811718892051	0.018300010222538306	76.244424674100657	0.013054865267896051	0.0011452799999991234
              582	                0	               48	C	               -1	              480	9.9999999999999929	48.750817556455779	-1.2823811616666667	                0	                1	-0.21373019361111092	-3.4491750858333292	-3.4491750858333292	-10.412578857152173	-170.9301155571477	-170.9301155571477	                0	                0	               25	                0	7.6799999980418451e-005	1.354189376568216	1.3643570007026178	1.1123898051626915e-009	1.3656393818642845	-1.3006811718892051	0.018300010222538306	76.244424674100657	0.013054865267896051	0.0011468716666665083
              583	                0	               49	D	                1	              480	                0	48.561481823488087	      4.163486335	                0	                1	                0	-3.4491750858333292	-3.4491750858333292	                0	-170.9301155571477	-170.9301155571477	                0	1.0000000000000001e-009	               25	                0	7.7418333311622209e-005	1.3489300506524469	1.3645435422835153	1.1123898051626915e-009	1.3603800559485153	4.1451863247774616	0.018300010222538302	76.244424674100657	0.01308387614121671	0.001149934999997034
              584	                0	               49	D	                1	              481	0.99999999999999256	48.561481821310046	      4.163486335	                0	                1	0.069391438916666145	-3.3797836469166631	-3.3797836469166631	3.3697510995440205	-167.56036445760367	-167.56036445760367	                0	59.999999998999556	               25	-1319.3979462120844	7.7574999977514381e-005	1.3489300505919457	1.3645435422419989	1.0708857796765695e-009	1.360380055906999	4.1451863247471197	0.018300010252880847	75.68907509816313	0.013083876141214803	0.0011518433333321809
              585	                0	               49	D	                1	              482	1.9999999999999925	48.539577384458141	      4.163486335	                0	                1	0.13878287783333282	-3.3103922079999966	-3.3103922079999966	6.7387422088543687	-164.19137334829333	-164.19137334829333	                0	               60	               25	-11404.501370610411	7.7656666644543296e-005	1.3483215940127262	1.3639350856722718	1.0501332904443591e-009	1.3597715993372719	4.1451863247319478	0.018300010268052117	75.13372711056671	0.012988575729446087	0.0011535683333325627
              586	                0	               49	D	                1	              483	2.9999999999999925	48.518107630647599	      4.163486335	                0	                1	0.20817431674999948	-3.24100076908333	-3.24100076908333	10.10622841941376	-160.82388713773395	-160.82388713773395	                0	               60	               25	-11635.400308005976	7.7739999979561011e-005	1.3477252119624332	1.3633387036314712	1.0293803247200564e-009	1.3591752172964713	4.1451863247167768	0.018300010283223388	74.578380711305954	0.012893275590241893	0.0011552999999973204
              587	                0	               49	D	                1	              484	3.9999999999999925	48.497049443253886	      4.163486335	                0	                1	0.27756575566666614	-3.1716093301666635	-3.1716093301666635	13.47223909245599	-157.45787646469171	-157.45787646469171	                0	               60	               25	-11862.805446141167	7.782499997877797e-005	1.3471402623126079	1.3627537539911383	1.0086268825050247e-009	1.3585902676561383	4.1451863247016059	0.018300010298394662	 74.0230359003763	0.012797975723603033	0.0011570516666665753
              588	                0	               49	D	                1	              485	4.999999999999992	48.476381108467251	      4.163486335	                0	                1	0.3469571945833328	-3.1022178912499969	-3.1022178912499969	16.836802033790676	-154.09331352335701	-154.09331352335701	                0	               60	               25	-12086.565399624862	7.7909999977994929e-005	1.3465661419018682	1.362179633589891	9.878729638006275e-010	1.3580161472548911	4.145186324686434	0.018300010313565932	73.467692677773215	0.012702676129528724	0.0011589966666633699
              589	                0	               49	D	                1	              486	5.999999999999992	48.456082193392504	      4.163486335	                0	                1	0.41634863349999945	-3.0328264523333304	-3.0328264523333304	20.199943586917193	-150.73017197023049	-150.73017197023049	                0	               60	               25	-12306.52865831123	7.8046666643179682e-005	1.3460022831497918	1.361615774847307	9.671185686082284e-010	1.357452288512307	4.145186324671263	0.018300010328737206	72.912351043492151	0.012607376808018189	0.0011614066666652434
              590	                0	               49	D	                1	              487	6.999999999999992	48.436133436644809	      4.163486335	                0	                1	0.48574007241666611	-2.9634350134166638	-2.9634350134166638	23.561688718113309	-147.36842683903438	-147.36842683903438	                0	               60	               25	-12522.543798568504	7.8133333310385442e-005	1.3454481510179113	1.3610616427249189	9.4636369692919058e-010	1.356898156389919	4.145186324656092	0.018300010343908477	72.357010997528576	0.012512077759070647	0.0011631866666637809
              591	                0	               49	D	                1	              488	7.999999999999992	48.416516649913135	      4.163486335	                0	                1	0.55513151133333283	-2.8940435744999973	-2.8940435744999973	26.922061094312646	-144.00805446283505	-144.00805446283505	                0	               60	               25	-12734.45970112127	7.8218333309602414e-005	1.3449032402753649	1.360516731991865	9.2560834876487755e-010	1.356353245656865	4.1451863246409202	0.018300010359079747	71.801672539877941	0.01241677898268532	0.0011649183333323283
              592	                0	               49	D	                1	              489	8.9999999999999929	48.397214629175096	      4.163486335	                0	                1	0.62452295024999949	-2.8246521355833307	-2.8246521355833307	30.28108315448636	-140.64903240266133	-140.64903240266133	                0	               60	               25	-12942.125774826274	7.830166664462013e-005	1.3443670730326416	1.359980564758634	9.048525241166527e-010	1.3558170784236341	4.1451863246257492	0.018300010374251021	 71.2463356705357	0.012321480478861427	0.0011666833333303353
              593	                0	               49	D	                1	              490	9.9999999999999929	48.378211074426176	      4.163486335	                0	                1	0.69391438916666615	-2.7552606966666642	-2.7552606966666642	33.638776175159293	-137.29133938198839	-137.29133938198839	                0	               60	               25	-13145.392185859011	7.8383333311649045e-005	1.3438391965118381	1.359452688247323	8.8409622298587933e-010	1.355289201912323	4.1451863246105782	0.018300010389422292	70.691000389497319	0.012226182247598191	0.0011683983333303635
