Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_15sd40cap_4_norm_15sd40cap_4____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:01 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |10.123366A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |6.2995275A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |9.2962071A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |5.8248797A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |6.5398753A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |5.1930551A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |11.273555A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |11.586850A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |9.2866191A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |19.902701A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |0.6973666A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |22.669545A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |6.3238496A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |16.306743A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |11.397126A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |15.433640A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |14.110448A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |5.7595812A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |10.375296A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |15.736273A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |4.7263997A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |17.018564A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |9.0993895A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |11.751420A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |6.7651272A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |13.934848A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |5.1399735A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |6.4805708A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |0.6075914A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |6.3649759A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |2.9557684A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |23.868142A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |4.4877990A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |2.7042087A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |8.4547273A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |24.110187A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |12.671637A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |10.759611A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |5.9197378A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |17.947988A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |7.8101345A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |5.7852016A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |31.370090A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |10.604136A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |3.8468232A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |26.435666A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |27.625623A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |7.0456831A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |0.5261792A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |5.7068712A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              380	                0	               32	C	               -1	              311	0.99999999999999256	48.455269066222314	-3.9780237449999998	                0	                1	-0.066300395749999505	-1.9187229086388835	-1.9187229086388835	-3.2126035152287518	-92.885814772694175	-92.885814772694175	                0	59.999999998999556	               25	-1873.7914643584934	5.6571666618765448e-005	1.3459796962839532	1.3534516780658892	6.4880839236927618e-010	1.3574297018108892	-3.996323755591523	0.018300010591523152	64.893204810990582	0.011045879543761189	0.00084849833333464628
              381	                0	               32	C	               -1	              312	1.9999999999999925	48.470758496874467	-3.9780237449999998	                0	                1	-0.13260079149999948	-1.9850233043888834	-1.9850233043888834	-6.4257205081831135	-96.09893176564853	-96.09893176564853	                0	               60	               25	-15409.309099868593	5.6656666614192849e-005	1.346409958246513	1.3538819400192974	6.685552894292667e-010	1.3578599637642974	-3.9963237555768965	0.018300010576896626	65.418118346043869	0.011135957255665864	0.00085023333332780269
              382	                0	               32	C	               -1	              313	2.9999999999999925	48.486380239905152	-3.9780237449999998	                0	                1	-0.19890118724999947	-2.0513237001388833	-2.0513237001388833	-9.6398688427011852	-99.313080100166601	-99.313080100166601	                0	               60	               25	-15278.795985260122	5.6746666609797102e-005	1.3468438955529209	1.3543158773165538	6.8830263686872337e-010	1.3582939010615538	-3.9963237555622699	0.018300010562270101	65.943030379806245	0.011226034709943229	0.00085197000000031644
              383	                0	               32	C	               -1	              314	3.9999999999999925	48.502142313787886	-3.9780237449999998	                0	                1	-0.26520158299999946	-2.1176240958888832	-2.1176240958888832	-12.855057556960009	-102.52826881442543	-102.52826881442543	                0	               60	               25	-15142.767790313768	5.6831666612803625e-005	1.3472817309385523	1.3547537126930336	7.0805043468635764e-010	1.3587317364380336	-3.9963237555476434	0.018300010547643575	66.467940912282018	0.01131611190659252	0.00085370666666525119
              384	                0	               32	C	               -1	              315	4.999999999999992	48.51805300148223	-3.9780237449999998	                0	                1	-0.33150197874999943	-2.1839244916388831	-2.1839244916388831	-16.071296229532361	-105.74450748699778	-105.74450748699778	                0	               60	               25	-15001.326736169134	5.6914999944031783e-005	1.3477236944856175	1.3551956762309472	7.2779868288088067e-010	1.3591736999759472	-3.9963237555330169	0.018300010533017049	66.992849943475477	0.011406188845614479	0.00085546833333107017
              385	                0	               32	C	               -1	              316	5.999999999999992	48.534120871089826	-3.9780237449999998	                0	                1	-0.39780237449999944	-2.250224887388883	-2.250224887388883	-19.288594997607028	-108.96180625507245	-108.96180625507245	                0	               60	               25	-14854.578144395789	5.7001666611237549e-005	1.3481700241969397	1.3556420059331178	7.4754738145100402e-010	1.3596200296781178	-3.9963237555183904	0.018300010518390523	67.517757473390901	0.011496265527009835	0.00085722666666091147
              386	                0	               32	C	               -1	              317	6.999999999999992	48.550354797987836	-3.9780237449999998	                0	                1	-0.46410277024999946	-2.316525283138883	-2.316525283138883	-22.506964576627574	-112.18017583409299	-112.18017583409299	                0	               60	               25	-14702.630250802147	5.7084999942465707e-005	1.3486209666107731	1.3560929483377997	7.6729653039543884e-010	1.3600709720827997	-3.9963237555037638	0.018300010503763998	68.042663502032596	0.011586341950779327	0.00085897833333395586
              387	                0	               32	C	               -1	              318	7.999999999999992	48.566763988593657	-3.9780237449999998	                0	                1	-0.53040316599999948	-2.3828256788888829	-2.3828256788888829	-25.726416281452629	-115.39962753891805	-115.39962753891805	                0	               60	               25	-14545.594017010166	5.716833328127298e-005	1.3490767774609349	1.3565487591788099	7.8704612971289658e-010	1.3605267829238099	-3.9963237554891373	0.018300010489137472	68.567568029404868	0.011676418116923694	0.00086070833333451446
              388	                0	               32	C	               -1	              319	8.9999999999999929	48.583358005932062	-3.9780237449999998	                0	                1	-0.5967035617499995	-2.4491260746388828	-2.4491260746388828	-28.946962049151544	-118.62017330661698	-118.62017330661698	                0	               60	               25	-14383.582940315886	5.7251666612501138e-005	1.3495377223870018	1.3570097040957252	8.0679617940208851e-010	1.3609877278407252	-3.9963237554745108	0.018300010474510946	69.092471055511993	0.011766494025443672	0.0008624349999990955
              389	                0	               32	C	               -1	              320	9.9999999999999929	48.600146797195585	-3.9780237449999998	                0	                1	-0.66300395749999952	-2.5154264703888827	-2.5154264703888827	-32.168614463561241	-121.84182572102667	-121.84182572102667	                0	               60	               25	-14216.712862384155	5.7334999943729296e-005	1.3500040776998774	1.3574760593994493	8.2654667946172597e-010	1.3614540831444493	-3.9963237554598843	0.018300010459884421	69.617372580358264	0.011856569676339997	0.00086415833332769885
              390	                0	               32	C	               -1	              320	9.9999999999999929	48.600146797195585	-3.9780237449999998	                0	                1	-0.66300395749999952	-2.5154264703888827	-2.5154264703888827	-32.168614463561241	-121.84182572102667	-121.84182572102667	                0	                0	               25	                0	5.7334999943729296e-005	1.3500040776998774	1.3574760593994493	8.2654667946172597e-010	1.3614540831444493	-3.9963237554598843	0.018300010459884421	69.617372580358264	0.011856569676339997	0.00086574166666650851
              391	                0	               33	D	                1	              320	                0	48.447005073662844	0.74796649966666662	                0	                1	                0	-2.5154264703888827	-2.5154264703888827	                0	-121.84182572102667	-121.84182572102667	                0	1.0000000000000001e-009	               25	                0	5.795333327114349e-005	1.3457501409350789	1.3579481128793174	8.2654667946172597e-010	1.3572001463796508	0.72966648920678223	0.018300010459884421	69.617372580358264	0.011946645069613255	0.00086880833333301169
              392	                0	               33	D	                1	              321	0.99999999999999256	48.447005073277509	0.74796649966666662	                0	                1	0.012466108327777685	-2.5029603620611049	-2.5029603620611049	0.60394561340107367	-121.2378801076256	-121.2378801076256	                0	59.999999998999556	               25	-293.04874485584077	5.8114999933422948e-005	1.3457501409243753	1.3579481128719555	8.1918648079489718e-010	1.3572001463722889	0.72966648920144117	0.018300010465225419	69.51744460298454	0.01194664506961291	0.00087075499999779524
              393	                0	               33	D	                1	              322	1.9999999999999925	48.443753550752461	0.74796649966666662	                0	                1	0.024932216655555464	-2.4904942537333272	-2.4904942537333272	1.2078709598849369	-120.63395476114174	-120.63395476114174	                0	               60	               25	-13802.146420418969	5.8201666600628714e-005	1.345659820854235	1.3578577928034861	8.1550629572150172e-010	1.3571098263038195	0.72966648919877064	0.018300010467895918	69.417516911412278	0.011929496992431338	0.00087250999999923808
              394	                0	               33	D	                1	              323	2.9999999999999925	48.44050978832307	0.74796649966666662	                0	                1	0.037398324983333245	-2.4780281454055495	-2.4780281454055495	1.8117558209058693	-120.03006990012081	-120.03006990012081	                0	               60	               25	-13835.165477396713	5.8283333267657629e-005	1.3455697163423075	1.3577676882932295	8.1182602490823512e-010	1.3570197217935629	0.72966648919610022	0.018300010470566418	69.317589505640484	0.011912348964294227	0.00087423666666381901
              395	                0	               33	D	                1	              324	3.9999999999999925	48.437273710683286	0.74796649966666662	                0	                1	0.049864433311111026	-2.4655620370777718	-2.4655620370777718	2.4156002927326772	-119.426225428294	-119.426225428294	                0	               60	               25	-13868.020169936106	5.8368333270664152e-005	1.3454798252967579	1.3576777972493508	8.0814566835534252e-010	1.3569298307496842	0.72966648919342969	0.018300010473236917	69.217662385668334	0.011895200985201727	0.00087597166666455453
              396	                0	               33	D	                1	              325	4.999999999999992	48.434045243141867	0.74796649966666662	                0	                1	0.062330541638888806	-2.453095928749994	-2.453095928749994	3.0194044706992256	-118.82242125032745	-118.82242125032745	                0	               60	               25	-13900.709672390254	5.8453333273670675e-005	1.3453901456428297	1.3575881175970934	8.044652260630692e-010	1.3568401510974268	0.72966648919075916	0.018300010475907416	69.117735551495016	0.011878053055153694	0.00087770333332931236
              397	                0	               33	D	                1	              326	5.999999999999992	48.430824311613755	0.74796649966666662	                0	                1	0.074796649966666587	-2.4406298204222163	-2.4406298204222163	3.6231684492120491	-118.21865727181464	-118.21865727181464	                0	               60	               25	-13933.233161992459	5.8536666604898833e-005	1.3453006753226042	1.3574986472785389	8.007846980316604e-010	1.3567506807788723	0.72966648918808863	0.018300010478577915	69.017809003119723	0.011860905174149986	0.00087943166666567174
              398	                0	               33	D	                1	              327	6.999999999999992	48.427610842611358	0.74796649966666662	                0	                1	0.087262758294444367	-2.4281637120944386	-2.4281637120944386	4.2268923217578536	-117.61493339926884	-117.61493339926884	                0	               60	               25	-13965.589817897719	5.8624999936303843e-005	 1.34521141229476	1.3574093842523656	7.9710408426136139e-010	1.356661417752699	0.72966648918541821	0.018300010481248411	68.917882740541629	0.011843757342190467	0.00088118999999551304
              399	                0	               33	D	                1	              328	7.999999999999992	48.424404763236183	0.74796649966666662	                0	                1	0.099728866622222148	-2.4156976037666609	-2.4156976037666609	4.8305761809109136	-117.01124954011577	-117.01124954011577	                0	               60	               25	-13997.778822161974	5.8711666603509609e-005	1.3451223545343385	1.3573203264936149	7.9342338475241732e-010	1.3565723599939483	0.72966648918274768	0.01830001048391891	68.817956763759909	0.011826609559274994	0.00088293833333257985
              400	                0	               33	D	                1	              329	8.9999999999999929	48.421206001170368	0.74796649966666662	                0	                1	0.11219497494999993	-2.4032314954388831	-2.4032314954388831	5.4342201183403605	-116.40760560268632	-116.40760560268632	                0	               60	               25	-14029.799358826654	5.8794999934737767e-005	1.3450335000325102	1.3572314719934575	7.8974259950507355e-010	1.3564835054937909	0.72966648918007715	0.01830001048658941	68.718031072773755	0.01180946182540343	0.00088471666666312858
              401	                0	               33	D	                1	              330	9.9999999999999929	48.418014484668497	0.74796649966666662	                0	                1	0.12466108327777771	-2.3907653871111054	-2.3907653871111054	6.0378242248173724	-115.80400149620931	-115.80400149620931	                0	               60	               25	-14061.650614584432	5.8879999930165168e-005	1.3449448467963472	1.3571428187589654	7.8606172851957524e-010	1.3563948522592988	0.72966648917740673	0.018300010489259909	68.618105667582356	0.011792314140575631	0.00088643499999913424
              402	                0	               33	D	                1	              330	9.9999999999999929	48.418014484668497	0.74796649966666662	                0	                1	0.12466108327777771	-2.3907653871111054	-2.3907653871111054	6.0378242248173724	-115.80400149620931	-115.80400149620931	                0	                0	               25	                0	5.8879999930165168e-005	1.3449448467963472	1.3571428187589654	7.8606172851957524e-010	1.3563948522592988	0.72966648917740673	0.018300010489259909	68.618105667582356	0.011792314140575631	0.00088801999999456413
              403	                0	               34	D	                1	              330	                0	48.425531684590176	0.45070144833333337	                0	                1	                0	-2.3907653871111054	-2.3907653871111054	                0	-115.80400149620931	-115.80400149620931	                0	1.0000000000000001e-009	               25	                0	5.9514999922309171e-005	1.3451536579052827	1.3570543648165676	7.8606172851957524e-010	1.3566036633682343	0.43240143784407348	0.018300010489259909	68.618105667582356	0.01177516650479149	0.00089108166666089039
              404	                0	               34	D	                1	              331	0.99999999999999256	48.425531684360848	0.45070144833333337	                0	                1	0.0075116908055555013	-2.38325369630555	-2.38325369630555	0.36375762110798071	-115.44024387510132	-115.44024387510132	                0	59.999999998999556	               25	3597.3617844771879	5.9671666584411771e-005	1.3451536578989125	1.3570543648121776	7.8167246563257425e-010	1.3566036633638443	0.43240143784090862	0.018300010492424759	68.557815888362626	0.011775166504791282	0.00089295499999479948
              405	                0	               34	D	                1	              332	1.9999999999999925	48.423613854468314	0.45070144833333337	                0	                1	0.015023381611111056	-2.3757420054999945	-2.3757420054999945	0.72750803914294815	-115.07649345706635	-115.07649345706635	                0	               60	               25	-14100.357391066667	5.9754999923219051e-005	1.3451003848463421	1.3570010917605972	7.7947778245927084e-010	1.356550390312264	0.43240143783932622	0.018300010494007184	68.497526281576157	0.011764820515464855	0.00089470666666784386
              406	                0	               34	D	                1	              333	2.9999999999999925	48.421698597304776	0.45070144833333337	                0	                1	0.022535072416666614	-2.368230314694439	-2.368230314694439	1.0912440606955176	-114.71275743551378	-114.71275743551378	                0	               60	               25	-14119.298136462608	5.9839999926225575e-005	1.3450471832584661	1.3569478901737113	7.7728304755626421e-010	1.3564971887253781	0.43240143783774376	0.01830001049558961	68.437236847222351	0.01175447455572854	0.00089646499999768516
              407	                0	               34	D	                1	              334	3.9999999999999925	48.419785897518672	0.45070144833333337	                0	                1	0.030046763222222168	-2.3607186238888835	-2.3607186238888835	1.4549657050335756	-114.34903579117572	-114.34903579117572	                0	               60	               25	-14138.176360173786	5.9924999929232098e-005	1.344994052708852	1.3568947596250873	7.7508826092370242e-010	1.3564440581767541	0.43240143783616136	0.018300010497172038	68.376947585300712	0.01174412862558242	0.00089819499999824377
              408	                0	               34	D	                1	              335	4.999999999999992	48.41787573982996	0.45070144833333337	                0	                1	0.037558454027777723	-2.3532069330833281	-2.3532069330833281	1.8186729913099615	-113.98532850489934	-113.98532850489934	                0	               60	               25	-14156.991885957179	6.0009999932238621e-005	1.3449409927730545	1.3568416996902799	7.7289342256173342e-010	1.3563909982419466	0.43240143783457891	0.018300010498754463	68.316658495810756	0.011733782725026417	0.00089994666666370904
