Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\pulse_100pct_pulse_100pct____0_NiMH_36s6p.out
The present date and time are: Monday, December 02, 2019, 08:54:08 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              265	                0	               32	D	                1	              191	4.999999999999992	47.405471715642705	6.666666666666667	                0	                1	0.55555555555555469	1.2222222222222161	1.2222222222222161	26.372129218858039	56.12034964750427	56.12034964750427	                0	               60	               25	-14663.296425226134	4.6271666875933684e-005	1.316818658767853	1.3349353314631309	-4.370969113938239e-010	1.3282686647964643	6.6483666552733398	0.018300011393327528	39.813002738020998	0.0069846422756712403	0.00061437166665806822
              266	                0	               32	D	                1	              192	5.999999999999992	47.377700955458572	6.666666666666667	                0	                1	0.66666666666666585	1.3333333333333273	1.3333333333333273	31.637861033919222	61.38608146256545	61.38608146256545	                0	               60	               25	-14403.638839837919	4.6360000214917815e-005	1.3160472487627382	1.3341639214732408	-4.7039608398845591e-010	1.3274972548065742	6.6483666552490073	0.018300011417660474	38.923999981045874	0.0068320850850503633	0.00061611166665898054
              267	                0	               32	D	                1	              192	5.999999999999992	47.377700955458572	6.666666666666667	                0	                1	0.66666666666666585	1.3333333333333273	1.3333333333333273	31.637861033919222	61.38608146256545	61.38608146256545	                0	                0	               25	                0	4.6360000214917815e-005	1.3160472487627382	1.3341639214732408	-4.7039608398845591e-010	1.3274972548065742	6.6483666552490073	0.018300011417660474	38.923999981045874	0.0068320850850503633	0.00061770666667750149
              268	                0	               33	R	                0	              192	                0	47.589392068875021	                0	                0	                1	                0	1.3333333333333273	1.3333333333333273	                0	61.38608146256545	61.38608146256545	                0	1.0000000000000001e-009	               25	                0	4.7023333506028092e-005	1.3219275574687506	1.3333775635125866	-4.7039608398845591e-010	1.3333775635125866	-0.018300011417660474	0.018300011417660474	38.923999981045874	0.0066795283307544079	0.00062142166664974261
              269	                0	               33	R	                0	              193	0.99999999999999256	47.589392068880457	                0	                0	                1	                0	1.3333333333333273	1.3333333333333273	                0	61.38608146256545	61.38608146256545	                0	59.999999998999556	               25	                0	4.7191666878158384e-005	1.3219275574689016	1.3333775635126537	-4.7032928870451999e-010	1.3333775635126537	-0.018300011417526331	0.018300011417526331	38.923888655573698	0.0066795283307544079	0.00062330999999176133
              270	                0	               33	R	                0	              194	1.9999999999999925	47.589388488162406	                0	                0	                1	                0	1.3333333333333273	1.3333333333333273	                0	61.38608146256545	61.38608146256545	                0	               60	               25	               -0	4.7281666866183514e-005	1.3219274580045113	1.3333774640482214	-4.7029589115807179e-010	1.3333774640482214	-0.018300011417459256	0.018300011417459256	38.923777330419917	0.0066795092268173584	0.00062500833334221779
              271	                0	               33	R	                0	              195	2.9999999999999925	47.589384907445378	                0	                0	                1	                0	1.3333333333333273	1.3333333333333273	                0	61.38608146256545	61.38608146256545	                0	               60	               25	               -0	4.7370000205167645e-005	1.3219273585401494	1.3333773645838176	-4.70262493707143e-010	1.3333773645838176	-0.018300011417392185	0.018300011417392185	38.923666005584536	0.0066794901229349475	0.00062669666667716231
              272	                0	               33	R	                0	              196	3.9999999999999925	47.589381326729381	                0	                0	                1	                0	1.3333333333333273	1.3333333333333273	                0	61.38608146256545	61.38608146256545	                0	               60	               25	               -0	4.7458333544151783e-005	1.3219272590758162	1.3333772651194424	-4.7022909635173331e-010	1.3333772651194424	-0.01830001141732511	0.01830001141732511	38.92355468106755	0.0066794710191071752	0.0006284166666773672
              273	                0	               33	R	                0	              197	4.999999999999992	47.589377746014414	                0	                0	                1	                0	1.3333333333333273	1.3333333333333273	                0	61.38608146256545	61.38608146256545	                0	               60	               25	               -0	4.7545000234094915e-005	1.3219271596115114	1.3333771656550957	-4.701956990918425e-010	1.3333771656550957	-0.018300011417258039	0.018300011417258039	38.923443356868958	0.0066794519153340415	0.00063010833334071017
              274	                0	               33	R	                0	              198	5.999999999999992	47.589374165300477	                0	                0	                1	                0	1.3333333333333273	1.3333333333333273	                0	61.38608146256545	61.38608146256545	                0	               60	               25	               -0	4.7635000252436534e-005	1.3219270601472355	1.3333770661907778	-4.7016230192747038e-010	1.3333770661907778	-0.018300011417190964	0.018300011417190964	38.923332032988768	0.0066794328116155446	0.00063179166666789876
              275	                0	               33	R	                0	              198	5.999999999999992	47.589374165300477	                0	                0	                1	                0	1.3333333333333273	1.3333333333333273	                0	61.38608146256545	61.38608146256545	                0	                0	               25	                0	4.7635000252436534e-005	1.3219270601472355	1.3333770661907778	-4.7016230192747038e-010	1.3333770661907778	-0.018300011417190964	0.018300011417190964	38.923332032988768	0.0066794328116155446	0.0006338733333298781
              276	                0	               34	D	                1	              198	                0	47.349370584584847	6.666666666666667	                0	                1	                0	1.3333333333333273	1.3333333333333273	                0	61.38608146256545	61.38608146256545	                0	1.0000000000000001e-009	               25	                0	4.8296666955138788e-005	1.3152602940162457	1.3333769667264546	-4.7016230192747038e-010	1.326710300059788	6.6483666552494762	0.018300011417190964	38.923332032988768	0.0066794137079516872	0.00063705500000044895
              277	                0	               34	D	                1	              199	0.99999999999999256	47.349370581090504	6.666666666666667	                0	                1	0.1111111111111103	1.4444444444444375	1.4444444444444375	5.2610411757737623	66.647122638339212	66.647122638339212	                0	59.999999998999556	               25	-1666.6417766635573	4.8461666968554105e-005	1.3152602939191806	1.333376966659839	-5.3676217376426939e-010	1.3267102999931724	6.6483666552008103	0.018300011465856855	38.034331820535115	0.006679413707948635	0.00063896666667157356
              278	                0	               34	D	                1	              200	1.9999999999999925	47.32047350707338	6.666666666666667	                0	                1	0.2222222222222214	1.5555555555555487	1.5555555555555487	10.520476958449533	71.906558421014978	71.906558421014978	                0	               60	               25	-13842.231907734658	4.8548333628180749e-005	1.3144575974187049	1.332574270174588	-5.7006287243098141e-010	1.3259076035079214	6.6483666551764777	0.0183000114901898	37.145334150688235	0.0065268573903062158	0.00064072499999383585
              279	                0	               34	D	                1	              201	2.9999999999999925	47.290935400737567	6.666666666666667	                0	                1	0.33333333333333248	1.6666666666666599	1.6666666666666599	15.776666342216808	77.162747804782256	77.162747804782256	                0	               60	               25	-13541.829508380468	4.8638333646522368e-005	1.3136370944649325	1.3317537672360402	-6.033643338549116e-010	1.3250871005693736	6.6483666551521443	0.018300011514522745	36.256339023439381	0.0063743015089834211	0.00064247999998769958
              280	                0	               34	D	                1	              202	3.9999999999999925	47.260698821453516	6.666666666666667	                0	                1	0.44444444444444359	1.777777777777771	1.777777777777771	21.029534910116311	82.415616372681768	82.415616372681768	                0	               60	               25	-13229.009678717095	4.8725000306149012e-005	1.3127971894848198	1.3309138622711523	-6.3666655803387679e-010	1.3242471956044857	6.6483666551278118	0.018300011538855691	35.367346438781276	0.0062217460639815477	0.00064424499999707525
              281	                0	               34	D	                1	              203	4.999999999999992	47.229701578991602	6.666666666666667	                0	                1	0.55555555555555469	1.8888888888888822	1.8888888888888822	26.279001599029929	87.665083061595382	87.665083061595382	                0	               60	               25	-12904.373687158361	4.8811666965775656e-005	1.311936154971989	1.3300528277735462	-6.6996954496569388e-010	1.3233861611068796	6.6483666551034784	0.018300011563188636	34.478356396706644	0.0060691910552993483	0.00064599000000574349
              282	                0	               34	D	                1	              204	5.999999999999992	47.19787606303894	6.666666666666667	                0	                1	0.66666666666666585	1.9999999999999933	1.9999999999999933	31.524978134698291	92.911059597263744	92.911059597263744	                0	               60	               25	-12568.531507705193	4.8913333648670233e-005	1.3110521128621928	1.3291687856789747	-7.0327329464817981e-010	1.3225021190123081	6.6483666550791458	0.018300011587521581	33.589368897208224	0.0059166364829355729	0.00064836833331961927
              283	                0	               34	D	                1	              204	5.999999999999992	47.19787606303894	6.666666666666667	                0	                1	0.66666666666666585	1.9999999999999933	1.9999999999999933	31.524978134698291	92.911059597263744	92.911059597263744	                0	                0	               25	                0	4.8913333648670233e-005	1.3110521128621928	1.3291687856789747	-7.0327329464817981e-010	1.3225021190123081	6.6483666550791458	0.018300011587521581	33.589368897208224	0.0059166364829355729	0.00065001333332475046
              284	                0	               35	R	                0	              204	                0	47.40514846292119	                0	                0	                1	                0	1.9999999999999933	1.9999999999999933	                0	92.911059597263744	92.911059597263744	                0	1.0000000000000001e-009	               25	                0	4.9568333694575509e-005	1.3168096795255886	1.3282596856757038	-7.0327329464817981e-010	1.3282596856757038	-0.018300011587521581	0.018300011587521581	33.589368897208224	0.0057640823468892302	0.00065319333331596374
              285	                0	               35	R	                0	              205	0.99999999999999256	47.405148462926277	                0	                0	                1	                0	1.9999999999999933	1.9999999999999933	                0	92.911059597263744	92.911059597263744	                0	59.999999998999556	               25	                0	4.9731667028633332e-005	 1.31680967952573	1.3282596856757614	-7.0321565382390019e-010	1.3282596856757614	-0.018300011587387439	0.018300011587387439	33.589272829169111	0.0057640823468892302	0.00065504499998496617
              286	                0	               35	R	                0	              206	1.9999999999999925	47.405144874636981	                0	                0	                1	                0	1.9999999999999933	1.9999999999999933	                0	92.911059597263744	92.911059597263744	                0	               60	               25	               -0	4.9821667046974957e-005	1.3168095798510273	1.3282595860010167	-7.0318683349418893e-010	1.3282595860010167	-0.018300011587320364	0.018300011587320364	33.589176761404758	0.0057640658611943056	0.00065677333332132544
              287	                0	               35	R	                0	              207	2.9999999999999925	47.405141286346471	                0	                0	                1	                0	1.9999999999999933	1.9999999999999933	                0	92.911059597263744	92.911059597263744	                0	               60	               25	               -0	5.0051667070268495e-005	1.3168094801762908	1.3282594863262382	-7.0315801324690591e-010	1.3282594863262382	-0.018300011587253293	0.018300011587253293	33.589080693915164	0.0057640493755465316	0.00065913666667256616
              288	                0	               35	R	                0	              208	3.9999999999999925	47.405137698054752	                0	                0	                1	                0	1.9999999999999933	1.9999999999999933	                0	92.911059597263744	92.911059597263744	                0	               60	               25	               -0	5.03400004163268e-005	1.3168093805015209	1.3282593866514263	-7.0312919308205091e-010	1.3282593866514263	-0.018300011587186218	0.018300011587186218	33.588984626700331	0.0057640328899459066	0.00066295999998449893
              289	                0	               35	R	                0	              209	4.999999999999992	47.405134109761818	                0	                0	                1	                0	1.9999999999999933	1.9999999999999933	                0	92.911059597263744	92.911059597263744	                0	               60	               25	               -0	5.0695000390987842e-005	1.3168092808267171	1.3282592869765806	-7.0310037299962364e-010	1.3282592869765806	-0.018300011587119146	0.018300011587119146	33.588888559760257	0.0057640164043924321	0.00066677666666995112
              290	                0	               35	R	                0	              210	5.999999999999992	47.405130521467676	                0	                0	                1	                0	1.9999999999999933	1.9999999999999933	                0	92.911059597263744	92.911059597263744	                0	               60	               25	               -0	5.0883333703192575e-005	1.3168091811518798	1.3282591873017013	-7.0307155299962399e-010	1.3282591873017013	-0.018300011587052072	0.018300011587052072	33.588792493094942	0.0057639999188861075	0.00066918666664908717
