Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_30sd40cap_2_norm_30sd40cap_2____0_NiMH_36s6p.out
The present date and time are: Tuesday, December 03, 2019, 11:51:13 AM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |8.5933499A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |1.8421372A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |6.1702003A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |13.562149A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |4.5229097A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |31.882832A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |14.301310A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |13.300082A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |31.400127A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |33.626054A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |34.156139A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |9.1149019A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |31.081028A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |21.601024A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |5.3808406A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |10.053641A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |7.0129575A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |9.9946224A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |8.4675370A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |23.351413A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |12.169207A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |19.680355A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |39.818546A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |17.616593A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |16.549979A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |20.980663A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |23.730812A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |27.036862A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |3.0672497A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |28.748163A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |16.602270A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |18.014446A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |19.036128A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |4.3282388A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |33.347640A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |15.931995A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |4.2132590A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |4.4465789A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |25.768667A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |32.330908A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |1.7638820A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |14.527711A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              347	                0	               29	C	               -1	              284	3.9999999999999925	47.716907398002306	-2.9360988616666668	                0	                1	-0.19573992411111074	1.1693917048888876	1.1693917048888876	-9.3355510472101635	53.294841629163429	53.294841629163429	                0	               60	               25	-14293.807501523566	4.8023331934624973e-005	1.3254696499445084	1.3339835570819334	-3.9205887824623432e-010	1.3369196559436001	-2.9543988730128143	0.018300011346147536	39.994989921507759	0.0067968264651100344	0.00069629999998142009
              348	                0	               29	C	               -1	              285	4.999999999999992	47.729127688154449	-2.9360988616666668	                0	                1	-0.24467490513888851	1.1204567238611098	1.1204567238611098	-11.67087600526901	50.959516671104581	50.959516671104581	                0	               60	               25	-14415.855066182878	4.8108331854261147e-005	1.3258091024487346	1.3343230095793941	-3.7749087219659725e-010	1.3372591084410608	-2.9543988730020012	0.018300011335334588	40.382440582667066	0.0068633148802548696	0.00069805166664688536
              349	                0	               29	C	               -1	              286	5.999999999999992	47.741247604537946	-2.9360988616666668	                0	                1	-0.29360988616666628	1.0715217428333321	1.0715217428333321	-14.006796507100374	48.62359616927322	48.62359616927322	                0	               60	               25	-14535.243158927302	4.8194998574520774e-005	1.3261457667927208	1.3346596739166148	-3.6292253371007749e-010	1.3375957727782815	-2.9543988729911881	0.01830001132452164	40.769890135689295	0.0069298031052379989	0.00069979499991556322
              350	                0	               29	C	               -1	              287	6.999999999999992	47.753271002735396	-2.9360988616666668	                0	                1	-0.34254486719444405	1.0225867618055544	1.0225867618055544	-16.343307735252221	46.287084941121371	46.287084941121371	                0	               60	               25	-14651.925254989217	4.8283331852871922e-005	1.3264797500759833	1.3349936571931118	-3.4835386278762614e-010	1.3379297560547785	-2.9543988729803754	0.018300011313708692	41.157338580577608	0.0069962911400599688	0.00070153166658807698
              351	                0	               29	C	               -1	              288	7.999999999999992	47.765201630895078	-2.9360988616666668	                0	                1	-0.39147984822222182	0.97365178077777659	0.97365178077777659	-18.68040505831673	43.949987618056859	43.949987618056859	                0	               60	               25	-14765.855522622784	4.8373331931846524e-005	1.3268111564137521	1.3353250635241152	-3.3378485943019425e-010	1.3382611623857819	-2.9543988729695623	0.018300011302895745	41.544785917335176	0.0070627789847213197	0.00070329833336775971
              352	                0	               29	C	               -1	              289	8.9999999999999929	47.777043135469484	-2.9360988616666668	                0	                1	-0.44041482924999958	0.92471679974999876	0.92471679974999876	-21.018084025813405	41.61230865056018	41.61230865056018	                0	               60	               25	-14876.988865145109	4.8463332010821132e-005	1.3271400870963745	1.3356539941999721	-3.1921552363873299e-010	1.3385900930616388	-2.9543988729587496	0.0183000112920828	41.932232145965166	0.0071292666392225972	0.0007050950000120793
              353	                0	               29	C	               -1	              290	9.9999999999999929	47.788799066648878	-2.9360988616666668	                0	                1	-0.48934981027777735	0.87578181872222094	0.87578181872222094	-23.356340363345538	39.274052313028044	39.274052313028044	                0	               60	               25	-14985.280962582256	4.8549998609814793e-005	1.3274666407402467	1.3359805478370788	-3.0464585541419339e-010	1.3389166466987454	-2.9543988729479365	0.018300011281269853	42.319677266470755	0.007195754103564345	0.00070683833328075705
              354	                0	               29	C	               -1	              290	9.9999999999999929	47.788799066648878	-2.9360988616666668	                0	                1	-0.48934981027777735	0.87578181872222094	0.87578181872222094	-23.356340363345538	39.274052313028044	39.274052313028044	                0	                0	               25	                0	4.8549998609814793e-005	1.3274666407402467	1.3359805478370788	-3.0464585541419339e-010	1.3389166466987454	-2.9543988729479365	0.018300011281269853	42.319677266470755	0.007195754103564345	0.00070843833333735049
              355	                0	               30	C	               -1	              290	                0	47.794073200663334	-2.7583299149999996	                0	                1	                0	0.87578181872222094	0.87578181872222094	                0	39.274052313028044	39.274052313028044	                0	1.0000000000000001e-009	               25	                0	4.9201665387954566e-005	1.3276131444628705	1.3363048205063692	-3.0464585541419339e-010	1.3390631504213693	-2.7766299262812693	0.018300011281269853	42.319677266470755	0.0072622413777469969	0.00071157166664003553
              356	                0	               30	C	               -1	              291	0.99999999999999256	47.794073202107057	-2.7583299149999996	                0	                1	-0.045972165249999648	0.82980965347222135	0.82980965347222135	-2.197197031201251	37.076855281826795	37.076855281826795	                0	59.999999998999556	               25	-31379.511620347701	4.9369998669135386e-005	1.3276131445029737	1.3363048205337555	-2.7726576668633638e-010	1.3390631504487556	-2.7766299262609446	0.018300011260944965	42.683655777895666	0.007262241377748245	0.0007134849999905176
              357	                0	               30	C	               -1	              292	1.9999999999999925	47.804968201342014	-2.7583299149999996	                0	                1	-0.091944330499999644	0.78383748822222132	0.78383748822222132	-4.3946444957717272	34.879407817256322	34.879407817256322	                0	               60	               25	-15190.436578370309	4.9454998710037519e-005	1.3279157833706114	1.3366074593950348	-2.6357541002652076e-010	1.3393657893100348	-2.7766299262507821	0.018300011250782518	43.047633248314945	0.0073247016793613331	0.00071523499997662541
              358	                0	               30	C	               -1	              293	2.9999999999999925	47.815796437753171	-2.7583299149999996	                0	                1	-0.13791649574999965	0.73786532297222129	0.73786532297222129	-6.5925912924316474	32.681461020596402	32.681461020596402	                0	               60	               25	-15284.095083985198	4.9543331988388674e-005	1.3282165677153659	1.3369082437334308	-2.4988474106983729e-010	1.3396665736484308	-2.7766299262406196	0.018300011240620074	43.411609677732173	0.0073871618023344538	0.00071702166666606597
              359	                0	               30	C	               -1	              294	3.9999999999999925	47.826560581758919	-2.7583299149999996	                0	                1	-0.18388866099999965	0.69189315772222126	0.69189315772222126	-8.7910344133319001	30.483017899696147	30.483017899696147	                0	               60	               25	-15375.100408506936	4.9631665388005788e-005	1.3285155717155255	1.3372072477272319	-2.3619375981717947e-010	1.3399655776422319	-2.776629926230457	0.018300011230457627	43.775585066150335	0.0074496217466670789	0.00071878499996576772
              360	                0	               30	C	               -1	              295	4.999999999999992	47.837263246559829	-2.7583299149999996	                0	                1	-0.22986082624999965	0.64592099247222123	0.64592099247222123	-10.989970972073078	28.28408134095497	28.28408134095497	                0	               60	               25	-15463.419436057997	4.9719998787622896e-005	1.3288128679599953	1.3375045439653432	-2.2250246626944077e-010	1.3402628738803433	-2.7766299262202945	0.018300011220295183	 44.1395594135724	0.0075120815123597192	0.00072055666666225688
              361	                0	               30	C	               -1	              296	5.999999999999992	47.847906991091143	-2.7583299149999996	                0	                1	-0.27583299149999962	0.5999488272222212	0.5999488272222212	-13.189398201142913	26.084654111885133	26.084654111885133	                0	               60	               25	-15549.019841004812	4.9809998745331538e-005	1.3291085275303096	1.3378002035292991	-2.0881086042751458e-010	1.3405585334442991	-2.7766299262101324	0.018300011210132739	44.503532720001346	0.0075745410994128839	0.00072230666664836458
              362	                0	               30	C	               -1	              297	6.999999999999992	47.858494322848031	-2.7583299149999996	                0	                1	-0.3218051567499996	0.55397666197222117	0.55397666197222117	-15.389313449486528	23.884738863541518	23.884738863541518	                0	               60	               25	-15631.870116125321	4.9896665344325206e-005	1.329402620079112	1.338094296071743	-1.9511894229229439e-010	1.340852625986743	-2.7766299261999698	0.018300011199970292	44.867504985440149	0.0076370005078270848	0.00072405499995511493
              363	                0	               30	C	               -1	              298	7.999999999999992	47.869027700591822	-2.7583299149999996	                0	                1	-0.36777732199999957	0.50800449672222114	0.50800449672222114	-17.589714180203824	21.684338132824223	21.684338132824223	                0	               60	               25	-15711.939600529544	4.9983332064584826e-005	1.3296952139053284	1.3383868898916009	-1.8142671186467364e-010	1.341145219806601	-2.7766299261898073	0.018300011189807848	45.231476209891795	0.0076994597376028326	0.00072580166658250771
              364	                0	               30	C	               -1	              299	8.9999999999999929	47.879509536945044	-2.7583299149999996	                0	                1	-0.41374948724999955	0.46203233147222117	0.46203233147222117	-19.790597968368736	19.483454344659311	19.483454344659311	                0	               60	               25	-15789.198507104255	5.0069998663578494e-005	1.3299863760262511	1.3386780520061652	-1.6773416914554578e-010	1.3414363819211652	-2.7766299261796448	0.018300011179645401	45.595446393359254	0.0077619187887406401	0.00072753999993437903
              365	                0	               30	C	               -1	              300	9.9999999999999929	 47.8899422008827	-2.7583299149999996	                0	                1	-0.45972165249999952	0.41606016622222119	0.41606016622222119	-21.991962498965396	17.282089814062651	17.282089814062651	                0	               60	               25	-15863.617949259309	5.0158332063195608e-005	1.3302761722467418	1.3389678482202974	-1.5404131413580428e-010	1.3417261781352974	-2.7766299261694822	0.018300011169482957	45.959415535845501	0.0078243776612410155	0.0007293050000347042
              366	                0	               30	C	               -1	              300	9.9999999999999929	 47.8899422008827	-2.7583299149999996	                0	                1	-0.45972165249999952	0.41606016622222119	0.41606016622222119	-21.991962498965396	17.282089814062651	17.282089814062651	                0	                0	               25	                0	5.0158332063195608e-005	1.3302761722467418	1.3389678482202974	-1.5404131413580428e-010	1.3417261781352974	-2.7766299261694822	0.018300011169482957	45.959415535845501	0.0078243776612410155	0.00073092666668041304
              367	                0	               31	C	               -1	              300	                0	47.926912120644737	-3.4967771716666665	                0	                1	                0	0.41606016622222119	0.41606016622222119	                0	17.282089814062651	17.282089814062651	                0	1.0000000000000001e-009	               25	                0	5.0809998841335374e-005	1.3313031144623537	1.3392563431792426	-1.5404131413580428e-010	1.3427531203509093	-3.5150771828361496	0.018300011169482953	45.959415535845501	0.0078868363551043673	0.00073406833325861953
              368	                0	               31	C	               -1	              301	0.99999999999999256	47.926912122473652	-3.4967771716666665	                0	                1	-0.05827961952777734	0.35778054669444387	0.35778054669444387	-2.7931622036123334	14.488927610450318	14.488927610450318	                0	59.999999998999556	               25	-5675.0628962072096	5.097499876380122e-005	1.3313031145131571	1.3392563432139468	-1.1934435168391609e-010	1.3427531203856136	-3.515077182810419	0.018300011143752477	46.420858675234442	0.0078868363551059494	0.0007360016666401255
              369	                0	               31	C	               -1	              302	1.9999999999999925	47.940015631261758	-3.4967771716666665	                0	                1	-0.11655923905555512	0.2995009271666661	0.2995009271666661	-5.5867062410046628	11.695383573057988	11.695383573057988	                0	               60	               25	-16011.484686486516	5.1063332042152375e-005	1.3316671008683822	1.3396203295611224	-1.0199547453871401e-010	1.3431171067327892	-3.5150771827975538	0.018300011130887237	46.882300494861667	0.0079660220123874501	0.00073776000002302071
              370	                0	               31	C	               -1	              303	2.9999999999999925	47.953052110017957	-3.4967771716666665	                0	                1	-0.1748388585833329	0.24122130763888833	0.24122130763888833	-8.3810119926612643	8.9010778214013868	8.9010778214013868	                0	               60	               25	-16093.81139061334	5.1149998762411995e-005	1.3320292252782766	1.3399824539629672	-8.4646201472377048e-011	1.343479231134634	-3.5150771827846885	0.018300011118022	47.343740994731718	0.0080452074431935292	0.00073951333336784344
              371	                0	               31	C	               -1	              304	3.9999999999999925	47.966026050562149	-3.4967771716666665	                0	                1	-0.23311847811111067	0.18294168811111056	0.18294168811111056	-11.176075682988158	6.1060141310744935	6.1060141310744935	                0	               60	               25	-16171.38829836217	5.123833216202911e-005	1.3323896125156152	1.3403428411922562	-6.7296532486037981e-011	1.343839618363923	-3.5150771827718232	0.01830001110515676	47.80518017484836	0.0081243926475235134	0.00074126500003330871
              372	                0	               31	C	               -1	              305	4.999999999999992	47.978941863485019	-3.4967771716666665	                0	                1	-0.29139809763888846	0.12466206858333279	0.12466206858333279	-13.971893795805915	3.3101960182567356	3.3101960182567356	                0	               60	               25	-16244.167637988718	5.1326665440380265e-005	1.332748385096806	1.3407016137653975	-4.9946467580829601e-011	1.3441983909370643	-3.515077182758958	0.018300011092291523	48.266618035215373	0.0082035776253780533	0.00074304333332596186
              373	                0	               31	C	               -1	              306	5.999999999999992	47.991803884558685	-3.4967771716666665	                0	                1	-0.34967771716666624	0.066382449055555015	0.066382449055555015	-16.768463069802458	0.51362674426019383	0.51362674426019383	                0	               60	               25	-16312.104380669145	5.1416665519354866e-005	1.3331056634599634	1.3410588921205053	-3.2596006757884692e-011	1.3445556692921721	-3.5150771827460927	0.018300011079426283	48.728054575836531	0.0082827623767577942	0.00074481500002245113
              374	                0	               31	C	               -1	              307	6.999999999999992	48.004616380900217	-3.4967771716666665	                0	                1	-0.40795733669444401	0.0081028295277772375	0.0081028295277772375	-19.565780494352257	-2.2836906802896069	-2.2836906802896069	                0	               60	               25	-16375.156308916316	5.1504998918971981e-005	1.3334615661361171	1.3414147947886095	-1.5245150018336046e-011	1.3449115719602762	-3.5150771827332274	0.018300011066561046	49.189489796715606	0.0083619469016633832	0.00074656833336727386
