Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_25sd40cap_1_norm_25sd40cap_1____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:11:20 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |10.160188A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |24.814955A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |20.239346A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |10.363071A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |30.142264A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |21.484591A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |25.973801A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |29.117315A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |21.589439A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |6.6186214A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |6.5164666A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |23.896496A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |11.523986A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |0.0512072A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |18.947564A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |7.3260843A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |20.079539A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |13.782818A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |17.125055A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |11.901628A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |34.888205A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |9.8526531A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |8.4289578A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |20.746503A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |3.3729124A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |20.604888A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |12.803682A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |9.5308193A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |22.788179A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |7.7302954A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |20.244793A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |24.662359A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |10.484232A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |26.310362A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |6.5841104A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |3.8749160A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |11.101988A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |24.214128A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |15.978012A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |2.6402209A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |18.708236A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |39.031992A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |24.159415A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |12.591116A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |3.0631423A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              396	                0	               33	C	               -1	              325	4.999999999999992	48.525179780754399	-1.2883825681666667	                0	                1	-0.10736521401388874	-2.5934389313194433	-2.5934389313194433	-5.2084943871340492	-127.12602276243335	-127.12602276243335	                0	               60	               25	-13947.36905281669	5.8341666692740547e-005	1.3479216605765112	1.3580832834393934	8.4132312466136819e-010	1.3593716660075601	-1.3066825786049381	0.018300010438271303	 69.9363411053086	0.011972231548795006	0.0008874866666663668
              397	                0	               33	C	               -1	              326	5.999999999999992	48.530745187741722	-1.2883825681666667	                0	                1	-0.12883825681666652	-2.6149119741222209	-2.6149119741222209	-6.2505374026899023	-128.1680657779892	-128.1680657779892	                0	               60	               25	-13889.901361407246	5.8425000023968705e-005	1.3480762552150478	1.3582378780749378	8.4776062517194921e-010	1.3595262606431044	-1.3066825786001557	0.018300010433488893	70.106207581282533	0.012001381461044352	0.00088921333333473744
              398	                0	               33	C	               -1	              327	6.999999999999992	48.536333907406124	-1.2883825681666667	                0	                1	-0.15031129961944431	-2.6363850169249985	-2.6363850169249985	-7.2927001747652653	-129.21022855006456	-129.21022855006456	                0	               60	               25	-13831.961295605346	5.8506666690997614e-005	1.3482314974279479	1.3583931202848456	8.5419827143084333e-010	1.3596815028530123	-1.3066825785953733	0.018300010428706482	70.276073571425982	0.012030531289922831	0.00089092833333476542
              399	                0	               33	C	               -1	              328	7.999999999999992	48.541946326655342	-1.2883825681666667	                0	                1	-0.1717843424222221	-2.6578580597277761	-2.6578580597277761	-8.3349832081082944	-130.2525115834076	-130.2525115834076	                0	               60	               25	-13773.553018295013	5.8586666693827286e-005	1.3483873979626484	1.3585490208165538	8.6063606343763355e-010	1.3598374033847205	-1.3066825785905909	0.018300010423924071	70.445939075740341	0.012059681035430673	0.00089264666666698147
              400	                0	               33	C	               -1	              329	8.9999999999999929	48.547582838049884	-1.2883825681666667	                0	                1	-0.19325738522499988	-2.6793311025305537	-2.6793311025305537	-9.3773870158359234	-131.29491539113522	-131.29491539113522	                0	               60	               25	-13714.680709216251	5.8668333360856194e-005	1.348543967723608	1.3587055905745211	8.6707400119190307e-010	1.3599939731426878	-1.3066825785858085	0.018300010419141661	70.615804094227002	0.012088830697568125	0.0008944150000009661
              401	                0	               33	C	               -1	              330	9.9999999999999929	48.553243839944287	-1.2883825681666667	                0	                1	-0.21473042802777767	-2.7008041453333314	-2.7008041453333314	-10.419912119556761	-132.33744049485605	-132.33744049485605	                0	               60	               25	-13655.348564082286	5.875166669587391e-005	1.3487012177762301	1.358862840624151	8.735120846932349e-010	1.3601512231923176	-1.3066825785810261	0.01830001041435925	70.785668626887343	0.012117980276335424	0.00089615666666607765
              402	                0	               33	C	               -1	              330	9.9999999999999929	48.553243839944287	-1.2883825681666667	                0	                1	-0.21473042802777767	-2.7008041453333314	-2.7008041453333314	-10.419912119556761	-132.33744049485605	-132.33744049485605	                0	                0	               25	                0	5.875166669587391e-005	1.3487012177762301	1.358862840624151	8.735120846932349e-010	1.3601512231923176	-1.3066825785810261	0.01830001041435925	70.785668626887343	0.012117980276335424	0.00089774000000109782
              403	                0	               34	D	                1	              330	                0	48.391079208058699	3.3741321049999997	                0	                1	                0	-2.7008041453333314	-2.7008041453333314	                0	-132.33744049485605	-132.33744049485605	                0	1.0000000000000001e-009	               25	                0	5.937333335547616e-005	1.3441966446682971	1.3590207821893847	8.735120846932349e-010	1.3556466500843847	3.3558320945856406	0.01830001041435925	70.785668626887343	0.012147129771732754	0.00090079333333505931
              404	                0	               34	D	                1	              331	0.99999999999999256	48.391079206294755	3.3741321049999997	                0	                1	0.056235535083332913	-2.6445686102499981	-2.6445686102499981	2.7212982324507329	-129.6161422624053	-129.6161422624053	                0	59.999999998999556	               25	-1248.4098520158991	5.9528333353379517e-005	1.3441966446192988	1.3590207821557563	8.3989223437055982e-010	1.3556466500507562	3.3558320945610753	0.018300010438924288	70.335581894056304	0.012147129771731206	0.00090266500000097945
              405	                0	               34	D	                1	              332	1.9999999999999925	48.376067649716447	3.3741321049999997	                0	                1	0.11247107016666624	-2.5883330751666649	-2.5883330751666649	5.4421743734183767	-126.89526612143766	-126.89526612143766	                0	               60	               25	-13486.138179203772	5.9611666688397233e-005	1.3437796569365679	1.3586037944807103	8.2308192303345151e-010	1.3552296623757103	3.3558320945487927	0.018300010451206807	69.885496448506828	0.012069892923394695	0.00090438666666917318
              406	                0	               34	D	                1	              333	2.9999999999999925	48.361226388370909	3.3741321049999997	                0	                1	0.16870660524999959	-2.5320975400833317	-2.5320975400833317	8.1622111197911735	-124.17522937506486	-124.17522937506486	                0	               60	               25	-13640.884126123747	5.9695000023414955e-005	1.3433673996769697	1.3581915372287972	8.0627122551885175e-010	1.3548174051237971	3.3558320945365101	0.018300010463489329	69.435412290234481	0.011992656295959902	0.00090611166666576537
              407	                0	               34	D	                1	              334	3.9999999999999925	48.346548162825293	3.3741321049999997	                0	                1	0.22494214033333293	-2.4758620049999984	-2.4758620049999984	10.881417844093615	-121.45602265076242	-121.45602265076242	                0	               60	               25	-13792.397839292422	5.9781666690620722e-005	1.3429596711895915	1.3577838087491039	7.8946014182786524e-010	1.3544096766441038	3.3558320945242279	0.018300010475771848	68.985329419235569	0.011915419889427483	0.00090786166666703141
              408	                0	               34	D	                1	              335	4.999999999999992	48.332025984124229	3.3741321049999997	                0	                1	0.28117767541666627	-2.4196264699166652	-2.4196264699166652	13.599803518217326	-118.73763697663871	-118.73763697663871	                0	               60	               25	-13940.602885238279	5.9865000021848873e-005	1.3425562773367841	1.3573804149039814	7.7264867196159708e-010	1.3540062827989814	3.3558320945119453	0.018300010488054366	68.535247835506425	0.011838183703796806	0.0009096283333330272
              409	                0	               34	D	                1	              336	5.999999999999992	48.317653116800116	3.3741321049999997	                0	                1	0.33741321049999962	-2.363390934833332	-2.363390934833332	16.317376728153796	-116.02006376670224	-116.02006376670224	                0	               60	               25	-14085.423717810358	5.9948333356866595e-005	1.3421570310222255	1.3569811685971078	7.5583681592115198e-010	1.3536070364921078	3.3558320944996627	0.018300010500336888	68.085167539043354	0.011760947739067242	0.00091134666666903286
              410	                0	               34	D	                1	              337	6.999999999999992	48.30342306303853	3.3741321049999997	                0	                1	0.39364874558333296	-2.3071553997499987	-2.3071553997499987	19.034145687804166	-113.30329480705187	-113.30329480705187	                0	               60	               25	-14226.785765665743	6.0033333356083554e-005	1.3417617517510703	1.3565858893336376	7.3902457370763504e-010	1.3532117572286375	3.3558320944873801	0.018300010512619407	67.635088529842676	0.011683711995238155	0.00091306666666923775
              411	                0	               34	D	                1	              338	7.999999999999992	48.28932954789942	3.3741321049999997	                0	                1	0.4498842806666663	-2.2509198646666655	-2.2509198646666655	21.750118251928235	-110.5873222429278	-110.5873222429278	                0	               60	               25	-14364.615520099269	6.0115000023112469e-005	1.3413702652194284	1.3561944028096806	7.2221194532215098e-010	1.3528202707046806	3.3558320944750979	0.018300010524901926	67.185010807900724	0.011606476472308915	0.00091478000000127699
              412	                0	               34	D	                1	              339	8.9999999999999929	48.275366505504437	3.3741321049999997	                0	                1	0.50611981574999965	-2.1946843295833323	-2.1946843295833323	24.465301928289541	-107.87213856656649	-107.87213856656649	                0	               60	               25	-14498.840623210268	6.0196666690141377e-005	1.3409824029306787	1.3558065405286159	7.053989307658048e-010	1.3524324084236159	3.3558320944628153	0.018300010537184448	66.734934373213804	0.011529241170278893	0.00091649500000130497
              413	                0	               34	D	                1	              340	9.9999999999999929	48.261528066108752	3.3741321049999997	                0	                1	0.56235535083333299	-2.138448794499999	-2.138448794499999	27.179703889048543	-105.15773660580749	-105.15773660580749	                0	               60	               25	-14629.389955860146	6.027666669297105e-005	1.3405980018363541	1.3554221394419763	6.8858553003970119e-010	1.3520480073369763	3.3558320944505327	0.018300010549466967	66.284859225778234	0.011452006089147452	0.00091821333333352113
              414	                0	               34	D	                1	              340	9.9999999999999929	48.261528066108752	3.3741321049999997	                0	                1	0.56235535083333299	-2.138448794499999	-2.138448794499999	27.179703889048543	-105.15773660580749	-105.15773660580749	                0	                0	               25	                0	6.027666669297105e-005	1.3405980018363541	1.3554221394419763	6.8858553003970119e-010	1.3520480073369763	3.3558320944505327	0.018300010549466967	66.284859225778234	0.011452006089147452	0.00091982000000143669
              415	                0	               35	D	                1	              340	                0	48.221303147965578	4.1103931300000003	                0	                1	                0	-2.138448794499999	-2.138448794499999	                0	-105.15773660580749	-105.15773660580749	                0	1.0000000000000001e-009	               25	                0	6.089666668837405e-005	1.3394806429990438	1.3550410416296659	6.8858553003970119e-010	1.3509306484996659	4.0920931194505332	0.018300010549466967	66.284859225778234	0.011374771228914095	0.00092289833333249291
              416	                0	               35	D	                1	              341	0.99999999999999256	48.221303145814886	4.1103931300000003	                0	                1	0.068506552166666165	-2.0699422423333327	-2.0699422423333327	3.3034752195402288	-101.85426138626727	-101.85426138626727	                0	59.999999998999556	               25	-6131.1143936186854	6.1231666688854605e-005	1.3394806429393025	1.3550410415886665	6.475953459126883e-010	1.3509306484586665	4.0920931194205785	0.01830001057942127	65.736617228922597	0.011374771228912214	0.00092546833333244653
              417	                0	               35	D	                1	              342	1.9999999999999925	48.204743852554351	4.1103931300000003	                0	                1	0.13701310433333286	-2.0014356901666659	-2.0014356901666659	6.6063832289998459	-98.551353376807654	-98.551353376807654	                0	               60	               25	-14893.364343499326	6.132833335641408e-005	1.3390206625709542	1.3545810612296891	6.2709978345817681e-010	1.3504706680996892	4.0920931194056021	0.018300010594398421	65.18837680007988	0.011280690508744124	0.00092731166666908398
              418	                0	               35	D	                1	              343	2.9999999999999925	48.188343186476125	4.1103931300000003	                0	                1	0.20551965649999954	-1.9329291379999991	-1.9329291379999991	9.9081622518725379	-95.24957435393496	-95.24957435393496	                0	               60	               25	-15037.412908943972	6.1413333355631039e-005	1.3385650885132256	1.3541254871813315	6.0660375060980573e-010	1.3500150940513316	4.0920931193906247	0.018300010609375569	64.640137939244681	0.011186610057652176	0.00092904000000165374
              419	                0	               35	D	                1	              344	3.9999999999999925	48.172091835500296	4.1103931300000003	                0	                1	0.27402620866666622	-1.8644225858333323	-1.8644225858333323	 13.2088228361904	-91.948913769617093	-91.948913769617093	                0	               60	               25	-15175.574520962455	6.1495000022659954e-005	1.3381136620972305	1.3536740607747073	5.8610724736892087e-010	1.3495636676447074	4.0920931193756473	0.018300010624352721	64.091900646412512	0.01109252987563716	0.00093076833333422351
              420	                0	               35	D	                1	              345	4.999999999999992	48.155980792369895	4.1103931300000003	                0	                1	0.34253276083333289	-1.7959160336666655	-1.7959160336666655	16.508374902488224	-88.649361703319272	-88.649361703319272	                0	               60	               25	-15307.735557769647	6.1580000021876913e-005	1.3376661331213859	1.3532265318082337	5.6561027373686838e-010	1.3491161386782338	 4.09209311936067	0.018300010639329872	63.543664921578888	0.01099844996269831	0.00093249000000241724
              421	                0	               35	D	                1	              346	5.999999999999992	48.140001331334517	4.1103931300000003	                0	                1	0.41103931299999957	-1.7274094814999987	-1.7274094814999987	19.806827763887203	-85.350908841920287	-85.350908841920287	                0	               60	               25	-15433.786362004057	6.1665000024883429e-005	1.3372222592037366	1.3527826578999553	5.4511282971499418e-010	1.3486722647699554	4.0920931193456926	0.01830001065430702	62.995430764739325	0.010904370318834854	0.00093425166666823622
              422	                0	               35	D	                1	              347	6.999999999999992	48.124144986337818	4.1103931300000003	                0	                1	0.47954586516666625	-1.6589029293333319	-1.6589029293333319	23.104190144632831	-82.053546461174662	-82.053546461174662	                0	               60	               25	-15553.621458876009	6.1748333356111587e-005	1.3367818051760505	1.3523422038816402	5.2461491530464419e-010	1.3482318107516402	4.0920931193307162	0.018300010669284172	62.447198175889341	0.010810290944046029	0.00093599333333334778
              423	                0	               35	D	                1	              348	7.999999999999992	48.108403530562349	4.1103931300000003	                0	                1	0.54805241733333299	-1.5903963771666652	-1.5903963771666652	26.400470197184983	-78.757266408622513	-78.757266408622513	                0	               60	               25	-15667.139768885181	6.1833333359118117e-005	1.3363445425156208	1.3519049412305815	5.0411653050716435e-010	1.3477945481005815	4.0920931193157388	0.018300010684261323	61.898967155024451	0.010716211838331059	0.00093771166666935344
              424	                0	               35	D	                1	              349	8.9999999999999929	48.092768957198977	4.1103931300000003	                0	                1	0.61655896949999967	-1.5218898249999984	-1.5218898249999984	29.695675517948644	-75.462061087858856	-75.462061087858856	                0	               60	               25	-15774.244814238997	6.1916666690346275e-005	1.3359102488110828	1.3514706475354143	4.8361767532390057e-010	1.3473602544054144	4.0920931193007615	0.018300010699238471	61.350737702140172	0.010622133001689177	0.00093945333333446499
