Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_25sd40cap_6_norm_25sd40cap_6____0_NiMH_36s6p____1.out
The present date and time are: Wednesday, December 04, 2019, 02:12:03 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |2.2700487A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |3.7263849A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |23.633322A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |33.711322A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |19.984199A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |6.2995087A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |32.157301A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |5.7667317A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |15.576105A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |8.8789292A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |4.1391254A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |11.083803A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |11.574267A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |0.1185621A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |6.9233649A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |25.428488A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |21.313935A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |12.870711A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |9.1436765A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |29.467449A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |22.455776A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |28.775904A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |9.4455769A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |22.373159A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |27.166992A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |22.811204A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |8.6426861A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |35.526350A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |4.7802751A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |5.0963291A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |38.432327A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |1.4306680A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |38.035511A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |18.630003A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |23.130155A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |1.9246698A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |9.7169012A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |31.999039A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |9.4223808A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |0.8075713A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |15.802790A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |21.829419A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |2.3024672A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |2.3656008A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |12.712808A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |31.526325A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              325	                0	               27	C	               -1	              266	5.999999999999992	48.581491132986798	-4.5278320433333334	                0	                1	-0.45278320433333274	-2.3925508905555497	-2.3925508905555497	-21.972716034788743	-116.98427397965378	-116.98427397965378	                0	               60	               25	-14604.580778198158	4.422166662152449e-005	1.3494858648051888	1.3564080382233223	7.9019472417913708e-010	1.3609358702666556	-4.5461320538202195	0.0183000104868868	68.478705983826401	0.011648714788142788	0.00065012500000041957
              326	                0	               27	C	               -1	              267	6.999999999999992	48.600328452230556	-4.5278320433333334	                0	                1	-0.52824707172222163	-2.4680147579444385	-2.4680147579444385	-25.639574007683628	-120.65113195254867	-120.65113195254867	                0	               60	               25	-14421.899373501366	4.4309999960508621e-005	1.3500091236730709	1.3569312970807939	8.1266624865295249e-010	1.3614591291241271	-4.5461320538035812	0.018300010470248089	69.076183959465553	0.011751244910469402	0.00065185166667257972
              327	                0	               27	C	               -1	              268	7.999999999999992	48.619415930961779	-4.5278320433333334	                0	                1	-0.60371093911111051	-2.5434786253333272	-2.5434786253333272	-29.307862956541079	-124.31942090140612	-124.31942090140612	                0	               60	               25	-14232.886722520007	4.4393333291736779e-005	1.3505393314156049	1.3574615048129173	8.3513828576580504e-010	1.3619893368562506	-4.5461320537869421	0.018300010453609371	69.673660226274222	0.011853774739552408	0.00065357500000118307
              328	                0	               27	C	               -1	              269	8.9999999999999929	48.638768788417643	-4.5278320433333334	                0	                1	-0.6791748064999994	-2.618942492722216	-2.618942492722216	-32.977602333614733	-127.98916027847977	-127.98916027847977	                0	               60	               25	-14037.716302079261	4.4481666623141788e-005	1.351076910789379	1.3579990841762808	8.5761083551622801e-010	1.3625269162196141	-4.5461320537703038	0.018300010436970656	70.271134784257299	0.011956304275392642	0.0006553200000022722
              329	                0	               27	C	               -1	              270	9.9999999999999929	48.658402991295006	-4.5278320433333334	                0	                1	-0.75463867388888828	-2.6944063601111048	-2.6944063601111048	-36.648812767863824	-131.66037071272885	-131.66037071272885	                0	               60	               25	-13836.564911592137	4.4568333290347555e-005	1.3516223053137502	1.3585444786902414	8.8008389790275431e-010	1.3630723107335747	-4.5461320537536647	0.018300010420331941	70.868607633419657	0.012058833517990943	0.00065707000000353824
              330	                0	               27	C	               -1	              270	9.9999999999999929	48.658402991295006	-4.5278320433333334	                0	                1	-0.75463867388888828	-2.6944063601111048	-2.6944063601111048	-36.648812767863824	-131.66037071272885	-131.66037071272885	                0	                0	               25	                0	4.4568333290347555e-005	1.3516223053137502	1.3585444786902414	8.8008389790275431e-010	1.3630723107335747	-4.5461320537536647	0.018300010420331941	70.868607633419657	0.012058833517990943	0.00065867833333565313
              331	                0	               28	C	               -1	              270	                0	48.652200587348425	-3.8018672599999999	                0	                1	                0	-2.6944063601111048	-2.6944063601111048	                0	-131.66037071272885	-131.66037071272885	                0	1.0000000000000001e-009	               25	                0	4.5196666618115464e-005	1.3514500163152341	1.3590981544750587	8.8008389790275431e-010	1.3629000217350586	-3.820167270420332	0.018300010420331941	70.868607633419657	0.012161362467347977	0.00066174666667393465
              332	                0	               28	C	               -1	              271	0.99999999999999256	48.652200589337994	-3.8018672599999999	                0	                1	-0.063364454333332862	-2.7577708144444375	-2.7577708144444375	-3.0828201424277357	-134.7431908551566	-134.7431908551566	                0	59.999999998999556	               25	36778.015545786977	4.5358333287974044e-005	1.3514500163704999	1.3590981545128282	9.1784399671539921e-010	1.3629000217728282	-3.8201672703923686	0.018300010392368539	71.370251422366863	0.012161362467349699	0.00066363500000079514
              333	                0	               28	C	               -1	              272	1.9999999999999925	48.669179128734875	-3.8018672599999999	                0	                1	-0.1267289086666662	-2.8211352687777707	-2.8211352687777707	-6.1661782028291467	-137.82654891555802	-137.82654891555802	                0	               60	               25	-13435.31562213805	4.5443333290980567e-005	1.3519216424648577	1.3595697805984379	9.3672447653234115e-010	1.3633716478584379	-3.8201672703783869	0.018300010378386834	71.871893776575504	0.012247446731602862	0.00066537166667330889
              334	                0	               28	C	               -1	              273	2.9999999999999925	48.68639124474808	-3.8018672599999999	                0	                1	-0.19009336299999952	-2.8844997231111038	-2.8844997231111038	-9.2506194993422373	-140.91099021207111	-140.91099021207111	                0	               60	               25	-13252.99198686516	4.552833329398709e-005	1.3523997567985577	1.3600478949233898	9.5560538676223549e-010	1.3638497621833898	-3.8201672703644052	0.018300010364405133	72.373534696050513	0.012333530749650198	0.0006671016666738675
              335	                0	               28	C	               -1	              274	3.9999999999999925	48.703848437415232	-3.8018672599999999	                0	                1	-0.25345781733333284	-2.947864177444437	-2.947864177444437	-12.33615919676865	-143.99652990949753	-143.99652990949753	                0	               60	               25	-13066.936932489996	4.5613333296993613e-005	1.3528846788170898	1.3605328169331738	9.7448672740385056e-010	1.3643346841931738	-3.8201672703504235	0.018300010350423432	72.875174180795995	0.012419614521490983	0.00066882333333827162
              336	                0	               28	C	               -1	              275	4.999999999999992	48.721562765584395	-3.8018672599999999	                0	                1	-0.31682227166666616	-3.0112286317777701	-3.0112286317777701	-15.422813206307996	-147.08318391903688	-147.08318391903688	                0	               60	               25	-12877.261470017216	4.569999996419938e-005	1.3533767434884554	1.3610248815957913	9.9336849845595488e-010	1.3648267488557912	-3.8201672703364418	0.018300010336441731	73.376812230816043	0.012505698047125915	0.00067060833333319649
              337	                0	               28	C	               -1	              276	5.999999999999992	48.739546890944226	-3.8018672599999999	                0	                1	-0.38018672599999948	-3.0745930861111033	-3.0745930861111033	-18.510598222361548	-150.17096893509043	-150.17096893509043	                0	               60	               25	-12684.077264580483	4.5789999967382754e-005	1.3538763025262286	1.3615244406248164	1.0122506999173172e-009	1.3653263078848163	-3.8201672703224601	0.018300010322460026	73.878448846114779	0.012591781326555701	0.00067236000000624088
              338	                0	               28	C	               -1	              277	6.999999999999992	48.75781412615278	-3.8018672599999999	                0	                1	-0.4435511803333328	-3.1379575404444364	-3.1379575404444364	-21.599531762255726	-153.25990247498461	-153.25990247498461	                0	               60	               25	-12487.496492801145	4.5874999970389277e-005	1.3543837257264661	1.3620318638163058	1.0311333317867059e-009	1.3658337310763058	-3.8201672703084784	0.018300010308478325	74.380084026696281	0.012677864359781046	0.00067408666667082191
              339	                0	               28	C	               -1	              278	7.999999999999992	48.776378487545465	-3.8018672599999999	                0	                1	-0.50691563466666612	-3.2013219947777696	-3.2013219947777696	-24.689632209160337	-156.35000292188923	-156.35000292188923	                0	               60	               25	-12287.631703285697	4.5958333309196557e-005	1.3548994024318184	1.3625475405129099	1.0500163940628894e-009	1.3663494077729099	-3.8201672702944967	0.01830001029449662	74.88171777256467	0.012763947146802648	0.00067580000000665066
              340	                0	               28	C	               -1	              279	8.9999999999999929	48.795254752969704	-3.8018672599999999	                0	                1	-0.57028008899999949	-3.2646864491111027	-3.2646864491111027	-27.780918858509022	-159.44128957123792	-159.44128957123792	                0	               60	               25	-12084.595679984152	4.6044999976402323e-005	1.3554237431380474	1.3630718812103908	1.0688998867446361e-009	1.3668737484703908	-3.8201672702805149	0.018300010280514919	75.383350083724054	0.012850029687621216	0.00067752000000685555
              341	                0	               28	C	               -1	              280	9.9999999999999929	48.814458525370696	-3.8018672599999999	                0	                1	-0.63364454333333287	-3.3280509034444359	-3.3280509034444359	-30.873411968266602	-162.5337826809955	-162.5337826809955	                0	               60	               25	-11878.501308847781	4.6128333307630481e-005	1.3559571812602971	1.3636053193238924	1.087783809830715e-009	1.3674071865838924	-3.8201672702665332	0.018300010266533218	75.884980960178524	0.012936111982237456	0.00067924166667125978
              342	                0	               28	C	               -1	              280	9.9999999999999929	48.814458525370696	-3.8018672599999999	                0	                1	-0.63364454333333287	-3.3280509034444359	-3.3280509034444359	-30.873411968266602	-162.5337826809955	-162.5337826809955	                0	                0	               25	                0	4.6128333307630481e-005	1.3559571812602971	1.3636053193238924	1.087783809830715e-009	1.3674071865838924	-3.8201672702665332	0.018300010266533218	75.884980960178524	0.012936111982237456	0.00068081666667391496
              343	                0	               29	C	               -1	              280	                0	48.748995196991771	-1.4404476806666666	                0	                1	                0	-3.3280509034444359	-3.3280509034444359	                0	-162.5337826809955	-162.5337826809955	                0	1.0000000000000001e-009	               25	                0	4.6749999978601411e-005	1.3541387554719937	1.3641483131149224	1.087783809830715e-009	1.365588760795589	-1.4587476909331998	0.018300010266533218	75.884980960178524	0.013022194030651926	0.00068389833333336965
              344	                0	               29	C	               -1	              281	0.99999999999999256	48.748995197750496	-1.4404476806666666	                0	                1	-0.024007461344444266	-3.35205836478888	-3.35205836478888	-1.1703396177859398	-163.70412229878144	-163.70412229878144	                0	59.999999998999556	               25	1320.2332356213656	4.6913333305080113e-005	1.3541387554930693	1.3641483131293171	1.1021744634934368e-009	1.3655887608099837	-1.4587476909225221	0.018300010255855481	76.074903017459974	0.013022194030652579	0.00068585166667010824
              345	                0	               29	C	               -1	              282	1.9999999999999925	48.756489540063981	-1.4404476806666666	                0	                1	-0.048014922688888712	-3.3760658261333245	-3.3760658261333245	-2.3407691956431389	-164.87455187663863	-164.87455187663863	                0	               60	               25	-11532.280916029422	4.6998333300507514e-005	1.354346931668444	1.3643564893013513	1.1093699532805119e-009	1.365796936982018	-1.4587476909171833	0.018300010250516613	76.264824531550204	0.013054785484841281	0.00068759500000699825
              346	                0	               29	C	               -1	              283	2.9999999999999925	48.764036660688689	-1.4404476806666666	                0	                1	-0.072022384033333164	-3.400073287477769	-3.400073287477769	-3.5113793271703644	-166.04516200816585	-166.04516200816585	                0	               60	               25	-11451.633694188085	4.708499996771328e-005	1.3545565739080192	1.3645661315375861	1.1165656060233525e-009	1.3660065792182527	-1.4587476909118444	0.018300010245177745	76.45474550245109	0.013087376845816595	0.00068933166667193289
              347	                0	               29	C	               -1	              284	3.9999999999999925	48.771637568447218	-1.4404476806666666	                0	                1	-0.096029845377777617	-3.4240807488222136	-3.4240807488222136	-4.6821712915505174	-167.215953972546	-167.215953972546	                0	               60	               25	-11370.59724781055	4.7171666634919046e-005	1.3547677102346449	1.3647772678608714	1.1237614217214927e-009	1.366217715541538	-1.4587476909065056	0.018300010239838876	76.64466593016418	0.01311996811357825	0.0006910666666726684
              348	                0	               29	C	               -1	              285	4.999999999999992	48.779293295319128	-1.4404476806666666	                0	                1	-0.12003730672222207	-3.4480882101666581	-3.4480882101666581	-5.8531463924637386	-168.38692907345921	-168.38692907345921	                0	               60	               25	-11289.177668695762	4.7256666630346447e-005	1.3549803693144202	1.3649899269373063	1.1309574003744665e-009	1.3664303746179729	-1.4587476909011667	0.018300010234500008	76.834585814691025	0.013152559288126506	0.00069280000000162547
              349	                0	               29	C	               -1	              286	5.999999999999992	48.787004897212086	-1.4404476806666666	                0	                1	-0.14404476806666652	-3.4720956715111027	-3.4720956715111027	-7.0243059586526053	-169.55808863964808	-169.55808863964808	                0	               60	               25	-11207.381039590555	4.7344999961751456e-005	1.3551945804781136	1.3652041380976592	1.1381535419818076e-009	1.3666445857783258	-1.4587476908958277	0.01830001022916114	77.024505156033186	0.013185150369461629	0.00069453666666656011
              350	                0	               29	C	               -1	              287	6.999999999999992	48.794773454764638	-1.4404476806666666	                0	                1	-0.16805222941111098	-3.4961031328555472	-3.4961031328555472	-8.1956513445062189	-170.72943402550169	-170.72943402550169	                0	               60	               25	-11125.21343316908	4.7431666628957222e-005	1.3554103737434622	1.3654199313596673	1.1453498465430496e-009	1.366860379040334	-1.4587476908904888	0.018300010223822272	77.214423954192199	0.013217741357583893	0.00069629666666817986
              351	                0	               29	C	               -1	              288	7.999999999999992	48.802600074182074	-1.4404476806666666	                0	                1	-0.19205969075555543	-3.5201105941999917	-3.5201105941999917	-9.3671839306639662	-171.90096661165944	-171.90096661165944	                0	               60	               25	-11042.680911180949	4.7518333296162989e-005	1.3556277798383909	1.3656373374512556	1.1525463140577269e-009	1.3670777851319222	-1.45874769088515	0.018300010218483403	77.404342209169641	0.013250332252493554	0.00069805000000542348
              352	                0	               29	C	               -1	              289	8.9999999999999929	48.81048588810706	-1.4404476806666666	                0	                1	-0.21606715209999988	-3.5441180555444363	-3.5441180555444363	-10.538905124639761	-173.07268780563524	-173.07268780563524	                0	               60	               25	-10959.789523584717	4.7604999963368755e-005	1.355846830225196	1.3658563878347203	1.159742944525373e-009	1.3672968355153869	-1.4587476908798112	0.018300010213144535	77.594259920967048	0.013282923054190888	0.00069981166667124246
