Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_15sd40cap_3_norm_15sd40cap_3____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:33:59 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |15.555729A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |8.8055602A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |0.8434828A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |0.0700675A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |3.0156258A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |22.550170A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |17.527527A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |10.936071A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |15.859604A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |9.8918536A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |2.8504718A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |23.147126A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |6.1931319A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |16.105615A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |7.2231117A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |12.427854A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |4.6604945A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |3.0580566A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |8.0118607A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |5.3405432A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |26.622988A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |33.072515A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |7.0240413A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |7.6522114A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |9.0858322A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |30.317444A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |2.7909543A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |17.851689A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |14.594325A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |17.831721A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |0.0298544A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |0.5386310A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |2.3765512A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |0.1702352A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |14.472275A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |8.4119158A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |6.5586069A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |22.606147A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |5.6623546A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |24.029806A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |1.6483027A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |2.7768538A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |19.491435A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |1.7731000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |15.162160A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |11.175455A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |23.363872A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |13.005903A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |9.4624993A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              432	                0	               36	C	               -1	              355	4.999999999999992	47.800418014488997	-2.4120457983333332	                0	                1	-0.20100381652777746	0.78202453375000081	0.78202453375000081	-9.6034657450806797	36.14434380776386	36.14434380776386	                0	               60	               25	-15265.721999571584	5.7678333268995631e-005	1.327789389291361	1.3368273494315839	-2.5303002432917298e-010	1.3392393952299173	-2.4303458095827302	0.018300011249396699	43.267795018688822	0.0073703264811693118	0.00086676500000066876
              433	                0	               36	C	               -1	              356	5.999999999999992	47.809848703300517	-2.4120457983333332	                0	                1	-0.24120457983333302	0.74182377044444525	0.74182377044444525	-11.525268596032126	34.222540956812416	34.222540956812416	                0	               60	               25	-15345.936102060412	5.7764999936201397e-005	1.3280513528694589	1.3370893130041162	-2.4105327285706576e-010	1.3395013588024496	-2.4303458095738346	0.018300011240501544	43.586061315027301	0.0074249425233106382	0.00086853666666684146
              434	                0	               36	C	               -1	              357	6.999999999999992	47.819231597953561	-2.4120457983333332	                0	                1	-0.28140534313888854	0.7016230071388897	0.7016230071388897	-13.447449607191466	32.300359945653078	32.300359945653078	                0	               60	               25	-15424.104527599533	5.7849999931628798e-005	1.3283119888320434	1.3373499489611351	-2.2907624830839649e-010	1.3397619947594686	-2.4303458095649395	0.018300011231606385	43.904326701101013	0.0074795584092461108	0.00087028333333212993
              435	                0	               36	C	               -1	              358	7.999999999999992	47.828568425672117	-2.4120457983333332	                0	                1	-0.3216061064444441	0.66142224383333414	0.66142224383333414	-15.370006891914908	30.377802660929635	30.377802660929635	                0	               60	               25	-15500.205451191505	5.7933333270436078e-005	1.3285713451575587	1.3376093052810849	-2.1709895068394641e-010	1.3400213510794183	-2.4303458095560444	0.018300011222711229	44.222591176912566	0.0075341741389761754	0.00087201499999688776
              436	                0	               36	C	               -1	              359	8.9999999999999929	47.837860882755457	-2.4120457983333332	                0	                1	-0.36180686974999965	0.62122148052777859	0.62122148052777859	-17.292938632372788	28.454870920471755	28.454870920471755	                0	               60	               25	-15574.217518793899	5.801666660166423e-005	1.3288294689654294	1.3378674290833901	-2.0512137998449681e-010	1.3402794748817235	-2.4303458095471493	0.018300011213816074	44.54085474246456	0.0075887897125012796	0.00087374333333324714
              437	                0	               36	C	               -1	              360	9.9999999999999929	47.847110635996536	-2.4120457983333332	                0	                1	-0.4020076330555552	0.58102071722222304	0.58102071722222304	-19.216243078334877	26.531566474509667	26.531566474509667	                0	               60	               25	-15646.11986158447	5.8098333268693145e-005	1.3290864065554593	1.3381243666678544	-1.9314353621082884e-010	1.3405364124661878	-2.4303458095382542	0.018300011204920915	44.859117397759597	0.0076434051298218701	0.00087546666666185049
              438	                0	               36	C	               -1	              360	9.9999999999999929	47.847110635996536	-2.4120457983333332	                0	                1	-0.4020076330555552	0.58102071722222304	0.58102071722222304	-19.216243078334877	26.531566474509667	26.531566474509667	                0	                0	               25	                0	5.8098333268693145e-005	1.3290864065554593	1.3381243666678544	-1.9314353621082884e-010	1.3405364124661878	-2.4303458095382542	0.018300011204920915	44.859117397759597	0.0076434051298218701	0.00087705500000083707
              439	                0	               37	D	                1	              360	                0	47.719014179750658	1.4019859701666666	                0	                1	                0	0.58102071722222304	0.58102071722222304	                0	26.531566474509667	26.531566474509667	                0	1.0000000000000001e-009	               25	                0	5.8739999925213242e-005	1.3255281716597405	1.3383801635406356	-1.9314353621082884e-010	1.336978177570469	1.3836859589617456	0.018300011204920915	44.859117397759597	0.0076980203909383007	0.00088097999999566434
              440	                0	               37	D	                1	              361	0.99999999999999256	47.719014179020476	1.4019859701666666	                0	                1	0.023366432836110937	0.60438715005833399	0.60438715005833399	1.1150231398237733	27.64658961433344	27.64658961433344	                0	59.999999998999556	               25	-656.6860645046454	5.8901666595071829e-005	1.3255281716394576	1.3383801635266899	-2.0708641565181055e-010	1.3369781775565233	1.3836859589516173	0.018300011215049292	44.672057634730237	0.007698020390937658	0.00088292833333222613
              441	                0	               37	D	                1	              362	1.9999999999999925	47.71360662627545	1.4019859701666666	                0	                1	0.046732865672222047	0.62775358289444505	0.62775358289444505	2.2299831020342769	28.761549576543942	28.761549576543942	                0	               60	               25	-15555.864579844529	5.898499992629998e-005	1.3253779618409847	1.3382299537313855	-2.1405801587220266e-010	1.3368279677612189	1.3836859589465531	0.018300011220113481	44.484998406705721	0.0076659201189387795	0.00088466666666136011
              442	                0	               37	D	                1	              363	2.9999999999999925	47.708185143195323	1.4019859701666666	                0	                1	0.070099298508333158	0.65112001573055611	0.65112001573055611	3.3448165462756361	29.876383020785301	29.876383020785301	                0	               60	               25	-15515.894261174644	5.9069999929306503e-005	1.3252273650887589	1.3380793569823284	-2.210297765925229e-010	1.3366773710121618	1.3836859589414889	0.01830001122517767	44.297939713684208	0.00763381993874848	0.00088640666666227233
              443	                0	               37	D	                1	              364	3.9999999999999925	47.702749400682364	1.4019859701666666	                0	                1	0.093465731344444275	0.67448644856666717	0.67448644856666717	4.4595231432006921	30.991089617710358	30.991089617710358	                0	               60	               25	-15475.191845358961	5.9153333268113784e-005	1.3250763722411767	1.3379283641379147	-2.280016978123122e-010	1.3365263781677481	1.3836859589364248	0.018300011230241858	44.110881555664164	0.007601719850367031	0.00088813833333460939
              444	                0	               37	D	                1	              365	4.999999999999992	47.697299066420292	1.4019859701666666	                0	                1	0.11683216418055539	0.69785288140277824	0.69785288140277824	5.5741025557348411	32.105669030244506	32.105669030244506	                0	               60	               25	-15433.761337423295	5.9238333271120307e-005	1.3249249740672304	1.337776965967137	-2.3497377953111143e-010	1.3363749799969704	1.3836859589313606	0.018300011235306047	43.923823932644069	0.0075696198537941704	0.00088986499999919031
              445	                0	               37	D	                1	              366	5.999999999999992	47.691833804782306	1.4019859701666666	                0	                1	0.14019859701666651	0.7212193142388893	0.7212193142388893	6.6885544389997582	33.220120913509426	33.220120913509426	                0	               60	               25	-15391.606803473196	5.9321666602348465e-005	1.3247731612439528	1.337625153147028	-2.4194602174846148e-010	1.3362231671768614	1.3836859589262964	0.018300011240370236	43.73676684462238	0.0075375199490296356	0.00089159333332797057
              446	                0	               37	D	                1	              367	6.999999999999992	47.686353276736895	1.4019859701666666	                0	                1	0.16356502985277763	0.74458574707500036	0.74458574707500036	7.802878440234938	34.334444914744608	34.334444914744608	                0	               60	               25	-15348.732369035855	5.9419999941686305e-005	1.3246209243538027	1.3374729162600465	-2.4891842446390323e-010	1.3360709302898799	1.3836859589212323	0.018300011245434424	43.549710291597577	0.0075054201360731636	0.00089409999999740344
              447	                0	               37	D	                1	              368	7.999999999999992	47.680857139751751	1.4019859701666666	                0	                1	0.18693146268888874	0.76795217991111142	0.76795217991111142	8.9170741987170175	35.448640673226684	35.448640673226684	                0	               60	               25	-15305.142218502238	5.9554999938882244e-005	1.3244682538819932	1.3373202457914055	-2.558909876769776e-010	1.3359182598212389	1.3836859589161681	0.018300011250498613	43.362654273568126	0.0074733204149244935	0.00089631333332818031
              448	                0	               37	D	                1	              369	8.9999999999999929	47.675345047695451	1.4019859701666666	                0	                1	0.21029789552499986	0.79131861274722248	0.79131861274722248	10.031141345676826	36.562707820186489	36.562707820186489	                0	               60	               25	-15260.840593882784	5.9691666607856556e-005	1.3243151402137625	1.3371671321263434	-2.6286371138722546e-010	1.3357651461561768	1.3836859589111039	0.018300011255562798	43.175598790532497	0.0074412207855833606	0.00089828666666562644
              449	                0	               37	D	                1	              370	9.9999999999999929	47.669816650736948	1.4019859701666666	                0	                1	0.23366432836111098	0.81468504558333354	0.81468504558333354	11.145079504214113	37.676645978723776	37.676645978723776	                0	               60	               25	-15215.831793810323	5.9776666603283957e-005	1.3241615736315819	1.3370135655473314	-2.6983659559418777e-010	1.3356115795771648	1.3836859589060397	0.018300011260626987	42.988543842489165	0.007409121248049504	0.00090002166666636185
              450	                0	               37	D	                1	              370	9.9999999999999929	47.669816650736948	1.4019859701666666	                0	                1	0.23366432836111098	0.81468504558333354	0.81468504558333354	11.145079504214113	37.676645978723776	37.676645978723776	                0	                0	               25	                0	5.9776666603283957e-005	1.3241615736315819	1.3370135655473314	-2.6983659559418777e-010	1.3356115795771648	1.3836859589060397	0.018300011260626987	42.988543842489165	0.007409121248049504	0.00090160666666179163
              451	                0	               38	C	               -1	              370	                0	47.754094731909966	-1.0931011493333334	                0	                1	                0	0.81468504558333354	0.81468504558333354	                0	37.676645978723776	37.676645978723776	                0	1.0000000000000001e-009	               25	                0	6.0403333274431738e-005	1.3265026314419435	1.336859536238193	-2.6983659559418777e-010	1.3379526373875263	-1.1114011605939604	0.018300011260626987	42.988543842489165	0.0073770218023227144	0.00090470000000095749
              452	                0	               38	C	               -1	              371	0.99999999999999256	47.754094732485534	-1.0931011493333334	                0	                1	-0.018218352488888753	0.79646669309444473	0.79646669309444473	-0.87000093062158546	36.80664504810219	36.80664504810219	                0	59.999999998999556	               25	-778.21027244734148	6.0558333272335102e-005	1.3265026314579316	1.3368595362490909	-2.5894112394074527e-010	1.3379526373984243	-1.1114011605858249	0.018300011252491637	43.132710243838275	0.0073770218023232088	0.00090657499999906581
              453	                0	               38	C	               -1	              372	1.9999999999999925	47.758369886391662	-1.0931011493333334	                0	                1	-0.036436704977777644	0.77824834060555581	0.77824834060555581	-1.7400408043762023	35.936605174347577	35.936605174347577	                0	               60	               25	-15341.218211110665	6.0658333275872185e-005	1.3266213857331017	1.336978290521716	-2.5349326441699441e-010	1.3380713916710494	-1.1114011605817573	0.01830001124842396	43.276876232860744	0.0074017613861944859	0.00090888499999740204
              454	                0	               38	C	               -1	              373	2.9999999999999925	47.762635075062107	-1.0931011493333334	                0	                1	-0.054655057466666532	0.76002998811666689	0.76002998811666689	-2.6101584736165373	35.06648750510724	35.06648750510724	                0	               60	               25	-15377.061609131702	6.0743333278878708e-005	1.3267398631961695	1.3370967679822388	-2.4804528119627093e-010	1.3381898691315721	-1.1114011605776897	0.018300011244356287	43.421041809557998	0.0074265008993091627	0.00091063999999884499
              455	                0	               38	C	               -1	              374	3.9999999999999925	47.766890461148435	-1.0931011493333334	                0	                1	-0.072873409955555427	0.74181163562777797	0.74181163562777797	-3.4803537582740356	34.196292220449742	34.196292220449742	                0	               60	               25	-15412.483762806098	6.0826666617685989e-005	1.3268580683652342	1.3372149731487584	-2.4259717427892872e-010	1.3383080742980917	-1.111401160573622	0.01830001124028861	43.565206973931211	0.0074512403416670337	0.00091236666666342592
              456	                0	               38	C	               -1	              375	4.999999999999992	47.771136205938916	-1.0931011493333334	                0	                1	-0.091091762444444321	0.72359328313888904	0.72359328313888904	-4.3506264812309681	33.326019497492808	33.326019497492808	                0	               60	               25	-15447.482643574376	6.0911666620692512e-005	1.3269760057205255	1.3373329105015046	-2.3714894366532155e-010	1.338426011650838	-1.1114011605695544	0.018300011236220933	43.709371725981562	0.0074759797132683001	0.00091412166666486887
              457	                0	               38	C	               -1	              376	5.999999999999992	47.775372469386845	-1.0931011493333334	                0	                1	-0.10931011493333322	0.70537493065000012	0.70537493065000012	-5.2209764682958504	32.455669510427924	32.455669510427924	                0	               60	               25	-15482.056242763741	6.099333328772142e-005	1.3270936797051902	1.3374505844836242	-2.3170058935580325e-010	1.3385436856329576	-1.1114011605654865	0.01830001123215326	43.853536065710237	0.0075007190141131615	0.00091584000000087442
              458	                0	               38	C	               -1	              377	6.999999999999992	47.77959941013841	-1.0931011493333334	                0	                1	-0.1275284674222221	0.6871565781611112	0.6871565781611112	-6.0914035481793789	31.585242430544398	31.585242430544398	                0	               60	               25	-15516.202571735035	6.1076666618949585e-005	1.3272110947260669	1.3375679995019558	-2.2625211135072763e-010	1.3386611006512892	-1.1114011605614189	0.018300011228085583	43.99769999311841	0.0075254582442018242	0.00091757000000143303
              459	                0	               38	C	               -1	              378	7.999999999999992	47.783817185560117	-1.0931011493333334	                0	                1	-0.14574681991111099	0.66893822567222228	0.66893822567222228	-6.9619075524708638	30.714738426252911	30.714738426252911	                0	               60	               25	-15549.919662020024	6.1159999950177729e-005	1.3273282551544476	1.3376851599277915	-2.2080350965044854e-010	1.3387782610771248	-1.1114011605573513	0.01830001122401791	44.141863508207258	0.0075501974035344886	0.00091930000000199164
