Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_5sd40cap_5_norm_5sd40cap_5____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:44 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |0.8578886A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |0.6729115A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |2.5676608A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |2.9910644A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |5.9661241A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |3.0026957A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |2.2224764A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |4.4671721A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |4.5058148A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |2.0841340A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |4.6821245A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |1.2868916A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |7.9671399A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |3.8885372A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |0.0143660A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |0.5282107A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |2.4989783A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |8.7226805A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |3.2023349A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |5.1703053A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |1.5570656A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |1.7541303A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |4.7710178A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |2.9290675A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |0.7877357A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |6.6481420A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |5.3594081A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |4.1867698A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |4.5250655A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |5.0715663A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |4.5934126A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |12.235850A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |8.6350192A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |1.8002265A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |2.0251230A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |1.9024992A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |10.736990A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |5.4357376A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |3.2217306A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |4.7057071A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |0.3821367A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |0.7193760A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |0.3604821A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |4.6267181A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |8.2785985A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |6.1646799A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |3.7828350A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |2.2927436A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |4.6237450A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |1.3433519A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              426	                0	               35	C	               -1	              350	9.9999999999999929	47.848842179720386	-0.33752049266666667	                0	                1	-0.056253415444444413	0.31870694108333369	0.31870694108333369	-2.6913129125832289	15.144001292751597	15.144001292751597	                0	                0	               25	                0	5.7075000017903219e-005	1.329134504992233	1.340246990371105	-9.469816081186193e-011	1.3405845108637717	-0.35582050380895242	0.018300011142285744	47.265222779369644	0.008103296316299061	0.00084543500000412069
              427	                0	               36	D	                1	              350	                0	47.826523665919147	0.31708319316666667	                0	                1	                0	0.31870694108333369	0.31870694108333369	                0	15.144001292751597	15.144001292751597	                0	1.0000000000000001e-009	               25	                0	5.7708333368585345e-005	1.3285145462755319	1.3402816353402374	-9.469816081186193e-011	1.3399645521470707	0.29878318202438092	0.018300011142285744	47.265222779369644	0.0081109185789732165	0.00084851666667115448
              428	                0	               36	D	                1	              351	0.99999999999999256	47.826523665758636	0.31708319316666667	                0	                1	0.0052847198861110728	0.32399166096944476	0.32399166096944476	0.25274978070020865	15.396751073451805	15.396751073451805	                0	59.999999998999556	               25	-852.43092897172085	5.7865000038267074e-005	1.3285145462710732	1.3402816353371469	-9.7787883551743846e-011	1.3399645521439802	0.29878318202219412	0.018300011144472536	 47.2228098383043	0.0081109185789730708	0.00085038666666908589
              429	                0	               36	D	                1	              352	1.9999999999999925	47.825332749523412	0.31708319316666667	                0	                1	0.010569439772222184	0.32927638085555588	0.32927638085555588	0.50549641457085148	15.649497707322448	15.649497707322448	                0	               60	               25	-15975.08794262308	5.7946666705295989e-005	1.3284814652645391	1.340248554331297	-9.93327813128424e-011	1.3399314711381303	0.29878318202110071	0.018300011145565932	47.180397018543118	0.0081036403331203998	0.00085210833333349001
              430	                0	               36	D	                1	              353	2.9999999999999925	47.824141336285138	0.31708319316666667	                0	                1	0.015854159658333294	0.33456110074166701	0.33456110074166701	0.75823675346952246	15.902238046221118	15.902238046221118	                0	               60	               25	-15968.423867404876	5.803000003652414e-005	1.3284483704523649	1.3402154595198068	-1.0087771546501833e-010	1.3398983763266401	0.29878318202000731	0.018300011146659328	47.137984320085693	0.0080963621080839196	0.00085383166666967247
              431	                0	               36	D	                1	              354	3.9999999999999925	47.822949422635816	0.31708319316666667	                0	                1	0.021138879544444406	0.33984582062777813	0.33984582062777813	1.0109707947606945	16.154972087512292	16.154972087512292	                0	               60	               25	-15961.719710839243	5.8115000031951541e-005	1.3284152617398837	1.3401823508080097	-1.0242268600816754e-010	1.339865267614843	0.29878318201891391	0.018300011147752725	47.095571742931668	0.0080890839038636943	0.00085555666667005428
              432	                0	               36	D	                1	              355	4.999999999999992	47.821757005162006	0.31708319316666667	                0	                1	0.026423599430555517	0.34513054051388925	0.34513054051388925	1.2636985357908157	16.407699828542412	16.407699828542412	                0	               60	               25	-15954.975508044445	5.822500003584234e-005	1.3283821390322779	1.3401492281010881	-1.0396769294218595e-010	1.3398321449079214	0.29878318201782056	0.018300011148846121	47.053159287080703	0.0080818057204596616	0.00085860500000004925
              433	                0	               36	D	                1	              356	5.999999999999992	47.82056408044479	0.31708319316666667	                0	                1	0.031708319316666629	0.35041526040000037	0.35041526040000037	1.5164199738882809	16.660421266639876	16.660421266639876	                0	               60	               25	-15948.191294414903	5.8310000038848857e-005	1.3283490022345774	1.3401160913040717	-1.0551273626696949e-010	1.339799008110905	0.29878318201672716	0.018300011149939517	47.010746952532443	0.0080745275578717642	0.00086036166666569143
              434	                0	               36	D	                1	              357	6.999999999999992	47.819370645059728	0.31708319316666667	                0	                1	0.036993039202777737	0.35569998028611149	0.35569998028611149	1.769135106363402	16.913136399114997	16.913136399114997	                0	               60	               25	-15941.367105527535	5.839500004185538e-005	1.3283158512516591	1.3400829403218375	-1.0705781598241407e-010	1.3397658571286708	0.29878318201563375	0.018300011151032913	46.968334739286547	0.0080672494160999395	0.00086208333333767466
              435	                0	               36	D	                1	              358	7.999999999999992	47.818176695576831	0.31708319316666667	                0	                1	0.042277759088888846	0.36098470017222262	0.36098470017222262	2.0218439305083793	17.165845223259975	17.165845223259975	                0	               60	               25	-15934.502977333064	5.847833338066266e-005	1.3282826859882453	1.3400497750591078	-1.0860293208841561e-010	1.3397326918659411	0.29878318201454035	0.01830001115212631	46.925922647342666	0.0080599712951441322	0.00086380000000190198
              436	                0	               36	D	                1	              359	8.9999999999999929	47.816982228560505	0.31708319316666667	                0	                1	0.047562478974999954	0.36626942005833374	0.36626942005833374	2.2745464435972718	17.418547736348867	17.418547736348867	                0	               60	               25	-15927.598945777865	5.8561666711890818e-005	1.3282495063489028	1.3400165954204495	-1.1014808458487002e-010	1.3396995122272828	0.29878318201344695	0.018300011153219706	46.883510676700453	0.008052693195004278	0.00086551000000175315
              437	                0	               36	D	                1	              360	9.9999999999999929	47.815787240569492	0.31708319316666667	                0	                1	0.052847198861111062	0.37155413994444486	0.37155413994444486	2.5272426428859673	17.671243935637563	17.671243935637563	                0	               60	               25	-15920.655046806449	5.8646666714897341e-005	1.3282163122380415	1.3399834013102723	-1.116932734716732e-010	1.3396663181171056	0.29878318201235354	0.018300011154313102	46.841098827359566	0.0080454151156803197	0.00086722166666580356
              438	                0	               36	D	                1	              360	9.9999999999999929	47.815787240569492	0.31708319316666667	                0	                1	0.052847198861111062	0.37155413994444486	0.37155413994444486	2.5272426428859673	17.671243935637563	17.671243935637563	                0	                0	               25	                0	5.8646666714897341e-005	1.3282163122380415	1.3399834013102723	-1.116932734716732e-010	1.3396663181171056	0.29878318201235354	0.018300011154313102	46.841098827359566	0.0080454151156803197	0.00086884833333442655
              439	                0	               37	C	               -1	              360	                0	47.890428660671162	-1.7894982633333332	                0	                1	                0	0.37155413994444486	0.37155413994444486	                0	17.671243935637563	17.671243935637563	                0	1.0000000000000001e-009	               25	                0	5.9273333393624245e-005	1.3302896850186434	1.3399501926343742	-1.116932734716732e-010	1.3417396908977075	-1.8077982744876462	0.018300011154313102	46.841098827359566	0.0080381370571722104	0.00087193666666583638
              440	                0	               37	C	               -1	              361	0.99999999999999256	47.890428661610031	-1.7894982633333332	                0	                1	-0.02982497105555533	0.34172916888888949	0.34172916888888949	-1.4283306486636551	16.242913286973906	16.242913286973906	                0	59.999999998999556	               25	-1438.476040533784	5.943333339170446e-005	1.330289685044723	1.3399501926521742	-9.3896859259097353e-011	1.3417396909155075	-1.8077982744744134	0.018300011141080205	47.077178629169396	0.0080381370571730205	0.00087386166666571328
              441	                0	               37	C	               -1	              362	1.9999999999999925	47.897076662958888	-1.7894982633333332	                0	                1	-0.059649942111110882	0.31190419783333395	0.31190419783333395	-2.8567604355582259	14.814483500079335	14.814483500079335	                0	               60	               25	-16150.703070849473	5.9516666722932618e-005	1.330474351748858	1.3401348593521694	-8.4998449593561149e-011	1.3419243576155027	-1.807798274467797	0.018300011134463754	47.313257755773421	0.0080786493818376642	0.00087560333333840394
              442	                0	               37	C	               -1	              363	2.9999999999999925	47.903708777045473	-1.7894982633333332	                0	                1	-0.089474913166666434	0.28207922677777841	0.28207922677777841	-4.2853882619820354	13.385855673655527	13.385855673655527	                0	               60	               25	-16189.392160363535	5.9600000054160776e-005	1.330658577140152	1.3403190847393236	-7.609983736856431e-011	1.3421085830026569	-1.8077982744611805	0.018300011127847307	47.549336207173965	0.0081191615906347891	0.00087733833333156024
              443	                0	               37	C	               -1	              364	3.9999999999999925	47.910325592650047	-1.7894982633333332	                0	                1	-0.11929988422222199	0.25225425572222288	0.25225425572222288	-5.7142136628781222	11.95703027275944	11.95703027275944	                0	               60	               25	-16226.823024324331	5.968500004958817e-005	1.3308423775736125	1.3405028851686442	-6.7201022584686302e-011	1.3422923834319775	-1.807798274454564	0.018300011121230857	47.785413983372962	0.0081596736835640466	0.00087906666666791962
              444	                0	               37	C	               -1	              365	4.999999999999992	47.916927693395699	-1.7894982633333332	                0	                1	-0.14912485527777755	0.22242928466666731	0.22242928466666731	-7.1432361906729751	10.528007744964587	10.528007744964587	                0	               60	               25	-16262.989605346449	5.9770000045015571e-005	1.3310257692609917	1.3406862768518837	-5.8302005242506565e-011	1.342475775115217	-1.8077982744479475	0.018300011114614406	48.021491084372343	0.0082001856606257698	0.00088079500000427899
              445	                0	               37	C	               -1	              366	5.999999999999992	47.923515657966867	-1.7894982633333332	                0	                1	-0.17894982633333312	0.19260431361111174	0.19260431361111174	-8.572455415125976	9.0987885205115866	9.0987885205115866	                0	               60	               25	-16297.886037503713	5.9856666704642216e-005	1.3312087682768574	1.3408692758636096	-4.9402785342604539e-011	1.3426587741269429	-1.807798274441331	0.018300011107997959	48.257567510174034	0.0082406975218202935	0.00088255999999849644
              446	                0	               37	C	               -1	              367	6.999999999999992	47.930090060323614	-1.7894982633333332	                0	                1	-0.20877479738888868	0.16277934255555618	0.16277934255555618	-10.001870923185301	7.6693730124522626	7.6693730124522626	                0	               60	               25	-16331.506648631301	5.9941666707648739e-005	1.3313913905645449	1.3410518981471573	-4.0503362885559671e-011	1.3428413964104906	-1.8077982744347147	0.018300011101381509	48.493643260779976	0.0082812092671479438	0.00088429333333503262
              447	                0	               37	C	               -1	              368	7.999999999999992	47.936651469911972	-1.7894982633333332	                0	                1	-0.23859976844444425	0.13295437150000061	0.13295437150000061	-11.431482318850152	6.2397616167874119	6.2397616167874119	                0	               60	               25	-16363.845962385309	6.0025000038876897e-005	1.3315736519419992	1.3412341595204718	-3.16037378719514e-011	1.3430236577838051	-1.8077982744280983	0.018300011094765062	48.729718336192093	0.0083217208966090573	0.00088601333333523751
              448	                0	               37	C	               -1	              369	8.9999999999999929	47.943200451870396	-1.7894982633333332	                0	                1	-0.26842473949999979	0.10312940044444506	0.10312940044444506	-12.861289223039208	4.8099547125983557	4.8099547125983557	                0	               60	               25	-16394.898700535225	6.0110000034304298e-005	1.3317555681075111	1.3414160756818438	-2.2703910302359163e-011	1.3432055739451771	-1.8077982744214818	0.018300011088148611	48.965792736412311	0.0083622324102039635	0.00088777000000087958
              449	                0	               37	C	               -1	              370	9.9999999999999929	47.949737567232589	-1.7894982633333332	                0	                1	-0.29824971055555533	0.073304429388889508	0.073304429388889508	-14.291291273465173	3.379952662172391	3.379952662172391	                0	               60	               25	-16424.659785105774	6.0193333365532456e-005	1.3319371546453498	1.3415976622155428	-1.38038801773624e-011	1.3433871604788761	-1.8077982744148653	0.018300011081532164	49.20186646144257	0.0084027438079329903	0.00088949833333723896
              450	                0	               37	C	               -1	              370	9.9999999999999929	47.949737567232589	-1.7894982633333332	                0	                1	-0.29824971055555533	0.073304429388889508	0.073304429388889508	-14.291291273465173	3.379952662172391	3.379952662172391	                0	                0	               25	                0	6.0193333365532456e-005	1.3319371546453498	1.3415976622155428	-1.38038801773624e-011	1.3433871604788761	-1.8077982744148653	0.018300011081532164	49.20186646144257	0.0084027438079329903	0.00089108833333284565
              451	                0	               38	C	               -1	              370	                0	47.924455861023439	-0.90595627350000008	                0	                1	                0	0.073304429388889508	0.073304429388889508	                0	3.379952662172391	3.379952662172391	                0	1.0000000000000001e-009	               25	                0	6.081833335732275e-005	1.3312348850284288	1.341778934588455	-1.38038801773624e-011	1.3426848908619551	-0.92425628458153219	0.018300011081532164	49.20186646144257	0.0084432550897964049	0.00089414999999917202
              452	                0	               38	C	               -1	              371	0.99999999999999256	47.924455861501819	-0.90595627350000008	                0	                1	-0.015099271224999889	0.058205158163889617	0.058205158163889617	-0.72362435736154573	2.6563283048108453	2.6563283048108453	                0	59.999999998999556	               25	2150.0676017653814	6.0976666683624593e-005	1.3312348850417173	1.3417789345975104	-4.7504805175444532e-012	1.3426848908710105	-0.92425628457476672	0.018300011074766667	49.321311968626802	0.008443255089796816	0.00089606499999869509
              453	                0	               38	C	               -1	              372	1.9999999999999925	47.927753578361269	-0.90595627350000008	                0	                1	-0.030198542449999893	0.043105886938889615	0.043105886938889615	-1.4472736112855449	1.9326790508868461	1.9326790508868461	                0	               60	               25	-16483.336419327217	6.1060000022431873e-005	1.3313264882878131	1.3418705378414897	-2.2367820139768606e-013	1.3427764941149898	-0.92425628457138398	0.018300011071383914	49.440757134187997	0.0084637524603032449	0.00089780499999960741
              454	                0	               38	C	               -1	              373	2.9999999999999925	47.931048608371256	-0.90595627350000008	                0	                1	-0.045297813674999896	0.028006615713889613	0.028006615713889613	-2.1709726380460936	1.2089800241262973	1.2089800241262973	                0	               60	               25	-16496.777342011119	6.1145000017859275e-005	1.3314180168992016	1.3419620664507617	4.3032266008986385e-012	1.3428680227242618	-0.92425628456800124	0.018300011068001165	49.56020195812733	0.008484249772186047	0.00089954000000034282
