Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_15sd40cap_7_norm_15sd40cap_7____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:12 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |4.8538383A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |24.129992A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |16.458362A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |29.724386A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |35.968260A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |0.5270292A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |6.7412252A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |7.1204378A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |17.034362A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |23.485369A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |5.3913546A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |10.900935A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |15.197688A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |4.5810659A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |22.606543A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |13.508104A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |29.039280A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |17.676075A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |19.047526A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |0.3245566A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |4.9691602A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |6.5818038A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |21.172264A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |2.9896587A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |14.358213A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |5.8794290A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |25.678561A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |15.378478A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |2.9138816A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |5.5574290A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |5.0870924A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |28.890643A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |26.683444A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |15.329751A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |3.3342841A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |11.300669A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |5.8211253A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |10.201134A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |14.987500A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |4.7628068A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |25.411674A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |2.2394403A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |19.537668A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |18.095031A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |2.9545064A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |1.9151380A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |2.3380464A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |9.4040908A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |6.8354785A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |11.178371A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              399	                0	               33	D	                1	              328	7.999999999999992	48.18852071418906	4.4472406916666669	                0	                1	0.59296542555555509	-1.957266089583332	-1.957266089583332	28.616917729834476	-95.641669953025172	-95.641669953025172	                0	               60	               25	-14924.124282196164	5.2001666585965725e-005	1.338570019838585	1.3544672660608361	6.3539962280912941e-010	1.3500200253691694	4.4289406810693128	0.018300010597354244	65.007005623374681	0.011257273624310758	0.00078334333333411144
              400	                0	               33	D	                1	              329	8.9999999999999929	48.170824245696238	4.4472406916666669	                0	                1	0.66708610374999955	-1.8831454113888877	-1.8831454113888877	32.188027729234037	-92.070559953625605	-92.070559953625605	                0	               60	               25	-15078.4006203401	5.2083333245415511e-005	 1.33807845126934	1.3539756975017334	6.1321919650862628e-010	1.3495284568100667	4.4289406810531027	0.01830001061356426	64.413854273051939	0.011155485971901091	0.00078509666666377593
              401	                0	               33	D	                1	              330	9.9999999999999929	48.153299033550809	4.4472406916666669	                0	                1	0.741206781944444	-1.8090247331944433	-1.8090247331944433	35.757832401205569	-88.500755281654065	-88.500755281654065	                0	               60	               25	-15225.746729096989	5.2166666576643669e-005	1.3375916398208558	1.3534888860633916	5.9103826128115032e-010	1.3490416453717249	4.4289406810368925	0.018300010629774276	63.820704619185214	0.01105369861061152	0.00078682166666415774
              402	                0	               33	D	                1	              330	9.9999999999999929	48.153299033550809	4.4472406916666669	                0	                1	0.741206781944444	-1.8090247331944433	-1.8090247331944433	35.757832401205569	-88.500755281654065	-88.500755281654065	                0	                0	               25	                0	5.2166666576643669e-005	1.3375916398208558	1.3534888860633916	5.9103826128115032e-010	1.3490416453717249	4.4289406810368925	0.018300010629774276	63.820704619185214	0.01105369861061152	0.00078840166666698983
              403	                0	               34	C	               -1	              330	                0	48.388012980176271	-2.5549585616666666	                0	                1	                0	-1.8090247331944433	-1.8090247331944433	                0	-88.500755281654065	-88.500755281654065	                0	1.0000000000000001e-009	               25	                0	5.2796666576189937e-005	1.344111471671563	1.3530065186607654	5.9103826128115032e-010	1.355561477222432	-2.5732585722964409	0.018300010629774276	63.820704619185214	0.010951911540441379	0.00079146999999769223
              404	                0	               34	C	               -1	              331	0.99999999999999256	48.388012981515274	-2.5549585616666666	                0	                1	-0.042582642694444124	-1.8516073758888874	-1.8516073758888874	-2.0604894674717324	-90.561244749125805	-90.561244749125805	                0	59.999999998999556	               25	-653.12485698827095	5.2949999902314936e-005	1.3441114717087577	1.3530065186861744	6.1644186984708444e-010	1.355561477247841	-2.5732585722776045	0.018300010610937768	64.157776617467334	0.010951911540442536	0.00079334999999597735
              405	                0	               34	C	               -1	              332	1.9999999999999925	48.397862229879763	-2.5549585616666666	                0	                1	-0.085165285388888567	-1.8941900185833318	-1.8941900185833318	-4.1211886384696932	-92.621943920123769	-92.621943920123769	                0	               60	               25	-15564.387050356796	5.3034999897742337e-005	1.3443850619411046	1.3532801089126285	6.2914396334034021e-010	1.3558350674742952	-2.5732585722681862	0.018300010601519513	64.49484765169845	0.011009754566932222	0.00079510999999759711
              406	                0	               34	C	               -1	              333	2.9999999999999925	48.407761558372677	-2.5549585616666666	                0	                1	-0.12774792808333302	-1.9367726612777763	-1.9367726612777763	-6.1823082827636755	-94.683063564417751	-94.683063564417751	                0	               60	               25	-15485.647719412169	5.311833323654961e-005	1.3446600432881299	1.353555090253761	6.4184634604467055e-010	1.3561100488154276	-2.573258572258768	0.018300010592101259	64.831917721881879	0.011067597427987607	0.00079686166666306237
              407	                0	               34	C	               -1	              334	3.9999999999999925	48.41771298932639	-2.5549585616666666	                0	                1	-0.17033057077777747	-1.9793553039722207	-1.9793553039722207	-8.2438505759560226	-96.744605857610097	-96.744605857610097	                0	               60	               25	-15404.569896835445	5.3199999903578525e-005	1.3449364719257331	1.3538315188854713	6.5454901795924819e-010	1.3563864774471379	-2.5732585722493497	0.018300010582683001	65.168986828020394	0.011125440123608199	0.0007985883333276433
              408	                0	               34	C	               -1	              335	4.999999999999992	48.427718584374162	-2.5549585616666666	                0	                1	-0.21291321347222192	-2.0219379466666649	-2.0219379466666649	-10.305817780602101	-98.806573062256177	-98.806573062256177	                0	               60	               25	-15321.179097102175	5.328166657060744e-005	1.3452144051215045	1.3541094520753498	6.6725197908324563e-010	1.3566644106370165	-2.5732585722399315	0.018300010573264747	65.506054970116736	0.011183282653794476	0.00080033833332890934
              409	                0	               34	C	               -1	              336	5.999999999999992	48.437780446432669	-2.5549585616666666	                0	                1	-0.25549585616666637	-2.0645205893611092	-2.0645205893611092	-12.368212247926053	-100.86896752958013	-100.86896752958013	                0	               60	               25	-15235.50142196558	5.3364999909414713e-005	1.3454939012897964	1.3543889482377489	6.7995522941583548e-010	1.3569439067994156	-2.5732585722305132	0.018300010563846496	65.843122148173663	0.011241125018546906	0.00080207166666544552
              410	                0	               34	C	               -1	              337	6.999999999999992	48.447900721768519	-2.5549585616666666	                0	                1	-0.29807849886111082	-2.1071032320555534	-2.1071032320555534	-14.431036419622741	-102.93179170127682	-102.93179170127682	                0	               60	               25	-15147.563540781282	5.3446666568864506e-005	1.3457750200491256	1.3546700669911853	6.9265876895619047e-010	1.357225025552852	-2.573258572221095	0.018300010554428241	66.180188362193931	0.011298967217865965	0.00080380333333020346
              411	                0	               34	C	               -1	              338	7.999999999999992	48.458081602154316	-2.5549585616666666	                0	                1	-0.34066114155555527	-2.1496858747499976	-2.1496858747499976	-16.494292829749618	-104.9950481114037	-104.9950481114037	                0	               60	               25	-15057.392670467874	5.3528333235893415e-005	1.3460578222820643	1.3549528692182311	7.0536259770348309e-010	1.3575078277798978	-2.5732585722116768	0.018300010545009984	66.517253612180298	0.011356809251752125	0.00080553166666656273
              412	                0	               34	C	               -1	              339	8.9999999999999929	48.468325327119778	-2.5549585616666666	                0	                1	-0.38324378424999972	-2.1922685174444418	-2.1922685174444418	-18.557984106712418	-107.0587393883665	-107.0587393883665	                0	               60	               25	-14965.016555681663	5.3611666567121573e-005	1.3463423701977717	1.3552374171280457	7.1806671565688608e-010	1.3577923756897123	-2.5732585722022585	0.018300010535591729	66.854317898135534	0.011414651120205857	0.00080728833333220491
              413	                0	               34	C	               -1	              340	9.9999999999999929	48.478634186304461	-2.5549585616666666	                0	                1	-0.42582642694444417	-2.2348511601388861	-2.2348511601388861	-20.622112975348877	-109.12286825700296	-109.12286825700296	                0	               60	               25	-14870.463448348881	5.3698333234327339e-005	1.3466287273973461	1.3555237743217272	7.3077112281557192e-010	1.3580787328833939	-2.5732585721928403	0.018300010526173475	67.191381220062382	0.01147249282322764	0.00080903999999767018
              414	                0	               34	C	               -1	              340	9.9999999999999929	48.478634186304461	-2.5549585616666666	                0	                1	-0.42582642694444417	-2.2348511601388861	-2.2348511601388861	-20.622112975348877	-109.12286825700296	-109.12286825700296	                0	                0	               25	                0	5.3698333234327339e-005	1.3466287273973461	1.3555237743217272	7.3077112281557192e-010	1.3580787328833939	-2.5732585721928403	0.018300010526173475	67.191381220062382	0.01147249282322764	0.00081062833332907753
              415	                0	               35	C	               -1	              340	                0	48.417037717544964	-0.55571401433333334	                0	                1	                0	-2.2348511601388861	-2.2348511601388861	                0	-109.12286825700296	-109.12286825700296	                0	1.0000000000000001e-009	               25	                0	5.432666656967437e-005	1.344917714376249	1.3558120058479635	7.3077112281557192e-010	1.3563677198622968	-0.57401402485950681	0.018300010526173475	67.191381220062382	0.011530334360817844	0.00081369166666718225
              416	                0	               35	C	               -1	              341	0.99999999999999256	48.417037717841865	-0.55571401433333334	                0	                1	-0.0092619002388888202	-2.2441130603777752	-2.2441130603777752	-0.44843377320448102	-109.57130203020745	-109.57130203020745	                0	59.999999998999556	               25	541.31091751941869	5.4481666567577727e-005	1.3449177143844961	1.3558120058535816	7.3638799481851382e-010	1.3563677198679149	-0.57401402485530506	0.018300010521971655	67.264543297715292	0.011530334360818097	0.0008155916666661748
              417	                0	               35	C	               -1	              342	1.9999999999999925	48.419299127481771	-0.55571401433333334	                0	                1	-0.01852380047777771	-2.253374960616664	-2.253374960616664	-0.89687801888489505	-110.01974627588787	-110.01974627588787	                0	               60	               25	-14744.272895809885	5.4564999906385007e-005	1.344980531318938	1.355874822786709	7.3919649359440692e-010	1.3564305368010423	-0.57401402485320407	0.018300010519870746	67.337705166119207	0.011542889292753366	0.00081732333333093263
              418	                0	               35	C	               -1	              343	2.9999999999999925	48.421563848738138	-0.55571401433333334	                0	                1	-0.027785700716666598	-2.2626368608555527	-2.2626368608555527	-1.3453432248517236	-110.46821148185469	-110.46821148185469	                0	               60	               25	-14722.712901758661	5.4648333245192288e-005	1.345043440242726	1.3559377317091825	7.4200505514462147e-010	1.3564934457235158	-0.5740140248511032	0.018300010517769836	67.410866825274852	0.011555444188780826	0.00081905166666729201
              419	                0	               35	C	               -1	              344	3.9999999999999925	48.423831906587822	-0.55571401433333334	                0	                1	-0.037047600955555489	-2.2718987610944414	-2.2718987610944414	-1.7938294218924948	-110.91669767889546	-110.91669767889546	                0	               60	               25	-14701.05397208332	5.4733333240619689e-005	1.3451064418496617	1.3560007333148036	7.4481367946897795e-010	1.3565564473291369	-0.57401402484900232	0.018300010515668923	67.484028275182837	0.011567999048900369	0.00082080999999713342
              420	                0	               35	C	               -1	              345	4.999999999999992	48.426103326138431	-0.55571401433333334	                0	                1	-0.04630950119444438	-2.2811606613333302	-2.2811606613333302	-2.2423366410266752	-111.36520489802965	-111.36520489802965	                0	               60	               25	-14679.2964122589	5.481666657184784e-005	1.3451695368371785	1.356063828301006	7.4762236656729678e-010	1.3566195423153393	-0.57401402484690134	0.018300010513568013	67.557189515843746	0.0115805538731121	0.00082255999999839935
              421	                0	               35	C	               -1	              346	5.999999999999992	48.428378132629618	-0.55571401433333334	                0	                1	-0.055571401433333271	-2.2904225615722189	-2.2904225615722189	-2.6908649135068869	-111.81373317050986	-111.81373317050986	                0	               60	               25	-14657.440529197429	5.4898333238876755e-005	1.3452327259063783	1.3561270173688913	7.5043111643939835e-010	1.3566827313832246	-0.57401402484480046	0.018300010511467103	67.630350547258189	0.011593108661416119	0.00082428166666280347
              422	                0	               35	C	               -1	              347	6.999999999999992	48.430656351434514	-0.55571401433333334	                0	                1	-0.064833301672222163	-2.2996844618111076	-2.2996844618111076	-3.1394142708201374	-112.26228252782312	-112.26228252782312	                0	               60	               25	-14635.486630317697	5.4978333234127298e-005	1.3452960097620699	1.3561903012232683	7.5323992908510327e-010	1.3567460152376016	-0.57401402484269959	0.01830001050936619	67.703511369426749	0.011605663413812532	0.00082599999999880913
              423	                0	               35	C	               -1	              348	7.999999999999992	48.432938008061065	-0.55571401433333334	                0	                1	-0.074095201911111047	-2.3089463620499964	-2.3089463620499964	-3.5879847446890616	-112.71085300169204	-112.71085300169204	                0	               60	               25	-14613.435024362047	5.5061666565355456e-005	1.3453593891128073	1.3562536805726912	7.5604880450423182e-010	1.3568093945870245	-0.5740140248405986	0.01830001050726528	67.776671982350038	0.011618218130301438	0.00082772499999919094
              424	                0	               35	C	               -1	              349	8.9999999999999929	48.435223128153453	-0.55571401433333334	                0	                1	-0.083357102149999932	-2.3182082622888851	-2.3182082622888851	-4.0365763670731782	-113.15944462407616	-113.15944462407616	                0	               60	               25	-14591.286020838479	5.5144999904162736e-005	1.3454228646709292	1.3563171561294987	7.5885774269660452e-010	1.356872870143832	-0.57401402483849773	0.018300010505164371	67.849832386028652	0.01163077281088294	0.00082947000000028006
              425	                0	               35	C	               -1	              350	9.9999999999999929	48.437511737493537	-0.55571401433333334	                0	                1	-0.092619002388888816	-2.3274701625277738	-2.3274701625277738	-4.4851891701701563	-113.60805742717314	-113.60805742717314	                0	               60	               25	-14569.03993006197	5.5228333235390894e-005	1.3454864371525983	1.3563807286098533	7.6166674366204187e-010	1.3569364426241866	-0.57401402483639685	0.018300010503063457	67.922992580463188	0.011643327455557143	0.00083118833332870661
              426	                0	               35	C	               -1	              350	9.9999999999999929	48.437511737493537	-0.55571401433333334	                0	                1	-0.092619002388888816	-2.3274701625277738	-2.3274701625277738	-4.4851891701701563	-113.60805742717314	-113.60805742717314	                0	                0	               25	                0	5.5228333235390894e-005	1.3454864371525983	1.3563807286098533	7.6166674366204187e-010	1.3569364426241866	-0.57401402483639685	0.018300010503063457	67.922992580463188	0.011643327455557143	0.00083280833333295356
              427	                0	               36	C	               -1	              350	                0	48.487602172297827	      -1.88344486	                0	                1	                0	-2.3274701625277738	-2.3274701625277738	                0	-113.60805742717314	-113.60805742717314	                0	1.0000000000000001e-009	               25	                0	5.5853333242339433e-005	1.346877838119384	1.3564443987309722	7.6166674366204187e-010	1.3583278435909723	-1.9017448705030635	0.018300010503063457	67.922992580463188	0.011655882064324127	0.0008359016666645402
