Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_25sd40cap_3_norm_25sd40cap_3____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:11:27 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |28.707354A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |0.5699959A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |17.860576A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |14.880815A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |28.503025A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |10.996223A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |4.8944710A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |4.8581903A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |8.2474265A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |15.914522A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |20.104124A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |2.4046509A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |12.556728A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |13.656040A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |20.462974A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |9.4139143A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |1.8020732A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |6.9706372A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |27.958140A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |19.968560A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |38.448114A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |16.392040A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |2.4543391A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |38.582135A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |4.4850241A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |14.122596A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |15.070117A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |35.688297A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |34.384784A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |14.355958A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |4.6722121A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |8.2502303A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |21.999671A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |2.4088934A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |28.013013A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |13.474526A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |11.417087A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |12.440305A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |5.3724666A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |23.271288A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |30.165677A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |32.400598A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |29.537638A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |31.826857A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |32.088975A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              223	                0	               19	C	               -1	              180	                0	47.407268341647693	-6.666666666666667	                0	                1	                0	2.7347506359444478	2.7347506359444478	                0	129.02813126852482	129.02813126852482	                0	1.0000000000000001e-009	               25	                0	3.2478333279565658e-005	1.3168685650457692	1.321651904623639	-9.0388193124420527e-010	1.3283185712903056	-6.6849666784050976	0.018300011738430488	27.881831331885721	0.0047846439827698931	0.00050390166666905618
              224	                0	               19	C	               -1	              181	0.99999999999999256	47.407268345128458	-6.666666666666667	                0	                1	-0.1111111111111103	2.6236395248333375	2.6236395248333375	-5.267474260473084	123.76065700805172	123.76065700805172	                0	59.999999998999556	               25	-1395.1416162356034	3.2643333277822724e-005	1.3168685651424572	1.3216519046897097	-8.3783408367582321e-010	1.3283185713563763	-6.6849666783561634	0.018300011689496305	28.761751587822268	0.0047846439827729133	0.0005060666666622637
              225	                0	               19	C	               -1	              182	1.9999999999999925	47.44773099874601	-6.666666666666667	                0	                1	-0.2222222222222214	2.5125284137222264	2.5125284137222264	-10.537196446243888	118.49093482228092	118.49093482228092	                0	               60	               25	-9885.6591013714315	3.2764999938687346e-005	1.3179925277429447	1.3227758672748886	-8.0480940493355059e-010	1.3294425339415552	-6.6849666783316968	0.018300011665029214	29.641669327121399	0.0049356421402358434	0.00050879499999609832
              226	                0	               19	C	               -1	              183	2.9999999999999925	47.486620773820107	-6.666666666666667	                0	                1	-0.33333333333333248	2.4014173026111152	2.4014173026111152	-15.811327100275339	113.21680416824947	113.21680416824947	                0	               60	               25	-10285.479904110542	3.2871666599021408e-005	1.3190727992727806	1.3238561387894159	-7.7178397122445137e-010	1.3305228054560825	-6.6849666783072292	0.018300011640562122	30.521584549791768	0.0050866398658355755	0.00051077333333372126
              227	                0	               19	C	               -1	              184	3.9999999999999925	47.524078379520788	-6.666666666666667	                0	                1	-0.44444444444444359	2.290306191500004	2.290306191500004	-21.089699275460944	107.93843199306386	107.93843199306386	                0	               60	               25	-10678.739137689527	3.2978333266934592e-005	1.3201132883200219	1.3248966278213485	-7.3875778255068646e-010	1.3315632944880151	-6.6849666782827626	0.018300011616095031	31.401497255840574	0.0052376371595708243	0.00051263499999549818
              228	                0	               19	C	               -1	              185	4.999999999999992	47.560228902054362	-6.666666666666667	                0	                1	-0.55555555555555469	2.1791950803888929	2.1791950803888929	-26.372160791104008	102.65597047742079	102.65597047742079	                0	               60	               25	-11064.846977758079	3.3083333270648534e-005	 1.32111746950151	1.3259008089875279	-7.0573083891441656e-010	1.3325674756541945	-6.684966678258295	0.018300011591627939	32.281407445275015	0.0053886340214428256	0.00051450833332940726
              229	                0	               19	C	               -1	              186	5.999999999999992	47.595184140514853	-6.666666666666667	                0	                1	-0.66666666666666585	2.0680839692777817	2.0680839692777817	-31.658572626802297	97.369558641722506	97.369558641722506	                0	               60	               25	-11443.206157844266	3.3188333274362475e-005	1.3220884483476347	1.326871787818344	-6.7270314031780258e-010	1.3335384544850106	-6.6849666782338284	0.018300011567160848	33.161315118102287	0.0055396304514528146	0.00051634666666207829
              230	                0	               19	C	               -1	              187	6.999999999999992	47.629044528493253	-6.666666666666667	                0	                1	-0.77777777777777701	1.9569728581666705	1.9569728581666705	-36.948807552858305	92.079323715666504	92.079323715666504	                0	               60	               25	-11813.213724992222	3.3274999933989119e-005	1.323029014680368	1.3278123541357687	-6.3967468676300531e-010	1.3344790208024353	-6.6849666782093609	0.018300011542693756	34.041220274329589	0.0056906264496020273	0.00051813666666475908
              231	                0	               19	C	               -1	              188	7.999999999999992	47.661900727072933	-6.666666666666667	                0	                1	-0.88888888888888817	1.8458617470555594	1.8458617470555594	-42.242748955945316	 86.7853823125795	 86.7853823125795	                0	               60	               25	-12174.262918151038	3.3376666601725445e-005	1.3239416868631371	1.3287250263032291	-6.0664547825218546e-010	1.3353916929698957	-6.6849666781848942	0.018300011518226664	34.921122913964119	0.005841622015891698	0.00051996166666867794
              232	                0	               19	C	               -1	              189	8.9999999999999929	47.693834954918692	-6.666666666666667	                0	                1	-0.99999999999999933	1.7347506359444482	1.7347506359444482	-47.540289827167072	81.487841441357745	81.487841441357745	                0	               60	               25	-12525.745163840329	3.3508333262943776e-005	1.3248287487477415	1.3296120881725249	-5.7361551478750382e-010	1.3362787548391915	-6.6849666781604267	0.018300011493759573	35.801023037013074	0.0059926171503230609	0.00052275999999740934
              233	                0	               19	C	               -1	              190	9.9999999999999929	47.724922106375914	-6.666666666666667	                0	                1	-1.1111111111111105	1.6236395248333371	1.6236395248333371	-52.841331886127882	76.186799382396927	76.186799382396927	                0	               60	               25	-12867.052182327989	3.3599999922747278e-005	1.3256922807326643	1.330475620142139	-5.4058479637112131e-010	1.3371422868088056	-6.68496667813596	0.018300011469292481	36.68092064348366	0.0061436118528973545	0.00052458000000115139
              234	                0	               19	C	               -1	              190	9.9999999999999929	47.724922106375914	-6.666666666666667	                0	                1	-1.1111111111111105	1.6236395248333371	1.6236395248333371	-52.841331886127882	76.186799382396927	76.186799382396927	                0	                0	               25	                0	3.3599999922747278e-005	1.3256922807326643	1.330475620142139	-5.4058479637112131e-010	1.3371422868088056	-6.68496667813596	0.018300011469292481	36.68092064348366	0.0061436118528973545	0.00052624833333538847
              235	                0	               20	D	                1	              190	                0	47.504418256673361	0.30034552733333336	                0	                1	                0	1.6236395248333371	1.6236395248333371	                0	76.186799382396927	76.186799382396927	                0	1.0000000000000001e-009	               25	                0	3.4243333273783114e-005	1.3195671737964823	1.331317525399957	-5.4058479637112131e-010	1.3310171798726236	0.28204551586404086	0.018300011469292481	36.68092064348366	0.00629460612361556	0.00052936499999608111
              236	                0	               20	D	                1	              191	0.99999999999999256	47.504418256520964	0.30034552733333336	                0	                1	0.0050057587888888517	1.628645283622226	1.628645283622226	0.23779565919882262	76.424595041595751	76.424595041595751	                0	59.999999998999556	               25	-81.725247207945714	3.4399999951043965e-005	1.319567173792249	1.3313175253970155	-5.4352530555129701e-010	1.3310171798696822	0.28204551586197618	0.018300011471357194	36.640769663070365	0.0062946061236154238	0.00053124166666596766
              237	                0	               20	D	                1	              192	1.9999999999999925	47.503051271409134	0.30034552733333336	                0	                1	0.01001151757777774	1.633651042411115	1.633651042411115	0.47558789699858728	76.662387279395517	76.662387279395517	                0	               60	               25	-13182.829486623335	3.4501666618780291e-005	1.3195292019835871	1.3312795535889996	-5.4499559459173726e-010	1.3309792080616663	0.28204551586094384	0.018300011472389549	36.600618797491855	0.0062877160400858821	0.00053376666666432961
              238	                0	               20	D	                1	              193	2.9999999999999925	47.501682795409153	0.30034552733333336	                0	                1	0.015017276366666629	1.638656801200004	1.638656801200004	0.71337328826910096	76.900172670666038	76.900172670666038	                0	               60	               25	-13168.467434020187	3.4588333285986057e-005	1.3194911887613654	1.3312415403674238	-5.4646591808245296e-010	1.3309411948400904	0.28204551585991144	0.018300011473421907	36.560468046747744	0.0062808259762623646	0.0005355333333303254
              239	                0	               20	D	                1	              194	3.9999999999999925	47.500312822769317	0.30034552733333336	                0	                1	0.020023035155555518	1.643662559988893	1.643662559988893	0.9511518255329412	77.137951207929873	77.137951207929873	                0	               60	               25	-13154.081414473159	3.4686666617744776e-005	1.3194531339658144	1.3312034855725188	-5.4793627602334569e-010	1.3309031400451854	0.2820455158588791	0.018300011474454262	36.520317410837698	0.006273935932144932	0.00053780166666304765
              240	                0	               20	D	                1	              195	4.999999999999992	47.498941347716674	0.30034552733333336	                0	                1	0.025028793944444405	1.648668318777782	1.648668318777782	1.1889235012838411	77.37572288368078	77.37572288368078	                0	               60	               25	-13139.671483829599	3.4773333284950542e-005	1.3194150374365743	1.3311653890439246	-5.4940666841431681e-010	1.3308650435165912	0.28204551585784676	0.01830001147548662	36.480166889761392	0.006267045907733527	0.00053961500000241356
              241	                0	               20	D	                1	              196	5.999999999999992	47.497568364456882	0.30034552733333336	                0	                1	0.030034552733333296	1.653674077566671	1.653674077566671	1.4266883079865817	77.613487690383522	77.613487690383522	                0	               60	               25	-13125.237697896979	3.4858333287957065e-005	1.3193768990126911	1.3311272506206873	-5.5087709525526788e-010	1.3308269050933539	0.28204551585681442	0.018300011476518975	36.440016483518498	0.0062601559030280923	0.00054134333333119382
              242	                0	               20	D	                1	              197	6.999999999999992	47.496193867174078	0.30034552733333336	                0	                1	0.035040311522222187	1.6586798363555599	1.6586798363555599	1.6644462380768859	77.851245620473833	77.851245620473833	                0	               60	               25	-13110.780112451564	3.4943333290963588e-005	1.3193387185326133	1.3310890701412554	-5.5234755654610027e-010	1.3307887246139221	0.28204551585578203	0.01830001147755133	36.399866192108689	0.0062532659180285725	0.00054306166666719948
              243	                0	               20	D	                1	              198	7.999999999999992	47.494817850030778	0.30034552733333336	                0	                1	0.040046070311111077	1.6636855951444489	1.6636855951444489	1.9021972839613086	78.088996666358256	78.088996666358256	                0	               60	               25	-13096.298783585173	3.5031666622368597e-005	1.3193004958341883	1.3310508474434763	-5.5381805228671553e-010	1.330750501916143	0.28204551585474968	0.018300011478583688	36.359716015531639	0.006246375952734912	0.0005447833333316036
              244	                0	               20	D	                1	              199	8.9999999999999929	47.49344030716771	0.30034552733333336	                0	                1	0.045051829099999968	1.6686913539333379	1.6686913539333379	 2.13994143801713	78.326740820414074	78.326740820414074	                0	               60	               25	-13081.793767102721	3.5111666625198269e-005	1.3192622307546586	1.3310125823645926	-5.5528858247701513e-010	1.3307122368372593	0.28204551585371734	0.018300011479616043	36.319565953787013	0.0062394860071470545	0.00054649999999583092
              245	                0	               20	D	                1	              200	9.9999999999999929	47.492061232703712	0.30034552733333336	                0	                1	0.050057587888888859	1.6736971127222269	1.6736971127222269	2.3776786925922453	78.564478074989182	78.564478074989182	                0	               60	               25	-13067.265119072395	3.5194999964005549e-005	1.3192239231306586	1.3309742747412385	-5.5675914711690053e-010	1.3306739292139051	0.282045515852685	0.018300011480648401	36.279416006874484	0.0062325960812649418	0.00054820999999568209
              246	                0	               20	D	                1	              200	9.9999999999999929	47.492061232703712	0.30034552733333336	                0	                1	0.050057587888888859	1.6736971127222269	1.6736971127222269	2.3776786925922453	78.564478074989182	78.564478074989182	                0	                0	               25	                0	3.5194999964005549e-005	1.3192239231306586	1.3309742747412385	-5.5675914711690053e-010	1.3306739292139051	0.282045515852685	0.018300011480648401	36.279416006874484	0.0062325960812649418	0.00055029166666524054
              247	                0	               21	C	               -1	              200	                0	47.543316882773773	-1.1617728604999999	                0	                1	                0	1.6736971127222269	1.6736971127222269	                0	78.564478074989182	78.564478074989182	                0	1.0000000000000001e-009	               25	                0	3.5839999971661506e-005	1.3206476911881604	1.3309359244109069	-5.5675914711690053e-010	1.3320976972714069	-1.1800728719806484	0.018300011480648401	36.279416006874484	0.006225706175088528	0.0005534366666627951
              248	                0	               21	C	               -1	              201	0.99999999999999256	47.543316883384747	-1.1617728604999999	                0	                1	-0.01936288100833319	1.6543342317138938	1.6543342317138938	-0.92057558755149926	77.643902487437671	77.643902487437671	                0	59.999999998999556	               25	-1359.9743775105148	3.6001666641520086e-005	1.3206476912051319	1.3309359244224739	-5.4519533860944028e-010	1.3320976972829739	-1.1800728719720104	0.018300011472010536	36.432666262691406	0.0062257061750890536	0.00055538166666337931
              249	                0	               21	C	               -1	              202	1.9999999999999925	47.548578339684539	-1.1617728604999999	                0	                1	-0.038725762016666526	1.6349713507055605	1.6349713507055605	-1.8412021135820948	76.723275961407069	76.723275961407069	                0	               60	               25	-13248.493888043848	3.6084999980327366e-005	1.3207938427690149	1.3310820759836546	-5.3941330286464694e-010	1.3322438488441546	-1.1800728719676914	0.018300011467691602	36.585916080201194	0.0062520045880451779	0.00055712500000026921
              250	                0	               21	C	               -1	              203	2.9999999999999925	47.55381756518517	-1.1617728604999999	                0	                1	-0.058088643024999859	1.6156084696972273	1.6156084696972273	-2.7619303013387944	75.802547773650375	75.802547773650375	                0	               60	               25	-13304.709182989747	3.616999997575476e-005	1.3209393768106992	1.3312276100226366	-5.3363113562883215e-010	1.3323893828831366	-1.1800728719633726	0.018300011463372668	36.739165459405356	0.0062783029257863681	0.00055886500000118153
              251	                0	               21	C	               -1	              204	3.9999999999999925	47.559034883938715	-1.1617728604999999	                0	                1	-0.077451524033333191	1.596245588688894	1.596245588688894	-3.6827597235065701	74.881718351482604	74.881718351482604	                0	               60	               25	-13360.573682151156	3.6253333306982918e-005	1.321084302331631	1.3313725355408661	-5.2784883690237197e-010	1.3325343084013661	-1.1800728719590536	0.018300011459053737	36.892414400305142	0.0063046011883123977	0.00056060166666611617
