Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_25sd40cap_8_norm_25sd40cap_8____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:11:55 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |0.1721174A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |2.4521235A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |1.0633077A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |3.9169211A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |3.2982948A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |0.7708139A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |0.4899286A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |1.1347331A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |0.7120809A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |2.9219983A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |1.2107837A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |0.0453640A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |2.2438795A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |1.3568974A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |4.6556855A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |1.0693348A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |1.2221369A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |1.0946791A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |0.7999373A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |3.2447276A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |4.6687049A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |0.9263415A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |0.4940536A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |0.8132993A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |0.8913175A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |1.5241054A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |2.7399890A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |3.5541450A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |1.7568788A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |0.3894840A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |0.0001372A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |2.2353761A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |0.8579617A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |0.6826186A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |0.9413983A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |1.2186588A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |2.4852913A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |0.5654366A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |1.2034168A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |1.8847985A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |3.9765395A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |4.4890812A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |0.7142664A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |0.2471045A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |1.8034741A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |0.4967085A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |0.5052664A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |0.2977625A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |2.1756190A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |1.2385274A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              425	                0	               35	C	               -1	              350	9.9999999999999929	47.861908915147623	-0.15689971583333334	                0	                1	-0.026149952638888866	0.24474781902777806	0.24474781902777806	-1.251512300049018	11.697863312173475	11.697863312173475	                0	               60	               25	-16397.87442385346	6.1543333314754517e-005	1.3294974698652118	1.3407905760097378	-6.6868383441662129e-011	1.3409474757255713	-0.17519972695775177	0.018300011124418421	47.940477711533894	0.0082232647352271527	0.00094174833333606032
              426	                0	               35	C	               -1	              350	9.9999999999999929	47.861908915147623	-0.15689971583333334	                0	                1	-0.026149952638888866	0.24474781902777806	0.24474781902777806	-1.251512300049018	11.697863312173475	11.697863312173475	                0	                0	               25	                0	6.1543333314754517e-005	1.3294974698652118	1.3407905760097378	-6.6868383441662129e-011	1.3409474757255713	-0.17519972695775177	0.018300011124418421	47.940477711533894	0.0082232647352271527	0.00094333333333906921
              427	                0	               36	D	                1	              350	                0	47.849522563741942	      0.203109805	                0	                1	                0	0.24474781902777806	0.24474781902777806	                0	11.697863312173475	11.697863312173475	                0	1.0000000000000001e-009	               25	                0	6.2171666642522419e-005	1.3291534045483873	1.3408065202137467	-6.6868383441662129e-011	1.3406034104087468	0.18480979387558158	0.018300011124418421	47.940477711533894	0.0082267952733537809	0.0009467883333324304
              428	                0	               36	D	                1	              351	0.99999999999999256	47.849522563641294	      0.203109805	                0	                1	0.0033851634166666414	0.24813298244444471	0.24813298244444471	0.16197845328748869	11.859841765460963	11.859841765460963	                0	59.999999998999556	               25	-983.87231248602234	6.2353333305509295e-005	1.3291534045455915	1.3408065202117974	-6.8817213536265329e-011	1.3406034104067974	0.18480979387422877	0.018300011125771239	47.913259290945916	0.0082267952733536889	0.00094873333333301462
              429	                0	               36	D	                1	              352	1.9999999999999925	47.848763167292176	      0.203109805	                0	                1	0.0067703268333333087	0.25151814586111138	0.25151814586111138	0.32395562123452354	12.021818933407998	12.021818933407998	                0	               60	               25	-16047.730956518868	6.2436666636737453e-005	1.3291323102025605	1.3407854258691896	-6.979165193753743e-011	1.3405823160641896	0.18480979387355237	0.018300011126447645	47.886040948204645	0.0082221244735509701	0.00095046333333357322
              430	                0	               36	D	                1	              353	2.9999999999999925	47.848003589600488	      0.203109805	                0	                1	0.010155490249999975	0.25490330927777805	0.25490330927777805	0.48593021819388149	12.183793530367355	12.183793530367355	                0	               60	               25	-16043.899700249589	6.2549999969026732e-005	1.3291112108222358	1.3407643264892881	-7.0766113692722718e-011	1.3405612166842882	0.18480979387287597	0.018300011127124052	47.858822683309818	0.0082174536871070028	0.00095344333333287064
              431	                0	               36	D	                1	              354	3.9999999999999925	47.847243829688274	      0.203109805	                0	                1	0.013540653666666642	0.25828847269444472	0.25828847269444472	0.64790224355020232	12.345765555723675	12.345765555723675	                0	               60	               25	-16040.051737521251	6.2638333300431748e-005	1.3290901063802298	1.3407432220477054	-7.174059880175441e-011	1.3405401122427054	0.18480979387219956	0.018300011127800463	47.831604496261207	0.0082127829140218236	0.00095521499999904334
              432	                0	               36	D	                1	              355	4.999999999999992	47.846483886676765	      0.203109805	                0	                1	0.016925817083333308	0.26167363611111139	0.26167363611111139	0.80987169668515224	12.507735008858624	12.507735008858624	                0	               60	               25	-16036.187076445278	6.2724999967637507e-005	1.3290689968521323	1.340722112520031	-7.2715107264565701e-011	1.3405190027150311	0.18480979387152313	0.018300011128476869	47.804386387058592	0.0082081121542953942	0.00095700000000154732
              433	                0	               36	D	                1	              356	5.999999999999992	47.845723759686393	      0.203109805	                0	                1	0.020310980499999975	0.26505879952777806	0.26505879952777806	0.97183857697742171	12.669701889150893	12.669701889150893	                0	               60	               25	-16032.305725707311	6.2809999970644037e-005	1.329047882213511	1.3407009978818329	-7.3689639081089793e-011	1.340497888076833	0.18480979387084673	0.018300011129153276	47.777168355701754	0.0082034414079276783	0.00095875333333879094
              434	                0	               36	D	                1	              357	6.999999999999992	47.844963447836797	      0.203109805	                0	                1	0.023696143916666641	0.26844396294444473	0.26844396294444473	1.1338028838027219	12.831666195976194	12.831666195976194	                0	               60	               25	-16028.407694116655	6.2898333302049039e-005	1.329026762439911	1.3406798781086562	-7.4664194251259906e-011	1.3404767683036563	0.18480979387017032	0.018300011129829687	47.749950402190464	0.0081987706749186394	0.00096051666666880915
              435	                0	               36	D	                1	              358	7.999999999999992	47.844202950246768	      0.203109805	                0	                1	0.027081307333333308	0.2718291263611114	0.2718291263611114	1.2957646165337828	12.993627928707255	12.993627928707255	                0	               60	               25	-16024.492989558184	6.298333329747644e-005	1.3290056375068546	1.340658753176023	-7.5638772775009244e-011	1.3404556433710231	0.18480979386949392	0.018300011130506093	47.722732526524503	0.0081940999552682341	0.00096228499999900428
              436	                0	               36	D	                1	              359	8.9999999999999929	47.843442266034288	      0.203109805	                0	                1	0.030466470749999974	0.27521428977777807	0.27521428977777807	1.4577237745403497	13.155587086713822	13.155587086713822	                0	               60	               25	-16020.561620790573	6.3071666636460572e-005	1.3289845073898414	1.340637623059433	-7.6613374652271014e-011	1.3404345132544331	0.18480979386881752	0.0183000111311825	47.695514728703643	0.0081894292489764278	0.00096401333333536365
              437	                0	               36	D	                1	              360	9.9999999999999929	47.842681394316543	      0.203109805	                0	                1	0.033851634166666644	0.27859945319444473	0.27859945319444473	1.6196803571891809	13.317543669362653	13.317543669362653	                0	               60	               25	-16016.613596995676	6.316166663964396e-005	1.3289633720643483	1.3406164877343631	-7.7587999882978406e-011	1.3404133779293632	0.18480979386814109	0.018300011131858911	47.668297008727663	0.0081847585560431806	0.00096588833333347186
              438	                0	               36	D	                1	              360	9.9999999999999929	47.842681394316543	      0.203109805	                0	                1	0.033851634166666644	0.27859945319444473	0.27859945319444473	1.6196803571891809	13.317543669362653	13.317543669362653	                0	                0	               25	                0	6.316166663964396e-005	1.3289633720643483	1.3406164877343631	-7.7587999882978406e-011	1.3404133779293632	0.18480979386814109	0.018300011131858911	47.668297008727663	0.0081847585560431806	0.00096750166666576356
              439	                0	               37	C	               -1	              360	                0	47.864144034902161	-0.41421521283333335	                0	                1	                0	0.27859945319444473	0.27859945319444473	                0	13.317543669362653	13.317543669362653	                0	1.0000000000000001e-009	               25	                0	6.3806666639720794e-005	 1.32955955652506	1.3405953471772416	-7.7587999882978406e-011	1.3410095623900748	-0.43251522396519226	0.018300011131858911	47.668297008727663	0.0081800878764684629	0.00097067833333615761
              440	                0	               37	C	               -1	              361	0.99999999999999256	47.864144035124085	-0.41421521283333335	                0	                1	-0.0069035868805555041	0.2716958663138892	0.2716958663138892	-0.33043427680951859	12.987109392553135	12.987109392553135	                0	59.999999998999556	               25	-1157.961547809741	6.3964999973601752e-005	1.3295595565312246	1.3405953471814251	-7.3405468390935822e-011	1.3410095623942584	-0.43251522396202602	0.018300011128692638	47.722837082023908	0.0081800878764686502	0.00097258499999952619
              441	                0	               37	C	               -1	              362	1.9999999999999925	47.865668889434311	-0.41421521283333335	                0	                1	-0.013807173761111059	0.26479227943333367	0.26479227943333367	-0.66087381710152804	12.656669852261127	12.656669852261127	                0	               60	               25	-16298.549050444642	6.404833330482991e-005	1.3296019135953976	1.3406377042446076	-7.131415584847224e-011	1.3410519194574408	-0.43251522396044284	0.018300011127109505	47.77737699933148	0.0081894471911566156	0.00097435333333730043
              442	                0	               37	C	               -1	              363	2.9999999999999925	47.867192977761754	-0.41421521283333335	                0	                1	-0.020710760641666614	0.25788869255277813	0.25788869255277813	-0.99132388171373398	12.32621978764892	12.32621978764892	                0	               60	               25	-16306.740444431063	6.4141666636411784e-005	1.3296442493822709	1.3406800400304903	-6.9222796509656458e-011	1.3410942552433236	-0.43251522395885972	0.018300011125526369	47.83191676065092	0.0081988064790764169	0.00097611500000311931
              443	                0	               37	C	               -1	              364	3.9999999999999925	47.868716307225803	-0.41421521283333335	                0	                1	-0.027614347522222169	0.2509851056722226	0.2509851056722226	-1.3217844653826825	11.995759203979972	11.995759203979972	                0	               60	               25	-16314.863827246094	6.4224999967639942e-005	1.3296865640896056	1.3407223547368345	-6.7131390374622338e-011	1.3411365699496678	-0.4325152239572766	0.018300011123943232	47.886456365982674	0.0082081657402279726	0.00097785166666805395
              444	                0	               37	C	               -1	              365	4.999999999999992	47.870238884932341	-0.41421521283333335	                0	                1	-0.034517934402777728	0.24408151879166703	0.24408151879166703	-1.6522555628940221	11.665288106468633	11.665288106468633	                0	               60	               25	-16322.919128053507	6.4311666634845702e-005	1.3297288579147872	1.3407646485610256	-6.5039937443503728e-011	1.3411788637738589	-0.43251522395569347	0.018300011122360096	47.940995815327192	0.0082175249746113607	0.00097961333333387293
              445	                0	               37	C	               -1	              366	5.999999999999992	 47.8717607179738	-0.41421521283333335	                0	                1	-0.041421521283333283	0.23717793191111147	0.23717793191111147	-1.9827371690824112	11.334806500280244	11.334806500280244	                0	               60	               25	-16330.906277461016	6.439499996607386e-005	1.3297711310548277	1.3408069217000755	-6.2948437716434463e-011	1.3412211369129088	-0.43251522395411029	0.018300011120776963	47.995535108684912	0.0082268841822266594	0.00098194500000469516
              446	                0	               37	C	               -1	              367	6.999999999999992	47.873281813429315	-0.41421521283333335	                0	                1	-0.048325108163888839	0.23027434503055591	0.23027434503055591	-2.3132292788314253	11.00431439053123	11.00431439053123	                0	               60	               25	-16338.82520645104	6.4501666633987037e-005	1.3298133837063699	1.3408491743506272	-6.0856891193548391e-011	1.3412633895634605	-0.43251522395252717	0.018300011119193826	48.050074246056283	0.0082362433630739414	0.00098376500000085798
              447	                0	               37	C	               -1	              368	7.999999999999992	47.874802178364895	-0.41421521283333335	                0	                1	-0.055228695044444394	0.22337075815000035	0.22337075815000035	-2.6437318870734661	10.673811782289189	10.673811782289189	                0	               60	               25	-16346.675846298367	6.4586666636993567e-005	1.3298556160656916	1.3408914067089583	-5.8765297874979361e-011	1.3413056219217916	-0.43251522395094405	0.01830001111761069	48.104613227441753	0.0082456025171532849	0.0009855050000017703
              448	                0	               37	C	               -1	              369	8.9999999999999929	47.876321819833507	-0.41421521283333335	                0	                1	-0.062132281924999949	0.21646717126944479	0.21646717126944479	-2.9742449887896716	10.343298680572984	10.343298680572984	                0	               60	               25	-16354.458129328601	6.4666666639823239e-005	1.3298978283287086	1.3409336189709848	-5.667365776086122e-011	1.3413478341838181	-0.43251522394936093	0.018300011116027554	48.159152052841769	0.0082549616444647679	0.00098724500000268263
              449	                0	               37	C	               -1	              370	9.9999999999999929	47.877840744875257	-0.41421521283333335	                0	                1	-0.069035868805555511	0.20956358438888922	0.20956358438888922	-3.3047685790098251	10.012775090352831	10.012775090352831	                0	               60	               25	-16362.171987997086	6.4749999971051384e-005	1.3299400206909793	1.340975811332265	-5.4581970851327805e-011	1.3413900265450982	-0.43251522394777775	0.018300011114444421	48.213690722256779	0.008264320745008465	0.00098898166666761727
              450	                0	               37	C	               -1	              370	9.9999999999999929	47.877840744875257	-0.41421521283333335	                0	                1	-0.069035868805555511	0.20956358438888922	0.20956358438888922	-3.3047685790098251	10.012775090352831	10.012775090352831	                0	                0	               25	                0	6.4749999971051384e-005	1.3299400206909793	1.340975811332265	-5.4581970851327805e-011	1.3413900265450982	-0.43251522394777775	0.018300011114444421	48.213690722256779	0.008264320745008465	0.00099058333333535602
              451	                0	               38	C	               -1	              370	                0	47.867839832464519	-0.094239436666666662	                0	                1	                0	0.20956358438888922	0.20956358438888922	                0	10.012775090352831	10.012775090352831	                0	1.0000000000000001e-009	               25	                0	6.5378333298819299e-005	1.3296622175684589	1.3410179839859111	-5.4581970851327805e-011	1.3411122234225779	-0.11253944778111108	0.018300011114444421	48.213690722256779	0.0082736798187844386	0.00099370333333202634
              452	                0	               38	C	               -1	              371	0.99999999999999256	47.86783983251965	-0.094239436666666662	                0	                1	-0.0015706572777777661	0.20799292711111148	0.20799292711111148	-0.075183971004425781	9.9375911193484061	9.9375911193484061	                0	59.999999998999556	               25	565.38503676968901	6.5536666632700272e-005	1.3296622175699904	1.341017983986927	-5.3566263629046645e-011	1.3411122234235937	-0.11253944778028704	0.018300011113620378	48.225992433233174	0.0082736798187844802	0.00099558333333789046
              453	                0	               38	C	               -1	              372	1.9999999999999925	47.868182183638773	-0.094239436666666662	                0	                1	-0.0031413145555555439	0.2064222698333337	0.2064222698333337	-0.15036821086701219	9.8624068794858193	9.8624068794858193	                0	               60	               25	-16516.277833370503	6.5619999963928416e-005	1.3296717273232992	1.341027493739978	-5.305839946277724e-011	1.3411217331766447	-0.11253944777987503	0.018300011113208361	48.238294109025759	0.0082757908460946768	0.00099730833333827227
