Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_5sd40cap_7_norm_5sd40cap_7____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:49 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |5.0286685A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |2.8461476A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |4.2959310A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |3.8267798A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |2.7579561A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |7.7860530A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |3.4509566A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |5.0605199A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |1.1052214A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |1.0398528A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |6.4414419A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |0.6880586A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |1.1747854A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |3.6558756A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |1.9149180A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |0.5363475A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |7.2203520A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |4.1426207A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |5.5138081A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |0.3878164A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |1.3094238A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |4.4407467A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |4.7314904A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |1.0238626A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |0.7001410A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |0.6084921A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |1.8936999A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |3.9399778A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |4.4888651A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |0.0138146A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |8.2216628A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |2.7307758A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |8.5485365A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |0.4095052A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |5.8439425A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |7.4381041A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |2.1641727A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |11.704673A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |3.2120417A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |1.1306227A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |5.9208632A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |8.9631624A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |2.1404345A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |6.1754706A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |2.7406381A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |10.243073A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |3.1122346A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |8.0003216A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |2.2769355A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |5.4055159A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              409	                0	               34	D	                1	              336	5.999999999999992	47.730914004101614	0.06825086033333333	                0	                1	0.0068250860333333233	0.78154338478332996	0.78154338478332996	0.32577299067313509	37.291668179544516	37.291668179544516	                0	               60	               25	-15103.737567040329	9.0856666679428594e-005	1.325858722336156	1.3373769791386716	-2.470808868853098e-010	1.3373087282783382	0.049950849078141381	0.018300011255191945	43.609934047702843	0.0074852381021357165	0.0012322416666620483
              410	                0	               34	D	                1	              337	6.999999999999992	47.730642837987773	0.06825086033333333	                0	                1	0.0079626003722222116	0.78268089912221883	0.78268089912221883	0.38006743553340178	37.345962624404784	37.345962624404784	                0	               60	               25	-15101.634794999889	9.0940000010656752e-005	1.3258511899441048	1.3373694467467347	-2.4738472291010118e-010	1.3373011958864014	0.049950849077958624	0.018300011255374709	43.600709205407142	0.0074836550743964756	0.0012339633333340316
              411	                0	               34	D	                1	              338	7.999999999999992	47.730371634080385	0.06825086033333333	                0	                1	0.0091001147111111	0.7838184134611077	0.7838184134611077	0.43436157191683039	37.40025676078821	37.40025676078821	                0	               60	               25	-15099.530310729413	9.1025000013663282e-005	1.3258436565022329	1.3373619133049772	-2.4768856685000673e-010	1.3372936624446439	0.049950849077775854	0.018300011255557476	43.591484389495164	0.0074820720511848101	0.0012356833333342365
              412	                0	               34	D	                1	              339	8.9999999999999929	47.730100392338166	0.06825086033333333	                0	                1	0.010237629049999988	0.78495592779999657	0.78495592779999657	0.48865539978040679	37.454550588651784	37.454550588651784	                0	               60	               25	-15097.424115114212	9.110833334489144e-005	1.3258361220093935	1.3373543788122522	-2.4799241870500384e-010	1.3372861279519188	0.04995084907759309	0.018300011255740239	43.582259599966832	0.007480489032500706	0.0012374349999997017
              413	                0	               34	D	                1	              340	9.9999999999999929	47.729829112719806	0.06825086033333333	                0	                1	0.011375143388888877	0.78609344213888543	0.78609344213888543	0.54294891908106979	37.508844107952449	37.508844107952449	                0	               60	               25	-15095.31620825034	9.1191666676119584e-005	1.325828586464439	1.337346843267412	-2.4829627847506983e-010	1.3372785924070787	0.049950849077410327	0.018300011255923003	43.573034836822067	0.0074789060183441513	0.0012391716666646365
              414	                0	               34	D	                1	              340	9.9999999999999929	47.729829112719806	0.06825086033333333	                0	                1	0.011375143388888877	0.78609344213888543	0.78609344213888543	0.54294891908106979	37.508844107952449	37.508844107952449	                0	                0	               25	                0	9.1191666676119584e-005	1.325828586464439	1.337346843267412	-2.4829627847506983e-010	1.3372785924070787	0.049950849077410327	0.018300011255923003	43.573034836822067	0.0074789060183441513	0.0012407549999958671
              415	                0	               35	D	                1	              340	                0	47.696951171351024	0.97399041166666667	                0	                1	                0	0.78609344213888543	0.78609344213888543	                0	37.508844107952449	37.508844107952449	                0	1.0000000000000001e-009	               25	                0	9.1815000011289758e-005	1.3249153103153062	1.3373393066696124	-2.4829627847506983e-010	1.3363653162579459	0.95569040041074371	0.018300011255923006	43.573034836822067	0.0074773230087151346	0.0012438033333334413
              416	                0	               35	D	                1	              341	0.99999999999999256	47.696951170845438	0.97399041166666667	                0	                1	0.016233173527777658	0.80232661566666308	0.80232661566666308	0.77427288510432379	38.283116993056773	38.283116993056773	                0	59.999999998999556	               25	-1777.4660263812257	9.1970000016772244e-005	1.3249153103012621	1.3373393066599453	-2.5796140931225178e-010	1.3363653162482787	0.9556904004037482	0.01830001126291847	43.443044826549276	0.0074773230087146888	0.0012457133333327874
              417	                0	               35	D	                1	              342	1.9999999999999925	47.693123783437841	0.97399041166666667	                0	                1	0.032466347055555442	0.81855978919444083	0.81855978919444083	1.5485147048846286	39.05735881283708	39.05735881283708	                0	               60	               25	-15268.750841371475	9.2055000012199645e-005	1.3248089939843846	1.3372329903452562	-2.6279408626440789e-010	1.3362589999335897	0.95569040040025044	0.018300011266416203	43.313055188057582	0.0074550161554432096	0.0012474366666613908
              418	                0	               35	D	                1	              343	2.9999999999999925	47.689288598309318	0.97399041166666667	                0	                1	0.048699520583333225	0.83479296272221859	0.83479296272221859	2.3226943307301093	39.831538438682564	39.831538438682564	                0	               60	               25	-15237.706327493413	9.2135000015029317e-005	1.3247024610641478	1.3371264574272079	-2.6762687475004372e-010	1.3361524670155414	0.95569040039675268	0.018300011269913936	43.183065921345715	0.0074327093659705802	0.0012491466666612421
              419	                0	               35	D	                1	              344	3.9999999999999925	47.685445497553204	0.97399041166666667	                0	                1	0.064932694111111008	0.85102613624999635	0.85102613624999635	3.0968116351020094	40.605655743054463	40.605655743054463	                0	               60	               25	-15206.321251667096	9.2223333346434319e-005	1.3245957082653668	1.3370197046306154	-2.7245977476884013e-010	1.3360457142189488	0.95569040039325492	0.018300011273411666	43.053077026412609	0.0074104026402969933	0.0012508899999981319
              420	                0	               35	D	                1	              345	4.999999999999992	47.681594362370227	0.97399041166666667	                0	                1	0.081165867638888792	0.8672593097777741	0.8672593097777741	3.8708664885403281	41.379710596492785	41.379710596492785	                0	               60	               25	-15174.597079406423	9.2306666677662477e-005	1.3244887322880619	1.3369127286554989	-2.7729278632047818e-010	1.3359387382438324	0.95569040038975728	0.0183000112769094	42.923088503257198	0.007388095978422265	0.0012526266666630667
              421	                0	               35	D	                1	              346	5.999999999999992	47.677735073051529	0.97399041166666667	                0	                1	0.097399041166666575	0.88349248330555186	0.88349248330555186	4.6448587596491926	42.153702867601652	42.153702867601652	                0	               60	               25	-15142.535289302048	9.2390000008890635e-005	1.324381529806987	1.3368055261766125	-2.8212590940463879e-010	1.335831535764946	0.95569040038625952	0.018300011280407133	42.793100351878422	0.0073657893803462113	0.0012543299999985416
              422	                0	               35	D	                1	              347	6.999999999999992	47.673867508961301	0.97399041166666667	                0	                1	0.11363221469444436	0.89972565683332961	0.89972565683332961	5.4187883150819518	42.92763242303441	42.92763242303441	                0	               60	               25	-15110.13737242278	9.2473333340118793e-005	1.3242740974711473	1.3366980938429613	-2.8695914402100298e-010	1.3357241034312948	0.95569040038276176	0.018300011283904866	42.663112572275217	0.0073434828460686519	0.0012560433333343704
              423	                0	               35	D	                1	              348	7.999999999999992	47.669991548519157	0.97399041166666667	                0	                1	0.12986538822222213	0.91595883036110737	0.91595883036110737	6.1926550195259855	43.701499127478442	43.701499127478442	                0	               60	               25	-15077.404832250824	9.2556666671346952e-005	 1.32416643190331	1.3365904282773124	-2.9179249016925171e-010	1.3356164378656459	0.955690400379264	0.018300011287402596	42.533125164446524	0.0073211763755894037	0.0012577449999980673
              424	                0	               35	D	                1	              349	8.9999999999999929	47.666107069182203	0.97399041166666667	                0	                1	0.14609856174999991	0.93219200388888512	0.93219200388888512	6.9664587356872261	44.475302843639682	44.475302843639682	                0	               60	               25	-15044.339184420314	9.2643333338552711e-005	1.3240585296995055	1.3364825260756965	-2.9662594784906591e-010	1.3355085356640299	0.95569040037576636	0.01830001129090033	42.403138128391276	0.0072988699689082847	0.0012594783333346035
              425	                0	               35	D	                1	              350	9.9999999999999929	47.662213947426842	0.97399041166666667	                0	                1	0.16233173527777769	0.94842517741666288	0.94842517741666288	7.7401993242743856	45.249043432226841	45.249043432226841	                0	               60	               25	-15010.94195667669	9.2726666677359998e-005	1.3239503874285234	1.3363743838069029	-3.0145951706012663e-010	1.3354003933952363	0.9556904003722686	0.018300011294398063	42.273151464108409	0.0072765636260251109	0.0012611899999986538
              426	                0	               35	D	                1	              350	9.9999999999999929	47.662213947426842	0.97399041166666667	                0	                1	0.16233173527777769	0.94842517741666288	0.94842517741666288	7.7401993242743856	45.249043432226841	45.249043432226841	                0	                0	               25	                0	9.2726666677359998e-005	1.3239503874285234	1.3363743838069029	-3.0145951706012663e-010	1.3354003933952363	0.9556904003722686	0.018300011294398063	42.273151464108409	0.0072765636260251109	0.0012627800000018397
              427	                0	               36	C	               -1	              350	                0	47.738004338307071	-1.2396840140000001	                0	                1	                0	0.94842517741666288	0.94842517741666288	                0	45.249043432226841	45.249043432226841	                0	1.0000000000000001e-009	               25	                0	9.3360000012883873e-005	1.3260556760640854	1.3362659980167981	-3.0145951706012663e-010	1.3375056820307982	-1.2579840252943981	0.018300011294398059	42.273151464108409	0.0072542573469397383	0.001265871666661648
              428	                0	               36	C	               -1	              351	0.99999999999999256	47.738004338959023	-1.2396840140000001	                0	                1	-0.020661400233333183	0.9277637771833297	0.9277637771833297	-0.98633401398446052	44.26270941824238	44.26270941824238	                0	59.999999998999556	               25	-981.40462577209018	9.3518333346764845e-005	1.3260556760821951	1.3362659980291463	-2.8911410267591048e-010	1.3375056820431463	-1.2579840252851895	0.018300011285189544	42.436668849667832	0.0072542573469402995	0.0012677666666680429
              429	                0	               36	C	               -1	              352	1.9999999999999925	47.742911310460286	-1.2396840140000001	                0	                1	-0.041322800466666518	0.9071023769499964	0.9071023769499964	-1.9727187204233565	43.276324711803483	43.276324711803483	                0	               60	               25	-15158.237789000275	9.3603333349771375e-005	1.3261919808461191	1.3364023027901895	-2.8294125518345849e-010	1.3376419868041896	-1.2579840252805854	0.018300011280585286	42.600185767555367	0.007282317644184336	0.0012694999999969998
              430	                0	               36	C	               -1	              353	2.9999999999999925	47.74780442806707	-1.2396840140000001	                0	                1	-0.061984200699999853	0.88644097671666311	0.88644097671666311	-2.9592046686439444	42.289838763582893	42.289838763582893	                0	               60	               25	-15201.155340488205	9.3688333345198776e-005	1.3263279007796409	1.3365382227208304	-2.7676826739068286e-010	1.3377779067348305	-1.2579840252759811	0.018300011275981024	42.763702217772618	0.0073103778611743504	0.0012712366666619347
              431	                0	               36	C	               -1	              354	3.9999999999999925	47.752683939150231	-1.2396840140000001	                0	                1	-0.082645600933333188	0.86577957648332982	0.86577957648332982	-3.9457915749608796	41.303251857265955	41.303251857265955	                0	               60	               25	-15243.543783862504	9.3770000012227678e-005	1.326463442754173	1.3366737646924818	-2.7059513929798493e-010	1.3379134487064819	-1.2579840252713768	0.018300011271376766	42.927218200320922	0.0073384379979101015	0.0012729583333339178
              432	                0	               36	C	               -1	              355	4.999999999999992	  47.757550088593	-1.2396840140000001	                0	                1	-0.10330700116666652	0.84511817624999652	0.84511817624999652	-4.9324791607741467	40.316564271452691	40.316564271452691	                0	               60	               25	-15285.40003031091	9.3855000015234208e-005	1.3265986135720278	1.3368089355074557	-2.6442187090576604e-010	1.3380486195214558	-1.2579840252667724	0.018300011266772508	43.090733715201623	0.0073664980543918191	0.0012747183333279585
              433	                0	               36	C	               -1	              356	5.999999999999992	47.762403118848816	-1.2396840140000001	                0	                1	-0.12396840139999986	0.82445677601666323	0.82445677601666323	-5.9192671525182607	39.329776279708575	39.329776279708575	                0	               60	               25	-15326.72102154222	9.3955000011192169e-005	1.3267334199680227	1.3369437419005699	-2.5824846221442746e-010	 1.33818342591457	-1.2579840252621683	0.018300011262168247	43.254248762416047	0.007394558030619734	0.001276988333332459
              434	                0	               36	C	               -1	              357	6.999999999999992	47.767243269997948	-1.2396840140000001	                0	                1	-0.14462980163333319	0.80379537578332994	0.80379537578332994	-6.9061552816126452	38.342888150614193	38.342888150614193	                0	               60	               25	-15367.503730402748	9.4041666678397942e-005	1.3268678686110542	1.3370781905407205	-2.5207491322437054e-010	1.3383178745547206	-1.257984025257564	0.018300011257563989	43.417763341965539	0.0074226179265940761	0.0012787333333335483
              435	                0	               36	C	               -1	              358	7.999999999999992	47.772070779803052	-1.2396840140000001	                0	                1	-0.16529120186666652	0.78313397554999664	0.78313397554999664	-7.8931432844131777	37.355900147813664	37.355900147813664	                0	               60	               25	-15407.745161152234	9.412666667382533e-005	1.3270019661056403	1.3372122880324258	-2.4590122393599662e-010	1.3384519720464259	-1.2579840252529597	0.018300011252959728	43.581277453851435	0.0074506777423150724	0.0012804499999977755
              436	                0	               36	C	               -1	              359	8.9999999999999929	47.776885883763562	-1.2396840140000001	                0	                1	-0.18595260209999984	0.76247257531666335	0.76247257531666335	-8.8802309021648629	36.36881253006198	36.36881253006198	                0	               60	               25	-15447.442350158208	9.4208333340854245e-005	1.3271357189934323	1.337346040917337	-2.3972739434970698e-010	1.3385857249313371	-1.2579840252483554	0.01830001124835547	43.744791098075076	0.0074787374777829539	0.0012821633333336042
