Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_5sd40cap_3_norm_5sd40cap_3____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:39 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |7.1200051A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |9.4289341A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |0.3457941A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |4.6147395A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |2.9823179A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |3.7361101A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |5.8616484A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |5.5420260A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |7.4771528A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |0.1932574A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |3.5393742A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |5.1793445A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |12.042783A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |0.3764702A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |1.2439026A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |3.9562208A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |3.3807878A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |5.9030872A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |3.2073318A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |3.4100029A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |1.6350778A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |2.6420925A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |3.9603968A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |0.4851016A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |0.1819331A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |9.2462765A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |5.7581960A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |1.3117069A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |0.0360404A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |5.4060957A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |6.2285224A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |5.8931861A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |2.9829047A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |1.8084311A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |3.3837475A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |5.0606239A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |7.8870532A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |4.3241135A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |0.6778151A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |6.5764751A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |11.336184A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |0.4982255A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |5.2100961A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |3.8463714A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |2.3171160A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |0.2541564A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |3.6682704A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |0.5610394A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |6.7664247A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |4.5621797A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              366	                0	               30	C	               -1	              300	9.9999999999999929	47.902136507156357	-0.90101595233333331	                0	                1	-0.15016932538888877	0.16387266641666703	0.16387266641666703	-7.1909694703922309	7.7367208778340082	7.7367208778340082	                0	                0	               25	                0	5.0871666758212086e-005	1.3306149029765655	1.3411638928746727	-4.5904538618254416e-011	1.342064908827006	-0.9193159634418987	0.018300011108565419	48.521371410852815	0.0083060933124672054	0.0007593200000049668
              367	                0	               31	C	               -1	              300	                0	47.910370507541714	-1.0380870656666665	                0	                1	                0	0.16387266641666703	0.16387266641666703	                0	7.7367208778340082	7.7367208778340082	                0	1.0000000000000001e-009	               25	                0	5.150000009355911e-005	1.330843625209492	1.3412555439942657	-4.5904538618254416e-011	1.3422936310599325	-1.0563870767752319	0.018300011108565419	48.521371410852815	0.0083264791682167681	0.00076239833333602292
              368	                0	               31	C	               -1	              301	0.99999999999999256	47.910370508088945	-1.0380870656666665	                0	                1	-0.017301451094444312	0.14657121532222273	0.14657121532222273	-0.82891893226004076	6.9078019455739668	6.9078019455739668	                0	59.999999998999556	               25	-7564.3935978250438	5.1655000099041597e-005	1.3308436252246929	1.3412555440046283	-3.5544211868570574e-011	1.3422936310702951	-1.056387076767499	0.018300011100832507	48.658260128868463	0.0083264791682172365	0.00076431166667134676
              369	                0	               31	C	               -1	              302	1.9999999999999925	47.914168595239389	-1.0380870656666665	                0	                1	-0.034602902188888757	0.12926976422777828	0.12926976422777828	-1.657870720731998	6.0788501571020097	6.0788501571020097	                0	               60	               25	-16399.103409918946	5.1736666766070512e-005	1.3309491276455385	1.3413610464230548	-3.0363931041025418e-011	1.3423991334887215	-1.0563870767636325	0.018300011096966051	48.795148455372193	0.0083499698698556776	0.00076604333333610459
              370	                0	               31	C	               -1	              303	2.9999999999999925	47.917962631059368	-1.0380870656666665	                0	                1	-0.051904353283333204	0.11196831313333383	0.11196831313333383	-2.4868881865760932	5.2498326912579145	5.2498326912579145	                0	               60	               25	-16416.614627624625	5.1823333433276278e-005	1.3310545175294268	1.3414664363045239	-2.5183532760844657e-011	1.3425045233701907	-1.0563870767597661	0.018300011093099592	48.932036390365347	0.0083734605043093956	0.00076780666666612281
              371	                0	               31	C	               -1	              304	3.9999999999999925	47.921752724564627	-1.0380870656666665	                0	                1	-0.069205804377777652	0.094666862038889382	0.094666862038889382	-3.3159712606414957	4.420749617192512	4.420749617192512	                0	               60	               25	-16433.69058139974	5.1908333436282801e-005	1.3311597979045731	1.3415717166772509	-2.0003017028364245e-011	1.3426098037429177	-1.0563870767558996	0.01830001108923314	49.068923933849049	0.0083969510715781875	0.00076956333333176488
              372	                0	               31	C	               -1	              305	4.999999999999992	47.925538984334942	-1.0380870656666665	                0	                1	-0.0865072554722221	0.077365410944444934	0.077365410944444934	-4.1451198756597343	3.5916010021742739	3.5916010021742739	                0	               60	               25	-16450.330330824814	5.1991666767510952e-005	1.3312649717870817	1.3416768905573404	-1.4822383843920146e-011	1.3427149776230072	-1.0563870767520331	0.01830001108536668	49.205811085824415	0.0084204415716622495	0.00077130166666847797
              373	                0	               31	C	               -1	              306	5.999999999999992	47.929321518526841	-1.0380870656666665	                0	                1	-0.10380870656666655	0.060063959850000487	0.060063959850000487	-4.9743339662372632	2.762386911596745	2.762386911596745	                0	               60	               25	-16466.532959146065	5.2076666762938353e-005	1.3313700421813011	1.3417819609491406	-9.6416332078483181e-012	1.3428200480148074	-1.0563870767481667	0.018300011081500225	49.342697846292566	0.0084439320045617706	0.00077304166666939029
              374	                0	               31	C	               -1	              307	6.999999999999992	47.933100434886363	-1.0380870656666665	                0	                1	-0.121110157661111	0.042762508755556039	0.042762508755556039	-5.8036134688482512	1.9331074089857569	1.9331074089857569	                0	               60	               25	-16482.297572703326	5.2161666758365755e-005	1.3314750120801768	1.3418869308455972	-4.4607651204847197e-012	1.342925017911264	-1.0563870767443002	0.018300011077633769	49.479584215254619	0.008467422370276945	0.00077477833333432504
              375	                0	               31	C	               -1	              308	7.999999999999992	47.936875840761701	-1.0380870656666665	                0	                1	-0.13841160875555544	0.025461057661111595	0.025461057661111595	-6.632958321827588	1.1037625560064197	1.1037625560064197	                0	               60	               25	-16497.623301077791	5.2245000097173035e-005	1.3315798844656028	1.341991803228604	7.202204178346907e-013	1.3430298902942708	-1.0563870767404338	0.018300011073767313	49.616470192711702	0.0084909126688079636	0.00077650333333470674
              376	                0	               31	C	               -1	              309	8.9999999999999929	47.940647843115634	-1.0380870656666665	                0	                1	-0.15571305984999989	0.0081596065666671505	0.0081596065666671505	-7.4623684653641096	0.27435241246989828	0.27435241246989828	                0	               60	               25	-16512.509297627126	5.2330000100179558e-005	1.3316846623087677	1.3420965810693497	5.9013234067739582e-012	1.3431346681350165	-1.0563870767365673	0.018300011069900857	49.753355778664925	0.0085144029001550207	0.000778255000000172
              377	                0	               31	C	               -1	              310	9.9999999999999929	47.944416548537966	-1.0380870656666665	                0	                1	-0.17301451094444434	-0.0091418445277772938	-0.0091418445277772938	-8.2918438414940354	-0.55512296366002734	-0.55512296366002734	                0	               60	               25	-16526.954739134853	5.2416666767385324e-005	1.331789348570499	1.3422012673286619	1.1082543845997126e-011	1.3432393543943286	-1.0563870767327008	0.018300011066034398	49.890240973115411	0.0085378930643183054	0.00078001500000179176
              378	                0	               31	C	               -1	              310	9.9999999999999929	47.944416548537966	-1.0380870656666665	                0	                1	-0.17301451094444434	-0.0091418445277772938	-0.0091418445277772938	-8.2918438414940354	-0.55512296366002734	-0.55512296366002734	                0	                0	               25	                0	5.2416666767385324e-005	1.331789348570499	1.3422012673286619	1.1082543845997126e-011	1.3432393543943286	-1.0563870767327008	0.018300011066034398	49.890240973115411	0.0085378930643183054	0.00078161999999792897
              379	                0	               32	C	               -1	              310	                0	47.946170045004187	-0.9821976773333333	                0	                1	                0	-0.0091418445277772938	-0.0091418445277772938	                0	-0.55512296366002734	-0.55512296366002734	                0	1.0000000000000001e-009	               25	                0	5.304166676675474e-005	1.3318380568056718	1.342305864952168	1.1082543845997126e-011	1.3432880626295014	-1.0004976883993677	0.018300011066034398	49.890240973115411	0.008561383161297972	0.00078469000000040983
              380	                0	               32	C	               -1	              311	0.99999999999999256	47.946170045522351	-0.9821976773333333	                0	                1	-0.016369961288888769	-0.02551180581666606	-0.02551180581666606	-0.78487694759355842	-1.3399999112535856	-1.3399999112535856	                0	59.999999998999556	               25	-33608.190469562302	5.3201666764834955e-005	1.3318380568200654	1.3423058649619795	2.0891914679592497e-011	1.3432880626393129	-1.0004976883920442	0.01830001105871102	50.019748376804486	0.0085613831612984161	0.00078658666667100381
              381	                0	               32	C	               -1	              312	1.9999999999999925	47.949729776085569	-0.9821976773333333	                0	                1	-0.032739922577777657	-0.041881767105554947	-0.041881767105554947	-1.5697830315150025	-2.1249059951750295	-2.1249059951750295	                0	               60	               25	-16555.146406003649	5.3286666767841478e-005	1.3319369382245991	1.3424047463642221	2.579671121584781e-011	1.3433869440415556	-1.0004976883883827	0.018300011055049335	50.149255410092749	0.0085836071971731719	0.00078833166666451382
              382	                0	               32	C	               -1	              313	2.9999999999999925	47.953286834224052	-0.9821976773333333	                0	                1	-0.049109883866666544	-0.058251728394443834	-0.058251728394443834	-2.3547473662142209	-2.9098703298742477	-2.9098703298742477	                0	               60	               25	-16567.584319870068	5.337000009906963e-005	1.3320357453951126	1.3425035535324445	3.0701618871483467e-011	1.343485751209778	-1.000497688384721	0.018300011051387646	50.278762072981472	0.0086058311694859387	0.00079007333333720449
              383	                0	               32	C	               -1	              314	3.9999999999999925	47.956841309068373	-0.9821976773333333	                0	                1	-0.065479845155555438	-0.074621689683332715	-0.074621689683332715	-3.1397699086732556	-3.6948928723332823	-3.6948928723332823	                0	               60	               25	-16579.625182647669	5.3456666766275403e-005	1.3321344808074549	1.3426022889424958	3.5606637646181621e-011	1.3435844866198292	-1.0004976883810592	0.018300011047725957	50.408268365471713	0.0086280550782365274	0.00079180833333794001
              384	                0	               32	C	               -1	              315	4.999999999999992	47.960393289497659	-0.9821976773333333	                0	                1	-0.081849806444444326	-0.090991650972221602	-0.090991650972221602	-3.9248506173311553	-4.4799735809911825	-4.4799735809911825	                0	               60	               25	-16591.268396105759	5.3543333433481169e-005	1.3322331469304904	1.3427009550632403	4.0511767539624439e-011	1.3436831527405737	-1.0004976883773975	0.018300011044064268	50.537774287564538	0.0086502789234251202	0.00079361000000517374
              385	                0	               32	C	               -1	              316	5.999999999999992	47.963942864148521	-0.9821976773333333	                0	                1	-0.098219767733333213	-0.10736161226111049	-0.10736161226111049	-4.7099894520799319	-5.2651124157399591	-5.2651124157399591	                0	               60	               25	-16602.513381623201	5.3630000100686935e-005	1.3323317462263478	1.3427995543568065	4.5417008551494072e-011	 1.34378175203414	-1.000497688373736	0.018300011040402579	50.667279839260999	0.0086725027050518991	0.00079536333333483824
              386	                0	               32	C	               -1	              317	6.999999999999992	47.967490121423985	-0.9821976773333333	                0	                1	-0.1145897290222221	-0.12373157354999938	-0.12373157354999938	-5.4951863742606619	-6.0503093379206891	-6.0503093379206891	                0	               60	               25	-16613.359579983531	5.3718333439671066e-005	1.3324302811506663	1.342898089278834	5.0322360681472676e-011	1.3438802869561675	-1.0004976883700742	0.018300011036740893	50.796785020562162	0.0086947264231170447	0.00079709499999959619
              387	                0	               32	C	               -1	              318	7.999999999999992	47.971035149502356	-0.9821976773333333	                0	                1	-0.13095969031111099	-0.14010153483888826	-0.14010153483888826	-6.280441346659738	-6.8355643103197652	-6.8355643103197652	                0	               60	               25	-16623.806451509408	5.3801666770899224e-005	1.3325287541528432	1.3429965622787199	5.5227823929242418e-011	1.3439787599560533	-1.0004976883664125	0.018300011033079201	50.926289831469084	0.0087169500776207408	0.00079881499999980108
              388	                0	               32	C	               -1	              319	8.9999999999999929	47.974578036345967	-0.9821976773333333	                0	                1	-0.14732965159999989	-0.15647149612777717	-0.15647149612777717	-7.0657543335052599	-7.6208772971652872	-7.6208772971652872	                0	               60	               25	-16633.853476372671	5.3888333438104991e-005	1.3326271676762769	1.3430949757998625	6.0133398294485462e-011	1.3440771734771959	-1.0004976883627508	0.018300011029417515	51.055794271982819	0.0087391736685631678	0.00080053666667178431
              389	                0	               32	C	               -1	              320	9.9999999999999929	47.978118869710016	-0.9821976773333333	                0	                1	-0.16369961288888879	-0.17284145741666607	-0.17284145741666607	-7.8511253004635728	-8.4062482641235992	-8.4062482641235992	                0	               60	               25	-16643.500154045887	5.3971666769333142e-005	1.3327255241586116	1.3431933322799061	6.5039083776883956e-011	1.3441755299572395	-1.000497688359089	0.018300011025755826	51.185298342104431	0.0087613971959445043	0.0008022566666719892
              390	                0	               32	C	               -1	              320	9.9999999999999929	47.978118869710016	-0.9821976773333333	                0	                1	-0.16369961288888879	-0.17284145741666607	-0.17284145741666607	-7.8511253004635728	-8.4062482641235992	-8.4062482641235992	                0	                0	               25	                0	5.3971666769333142e-005	1.3327255241586116	1.3431933322799061	6.5039083776883956e-011	1.3441755299572395	-1.000497688359089	0.018300011025755826	51.185298342104431	0.0087613971959445043	0.00080383833333144141
              391	                0	               33	D	                1	              320	                0	47.92840119258409	0.49715077566666666	                0	                1	                0	-0.17284145741666607	-0.17284145741666607	                0	-8.4062482641235992	-8.4062482641235992	                0	1.0000000000000001e-009	               25	                0	5.4598333448060052e-005	1.3313444775717802	1.3432916341460748	6.5039083776883956e-011	1.3427944833704082	0.47885076464091081	0.018300011025755826	51.185298342104431	0.0087836206597649014	0.00080694166667096099
              392	                0	               33	D	                1	              321	0.99999999999999256	47.928401192329282	0.49715077566666666	                0	                1	0.0082858462611110507	-0.16455561115555503	-0.16455561115555503	0.39712736382101993	-8.0091209003025785	-8.0091209003025785	                0	59.999999998999556	               25	-599.96862506416369	5.4756666781941024e-005	1.3313444775647023	1.3432916341411902	6.0155412220820107e-011	1.3427944833655237	0.47885076463740528	0.018300011029261366	51.11886517833765	0.0087836206597646706	0.00080885833333468329
              393	                0	               33	D	                1	              322	1.9999999999999925	47.926586058478605	0.49715077566666666	                0	                1	0.01657169252222216	-0.15626976489444391	-0.15626976489444391	0.79424720768149981	-7.6120010564420983	-7.6120010564420983	                0	               60	               25	-16433.524463706282	5.4838333448969932e-005	1.3312940571799612	1.3432412137575458	5.7713519441862315e-011	1.3427440629818792	0.47885076463565251	0.018300011031014137	51.052432204574664	0.0087722204388292653	0.00081058333333506498
              394	                0	               33	D	                1	              323	2.9999999999999925	47.92477042635872	0.49715077566666666	                0	                1	0.024857538783333272	-0.14798391863333279	-0.14798391863333279	1.1913520095576586	-7.2148962545659394	-7.2148962545659394	                0	               60	               25	-16429.014563740318	5.4920000115998847e-005	1.3312436229544089	1.3431907795330902	5.5271569662082071e-011	1.3426936287574236	0.47885076463389975	0.018300011032766909	50.985999420814821	0.0087608202504991291	0.0008122999999992923
