Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_30sd40cap_norm_30sd40cap____0_NiMH_36s6p.out
The present date and time are: Tuesday, December 03, 2019, 11:43:19 AM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |2.1674235A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |11.629534A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |32.289905A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |12.573885A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |29.293457A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |29.812399A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |2.3333086A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |1.0137445A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |11.514632A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |33.917720A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |19.632432A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |15.732979A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |28.889571A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |35.166093A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |4.0648101A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |12.813199A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |7.2273499A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |5.5169764A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |1.9259715A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |14.332363A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |2.2335411A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |3.4852402A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |2.9414154A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |6.5610647A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |27.561605A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |25.513443A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |21.768337A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |20.215397A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |10.143380A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |8.3722875A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |38.095810A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |29.828325A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |23.182464A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |16.777016A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |6.4031091A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |37.769917A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |16.604611A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |2.9565755A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |13.238325A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |8.4203554A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |20.462572A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |7.1415277A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |16.072059A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |10.314978A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |20.123574A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              391	                0	               33	D	                1	              320	                0	48.033497759440628	6.3493016766666663	                0	                1	                0	-1.6683446313888854	-1.6683446313888854	                0	-82.222197399486319	-82.222197399486319	                0	1.0000000000000001e-009	               25	                0	5.8618332453382511e-005	1.3342638266511286	1.3520631339003928	5.4226425171369981e-010	1.3457138322237261	6.3310016660021642	0.018300010664501761	62.645981916283979	0.010750323996030986	0.00085023166660297043
              392	                0	               33	D	                1	              321	0.99999999999999256	48.033497756114421	6.3493016766666663	                0	                1	0.10582169461111034	-1.5625229367777751	-1.5625229367777751	5.082986130739001	-77.139211268747317	-77.139211268747317	                0	59.999999998999556	               25	-2073.9240288627052	5.8783332375848357e-005	1.3342638265587339	1.3520631338369939	4.7887873755982534e-010	1.3457138321603273	6.3310016659558217	0.018300010710844583	61.799229187325672	0.010750323996028079	0.00085218833325294936
              393	                0	               33	D	                1	              322	1.9999999999999925	48.009334771240589	6.3493016766666663	                0	                1	0.21164338922222142	-1.4567012421666641	-1.4567012421666641	10.164693777386926	-72.057503622099389	-72.057503622099389	                0	               60	               25	-15766.185452218615	5.8869998974842018e-005	1.3335926325344607	1.3513919398272187	4.4718525398068983e-010	1.345042638150552	 6.33100166593265	0.018300010734015996	60.952478880143182	0.010605017530996965	0.00085397000002558339
              394	                0	               33	D	                1	              323	2.9999999999999925	47.985404813361868	6.3493016766666663	                0	                1	0.3174650838333325	-1.3508795475555531	-1.3508795475555531	15.243856785684397	-66.978340613801919	-66.978340613801919	                0	               60	               25	-15919.714632625995	5.8956665695101645e-005	1.3329279114822741	1.3507272187895301	4.1549104389139102e-010	1.3443779171128634	6.3310016659094783	0.018300010757187408	60.105730994728184	0.01045971148155049	0.00085573166664592768
              395	                0	               33	D	                1	              324	3.9999999999999925	47.961680085923213	6.3493016766666663	                0	                1	0.42328677844444362	-1.245057852944442	-1.245057852944442	20.320498344203642	-61.90169905528267	-61.90169905528267	                0	               60	               25	-16057.427912925335	5.9041665736003779e-005	1.3322688912756449	1.3500681985973988	3.8379610729400829e-010	1.3437188969207321	6.3310016658863075	0.018300010780358821	59.258985531073755	0.010314405847689891	0.00085747999995267792
              396	                0	               33	D	                1	              325	4.999999999999992	47.938133687806996	6.3493016766666663	                0	                1	0.52910847305555475	-1.139236158333331	-1.139236158333331	25.394638747416693	-56.827558652069619	-56.827558652069619	                0	               60	               25	-16179.039304428703	5.912833233499744e-005	1.3316148246613055	1.3494141319975574	3.521004441906209e-010	1.3430648303208907	6.3310016658631358	0.01830001080353023	58.412242489172961	0.010169100629413976	0.00085923333329750065
              397	                0	               33	D	                1	              326	5.999999999999992	47.914739483759945	6.3493016766666663	                0	                1	0.63493016766666588	-1.03341446372222	-1.03341446372222	30.466295483596255	-51.755901915890057	-51.755901915890057	                0	               60	               25	-16284.294171060852	5.9211665575276126e-005	1.3309649856599985	1.3487642930107484	3.2040405458330815e-010	1.3424149913340817	6.3310016658399642	0.018300010826701643	57.565501869018881	0.01002379582672156	0.00086098166660425099
              398	                0	               33	D	                1	              327	6.999999999999992	47.891471983243804	6.3493016766666663	                0	                1	0.74075186227777701	-0.92759276911110888	-0.92759276911110888	35.535483309450655	-46.686714090035657	-46.686714090035657	                0	               60	               25	-16372.97054471845	5.9299998853627281e-005	1.3303186662012167	1.3481179735664646	2.8870693847414929e-010	1.3417686718897979	6.3310016658167934	0.018300010849873056	56.718763670604588	0.0098784914396114511	0.00086272499999419481
              399	                0	               33	D	                1	              328	7.999999999999992	47.868306226241295	6.3493016766666663	                0	                1	0.84657355688888813	-0.82177107449999776	-0.82177107449999776	40.602214312306586	-41.619983087179726	-41.619983087179726	                0	               60	               25	-16444.880284237468	5.939166549069341e-005	1.3296751729511471	1.3474744803308929	2.5700909586522371e-010	1.3411251786542262	6.3310016657936217	0.018300010873044469	55.872027893923153	0.0097331874680824642	0.0008644950000113264
              400	                0	               33	D	                1	              329	8.9999999999999929	47.845217674691149	6.3493016766666663	                0	                1	0.95239525149999926	-0.71594937988888663	-0.71594937988888663	45.666497960505467	-36.555699438980845	-36.555699438980845	                0	               60	               25	-16499.870066452841	5.9479998769044565e-005	1.3290338242969764	1.3468331316912201	2.2531052675861062e-010	1.3404838300145534	 6.33100166577045	0.018300010896215878	55.02529453896765	0.0095878839121334072	0.0008662800000214095
              401	                0	               33	D	                1	              330	9.9999999999999929	47.822182108338957	6.3493016766666663	                0	                1	1.0582169461111104	-0.6101276852777755	-0.6101276852777755	50.728341142544913	-31.493856256941399	-31.493856256941399	                0	               60	               25	-16537.822199615679	5.9588332078419626e-005	 1.32839394745386	1.3461932548626017	1.9361123115638931e-010	1.339843953185935	6.3310016657472792	0.01830001091938729	54.178563605731149	0.0094425807717630934	0.00086855500000334966
              402	                0	               33	D	                1	              330	9.9999999999999929	47.822182108338957	6.3493016766666663	                0	                1	1.0582169461111104	-0.6101276852777755	-0.6101276852777755	50.728341142544913	-31.493856256941399	-31.493856256941399	                0	                0	               25	                0	5.9588332078419626e-005	 1.32839394745386	1.3461932548626017	1.9361123115638931e-010	1.339843953185935	6.3310016657472792	0.01830001091938729	54.178563605731149	0.0094425807717630934	0.00087017833332841596
              403	                0	               34	C	               -1	              330	                0	48.206720334401275	-4.9713874583333331	                0	                1	                0	-0.6101276852777755	-0.6101276852777755	                0	-31.493856256941399	-31.493856256941399	                0	1.0000000000000001e-009	               25	                0	6.0261665445674832e-005	1.3390755648444799	1.3455541831182216	1.9361123115638931e-010	1.3505255705765549	-4.9896874692527202	0.01830001091938729	54.178563605731149	0.0092972780469705758	0.0008733733332822643
              404	                0	               34	C	               -1	              331	0.99999999999999256	48.206720336999496	-4.9713874583333331	                0	                1	-0.08285645763888827	-0.69298414291666377	-0.69298414291666377	-3.9942380814585072	-35.488094338399904	-35.488094338399904	                0	59.999999998999556	               25	-775.69205156542171	6.0433332085570633e-005	1.3390755649166526	1.3455541831675415	2.4292093954694907e-010	1.3505255706258747	-4.9896874692161957	0.018300010882862674	54.834631795599215	0.0092972780469728275	0.00087530666666377026
              405	                0	               34	C	               -1	              332	1.9999999999999925	48.224544740552432	-4.9713874583333331	                0	                1	-0.16571291527777715	-0.77584060055555271	-0.77584060055555271	-7.9892145964398296	-39.483070853381228	-39.483070853381228	                0	               60	               25	-16734.54298844502	6.0519998684564294e-005	1.3395706872375674	1.3460493054770299	2.6757635664481796e-010	1.3510206929353632	-4.9896874691979329	0.018300010864600365	55.49069810906343	0.0094098622126080143	0.00087706999996347201
              406	                0	               34	C	               -1	              333	2.9999999999999925	48.242383217981377	-4.9713874583333331	                0	                1	-0.24856937291666603	-0.85869705819444153	-0.85869705819444153	-11.98566856141483	-43.479524818356232	-43.479524818356232	                0	               60	               25	-16721.340074461303	6.0614998680345404e-005	1.3400662004994828	1.3465448187275189	2.9223233664974369e-010	1.3515162061858521	-4.9896874691796711	0.018300010846338057	56.146762546130255	0.0095224460562461765	0.00087893833333509976
              407	                0	               34	C	               -1	              334	3.9999999999999925	48.260246908458598	-4.9713874583333331	                0	                1	-0.33142583055555491	-0.94155351583333036	-0.94155351583333036	-15.983601603971199	-47.477457860912601	-47.477457860912601	                0	               60	               25	-16697.739354606852	6.0721665310362978e-005	1.3405624141238499	1.3470410323404596	3.1688887956011543e-010	1.3520124197987928	-4.9896874691614084	0.018300010828075749	56.802825106805052	0.0096350295778863532	0.0008814483332874564
              408	                0	               34	C	               -1	              335	4.999999999999992	48.278147012878712	-4.9713874583333331	                0	                1	-0.41428228819444379	-1.0244099734722192	-1.0244099734722192	-19.983016277206026	-51.476872534147425	-51.476872534147425	                0	               60	               25	-16663.771366876434	6.081166526807162e-005	1.341059639246631	1.3475382574518142	3.4154598537432236e-010	1.3525096449101475	-4.9896874691431465	0.018300010809813444	57.458885791093188	0.0097476127775294654	0.00088325833324536993
              409	                0	               34	C	               -1	              336	5.999999999999992	48.296094821609827	-4.9713874583333331	                0	                1	-0.49713874583333267	-1.107266431111108	-1.107266431111108	-23.983916065989582	-55.477772322930981	-55.477772322930981	                0	               60	               25	-16619.479958178912	6.089833198833124e-005	1.3415581894891619	1.3480368076829188	3.662036540907537e-010	1.353008195141252	-4.9896874691248838	0.018300010791551136	58.114944599000026	0.0098601956551764344	0.00088501166659019266
              410	                0	               34	C	               -1	              337	6.999999999999992	48.314101742797178	-4.9713874583333331	                0	                1	-0.57999520347222155	-1.1901228887499968	-1.1901228887499968	-27.986305395551341	-59.48016165249274	-59.48016165249274	                0	               60	               25	-16564.922142800504	6.0986665266682395e-005	1.3420583817443661	1.3485369999266965	3.9086188570779855e-010	1.3535083873850298	-4.9896874691066211	0.018300010773288827	58.771001530530938	0.0099727782108281812	0.00088677166665244533
              411	                0	               34	C	               -1	              338	7.999999999999992	48.332179331398393	-4.9713874583333331	                0	                1	-0.66285166111111038	-1.2729793463888857	-1.2729793463888857	-31.990189642441457	-63.484045899382856	-63.484045899382856	                0	               60	               25	-16500.167919516723	6.1071665307584535e-005	1.3425605369832887	1.3490391551541927	4.155206802238462e-010	1.354010542612526	-4.9896874690883593	0.018300010755026522	59.42705658569129	0.010085360444485627	0.00088852833335598309
              412	                0	               34	C	               -1	              339	8.9999999999999929	48.350339319138548	-4.9713874583333331	                0	                1	-0.7457081187499992	-1.3558358040277745	-1.3558358040277745	-35.995575147936108	-67.489431404877507	-67.489431404877507	                0	               60	               25	-16425.300047997156	6.1154998669129182e-005	1.343064981087182	1.3495435992466596	4.4018003763728581e-010	1.3545149867049928	-4.9896874690700965	0.018300010736764214	60.083109764486451	0.010197942356149693	0.00089028333325889733
              413	                0	               34	C	               -1	              340	9.9999999999999929	48.368593645583893	-4.9713874583333331	                0	                1	-0.82856457638888803	-1.4386922616666633	-1.4386922616666633	-40.002469233971141	-71.49632549091254	-71.49632549091254	                0	               60	               25	-16340.413785909694	6.1239998710031315e-005	1.3435720457106637	1.3500506638587149	4.648399579465066e-010	1.3550220513170481	-4.9896874690518347	0.018300010718501906	60.739161066921781	0.010310523945821302	0.00089207333330705292
              414	                0	               34	C	               -1	              340	9.9999999999999929	48.368593645583893	-4.9713874583333331	                0	                1	-0.82856457638888803	-1.4386922616666633	-1.4386922616666633	-40.002469233971141	-71.49632549091254	-71.49632549091254	                0	                0	               25	                0	6.1239998710031315e-005	1.3435720457106637	1.3500506638587149	4.648399579465066e-010	1.3550220513170481	-4.9896874690518347	0.018300010718501906	60.739161066921781	0.010310523945821302	0.0008937083332663557
              415	                0	               35	C	               -1	              340	                0	48.347079326667178	-3.8637440533333334	                0	                1	                0	-1.4386922616666633	-1.4386922616666633	                0	-71.49632549091254	-71.49632549091254	                0	1.0000000000000001e-009	               25	                0	6.1889998687547634e-005	1.342974425740755	1.3505606872938061	4.648399579465066e-010	1.3544244313471394	-3.8820440640518354	0.018300010718501906	60.739161066921781	0.01042310521350118	0.0008968633332794222
              416	                0	               35	C	               -1	              341	0.99999999999999256	48.347079328688324	-3.8637440533333334	                0	                1	-0.064395734222221751	-1.5030879958888852	-1.5030879958888852	-3.1133456708383425	-74.609671161750882	-74.609671161750882	                0	59.999999998999556	               25	10775.366204812133	6.2053332051921953e-005	1.3429744257968979	1.3505606873321694	5.0319525474799326e-010	1.3544244313855027	-3.8820440640234191	0.018300010690085671	61.24900156354326	0.010423105213502933	0.00089881166665387957
              417	                0	               35	C	               -1	              342	1.9999999999999925	48.361429727749389	-3.8637440533333334	                0	                1	-0.12879146844444397	-1.5674837301111073	-1.5674837301111073	-6.2271533939512089	-77.723478884863752	-77.723478884863752	                0	               60	               25	-16154.57815587667	6.2139998650915607e-005	1.3433730479930386	1.3509593095194203	5.2237334059197368e-010	1.3548230535727537	-3.8820440640092109	0.018300010675877554	61.758840601982968	0.010510596068578076	0.00090057499995358132
              418	                0	               35	C	               -1	              343	2.9999999999999925	48.375857936716152	-3.8637440533333334	                0	                1	-0.1931872026666662	-1.6318794643333296	-1.6318794643333296	-9.3418877268609997	-80.838213217773543	-80.838213217773543	                0	               60	               25	-16067.458111678272	6.222499869181774e-005	1.3437738315754486	1.3513600930929406	5.4155186388161747e-010	1.3552238371462739	-3.8820440639950027	0.018300010661669436	62.268678182245928	0.010598086673424467	0.00090232499993968913
