Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_15sd40cap_2_norm_15sd40cap_2____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:33:56 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |6.0003863A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |9.8200216A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |3.4294183A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |23.649477A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |13.462260A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |0.2786921A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |19.993726A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |23.896175A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |15.596305A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |1.6964556A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |7.0946616A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |6.1748084A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |20.811088A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |0.2636006A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |8.4187955A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |0.7687957A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |16.181807A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |2.1558597A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |4.1268096A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |3.5039354A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |14.781510A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |31.874701A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |18.274268A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |10.708102A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |32.481683A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |7.4059714A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |3.7933722A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |29.656152A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |16.975546A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |13.370435A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |23.158396A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |14.045582A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |8.0687386A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |34.877082A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |7.0699176A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |6.3774738A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |30.168067A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |6.7910515A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |27.255081A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |16.905719A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |7.1433222A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |11.196653A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |1.6018920A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |5.9556566A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |19.680989A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |6.7790945A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |26.404787A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |11.650342A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |19.135427A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |7.1972252A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              425	                0	               35	D	                1	              350	9.9999999999999929	49.205219413899293	     1.1783196075	                0	                1	0.19638660124999979	-4.6549015853333264	-4.6549015853333264	9.6742889252749613	-226.95858529390165	-226.95858529390165	                0	               60	               25	-6442.4506941536592	5.7115000079951038e-005	1.3668116503860914	1.3794399751134194	1.5283122144482061e-009	1.3782616555059195	1.1600195975591385	0.018300009940861547	86.486021030275353	0.014868381951774437	0.000852965000005194
              426	                0	               35	D	                1	              350	9.9999999999999929	49.205219413899293	     1.1783196075	                0	                1	0.19638660124999979	-4.6549015853333264	-4.6549015853333264	9.6742889252749613	-226.95858529390165	-226.95858529390165	                0	                0	               25	                0	5.7115000079951038e-005	1.3668116503860914	1.3794399751134194	1.5283122144482061e-009	1.3782616555059195	1.1600195975591385	0.018300009940861547	86.486021030275353	0.014868381951774437	0.0008545783333374857
              427	                0	               36	C	               -1	              350	                0	49.275058701480667	-1.0629123013333335	                0	                1	                0	-4.6549015853333264	-4.6549015853333264	                0	-226.95858529390165	-226.95858529390165	                0	1.0000000000000001e-009	               25	                0	5.7741666751098819e-005	1.3687516305966851	 1.37913872341518	1.5283122144482061e-009	1.3802016357165132	-1.0812123112741949	0.018300009940861551	86.486021030275353	0.014841378788594468	0.00085767500000505001
              428	                0	               36	C	               -1	              351	0.99999999999999256	49.275058702043303	-1.0629123013333335	                0	                1	-0.017715205022222093	-4.6726167903555478	-4.6726167903555478	-0.8729177673862335	-227.83150306128789	-227.83150306128789	                0	59.999999998999556	               25	-913.16420561778739	5.7898333420780548e-005	1.368751630612314	1.3791387234258567	1.5389834596914042e-009	 1.38020163572719	-1.0812123112662804	0.018300009932946937	86.626078097738656	0.014841378788594947	0.0008595633333319104
              429	                0	               36	C	               -1	              352	1.9999999999999925	49.284705196804133	-1.0629123013333335	                0	                1	-0.035430410044444319	-4.69033199537777	-4.69033199537777	-1.745920979591183	-228.70450627349285	-228.70450627349285	                0	               60	               25	-6611.1825757644247	5.79816667520087e-005	1.3690195888001149	1.3794066816111816	1.5443192024841667e-009	1.3804695939125149	-1.0812123112623231	0.018300009928989631	86.766134764628333	0.014865413192830943	0.00086130500000460117
              430	                0	               36	C	               -1	              353	2.9999999999999925	49.294453475503424	-1.0629123013333335	                0	                1	-0.053145615066666541	-4.7080472003999922	-4.7080472003999922	-2.6190959829902352	-229.57768127689189	-229.57768127689189	                0	               60	               25	-6542.1537532196826	5.8065000083236858e-005	1.3692903743195395	1.3796774671281302	1.5496550654480333e-009	1.3807403794294635	-1.0812123112583658	0.018300009925032324	86.906191030945749	0.014889447528327198	0.00086302833333320452
              431	                0	               36	C	               -1	              354	3.9999999999999925	49.30430577908696	-1.0629123013333335	                0	                1	-0.070860820088888762	-4.7257624054222145	-4.7257624054222145	-3.4924446005561349	-230.4510298944578	-230.4510298944578	                0	               60	               25	-6473.078863157979	5.8148333414465016e-005	1.3695640494190822	1.3799511422251969	1.5549910485826605e-009	1.3810140545265301	-1.0812123112544085	0.018300009921075017	87.046246896692054	0.014913481795083504	0.00086476333333393993
              432	                0	               36	C	               -1	              355	4.999999999999992	49.314264420384248	-1.0629123013333335	                0	                1	-0.088576025111110984	-4.7434776104444367	-4.7434776104444367	-4.3659686955971591	-231.32455398949884	-231.32455398949884	                0	               60	               25	-6403.9597547675157	5.8231666745693174e-005	1.3698406783440069	1.3802277711476456	1.5603271518877046e-009	1.3812906834489789	-1.0812123112504513	0.018300009917117711	 87.1863023618684	0.014937515993100055	0.00086651999999958211
              433	                0	               36	C	               -1	              356	5.999999999999992	49.32433178723668	-1.0629123013333335	                0	                1	-0.10629123013333321	-4.761192815466659	-4.761192815466659	-5.2396701730582578	-232.19825546695995	-232.19825546695995	                0	               60	               25	-6334.7982660026082	5.8345000077982452e-005	1.3701203274232412	1.3805074202244039	1.5656633753628219e-009	1.3815703325257371	-1.081212311246494	0.018300009913160404	87.326357426475923	0.014961550122377055	0.00086958000000170914
              434	                0	               36	C	               -1	              357	6.999999999999992	49.33451034579776	-1.0629123013333335	                0	                1	-0.12400643515555543	-4.7789080204888812	-4.7789080204888812	-6.1135509808791388	-233.07213627478083	-233.07213627478083	                0	               60	               25	-6265.5962234041599	5.848000008275752e-005	1.3704030651610488	1.3807901579597355	1.5709997190076685e-009	1.3818530702610687	-1.0812123112425367	0.018300009909203097	87.466412090515774	0.014985584182914695	0.00087196666666689753
              435	                0	               36	C	               -1	              358	7.999999999999992	49.34480264401661	-1.0629123013333335	                0	                1	-0.14172164017777766	-4.7966232255111034	-4.7966232255111034	-6.987613111412438	-233.94619840531414	-233.94619840531414	                0	               60	               25	-6196.3554420913651	5.8571666750140138e-005	1.3706889623337948	1.3810760551300054	1.5763361828219009e-009	1.3821389674313387	-1.0812123112385792	0.018300009905245791	87.606466353989092	0.015009618174713175	0.00087377499999850741
              436	                0	               36	C	               -1	              359	8.9999999999999929	49.355211315317284	-1.0629123013333335	                0	                1	-0.1594368451999999	-4.8143384305333257	-4.8143384305333257	-7.8618586029053361	-234.82044389680703	-234.82044389680703	                0	               60	               25	-6127.0777256528663	5.8653333417169053e-005	1.3709780920921468	1.3813651848858814	1.5816727668051753e-009	1.3824280971872147	-1.0812123112346219	0.018300009901288487	87.746520216897025	0.015033652097772691	0.00087550999999924293
              437	                0	               36	C	               -1	              360	9.9999999999999929	49.365739082486968	-1.0629123013333335	                0	                1	-0.17715205022222213	-4.8320536355555479	-4.8320536355555479	-8.7362895410482029	-235.6948748349499	-235.6948748349499	                0	               60	               25	-6057.7648661957001	5.8738333420175576e-005	1.3712705300690824	1.381657622860341	1.5870094709571479e-009	1.3827205351616743	-1.0812123112306646	0.018300009897331177	87.886573679240712	0.015057685952093435	0.00087724333333577911
              438	                0	               36	C	               -1	              360	9.9999999999999929	49.365739082486968	-1.0629123013333335	                0	                1	-0.17715205022222213	-4.8320536355555479	-4.8320536355555479	-8.7362895410482029	-235.6948748349499	-235.6948748349499	                0	                0	               25	                0	5.8738333420175576e-005	1.3712705300690824	1.381657622860341	1.5870094709571479e-009	1.3827205351616743	-1.0812123112306646	0.018300009897331177	87.886573679240712	0.015057685952093435	0.00087883000000298734
              439	                0	               37	D	                1	              360	                0	49.157115516898408	5.0280111600000001	                0	                1	                0	-4.8320536355555479	-4.8320536355555479	                0	-235.6948748349499	-235.6948748349499	                0	1.0000000000000001e-009	               25	                0	5.9360000075988255e-005	1.3654754310249557	1.3819534472775477	1.5870094709571479e-009	1.3769254361175476	5.0097111501026692	0.018300009897331181	87.886573679240712	0.015081719737675569	0.00088191166667002103
              440	                0	               37	D	                1	              361	0.99999999999999256	49.157115514266728	5.0280111600000001	                0	                1	0.083800185999999374	-4.7482534495555484	-4.7482534495555484	4.1193754233741577	-231.57549941157572	-231.57549941157572	                0	59.999999998999556	               25	-1446.0526783651362	5.9536666746377402e-005	1.3654754309518535	1.3819534472273898	1.5368801750011053e-009	1.3769254360673897	5.0097111500659981	0.018300009934002007	87.215920829242833	0.015081719737673261	0.00088448166666997465
              441	                0	               37	D	                1	              362	1.9999999999999925	49.107201716043086	5.0280111600000001	                0	                1	0.16760037199999939	-4.664453263555548	-4.664453263555548	8.2366594539056415	-227.45821538104423	-227.45821538104423	                0	               60	               25	-6044.033520516723	5.9625000077782411e-005	1.3640889365567523	1.3805669528437607	1.5118149516071291e-009	1.3755389416837607	5.0097111500476625	0.01830000995233742	86.545269897362033	0.014966632780686284	0.00088626166667230184
              442	                0	               37	D	                1	              363	2.9999999999999925	49.059853963474033	5.0280111600000001	                0	                1	0.25140055799999939	-4.5806530775555476	-4.5806530775555476	12.349868216413586	-223.34500661853627	-223.34500661853627	                0	               60	               25	-6371.5942833828167	5.9708333409010569e-005	1.3627737212076121	1.3792517375060926	1.4867491527925624e-009	1.3742237263460926	5.009711150029327	0.018300009970672833	85.874620883591689	0.014851546152854457	0.00088800666666581185
              443	                0	               37	D	                1	              364	3.9999999999999925	49.014814661768341	5.0280111600000001	                0	                1	0.33520074399999938	-4.4968528915555472	-4.4968528915555472	16.459205952755426	-219.23566888219443	-219.23566888219443	                0	               60	               25	-6698.1648954355524	5.979333340443797e-005	1.361522629493565	1.3780006458035177	1.4616827785590516e-009	1.3729726346435176	5.0097111500109914	0.018300009989008246	85.20397378792633	0.014736459854178758	0.00088974000000234814
              444	                0	               37	D	                1	              365	4.999999999999992	48.97186189052556	5.0280111600000001	                0	                1	0.41900092999999938	-4.4130527055555469	-4.4130527055555469	20.56485681305746	-215.1300180218924	-215.1300180218924	                0	               60	               25	-7023.543787077554	5.9875000071466879e-005	1.3603294969590434	1.3768075132804682	1.4366158289082434e-009	1.3717795021204682	5.0097111499926568	0.018300010007343659	84.533328610360456	0.014621373884658251	0.00089147333333888432
              445	                0	               37	D	                1	              366	5.999999999999992	48.930803066771539	5.0280111600000001	                0	                1	0.50280111599999944	-4.3292525195555465	-4.3292525195555465	24.66698757971605	-211.02788725523379	-211.02788725523379	                0	               60	               25	-7347.5234314391519	5.9958333402695037e-005	1.3591889740769871	1.3756669904098842	1.4115483038417843e-009	1.3706389792498841	5.0097111499743212	0.018300010025679075	83.862685350888597	0.014506288244291987	0.00089320333333186381
              446	                0	               37	D	                1	              367	6.999999999999992	48.891469953847192	5.0280111600000001	                0	                1	0.58660130199999938	-4.2454523335555461	-4.2454523335555461	28.765749916751364	-206.92912491819848	-206.92912491819848	                0	               60	               25	-7669.8905113423125	6.0041666733923195e-005	1.3580963876068664	1.3745744039512355	1.3864802033613212e-009	1.3695463927912355	5.0097111499559857	0.018300010044014485	83.192044009505253	0.014391202933079031	0.00089492666666804628
              447	                0	               37	D	                1	              368	7.999999999999992	48.853714687002878	5.0280111600000001	                0	                1	0.67040148799999932	-4.1616521475555457	-4.1616521475555457	32.861282243505151	-202.8335925914447	-202.8335925914447	                0	               60	               25	-7990.4260998602986	6.0141666737460278e-005	1.3570476301945245	1.3735256465503658	1.3614115274685007e-009	1.3684976353903657	5.0097111499376501	0.018300010062349902	82.521404586204952	0.014276117951018437	0.0008971933333365693
              448	                0	               37	D	                1	              369	8.9999999999999929	48.817406576792735	5.0280111600000001	                0	                1	0.75420167399999927	-4.0778519615555453	-4.0778519615555453	36.953711307872467	-198.74116352707739	-198.74116352707739	                0	               60	               25	-8308.9058575051022	6.0235000069042145e-005	1.3560390715775759	1.3725170879448894	1.3363422761649694e-009	1.3674890767848893	5.0097111499193145	0.018300010080685315	81.850767080982195	0.014161033298109268	0.00089899500000380315
              449	                0	               37	D	                1	              370	9.9999999999999929	48.782429514392547	5.0280111600000001	                0	                1	0.83800185999999921	-3.9940517755555454	-3.9940517755555454	41.043153516877886	-194.65172131807196	-194.65172131807196	                0	               60	               25	-8625.1002485097451	6.0320000072048668e-005	1.355067486510904	1.3715455028896897	1.3112724494523737e-009	1.3665174917296896	5.009711149900979	0.018300010099020728	81.180131493831496	0.014045948974350582	0.00090072666666856098
              450	                0	               37	D	                1	              370	9.9999999999999929	48.782429514392547	5.0280111600000001	                0	                1	0.83800185999999921	-3.9940517755555454	-3.9940517755555454	41.043153516877886	-194.65172131807196	-194.65172131807196	                0	                0	               25	                0	6.0320000072048668e-005	1.355067486510904	1.3715455028896897	1.3112724494523737e-009	1.3665174917296896	5.009711149900979	0.018300010099020728	81.180131493831496	0.014045948974350582	0.00090231166667156988
              451	                0	               38	C	               -1	              370	                0	48.970434559657278	     -1.131841914	                0	                1	                0	-3.9940517755555454	-3.9940517755555454	                0	-194.65172131807196	-194.65172131807196	                0	1.0000000000000001e-009	               25	                0	6.0950000071594936e-005	1.3602898488793689	1.3706080121841544	1.3112724494523737e-009	1.3717398540981545	-1.1501419240990207	0.018300010099020728	81.180131493831496	0.013930864979741624	0.00090539666666700214
              452	                0	               38	C	               -1	              371	0.99999999999999256	48.97043456025547	     -1.131841914	                0	                1	-0.018864031899999863	-4.0129158074555455	-4.0129158074555455	-0.92377983969869326	-195.57550115777067	-195.57550115777067	                0	59.999999998999556	               25	-361.21644782014096	6.1105000077077415e-005	1.3602898488959854	1.3706080121955031	1.3226169927513247e-009	1.3717398541095032	-1.1501419240906017	0.018300010090601469	81.329302445396976	0.013930864979742134	0.00090728333333724251
              453	                0	               38	C	               -1	              372	1.9999999999999925	48.977840355246485	     -1.131841914	                0	                1	-0.037728063799999864	-4.0317798393555453	-4.0317798393555453	-1.8476295309766928	-196.49935084904868	-196.49935084904868	                0	               60	               25	-9169.9155758951583	6.1190000080083945e-005	1.3604955654235136	1.3708137287203974	1.3282893923917644e-009	1.3719455706343975	-1.1501419240863919	0.018300010086391844	81.478472970322443	0.013956463366279339	0.00090901666666619958
