Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_30sd40cap_7_norm_30sd40cap_7____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:06:20 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |21.219014A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |20.428812A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |12.124540A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |18.006213A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |4.9949379A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |27.835349A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |3.3941431A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |10.406363A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |7.7180201A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |28.245775A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |34.788888A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |12.576599A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |31.321844A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |18.736906A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |24.436238A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |1.9669527A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |14.181234A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |29.028479A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |38.172618A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |38.517962A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |33.976364A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |1.5739402A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |6.7697634A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |22.410310A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |36.935151A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |30.130315A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |16.324641A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |2.0569391A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |21.521012A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |39.525174A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |37.707158A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |18.780243A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |18.014662A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |12.925734A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |13.124841A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |29.665907A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |4.1120738A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |12.072120A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |1.0913324A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              354	                0	               29	C	               -1	              290	9.9999999999999929	48.413630386716363	-1.1282938976666668	                0	                1	-0.18804898294444439	-2.182279485111112	-2.182279485111112	-9.0999583990708395	-108.15487410990075	-108.15487410990075	                0	                0	               25	                0	4.7465000026628941e-005	1.3448230662976768	1.3551447778963139	7.0464043271788027e-010	1.3562730717939806	-1.146593908209232	0.018300010542565193	66.556492836072294	0.011395859474370277	0.00070130999999946648
              355	                0	               30	D	                1	              290	                0	48.243081662562169	3.7350517266666667	                0	                1	                0	-2.182279485111112	-2.182279485111112	                0	-108.15487410990075	-108.15487410990075	                0	1.0000000000000001e-009	               25	                0	4.8105000030318482e-005	1.340085601737838	1.3552706589608086	7.0464043271788027e-010	1.3515356072341418	3.7167517161241017	0.018300010542565193	66.556492836072294	0.011421384742335835	0.00070445500000081054
              356	                0	               30	D	                1	              291	0.99999999999999256	48.243081660608539	3.7350517266666667	                0	                1	0.062250862111110652	-2.1200286230000014	-2.1200286230000014	3.0031734243000008	-105.15170068560074	-105.15170068560074	                0	59.999999998999556	               25	-1314.012181214302	4.8266666700177062e-005	1.3400856016835705	1.3552706589235639	6.6740412879467107e-010	1.3515356071968971	3.716751716096895	0.018300010569771985	66.058295582769389	0.011421384742334128	0.00070638166666867617
              357	                0	               30	D	                1	              292	1.9999999999999925	48.227952392779144	3.7350517266666667	                0	                1	0.12450172422222176	-2.0577777608888903	-2.0577777608888903	6.0058759435868714	-102.14899816631387	-102.14899816631387	                0	               60	               25	-14812.554455847316	4.8351666699394021e-005	1.3396653442438651	1.3548504014923699	6.4878554937934159e-010	1.3511153497657031	3.7167517160832912	0.018300010583375381	65.560099754347704	0.011335891918644366	0.00070815500000283771
              358	                0	               30	D	                1	              293	2.9999999999999925	48.212958750785724	3.7350517266666667	                0	                1	0.18675258633333286	-1.9955268987777792	-1.9955268987777792	9.0076408743208596	-99.14723323557989	-99.14723323557989	                0	               60	               25	-14946.542254266045	4.8440000034588594e-005	1.3392488541884924	1.3544339114455086	6.3016654250804408e-010	1.3506988597188418	3.7167517160696879	0.018300010596978777	65.061905350802334	0.011250399339468876	0.00070995333333409387
              359	                0	               30	D	                1	              294	3.9999999999999925	48.198093593056136	3.7350517266666667	                0	                1	0.24900344844444397	-1.9332760366666681	-1.9332760366666681	12.008476437042667	-96.146397672858086	-96.146397672858086	                0	               60	               25	-15075.729950307883	4.8528333369783168e-005	1.3388359331404482	1.3540209904059759	6.1154710818200153e-010	1.3502859386793091	3.7167517160560846	0.018300010610582174	64.563712372129203	0.011164907004808383	0.000711745000000974
              360	                0	               30	D	                1	              295	4.999999999999992	48.183349997268266	3.7350517266666667	                0	                1	0.31125431055555508	-1.8710251745555571	-1.8710251745555571	15.008390414548227	-93.146483695352529	-93.146483695352529	                0	               60	               25	-15200.03036059753	4.8623333369353836e-005	1.3384263888130075	1.3536114460870465	5.9292724640243703e-010	1.3498763943603798	3.7167517160424812	0.01830001062418557	64.065520818324245	0.011079414914662187	0.00071357666666926889
              361	                0	               30	D	                1	              296	5.999999999999992	48.168721245169053	3.7350517266666667	                0	                1	0.37350517266666616	-1.808774312444446	-1.808774312444446	18.007390165064688	-90.147483944836068	-90.147483944836068	                0	               60	               25	-15319.358895421641	4.8711666700758845e-005	1.3380200345880293	1.3532050918705798	5.7430695717057356e-010	1.349470040143913	3.7167517160288779	0.018300010637788966	63.567330689383382	0.01099392306902959	0.00071534666666745275
              362	                0	               30	D	                1	              297	6.999999999999992	48.154200808309334	3.7350517266666667	                0	                1	0.43575603477777725	-1.7465234503333349	-1.7465234503333349	21.005482634509882	-87.149391475390871	-87.149391475390871	                0	               60	               25	-15433.633696082507	4.8798333367964611e-005	1.3376166891197037	1.3528017464107656	5.5568624048763432e-010	1.3490666946840988	3.7167517160152745	0.018300010651392362	63.069141985302529	0.010908431467909893	0.00071722166666935057
              363	                0	               30	D	                1	              298	7.999999999999992	48.139782334613322	3.7350517266666667	                0	                1	0.49800689688888833	-1.6842725882222238	-1.6842725882222238	24.00267436788975	-84.152199742011007	-84.152199742011007	                0	               60	               25	-15542.775769809445	4.8881666702982327e-005	1.3372161759614811	1.3524012332610544	5.3706509635484218e-010	1.3486661815343877	3.7167517160016712	0.018300010664995758	62.570954706077622	0.010822940111302394	0.00071894166666955546
              364	                0	               30	D	                1	              299	8.9999999999999929	48.125459635708324	3.7350517266666667	                0	                1	0.56025775899999941	-1.6220217261111127	-1.6220217261111127	26.998971519883369	-81.155902590017391	-81.155902590017391	                0	               60	               25	-15646.709121407317	4.8965000034210485e-005	1.3368183232141202	1.3520033805222049	5.1844352477342025e-010	1.3482683287955382	3.7167517159880674	0.018300010678599155	62.072768851704581	0.010737448999206395	0.00072065333333360586
              365	                0	               30	D	                1	              300	9.9999999999999929	48.111226674946735	3.7350517266666667	                0	                1	0.62250862111111049	-1.5597708640000016	-1.5597708640000016	29.99437986466079	-78.160494245239974	-78.160494245239974	                0	               60	               25	-15745.360881257535	4.905000003342745e-005	1.3364229631929649	1.3516080205095611	4.998215257445915e-010	1.3478729687828943	3.7167517159744641	0.018300010692202551	61.574584422179335	0.010651958131621196	0.00072240666666705997
              366	                0	               30	D	                1	              300	9.9999999999999929	48.111226674946735	3.7350517266666667	                0	                1	0.62250862111111049	-1.5597708640000016	-1.5597708640000016	29.99437986466079	-78.160494245239974	-78.160494245239974	                0	                0	               25	                0	4.905000003342745e-005	1.3364229631929649	1.3516080205095611	4.998215257445915e-010	1.3478729687828943	3.7167517159744641	0.018300010692202551	61.574584422179335	0.010651958131621196	0.00072400833333479873
              367	                0	               31	D	                1	              300	                0	47.991539419195092	6.666666666666667	                0	                1	                0	-1.5597708640000016	-1.5597708640000016	                0	-78.160494245239974	-78.160494245239974	                0	1.0000000000000001e-009	               25	                0	4.9676666704575231e-005	1.3330983171998636	1.3512149894564596	4.998215257445915e-010	1.344548322789793	6.6483666559744643	0.018300010692202551	61.574584422179335	0.010566467508546245	0.00072706833333313625
              368	                0	               31	D	                1	              301	0.99999999999999256	47.991539415702221	6.666666666666667	                0	                1	0.1111111111111103	-1.4486597528888914	-1.4486597528888914	5.3323932685083548	-72.828100976731619	-72.828100976731619	                0	59.999999998999556	               25	-3342.0432761030306	4.9831666702478589e-005	1.3330983171028394	1.3512149893898848	4.3326052315409329e-010	1.3445483227232182	6.6483666559257992	0.018300010740868441	60.685519425495677	0.010566467508543193	0.00072897500000029445
              369	                0	               31	D	                1	              302	1.9999999999999925	47.966478976335097	6.666666666666667	                0	                1	0.2222222222222214	-1.3375486417777802	-1.3375486417777802	10.663394290288206	-67.497099954951764	-67.497099954951764	                0	               60	               25	-15961.412094184963	4.9913333369507504e-005	1.332402193787086	1.3505188660893561	3.9997925905489183e-010	1.3438521994226895	6.6483666559014658	0.018300010765201387	59.796456971604073	0.010413900073644069	0.00073069500000049934
              370	                0	               31	D	                1	              303	2.9999999999999925	47.941635347043722	6.666666666666667	                0	                1	0.33333333333333248	-1.2264375306666691	-1.2264375306666691	15.991622863809251	-62.168871381430719	-62.168871381430719	                0	               60	               25	-16100.707159515769	4.9996666704525219e-005	1.3317120929734367	1.3498287652909315	3.6669723214284545e-010	1.3431620986242649	6.6483666558771333	0.018300010789534332	58.907397060495782	0.010261333075096366	0.00073241166666851616
              371	                0	               31	D	                1	              304	3.9999999999999925	47.91697770490034	6.666666666666667	                0	                1	0.44444444444444359	-1.1153264195555579	-1.1153264195555579	21.317101366695031	-56.84339287854494	-56.84339287854494	                0	               60	               25	-16222.151237090857	5.0080000039542935e-005	1.331027158469454	1.3491438308021735	3.334144424201374e-010	1.3424771641355069	6.6483666558527998	0.018300010813867278	58.018339692163529	0.010108766512901381	0.00073412833333653298
              372	                0	               31	D	                1	              305	4.999999999999992	47.892476103065789	6.666666666666667	                0	                1	0.55555555555555469	-1.0042153084444467	-1.0042153084444467	26.639848800470926	-51.520645444769045	-51.520645444769045	                0	               60	               25	-16325.463237099031	5.0165000038759901e-005	1.3303465584184941	1.3484632307664384	3.0013088988895086e-010	1.3417965640997718	6.6483666558284673	0.018300010838200223	57.129284866600038	0.0099562003870578668	0.00073587166666963337
              373	                0	               31	D	                1	              306	5.999999999999992	47.86810131982682	6.666666666666667	                0	                1	0.66666666666666585	-0.89310419733333557	-0.89310419733333557	31.959880879520515	-46.200613365719455	-46.200613365719455	                0	               60	               25	-16410.402344030208	5.0250000037976859e-005	1.3296694811063006	1.3477861534694695	2.6684657455146923e-010	1.3411194868028029	6.6483666558041339	0.018300010862533168	56.24023258379804	0.0098036346975645724	0.00073760000000220314
              374	                0	               31	D	                1	              307	6.999999999999992	47.843824716197872	6.666666666666667	                0	                1	0.77777777777777701	-0.78199308622222441	-0.78199308622222441	37.27721010374411	-40.883284141495864	-40.883284141495864	                0	               60	               25	-16476.769407851945	5.0331666705005774e-005	1.3289951310054964	 1.34711180338389	2.3356149640987575e-010	1.3404451367172234	6.6483666557798013	0.018300010886866117	55.351182843750259	0.0096510694444202506	0.00073931166666625354
              375	                0	               31	D	                1	              308	7.999999999999992	47.819618100295493	6.666666666666667	                0	                1	0.88888888888888817	-0.67088197511111325	-0.67088197511111325	42.591845815771521	-35.568648429468453	-35.568648429468453	                0	               60	               25	-16524.408104508486	5.0416666704222733e-005	1.3283227250082081	1.3464393974018265	2.0027565546635366e-010	1.3397727307351599	6.6483666557554679	0.018300010911199063	54.462135646449426	0.0094985046276236541	0.00074101833333391676
              376	                0	               31	D	                1	              309	8.9999999999999929	47.795453596842179	6.666666666666667	                0	                1	0.99999999999999933	-0.55977086400000209	-0.55977086400000209	47.90379424339028	-30.256700001849694	-30.256700001849694	                0	               60	               25	-16553.205853073301	5.0500000039240449e-005	1.3276514888011717	1.3457681612100147	1.6698905172308622e-010	1.3391014945433481	6.6483666557311354	0.018300010935532005	53.573090991888265	0.0093459402471735356	0.00074274833333447536
              377	                0	               31	D	                1	              310	9.9999999999999929	47.771303520267111	6.666666666666667	                0	                1	1.1111111111111105	-0.44865975288889098	-0.44865975288889098	53.213058527674129	-24.947435717565845	-24.947435717565845	                0	               60	               25	-16563.094479499116	5.0581666706269364e-005	1.3269806533407531	1.3450973257648209	1.3370168518225668e-010	1.3384306590981543	6.6483666557068029	0.01830001095986495	52.684048880059507	0.0091933763030686445	0.0007444566666663377
              378	                0	               31	D	                1	              310	9.9999999999999929	47.771303520267111	6.666666666666667	                0	                1	1.1111111111111105	-0.44865975288889098	-0.44865975288889098	53.213058527674129	-24.947435717565845	-24.947435717565845	                0	                0	               25	                0	5.0581666706269364e-005	1.3269806533407531	1.3450973257648209	1.3370168518225668e-010	1.3384306590981543	6.6483666557068029	0.01830001095986495	52.684048880059507	0.0091933763030686445	0.00074603166666899299
              379	                0	               32	C	               -1	              310	                0	48.208751160454426	-6.1558585766666667	                0	                1	                0	-0.44865975288889098	-0.44865975288889098	                0	-24.947435717565845	-24.947435717565845	                0	1.0000000000000001e-009	               25	                0	5.1205000041439537e-005	1.3391319766792895	1.3444261238600241	1.3370168518225668e-010	1.3505819824366907	-6.1741585876265317	0.018300010959864953	52.684048880059507	0.0090408127953079901	0.00074912666666856846
              380	                0	               32	C	               -1	              311	0.99999999999999256	48.208751163670073	-6.1558585766666667	                0	                1	-0.10259764294444368	-0.55125739583333466	-0.55125739583333466	-4.9461042386052663	-29.893539956171111	-29.893539956171111	                0	59.999999998999556	               25	-844.33307657256591	5.1363333371530945e-005	1.3391319767686132	 1.34442612392107	1.9473509300012821e-010	1.3505819824977365	-6.1741585875813358	0.018300010914669821	53.496471531968965	0.0090408127953107795	0.0007510216666673841
              381	                0	               32	C	               -1	              312	1.9999999999999925	48.230832910278735	-6.1558585766666667	                0	                1	-0.20519528588888813	-0.65385503877777906	-0.65385503877777906	-9.8933412448701326	-34.840776962435974	-34.840776962435974	                0	               60	               25	-16726.553435546593	5.1446666706548667e-005	1.3397453586188537	1.3450395057571716	2.2525249395749199e-010	1.3511953643338381	-6.1741585875587388	0.018300010892072255	54.308891860289165	0.0091802280692425131	0.00075274833333575464
