Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_5sd40cap_8_norm_5sd40cap_8____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:52 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |2.8573557A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |0.6397998A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |5.7167207A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |6.4033136A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |7.1115094A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |3.5192945A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |9.9228973A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |3.4250994A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |8.3931049A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |3.3559995A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |0.0411624A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |0.3134434A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |3.4759260A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |7.2204981A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |3.0012193A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |1.9025599A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |5.6036091A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |0.3507857A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |11.074915A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |7.0694361A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |3.1129939A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |1.5293201A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |4.5981741A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |3.9100551A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |1.3355916A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |0.5276332A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |4.2525428A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |0.1398945A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |9.7427215A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |1.4661872A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |0.7563416A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |0.2131397A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |7.5189624A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |3.5514541A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |0.9490998A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |6.6904322A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |0.6713017A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |2.3617113A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |10.355751A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |0.0270794A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |3.9958724A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |1.9904030A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |0.8131683A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |0.8862235A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |2.7189375A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |0.4279417A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |4.1486671A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |3.0209545A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |9.1852659A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |6.5858152A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              328	                0	               27	D	                1	              269	8.9999999999999929	47.758880372191058	0.70875713433333332	                0	                1	0.10631357014999993	0.57264144578888854	0.57264144578888854	5.0786948937028846	27.296833062615367	27.296833062615367	                0	               60	               25	-15680.172215096798	4.6291666626530061e-005	1.326635565894196	1.3387943289423418	-1.813491065708381e-010	1.3380855718080085	0.69045712312348351	0.018300011209849892	45.282682501618531	0.007786945058991075	0.00070670333333661497
              329	                0	               27	D	                1	              270	9.9999999999999929	47.756165070514335	0.70875713433333332	                0	                1	0.11812618905555548	0.58445406469444405	0.58445406469444405	5.6428363094836342	27.860974478396116	27.860974478396116	                0	               60	               25	-15661.40087657702	4.6374999965337341e-005	1.3265601408476204	1.3387189038973475	-1.8485403869948696e-010	1.3380101467630141	0.69045712312095631	0.01830001121237702	45.188052038607061	0.0077707060119567295	0.00070843500000137281
              330	                0	               27	D	                1	              270	9.9999999999999929	47.756165070514335	0.70875713433333332	                0	                1	0.11812618905555548	0.58445406469444405	0.58445406469444405	5.6428363094836342	27.860974478396116	27.860974478396116	                0	                0	               25	                0	4.6374999965337341e-005	1.3265601408476204	1.3387189038973475	-1.8485403869948696e-010	1.3380101467630141	0.69045712312095631	0.01830001121237702	45.188052038607061	0.0077707060119567295	0.00071000500000385118
              331	                0	               28	C	               -1	              270	                0	47.779801101051994	-0.023315744999999999	                0	                1	                0	0.58445406469444405	0.58445406469444405	                0	27.860974478396116	27.860974478396116	                0	1.0000000000000001e-009	               25	                0	4.7004999964883608e-005	1.3272166972514443	1.338643387421838	-1.8485403869948696e-010	1.338666703166838	-0.041615756212377022	0.01830001121237702	45.188052038607061	0.0077544670113672666	0.00071307499999875292
              332	                0	               28	C	               -1	              271	0.99999999999999256	47.779801101069964	-0.023315744999999999	                0	                1	-0.0003885957499999971	0.58406546894444411	0.58406546894444411	-0.018567027643719224	27.842407450752397	27.842407450752397	                0	59.999999998999556	               25	-59.186955977407813	4.716333329876458e-005	1.3272166972519435	1.3386433874221466	-1.8454566815273464e-010	1.3386667031671466	-0.04161575621207253	0.018300011212072528	45.191000475830222	0.007754467011367277	0.00071497000000514768
              333	                0	               28	C	               -1	              272	1.9999999999999925	47.779885855522423	-0.023315744999999999	                0	                1	-0.00077719149999999713	0.58367687319444406	0.58367687319444406	-0.037134071755050339	27.823840406641065	27.823840406641065	                0	               60	               25	-16505.854965885082	4.7246666629992738e-005	1.3272190515422895	1.3386457417123974	-1.8439148034953569e-010	1.3386690574573974	-0.041615756211920284	0.018300011211920285	45.193948904620626	0.0077549729760670195	0.00071669833333392794
              334	                0	               28	C	               -1	              273	2.9999999999999925	47.779970606490728	-0.023315744999999999	                0	                1	-0.001165787249999997	0.583288277444444	0.583288277444444	-0.055701148800924513	27.805273329595192	27.805273329595192	                0	               60	               25	-16506.533529587869	4.7329999968800011e-005	1.3272214057358536	1.3386480959058662	-1.8423729001652092e-010	1.3386714116508662	-0.041615756211768037	0.018300011211768039	45.196897324978309	0.0077554789393196738	0.00071842999999868578
              335	                0	               28	C	               -1	              274	3.9999999999999925	47.780055353976159	-0.023315744999999999	                0	                1	-0.0015543829999999969	0.58289968169444395	0.58289968169444395	-0.074268258779988064	27.786706219616129	27.786706219616129	                0	               60	               25	-16507.211899964528	4.7416666636005784e-005	1.327223759832671	1.3386504500025884	-1.840830971536976e-010	1.3386737657475885	-0.041615756211615791	0.018300011211615792	45.199845736903299	0.0077559849011252357	0.00072020333333663682
              336	                0	               28	C	               -1	              275	4.999999999999992	47.780140097979995	-0.023315744999999999	                0	                1	-0.0019429787499999967	0.5825110859444439	0.5825110859444439	-0.092835401690887803	27.768139076705229	27.768139076705229	                0	               60	               25	-16507.890076960506	4.7499999967233936e-005	1.3272261138327777	1.3386528040025998	-1.8392890176107294e-010	1.3386761197475998	-0.041615756211463552	0.01830001121146355	45.202794140395618	0.0077564908614837112	0.00072198000000298632
              337	                0	               28	C	               -1	              276	5.999999999999992	47.780224838503521	-0.023315744999999999	                0	                1	-0.0023315744999999966	0.58212249019444384	0.58212249019444384	-0.11140257753227106	27.749571900863845	27.749571900863845	                0	               60	               25	-16508.568059137029	4.7589999970417317e-005	1.327228467736209	1.3386551579059358	-1.8377470383865421e-010	1.3386784736509358	-0.041615756211311306	0.018300011211311303	45.205742535455286	0.0077569968203951029	0.00072371000000354493
              338	                0	               28	C	               -1	              277	6.999999999999992	47.78030957554801	-0.023315744999999999	                0	                1	-0.0027201702499999965	0.58173389444444379	0.58173389444444379	-0.12996978630278563	27.731004692093332	27.731004692093332	                0	               60	               25	-16509.245849207917	4.767333330922459e-005	1.3272308215430002	1.3386575117126318	-1.8362050338644862e-010	1.3386808274576318	-0.041615756211159059	0.018300011211159057	45.208690922082326	0.0077575027778594161	0.00072544166666830277
              339	                0	               28	C	               -1	              278	7.999999999999992	47.780394309114733	-0.023315744999999999	                0	                1	-0.0031087659999999963	0.58134529869444374	0.58134529869444374	-0.14853702800107985	27.71243745039504	27.71243745039504	                0	               60	               25	-16509.923447118981	4.775666664803187e-005	1.327233175253187	1.3386598654227233	-1.834663004044634e-010	1.3386831811677233	-0.041615756211006813	0.018300011211006814	45.211639300276765	0.0077580087338766533	0.00072716166666850766
              340	                0	               28	C	               -1	              279	8.9999999999999929	47.78047903920497	-0.023315744999999999	                0	                1	-0.0034973617499999962	0.58095670294444368	0.58095670294444368	-0.1671043026258025	27.693870175770318	27.693870175770318	                0	               60	               25	-16510.600851431478	4.7838333315060785e-005	1.3272355288668047	1.3386622190362458	-1.8331209489270579e-010	1.3386855347812459	-0.041615756210854567	0.018300011210854568	45.214587670038632	0.007758514688446818	0.00072887833333273497
              341	                0	               28	C	               -1	              280	9.9999999999999929	47.780563765820006	-0.023315744999999999	                0	                1	-0.003885957499999996	0.58056810719444363	0.58056810719444363	-0.18567161017560291	27.675302868220516	27.675302868220516	                0	               60	               25	-16511.278060706209	4.7919999982089694e-005	1.3272378823838891	1.3386645725532349	-1.8315788685118304e-010	1.3386878882982349	-0.04161575621070232	0.018300011210702322	45.217536031367949	0.0077590206415699171	0.00073059666666874063
              342	                0	               28	C	               -1	              280	9.9999999999999929	47.780563765820006	-0.023315744999999999	                0	                1	-0.003885957499999996	0.58056810719444363	0.58056810719444363	-0.18567161017560291	27.675302868220516	27.675302868220516	                0	                0	               25	                0	4.7919999982089694e-005	1.3272378823838891	1.3386645725532349	-1.8315788685118304e-010	1.3386878882982349	-0.04161575621070232	0.018300011210702322	45.217536031367949	0.0077590206415699171	0.00073222000000138605
              343	                0	               29	C	               -1	              280	                0	47.838265451294127	-1.6237869211666667	                0	                1	                0	0.58056810719444363	0.58056810719444363	                0	27.675302868220516	27.675302868220516	                0	1.0000000000000001e-009	               25	                0	4.8541666653060624e-005	1.3288407069803925	1.3386669259735717	-1.8315788685118304e-010	1.3402907128947383	-1.642086932377369	0.018300011210702325	45.217536031367949	0.0077595265932459533	0.00073531000000457423
              344	                0	               29	C	               -1	              281	0.99999999999999256	47.838265452146508	-1.6237869211666667	                0	                1	-0.027063115352777577	0.55350499184166602	0.55350499184166602	-1.2946524962024679	26.380650372018046	26.380650372018046	                0	59.999999998999556	               25	-1688.4639162378551	4.8699999986941596e-005	1.3288407070040698	1.3386669259897284	-1.6700480101044312e-010	1.340290712910895	-1.6420869323653491	0.018300011198682419	45.431746579519434	0.0077595265932466871	0.00073722833333249587
              345	                0	               29	C	               -1	              282	1.9999999999999925	47.844412372097516	-1.6237869211666667	                0	                1	-0.054126230705555355	0.52644187648888829	0.52644187648888829	-2.5893881698125618	25.085914698407951	25.085914698407951	                0	               60	               25	-15849.76151414452	4.8783333318169754e-005	1.3290114547804865	1.3388376737623848	-1.589280742947032e-010	1.3404614606835514	-1.6420869323593392	0.018300011192672466	45.645956515012813	0.0077962860585070615	0.00073895666666885513
              346	                0	               29	C	               -1	              283	2.9999999999999925	47.85054269874388	-1.6237869211666667	                0	                1	-0.081189346058333139	0.49937876113611052	0.49937876113611052	-3.8842899736930954	23.791012894527416	23.791012894527416	                0	               60	               25	-15892.662967280365	4.8866666649397912e-005	1.3291817416317744	1.3390079606099123	-1.5085116378346681e-010	1.3406317475310789	-1.6420869323533294	0.018300011186662513	45.86016583785019	0.0078330454186333037	0.00074068500000521451
              347	                0	               29	C	               -1	              284	3.9999999999999925	47.856656903836992	-1.6237869211666667	                0	                1	-0.10825246141111092	0.47231564578333274	0.47231564578333274	-5.1793574651610825	22.49594540305943	22.49594540305943	                0	               60	               25	-15934.567746140901	4.8949999980626063e-005	1.3293515806621388	1.3391777996365164	-1.427740694772597e-010	1.340801586557683	-1.6420869323473193	0.01830001118065256	46.074374548033319	0.0078698046736251012	0.00074241333333399477
              348	                0	               29	C	               -1	              285	4.999999999999992	47.862755454490689	-1.6237869211666667	                0	                1	-0.1353155767638887	0.44525253043055496	0.44525253043055496	-6.4745902142378444	21.200712653982666	21.200712653982666	                0	               60	               25	-15975.470370315847	4.9034999976053464e-005	1.3295209848469636	1.3393472038175809	-1.346967913766076e-010	1.3409709907387475	-1.6420869323413094	0.018300011174642607	46.288582645563949	0.0079065638234827543	0.00074413833333437647
              349	                0	               29	C	               -1	              286	5.999999999999992	47.868838813338193	-1.6237869211666667	                0	                1	-0.16237869211666647	0.41818941507777718	0.41818941507777718	-7.7699878035256305	19.905315064694879	19.905315064694879	                0	               60	               25	-16015.365476912515	4.9119999979059988e-005	1.329689967037172	1.339516186004029	-1.2661932948203631e-010	1.3411399729251956	-1.6420869323352993	0.018300011168632654	46.502790130443834	0.0079433228682065649	0.00074588999999984174
              350	                0	               29	C	               -1	              287	6.999999999999992	47.874907438685959	-1.6237869211666667	                0	                1	-0.18944180746944425	0.3911262997249994	0.3911262997249994	-9.0655498280884377	18.60975304013207	18.60975304013207	                0	               60	               25	-16054.247821687113	4.9204999982066511e-005	1.3298585399634988	1.3396847589265954	-1.1854168379407155e-010	1.341308545847762	-1.6420869323292895	0.018300011162622701	46.716997002674724	0.0079800818077968311	0.00074764333333708535
              351	                0	               29	C	               -1	              288	7.999999999999992	47.880961784664208	-1.6237869211666667	                0	                1	-0.21650492282222203	0.36406318437222163	0.36406318437222163	-10.361275895336952	17.314026972883553	17.314026972883553	                0	               60	               25	-16092.112280998363	4.9289999985073034e-005	1.3300267162406725	1.3398529352000088	-1.1046385431323912e-010	1.3414767221211754	-1.6420869323232796	0.018300011156612749	46.931203262258371	0.0080168406422538568	0.00074937166666586561
              352	                0	               29	C	               -1	              289	8.9999999999999929	47.887002301374466	-1.6237869211666667	                0	                1	-0.24356803817499981	0.33700006901944385	0.33700006901944385	-11.657165624917525	16.018137243302981	16.018137243302981	                0	               60	               25	-16128.953853328572	4.9371666652101949e-005	1.330194508371513	1.340020727327089	-1.0238584104006474e-010	1.3416445142482556	-1.6420869323172695	0.018300011150602796	47.145408909196533	0.0080535993715779419	0.00075114333333203831
              353	                0	               29	C	               -1	              290	9.9999999999999929	47.89302943503413	-1.6237869211666667	                0	                1	-0.27063115352777756	0.30993695366666607	0.30993695366666607	-12.953218648605096	14.722084219615409	14.722084219615409	                0	               60	               25	-16164.767660956046	4.9454999990909222e-005	1.3303619287509481	1.3401881477027637	-9.4307643975074184e-011	1.3418119346239303	-1.6420869323112597	0.018300011144592843	47.359613943490956	0.0080903579957693848	0.00075286000000384474
              354	                0	               29	C	               -1	              290	9.9999999999999929	47.89302943503413	-1.6237869211666667	                0	                1	-0.27063115352777756	0.30993695366666607	0.30993695366666607	-12.953218648605096	14.722084219615409	14.722084219615409	                0	                0	               25	                0	4.9454999990909222e-005	1.3303619287509481	1.3401881477027637	-9.4307643975074184e-011	1.3418119346239303	-1.6420869323112597	0.018300011144592843	47.359613943490956	0.0080903579957693848	0.00075443666667069915
              355	                0	               30	D	                1	              290	                0	47.831790175336053	0.24436453316666665	                0	                1	                0	0.30993695366666607	0.30993695366666607	                0	14.722084219615409	14.722084219615409	                0	1.0000000000000001e-009	               25	                0	5.0079999997857767e-005	1.3286608382037792	1.3403552086099282	-9.4307643975074184e-011	1.3401108440767615	0.2260645220220738	0.018300011144592843	47.359613943490956	0.0081271165148284266	0.000757483333336495
