Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_15sd40cap_6_norm_15sd40cap_6____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:09 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |23.398184A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |4.3819657A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |13.145794A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |2.4540556A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |9.7166795A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |7.8971197A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |2.9022538A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |6.5244912A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |3.3189277A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |3.9113020A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |20.252617A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |12.440770A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |3.5259373A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |8.3703566A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |5.1341677A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |14.467218A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |5.9295215A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |0.2169026A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |6.9320829A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |20.189481A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |36.187492A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |15.553433A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |2.9300680A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |38.191083A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |1.4658932A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |1.3298270A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |10.413691A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |9.9794308A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |11.801163A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |24.058188A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |19.550759A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |5.0702031A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |2.1914223A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |15.737814A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |8.3257176A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |5.0527218A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |10.705087A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |22.171676A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |9.2598219A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |2.2199453A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |7.3118007A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |18.666890A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |2.4008124A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |4.1211692A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |2.1259564A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |8.8374058A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |25.447798A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |8.3941383A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |10.025665A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |8.0294089A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              392	                0	               33	C	               -1	              321	0.99999999999999256	48.703431762974915	-0.36523704183333333	                0	                1	-0.0060872840305555105	-3.2910018391972211	-3.2910018391972211	-0.29647162240370567	-159.8763079632941	-159.8763079632941	                0	59.999999998999556	               25	-559.75364412615181	5.1848333274998977e-005	1.352873104527081	1.3639578728117561	1.081773535152942e-009	1.3643231098535895	-0.3835370521045226	0.018300010271189292	75.758072359267089	0.012992179851496762	0.00077445666667396535
              393	                0	               33	C	               -1	              322	1.9999999999999925	48.705308727249204	-0.36523704183333333	                0	                1	-0.012174568061111064	-3.2970891232277766	-3.2970891232277766	-0.59294895761504152	-160.17278529850543	-160.17278529850543	                0	               60	               25	-11675.354086486648	5.1929999942027885e-005	1.3529252424235889	1.3640100107073856	1.0836464605492287e-009	1.364375247749219	-0.38353705210311867	0.01830001026978537	75.806066975189836	0.013000415960679247	0.00077618333333854628
              394	                0	               33	C	               -1	              323	2.9999999999999925	48.707188953544218	-0.36523704183333333	                0	                1	-0.018261852091666621	-3.3031764072583321	-3.3031764072583321	-0.88943772836945345	-160.46927406925985	-160.46927406925985	                0	               60	               25	-11655.098414539369	5.2013333273256043e-005	1.3529774709317839	1.3640622392147022	1.0855194271258724e-009	1.3644274762565356	-0.38353705210171479	0.018300010268381451	75.85406145384448	0.013008652046306001	0.00077789833333857437
              395	                0	               33	C	               -1	              324	3.9999999999999925	48.709072457391571	-0.36523704183333333	                0	                1	-0.024349136122222177	-3.3092636912888875	-3.3092636912888875	-1.1859379545710609	-160.76577429546145	-160.76577429546145	                0	               60	               25	-11634.816961378752	5.2156666606606449e-005	1.3530297904830992	1.3641145587651391	1.0873924348827555e-009	1.3644797958069725	-0.38353705210031086	0.018300010266977532	75.902055795231419	0.013016888108376949	0.00078016500000709739
              396	                0	               33	C	               -1	              325	4.999999999999992	48.710959254409971	-0.36523704183333333	                0	                1	-0.030436420152777734	-3.315350975319443	-3.315350975319443	-1.4824496562187934	-161.0622859971092	-161.0622859971092	                0	               60	               25	-11614.509826063888	5.2353333277703014e-005	1.3530822015113881	1.3641669697925496	1.08926548381976e-009	1.364532206834383	-0.38353705209890693	0.018300010265573614	75.950049999351052	0.013025124146892161	0.00078309333334042699
              397	                0	               33	C	               -1	              326	5.999999999999992	48.712849360306002	-0.36523704183333333	                0	                1	-0.03652370418333329	-3.3214382593499985	-3.3214382593499985	-1.778972853406924	-161.35880919429732	-161.35880919429732	                0	               60	               25	-11594.177107228361	5.2464999945793049e-005	1.3531347044529445	1.3642194727332275	1.0911385739367683e-009	1.364584709775061	-0.383537052097503	0.018300010264169695	75.998044066203775	0.013033360161851701	0.00078534000000066346
              398	                0	               33	C	               -1	              327	6.999999999999992	48.714742790874745	-0.36523704183333333	                0	                1	-0.042610988213888847	-3.327525543380554	-3.327525543380554	-2.0755075663256051	-161.65534390721601	-161.65534390721601	                0	               60	               25	-11573.8189040413	5.2553333277198058e-005	1.3531872997465206	1.3642720680259253	1.0930117052336626e-009	1.3646373050677587	-0.38353705209609912	0.018300010262765773	76.046037995789973	0.013041596153255643	0.0007871600000044054
              399	                0	               33	C	               -1	              328	7.999999999999992	48.716639562000587	-0.36523704183333333	                0	                1	-0.048698272244444403	-3.3336128274111094	-3.3336128274111094	-2.3720538152614101	-161.95189015615182	-161.95189015615182	                0	               60	               25	-11553.435315114621	5.2641666608603067e-005	1.3532399878333496	1.3643247561118759	1.0948848777103251e-009	1.3646899931537093	-0.38353705209469519	0.018300010261361854	76.094031788110044	0.013049832121104048	0.00078892166667022439
              400	                0	               33	C	               -1	              329	8.9999999999999929	48.718539689657902	-0.36523704183333333	                0	                1	-0.054785556274999959	-3.3397001114416649	-3.3397001114416649	-2.6686116205978796	-162.2484479614883	-162.2484479614883	                0	               60	               25	-11533.026439374451	5.2726666604030469e-005	1.3532927691571639	1.3643775374348117	1.0967580913666378e-009	1.3647427744766452	-0.38353705209329125	0.018300010259957936	76.142025443164371	0.013058068065396987	0.00079067833333586657
              401	                0	               33	C	               -1	              330	9.9999999999999929	48.720443189911784	-0.36523704183333333	                0	                1	-0.060872840305555516	-3.3457873954722204	-3.3457873954722204	-2.9651810028160699	-162.54501734370649	-162.54501734370649	                0	               60	               25	-11512.592375711436	5.2809999935258627e-005	1.3533456441642162	1.3644304124409856	1.0986313462024833e-009	1.3647956494828191	-0.38353705209188732	0.018300010258554017	76.190018960953353	0.013066303986134526	0.00079241833333677889
              402	                0	               33	C	               -1	              330	9.9999999999999929	48.720443189911784	-0.36523704183333333	                0	                1	-0.060872840305555516	-3.3457873954722204	-3.3457873954722204	-2.9651810028160699	-162.54501734370649	-162.54501734370649	                0	                0	               25	                0	5.2809999935258627e-005	1.3533456441642162	1.3644304124409856	1.0986313462024833e-009	1.3647956494828191	-0.38353705209188732	0.018300010258554017	76.190018960953353	0.013066303986134526	0.00079400666666818625
              403	                0	               34	C	               -1	              330	                0	48.803628428413759	     -2.622968975	                0	                1	                0	-3.3457873954722204	-3.3457873954722204	                0	-162.54501734370649	-162.54501734370649	                0	1.0000000000000001e-009	               25	                0	5.3888333278943414e-005	1.3556563452337156	1.3644833815773185	1.0986313462024833e-009	1.3671063505523184	-2.641268985258554	0.018300010258554014	76.190018960953353	0.013074539883316716	0.00079756666667284051
              404	                0	               34	C	               -1	              331	0.99999999999999256	48.803628429789057	     -2.622968975	                0	                1	-0.04371614958333301	-3.3895035450555535	-3.3895035450555535	-2.1335067206310288	-164.67852406433752	-164.67852406433752	                0	59.999999998999556	               25	-1891.8997977232664	5.4048333277023629e-005	1.3556563452719184	1.3644833816034243	1.1247294838701552e-009	1.3671063505784242	-2.6412689852392202	0.018300010239219958	76.536032956656456	0.013074539883317908	0.00079950166667307101
              405	                0	               34	C	               -1	              332	1.9999999999999925	48.817478273656917	     -2.622968975	                0	                1	-0.087432299166666338	-3.4332196946388867	-3.4332196946388867	-4.2673161722002231	-166.81233351590672	-166.81233351590672	                0	               60	               25	-11363.1705888914	5.4134999944229395e-005	1.3560410631571367	1.3648680994825941	1.1377788495864374e-009	1.3674910684575941	-2.6412689852295532	0.018300010229552931	76.882045962733784	0.013133917395603887	0.00080128333333959743
              406	                0	               34	C	               -1	              333	2.9999999999999925	48.831511615520036	     -2.622968975	                0	                1	-0.13114844874999967	-3.4769358442222198	-3.4769358442222198	-6.4017350965285553	-168.94675244023506	-168.94675244023506	                0	               60	               25	-11214.587375912859	5.4219999947235918e-005	1.3564308782088899	1.3652579145282988	1.1508285121860192e-009	1.3678808835032987	-2.6412689852198858	0.018300010219885903	77.228057979188733	0.01319329473806685	0.00080303666666926192
              407	                0	               34	C	               -1	              334	3.9999999999999925	48.845734968732884	     -2.622968975	                0	                1	-0.17486459833333301	-3.5206519938055529	-3.5206519938055529	-8.5367716578112223	-171.08178900151773	-171.08178900151773	                0	               60	               25	-11064.770461991548	5.4309999950419299e-005	1.3568259713536912	1.3656530076670517	1.1638784716680512e-009	1.3682759766420516	-2.6412689852102189	0.018300010210218876	77.574069006024132	0.013252671910706294	0.00080477000000579821
              408	                0	               34	C	               -1	              335	4.999999999999992	48.860155130940072	     -2.622968975	                0	                1	-0.21858074791666635	-3.5643681433888861	-3.5643681433888861	-10.672434311196238	-173.21745165490276	-173.21745165490276	                0	               60	               25	-10913.756463956885	5.4401666610222794e-005	1.357226531415002	1.366053567722314	1.1769287280316844e-009	1.3686765366973139	-2.641268985200552	0.018300010200551848	77.920079043242822	0.013312048913522704	0.00080657000000125361
              409	                0	               34	C	               -1	              336	5.999999999999992	48.874779202057923	     -2.622968975	                0	                1	-0.26229689749999968	-3.6080842929722192	-3.6080842929722192	-12.808731815605539	-175.35374915931206	-175.35374915931206	                0	               60	               25	-10761.581862652347	5.4494999941804662e-005	1.3576327556127201	1.3664597919139836	1.1899792812760692e-009	1.3690827608889835	-2.641268985190885	0.01830001019088482	78.266088090847632	0.013371425746516565	0.0008083600000039344
              410	                0	               34	C	               -1	              337	6.999999999999992	48.889614603668761	     -2.622968975	                0	                1	-0.30601304708333299	-3.6518004425555524	-3.6518004425555524	-14.945673247373065	-177.49069059107958	-177.49069059107958	                0	               60	               25	-10608.282986085254	5.4599999945518603e-005	 1.35804485010191	1.366871886397125	1.2030301314003563e-009	1.3694948553721249	-2.6412689851812181	0.018300010181217793	78.612096148841388	0.013430802409688363	0.00081083833333650546
              411	                0	               34	C	               -1	              338	7.999999999999992	48.904669099964117	     -2.622968975	                0	                1	-0.34972919666666635	-3.6955165921388855	-3.6955165921388855	-17.083268014764542	-179.62828535847106	-179.62828535847106	                0	               60	               25	-10453.895993089282	5.4693333277100463e-005	1.3584630305545589	1.3672900668437253	1.2160812784036962e-009	1.3699130358187253	-2.6412689851715507	0.018300010171550765	78.95810321722692	0.013490178903038587	0.00081260333333830201
              412	                0	               34	C	               -1	              339	8.9999999999999929	48.919950820388529	     -2.622968975	                0	                1	-0.39344534624999972	-3.7392327417222186	-3.7392327417222186	-19.221525873449977	-181.76654321715648	-181.76654321715648	                0	               60	               25	-10298.456857553721	5.4779999944306229e-005	1.3588875227885702	1.3677145590716882	1.2291327222852399e-009	1.3703375280466881	-2.6412689851618838	0.018300010161883734	79.304109296007056	0.013549555226567717	0.00081437000000429791
              413	                0	               34	C	               -1	              340	9.9999999999999929	48.93546828415333	     -2.622968975	                0	                1	-0.43716149583333308	-3.7829488913055518	-3.7829488913055518	-21.360456943006941	-183.90547428671346	-183.90547428671346	                0	               60	               25	-10142.001353145188	5.486499993973363e-005	1.3593185634487037	1.3681455997257732	1.2421844630441379e-009	1.3707685687007731	-2.6412689851522169	0.01830001015221671	79.650114385184636	0.013608931380276241	0.00081612500000574075
              414	                0	               34	C	               -1	              340	9.9999999999999929	48.93546828415333	     -2.622968975	                0	                1	-0.43716149583333308	-3.7829488913055518	-3.7829488913055518	-21.360456943006941	-183.90547428671346	-183.90547428671346	                0	                0	               25	                0	5.486499993973363e-005	1.3593185634487037	1.3681455997257732	1.2421844630441379e-009	1.3707685687007731	-2.6412689851522169	0.01830001015221671	79.650114385184636	0.013608931380276241	0.00081771333333714822
              415	                0	               35	D	                1	              340	                0	48.806849237356303	1.3876196018333333	                0	                1	                0	-3.7829488913055518	-3.7829488913055518	                0	-183.90547428671346	-183.90547428671346	                0	1.0000000000000001e-009	               25	                0	5.5489999923944802e-005	1.3557458121487862	1.368583437002689	1.2421844630441379e-009	1.3671958174008556	1.3693195916811167	0.018300010152216706	79.650114385184636	0.013668307364164547	0.0008207900000040051
              416	                0	               35	D	                1	              341	0.99999999999999256	48.806849236635749	1.3876196018333333	                0	                1	0.023126993363888716	-3.7598218979416629	-3.7598218979416629	1.1287556784121588	-182.77671860830131	-182.77671860830131	                0	59.999999998999556	               25	-647.31606799709039	5.5643333257648917e-005	1.3557458121287709	1.3685834369889451	1.2284449497609376e-009	1.3671958173871117	1.3693195916710932	0.018300010162240039	79.46487063315017	0.013668307364163908	0.00082270333333932895
              417	                0	               35	D	                1	              342	1.9999999999999925	48.79837952510988	1.3876196018333333	                0	                1	0.046253986727777606	-3.736694904577774	-3.736694904577774	2.2574134173390328	-181.64806086937443	-181.64806086937443	                0	               60	               25	-9829.9895876862283	5.5729999924854683e-005	1.3555105423641634	1.3683481672274733	1.2215750341775665e-009	1.3669605476256399	1.3693195916660814	0.018300010167251704	79.279627410926622	0.013636518727580071	0.00082444166666846281
              418	                0	               35	D	                1	              343	2.9999999999999925	48.789981207851604	1.3876196018333333	                0	                1	0.069380980091666489	-3.7135679112138851	-3.7135679112138851	3.3858761028710305	-180.51959818384245	-180.51959818384245	                0	               60	               25	-9913.5545311714941	5.5813333256082841e-005	1.3552772557736557	1.3681148806401013	1.2147049596524073e-009	1.3667272610382679	1.3693195916610699	0.018300010172263369	79.09438471851216	0.013604730181913518	0.0008261750000049991
              419	                0	               35	D	                1	              344	3.9999999999999925	48.781652866029631	1.3876196018333333	                0	                1	0.092507973455555378	-3.6904409178499962	-3.6904409178499962	4.5141453697362532	-179.39132891697722	-179.39132891697722	                0	               60	               25	-9996.8490594787418	5.5896666587310999e-005	1.3550459129452674	1.3678835378148488	1.2078347261859144e-009	1.3664959182130154	1.3693195916560581	0.018300010177275033	78.909142555905277	0.013572941727164516	0.00082793166667064118
              420	                0	               35	D	                1	              345	4.999999999999992	48.773393117225062	1.3876196018333333	                0	                1	0.11563496681944427	-3.6673139244861073	-3.6673139244861073	5.6422228202705567	-178.26325146644291	-178.26325146644291	                0	               60	               25	-10079.867811953616	5.5983333254516765e-005	1.3548164754784739	1.3676541003511911	1.2009643337785424e-009	1.3662664807493576	1.3693195916510466	0.018300010182286698	78.723900923104466	0.013541153363332807	0.00082967500000753107
