Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_15sd40cap_8_norm_15sd40cap_8____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:15 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |6.0469436A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |7.8449841A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |11.605000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |14.481697A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |18.259075A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |12.605550A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |13.977138A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |21.341936A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |14.167191A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |18.394440A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |4.0862106A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |0.6416769A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |8.7910825A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |5.3217094A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |15.191518A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |0.7209420A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |13.664567A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |26.616080A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |12.060679A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |23.404297A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |0.2305544A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |6.5911199A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |0.7646131A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |2.7996642A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |1.9796867A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |15.843153A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |3.3720938A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |29.871002A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |5.9904805A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |15.231023A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |12.898946A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |11.315067A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |3.2615242A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |8.1087389A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |21.586308A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |12.917860A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |19.727214A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |11.725316A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |1.8195167A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |0.8110297A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |21.561529A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |14.266923A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |5.7759115A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |30.545124A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |14.844656A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |5.9325713A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |4.4656117A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |13.015961A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |11.323981A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |19.881635A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              393	                0	               33	C	               -1	              322	1.9999999999999925	47.98792911432934	-0.5435873676666666	                0	                1	-0.018119578922222154	-0.31564950353333732	-0.31564950353333732	-0.86949455723599256	-16.019368701595617	-16.019368701595617	                0	               60	               25	-16718.333183701692	5.1498333444518112e-005	1.3329980309535927	1.3439044493618475	1.0614872483285705e-010	1.3444480367295142	-0.5618873786561317	0.018300010989465081	52.065654206485078	0.008922405868828049	0.00079499666666530777
              394	                0	               33	C	               -1	              323	2.9999999999999925	47.989879570021607	-0.5435873676666666	                0	                1	-0.027179368383333263	-0.32470929299444845	-0.32470929299444845	-1.3042639270455032	-16.454138071405129	-16.454138071405129	                0	               60	               25	-16721.857455830101	5.1585000111723885e-005	1.3330522102783779	1.343958628685346	1.0888415576469785e-010	1.3445022160530127	-0.56188737865407512	0.018300010987408532	52.137258827457707	0.0089346935695414041	0.00079672666666586638
              395	                0	               33	C	               -1	              324	3.9999999999999925	47.991829629137882	-0.5435873676666666	                0	                1	-0.03623915784444437	-0.33376908245555958	-0.33376908245555958	-1.7390509657764914	-16.888925110136118	-16.888925110136118	                0	               60	               25	-16725.258115403249	5.1670000107151279e-005	1.3331063785871633	1.3440127969928446	1.1161964813471672e-010	1.3445563843605113	-0.56188737865201854	0.018300010985351979	52.208863243635911	0.008946981235111038	0.00079845333333802653
              396	                0	               33	C	               -1	              325	4.999999999999992	47.993779306252094	-0.5435873676666666	                0	                1	-0.045298947305555476	-0.34282887191667072	-0.34282887191667072	-2.1738556699020806	-17.323729814261707	-17.323729814261707	                0	               60	               25	-16728.535110896715	5.1755000110157802e-005	1.3331605362847805	1.344066954689175	1.1435520194273791e-010	1.3446105420568417	-0.56188737864996197	0.01830001098329543	52.280467455020272	0.0089592688655370564	0.00080018500000278436
              397	                0	               33	C	               -1	              326	5.999999999999992	47.995728615926964	-0.5435873676666666	                0	                1	-0.054358736766666582	-0.35188866137778185	-0.35188866137778185	-2.60867803602738	-17.758552180387007	-17.758552180387007	                0	               60	               25	-16731.688392286134	5.1836666777186717e-005	1.333214683775749	1.3441211021788568	1.1709081718858571e-010	1.3446646895465235	-0.5618873786479055	0.01830001098123888	52.352071461611381	0.0089715564608195582	0.00080192333333191834
              398	                0	               33	C	               -1	              327	6.999999999999992	47.997677572714366	-0.5435873676666666	                0	                1	-0.063418526227777688	-0.36094845083889299	-0.36094845083889299	-3.0435180608893853	-18.193392205249012	-18.193392205249012	                0	               60	               25	-16734.717912078457	5.1923333444392483e-005	1.333268821464288	1.3441752398661091	1.1982649387208437e-010	1.3447188272337758	-0.56188737864584892	0.018300010979182327	52.42367526340982	0.0089838440209586441	0.00080369833333406861
              399	                0	               33	C	               -1	              328	7.999999999999992	47.999626191155784	-0.5435873676666666	                0	                1	-0.072478315688888795	-0.37000824030000412	-0.37000824030000412	-3.4783757413568814	-18.628249885716507	-18.628249885716507	                0	               60	               25	-16737.623624392661	5.2010000111598249e-005	1.3333229497543273	1.3442293681548616	1.2256223199305818e-010	1.3447729555225283	-0.56188737864379235	0.018300010977125778	52.495278860416171	0.0089961315459544128	0.00080544999999953388
              400	                0	               33	C	               -1	              329	8.9999999999999929	48.001574485782733	-0.5435873676666666	                0	                1	-0.081538105149999901	-0.37906802976111525	-0.37906802976111525	-3.9132510744303515	-19.063125218789978	-19.063125218789978	                0	               60	               25	-16740.405485320742	5.2096666778804016e-005	1.3333770690495204	1.3442834874487679	1.2529803155133142e-010	1.3448270748164346	-0.56188737864173577	0.018300010975069229	52.566882252631025	0.0090084190358069652	0.00080720500000097672
              401	                0	               33	C	               -1	              330	9.9999999999999929	48.003522471117222	-0.5435873676666666	                0	                1	-0.090597894611111007	-0.38812781922222639	-0.38812781922222639	-4.3481440572418881	-19.498018201601514	-19.498018201601514	                0	               60	               25	-16743.063452556817	5.2185000117788147e-005	1.3334311797532561	1.3443375981512169	1.2803389254672835e-010	1.3448811855188836	-0.5618873786396793	0.018300010973012679	52.638485440054971	0.0090207064905164017	0.00080893500000153533
              402	                0	               33	C	               -1	              330	9.9999999999999929	48.003522471117222	-0.5435873676666666	                0	                1	-0.090597894611111007	-0.38812781922222639	-0.38812781922222639	-4.3481440572418881	-19.498018201601514	-19.498018201601514	                0	                0	               25	                0	5.2185000117788147e-005	1.3334311797532561	1.3443375981512169	1.2803389254672835e-010	1.3448811855188836	-0.5618873786396793	0.018300010973012679	52.638485440054971	0.0090207064905164017	0.0008105233333329428
              403	                0	               34	D	                1	              330	                0	47.937248582987294	1.3514564806666665	                0	                1	                0	-0.38812781922222639	-0.38812781922222639	                0	-19.498018201601514	-19.498018201601514	                0	1.0000000000000001e-009	               25	                0	5.2818333438153785e-005	1.3315902384163136	1.3443917006626078	1.2803389254672835e-010	1.3430402441819411	1.3331564696936538	0.018300010973012679	52.638485440054971	0.0090329939100828038	0.00081360499999997649
              404	                0	               34	D	                1	              331	0.99999999999999256	47.93724858228412	1.3514564806666665	                0	                1	0.022524274677777605	-0.36560354454444877	-0.36560354454444877	1.0797517543682325	-18.418266447233282	-18.418266447233282	                0	59.999999998999556	               25	-1223.5194020808228	5.2975000100256392e-005	1.331590238396781	1.344391700649181	1.1460965764749052e-010	1.3430402441685143	1.3331564696838953	0.018300010982771266	52.45814069273365	0.0090329939100821863	0.00081548666667003995
              405	                0	               34	D	                1	              332	1.9999999999999925	47.932342436051208	1.3514564806666665	                0	                1	0.045048549355555384	-0.34307926986667098	-0.34307926986667098	2.1594482550398335	-17.33856994656168	-17.33856994656168	                0	               60	               25	-16527.715439062642	5.30566667672853e-005	1.3314539565569781	1.3442554188124309	1.0789738545949294e-010	1.3429039623317642	1.3331564696790159	0.018300010987650561	52.277796461211729	0.0090020459640951338	0.00081724666666408059
              406	                0	               34	D	                1	              333	2.9999999999999925	47.927434329374435	1.3514564806666665	                0	                1	0.067572824033333159	-0.32055499518889319	-0.32055499518889319	3.2390342262472869	-16.258983975354226	-16.258983975354226	                0	               60	               25	-16521.113777689774	5.3140000098513458e-005	1.3313176202604009	1.3441190825189067	1.0118495853310878e-010	 1.34276762603824	1.3331564696741367	0.018300010992529855	52.097452745487431	0.0089710981066209432	0.0008190000000013242
              407	                0	               34	D	                1	              334	3.9999999999999925	47.922524030097691	1.3514564806666665	                0	                1	0.090097098711110934	-0.2980307205111154	-0.2980307205111154	4.3185096212184426	-15.17950858038307	-15.17950858038307	                0	               60	               25	-16513.736591175966	5.3221666765542373e-005	1.3311812230582691	1.3439826853198278	9.4472376868780675e-011	1.3426312288391611	1.3331564696692575	0.018300010997409147	51.917109545559285	0.0089401503376598766	0.00082073000000188281
              408	                0	               34	D	                1	              335	4.999999999999992	47.917611305660039	1.3514564806666665	                0	                1	0.11262137338888871	-0.27550644583333761	-0.27550644583333761	5.3978743879474438	-14.100143813654068	-14.100143813654068	                0	               60	               25	-16505.584603632517	5.3306666768548896e-005	1.3310447584905567	1.3438462207551682	8.7759640466951251e-011	1.3424947642745015	1.3331564696643781	0.018300011002288442	51.736766861425814	0.0089092026572116824	0.00082247666666717127
              409	                0	               34	D	                1	              336	5.999999999999992	47.912695923052318	1.3514564806666665	                0	                1	0.13514564806666648	-0.25298217115555982	-0.25298217115555982	6.4771284691851188	-13.020889732416393	-13.020889732416393	                0	               60	               25	-16496.658614660613	5.3390000099777048e-005	1.3309082200847866	1.343709682352451	8.1046749328063138e-011	1.3423582258717843	1.3331564696594989	0.018300011007167737	51.556424693085539	0.0088782550652761055	0.00082420166666755297
              410	                0	               34	D	                1	              337	6.999999999999992	47.90777764877339	1.3514564806666665	                0	                1	0.15766992274444425	-0.23045789647778203	-0.23045789647778203	7.5562718024283928	-11.941746399173118	-11.941746399173118	                0	               60	               25	-16486.959498661148	5.3473333431005206e-005	1.3307716013548163	1.3435730636255336	7.4333703452558968e-011	1.3422216071448669	1.3331564696546194	0.018300011012047031	51.37608304053699	0.0088473075618528928	0.00082593166666811157
              411	                0	               34	D	                1	              338	7.999999999999992	47.902856248786243	1.3514564806666665	                0	                1	0.18019419742222204	-0.20793362180000424	-0.20793362180000424	8.6353043199087125	-10.862713881692798	-10.862713881692798	                0	               60	               25	-16476.488204936344	5.3556666762233364e-005	1.3306348957996179	1.3434363580733881	6.7620502840881348e-011	1.3420849015927214	1.3331564696497402	0.018300011016926326	51.195741903778689	0.0088163601469417908	0.0008276533333325157
              412	                0	               34	D	                1	              339	8.9999999999999929	47.897931488473859	1.3514564806666665	                0	                1	0.20271847209999982	-0.18540934712222645	-0.18540934712222645	9.7142259485794789	-9.7837922530220318	-9.7837922530220318	                0	               60	               25	-16465.245757460638	5.364333342943913e-005	1.3304980969020517	1.3432995591788748	6.0907147493472896e-011	1.3419481026982081	1.333156469644861	0.018300011021805618	51.015401282809158	0.0087854128205425482	0.00082941333333413545
              413	                0	               34	D	                1	              340	9.9999999999999929	47.893003132594693	1.3514564806666665	                0	                1	0.22524274677777761	-0.16288507244444866	-0.16288507244444866	10.79303661010248	-8.7049815914990312	-8.7049815914990312	                0	               60	               25	-16453.233254276747	5.3728333432445653e-005	1.3303611981276304	1.3431626604075064	5.4193637410776246e-011	1.3418112039268397	1.3331564696399816	0.018300011026684913	50.835061177626926	0.0087544655826549116	0.00083114833333487086
              414	                0	               34	D	                1	              340	9.9999999999999929	47.893003132594693	1.3514564806666665	                0	                1	0.22524274677777761	-0.16288507244444866	-0.16288507244444866	10.79303661010248	-8.7049815914990312	-8.7049815914990312	                0	                0	               25	                0	5.3728333432445653e-005	1.3303611981276304	1.3431626604075064	5.4193637410776246e-011	1.3418112039268397	1.3331564696399816	0.018300011026684913	50.835061177626926	0.0087544655826549116	0.00083272666666592461
              415	                0	               35	C	               -1	              340	                0	48.066241227853567	-3.5977180266666671	                0	                1	                0	-0.16288507244444866	-0.16288507244444866	                0	-8.7049815914990312	-8.7049815914990312	                0	1.0000000000000001e-009	               25	                0	5.4351666767615826e-005	1.335173367440377	1.3430256552129196	5.4193637410776246e-011	1.3466233732395863	-3.6160180376933519	0.018300011026684913	50.835061177626926	0.0087235184332786781	0.0008358033333327815
              416	                0	               35	C	               -1	              341	0.99999999999999256	48.066241229735418	-3.5977180266666671	                0	                1	-0.059961967111110681	-0.22284703955555935	-0.22284703955555935	-2.8821463757438943	-11.587127967242926	-11.587127967242926	                0	59.999999998999556	               25	-1246.048560675717	5.451000009391767e-005	1.3351733674926505	1.3430256552486317	8.989828100128742e-011	1.3466233732752984	-3.6160180376668825	0.018300011000215565	51.309814565174612	0.0087235184332803053	0.00083772000000408302
              417	                0	               35	C	               -1	              342	1.9999999999999925	48.079217276712399	-3.5977180266666671	                0	                1	-0.11992393422222181	-0.28280900666667047	-0.28280900666667047	-5.7646817861670563	-14.469663377666087	-14.469663377666087	                0	               60	               25	-16635.504016203002	5.4593333425145828e-005	1.3355338132420111	1.3433861009897117	1.0775101013575071e-010	1.3469838190163783	-3.6160180376536477	0.018300010986980895	51.784566594892283	0.0088049881872555528	0.00083945000000464163
              418	                0	               35	C	               -1	              343	2.9999999999999925	48.092169300568173	-3.5977180266666671	                0	                1	-0.17988590133333293	-0.3427709737777816	-0.3427709737777816	-8.6479945456554823	-17.352976137154513	-17.352976137154513	                0	               60	               25	-16666.359173185079	5.4676666763953108e-005	1.3358935916824493	1.3437458794218691	1.2560414661144326e-010	1.3473435974485357	-3.6160180376404134	0.018300010973746221	52.259317266784599	0.0088864577082227326	0.00084121333333465984
              419	                0	               35	C	               -1	              344	3.9999999999999925	48.10510157799412	-3.5977180266666671	                0	                1	-0.23984786844444406	-0.40273294088889272	-0.40273294088889272	-11.532083341954982	-20.237064933454015	-20.237064933454015	                0	               60	               25	-16691.80721153631	5.4761666766959631e-005	1.3362528216109477	1.3441051093420868	1.4345769042719961e-010	1.3477028273687535	-3.6160180376271787	0.018300010960511547	52.734066580855455	0.0089679269961811525	0.00084297000000030191
              420	                0	               35	C	               -1	              345	4.999999999999992	48.118018360229229	-3.5977180266666671	                0	                1	-0.29980983555555518	-0.46269490800000385	-0.46269490800000385	-14.416947118487107	-23.12192870998614	-23.12192870998614	                0	               60	               25	-16711.83098630088	5.4845000098187789e-005	1.3366116211174786	1.344463908840337	1.6131164158185427e-010	1.3480616268670036	-3.6160180376139439	0.018300010947276877	53.208814537108722	0.0090493960511314839	0.00084470500000103732
              421	                0	               35	C	               -1	              346	5.999999999999992	48.130923878587538	-3.5977180266666671	                0	                1	-0.35977180266666631	-0.52265687511111492	-0.52265687511111492	-17.302585072988688	-26.007566664487722	-26.007566664487722	                0	               60	               25	-16726.416995177755	5.4930000101194312e-005	1.3369701077385427	1.3448223954531204	1.7916600007424174e-010	1.3484201134797871	-3.6160180376007092	0.018300010934042203	53.683561135548295	0.0091308648730743895	0.00084642833333721989
